Node	Time	ID_Capacity_Buy_Volume
1092	7	0.0
1092	8	0.0
1092	9	0.0
1092	10	0.1
1092	11	16.9
1092	12	4.4
1092	13	1.7
1092	14	5.0
1092	15	2.1
1092	16	10.5
1092	17	12.3
1092	18	4.6
1092	19	17.8
1092	20	11.5
1092	21	5.5
1092	22	16.9
1092	23	14.6
1092	24	11.0
1093	1	6.4
1093	2	2.2
1093	3	0.0
1093	4	0.0
1093	5	0.0
1093	6	0.0
1093	7	1.9
1093	8	56.7
1093	9	41.1
1093	10	42.8
1093	11	247.2
1093	12	36.3
1093	13	88.8
1093	14	23.7
1093	15	113.5
1093	16	455.4
1093	17	144.6
1093	18	130.0
1093	19	65.1
1093	20	95.4
1093	21	59.1
1093	22	67.1
1093	23	88.8
1093	24	107.0
1094	1	0.0
1094	2	5.0
1094	3	2.0
1094	4	0.0
1094	5	2.1
1094	6	7.3
1094	7	17.3
1094	8	7.4
1094	9	6.4
1094	10	25.8
1094	11	12.3
1094	12	33.8
1094	13	12.8
1094	14	92.7
1094	15	211.7
1094	16	113.2
1094	17	78.7
1094	18	74.8
1094	19	65.6
1094	20	73.9
1094	21	47.9
1094	22	84.6
1094	23	32.7
1094	24	30.3
1095	1	10.2
1095	2	42.5
1095	3	50.0
1095	4	44.6
1095	5	32.9
1095	6	5.0
1095	7	8.8
1095	8	31.8
1095	9	20.9
1095	10	2.0
1095	11	0.0
1095	12	9.1
1095	13	14.6
1095	14	31.2
1095	15	25.3
1095	16	16.0
1095	17	45.7
1095	18	12.4
1095	19	46.0
1095	20	9.5
1095	21	0.5
1095	22	4.2
1095	23	27.9
1095	24	56.5
1096	1	0.0
1096	2	5.0
1096	3	2.0
1096	4	0.0
1096	5	2.1
1096	6	7.3
1096	7	17.3
1096	8	7.4
1096	9	6.4
1096	10	25.8
1096	11	12.3
1096	12	33.8
1096	13	12.8
1096	14	92.7
1096	15	211.7
1096	16	113.2
1096	17	78.7
1096	18	74.8
1096	19	65.6
1096	20	73.9
1096	21	47.9
1096	22	84.6
1096	23	32.7
1096	24	30.3
1097	1	10.2
1097	2	42.5
1097	3	50.0
1097	4	44.6
1097	5	32.9
1097	6	5.0
1097	7	8.8
1097	8	31.8
1097	9	20.9
1097	10	2.0
1097	11	0.0
1097	12	9.1
1097	13	14.6
1097	14	31.2
1097	15	25.3
1097	16	16.0
1097	17	45.7
1097	18	12.4
1097	19	46.0
1097	20	9.5
1097	21	0.5
1097	22	4.2
1097	23	27.9
1097	24	56.5
1098	1	0.0
1098	2	5.0
1098	3	2.0
1098	4	0.0
1098	5	2.1
1098	6	7.3
1098	7	17.3
1098	8	7.4
1098	9	6.4
1098	10	25.8
1098	11	12.3
1098	12	33.8
1098	13	12.8
1098	14	92.7
1098	15	211.7
1098	16	113.2
1098	17	78.7
1098	18	74.8
1098	19	65.6
1098	20	73.9
1098	21	47.9
1098	22	84.6
1098	23	32.7
1098	24	30.3
1099	1	10.2
1099	2	42.5
1099	3	50.0
1099	4	44.6
1099	5	32.9
1099	6	5.0
1099	7	8.8
1099	8	31.8
1099	9	20.9
1099	10	2.0
1099	11	0.0
1099	12	9.1
1099	13	14.6
1099	14	31.2
1099	15	25.3
1099	16	16.0
1099	17	45.7
1099	18	12.4
1099	19	46.0
1099	20	9.5
1099	21	0.5
1099	22	4.2
1099	23	27.9
1099	24	56.5
1100	1	10.2
1100	2	42.5
1100	3	50.0
1100	4	44.6
1100	5	32.9
1100	6	5.0
1100	7	8.8
1100	8	31.8
1100	9	20.9
1100	10	2.0
1100	11	0.0
1100	12	9.1
1100	13	14.6
1100	14	31.2
1100	15	25.3
1100	16	16.0
1100	17	45.7
1100	18	12.4
1100	19	46.0
1100	20	9.5
1100	21	0.5
1100	22	4.2
1100	23	27.9
1100	24	56.5
1101	1	0.4
1101	2	15.0
1101	3	23.2
1101	4	12.1
1101	5	54.2
1101	6	61.1
1101	7	75.5
1101	8	20.7
1101	9	0.3
1101	10	10.8
1101	11	28.0
1101	12	67.2
1101	13	33.4
1101	14	0.0
1101	15	11.2
1101	16	0.0
1101	17	166.6
1101	18	75.8
1101	19	4.5
1101	20	0.0
1101	21	0.0
1101	22	0.0
1101	23	6.9
1101	24	13.3
1102	1	0.4
1102	2	15.0
1102	3	23.2
1102	4	12.1
1102	5	54.2
1102	6	61.1
1102	7	75.5
1102	8	20.7
1102	9	0.3
1102	10	10.8
1102	11	28.0
1102	12	67.2
1102	13	33.4
1102	14	0.0
1102	15	11.2
1102	16	0.0
1102	17	166.6
1102	18	75.8
1102	19	4.5
1102	20	0.0
1102	21	0.0
1102	22	0.0
1102	23	6.9
1102	24	13.3
1103	1	0.0
1103	2	5.0
1103	3	2.0
1103	4	0.0
1103	5	2.1
1103	6	7.3
1103	7	17.3
1103	8	7.4
1103	9	6.4
1103	10	25.8
1103	11	12.3
1103	12	33.8
1103	13	12.8
1103	14	92.7
1103	15	211.7
1103	16	113.2
1103	17	78.7
1103	18	74.8
1103	19	65.6
1103	20	73.9
1103	21	47.9
1103	22	84.6
1103	23	32.7
1103	24	30.3
1104	1	0.0
1104	2	0.0
1104	3	0.0
1104	4	0.0
1104	5	0.0
1104	6	0.0
1104	7	0.0
1104	8	0.0
1104	9	0.0
1104	10	0.1
1104	11	16.9
1104	12	4.4
1104	13	1.7
1104	14	5.0
1104	15	2.1
1104	16	10.5
1104	17	12.3
1104	18	4.6
1104	19	17.8
1104	20	11.5
1104	21	5.5
1104	22	16.9
1104	23	14.6
1104	24	11.0
1105	1	10.2
1105	2	42.5
1105	3	50.0
1105	4	44.6
1105	5	32.9
1105	6	5.0
1105	7	8.8
1105	8	31.8
1105	9	20.9
1105	10	2.0
1105	11	0.0
1105	12	9.1
1105	13	14.6
1105	14	31.2
1105	15	25.3
1105	16	16.0
1105	17	45.7
1105	18	12.4
1105	19	46.0
1105	20	9.5
1105	21	0.5
1105	22	4.2
1105	23	27.9
1105	24	56.5
1106	1	10.2
1106	2	42.5
1106	3	50.0
1106	4	44.6
1106	5	32.9
1106	6	5.0
1106	7	8.8
1106	8	31.8
1106	9	20.9
1106	10	2.0
1106	11	0.0
1106	12	9.1
1106	13	14.6
1106	14	31.2
1106	15	25.3
1106	16	16.0
1106	17	45.7
1106	18	12.4
1106	19	46.0
1106	20	9.5
1106	21	0.5
1106	22	4.2
1106	23	27.9
1106	24	56.5
1107	1	0.0
1107	2	0.0
1107	3	0.0
1107	4	0.0
1107	5	0.0
1107	6	0.0
1107	7	0.0
1107	8	0.0
1107	9	0.0
1107	10	0.1
1107	11	16.9
1107	12	4.4
1107	13	1.7
1107	14	5.0
1107	15	2.1
1107	16	10.5
1107	17	12.3
1107	18	4.6
1107	19	17.8
1107	20	11.5
1107	21	5.5
1107	22	16.9
1107	23	14.6
1107	24	11.0
1108	1	0.0
1108	2	5.0
1108	3	2.0
1108	4	0.0
1108	5	2.1
1108	6	7.3
1108	7	17.3
1108	8	7.4
1108	9	6.4
1108	10	25.8
1108	11	12.3
1108	12	33.8
1108	13	12.8
1108	14	92.7
1108	15	211.7
1108	16	113.2
1108	17	78.7
1108	18	74.8
1108	19	65.6
1108	20	73.9
1108	21	47.9
1108	22	84.6
1108	23	32.7
1108	24	30.3
1109	1	0.0
1109	2	5.0
1109	3	2.0
1109	4	0.0
1109	5	2.1
1109	6	7.3
1109	7	17.3
1109	8	7.4
1109	9	6.4
1109	10	25.8
1109	11	12.3
1109	12	33.8
1109	13	12.8
1109	14	92.7
1109	15	211.7
1109	16	113.2
1109	17	78.7
1109	18	74.8
1109	19	65.6
1109	20	73.9
1109	21	47.9
1109	22	84.6
1109	23	32.7
1109	24	30.3
1110	1	6.4
1110	2	2.2
1110	3	0.0
1110	4	0.0
1110	5	0.0
1110	6	0.0
1110	7	1.9
1110	8	56.7
1110	9	41.1
1110	10	42.8
1110	11	247.2
1110	12	36.3
1110	13	88.8
1110	14	23.7
1110	15	113.5
1110	16	455.4
1110	17	144.6
1110	18	130.0
1110	19	65.1
1110	20	95.4
1110	21	59.1
1110	22	67.1
1110	23	88.8
1110	24	107.0
1111	1	10.2
1111	2	42.5
1111	3	50.0
1111	4	44.6
1111	5	32.9
1111	6	5.0
1111	7	8.8
1111	8	31.8
1111	9	20.9
1111	10	2.0
1111	11	0.0
1111	12	9.1
1111	13	14.6
1111	14	31.2
1111	15	25.3
1111	16	16.0
1111	17	45.7
1111	18	12.4
1111	19	46.0
1111	20	9.5
1111	21	0.5
1111	22	4.2
1111	23	27.9
1111	24	56.5
1112	1	0.4
1112	2	15.0
1112	3	23.2
1112	4	12.1
1112	5	54.2
1112	6	61.1
1112	7	75.5
1112	8	20.7
1112	9	0.3
1112	10	10.8
1112	11	28.0
1112	12	67.2
1112	13	33.4
1112	14	0.0
1112	15	11.2
1112	16	0.0
1112	17	166.6
1112	18	75.8
1112	19	4.5
1112	20	0.0
1112	21	0.0
1112	22	0.0
1112	23	6.9
1112	24	13.3
1113	1	6.4
1113	2	2.2
1113	3	0.0
1113	4	0.0
1113	5	0.0
1113	6	0.0
1113	7	1.9
1113	8	56.7
1113	9	41.1
1113	10	42.8
1113	11	247.2
1113	12	36.3
1113	13	88.8
1113	14	23.7
1113	15	113.5
1113	16	455.4
1113	17	144.6
1113	18	130.0
1113	19	65.1
1113	20	95.4
1113	21	59.1
1113	22	67.1
1113	23	88.8
1113	24	107.0
1114	1	0.0
1114	2	0.0
1114	3	0.0
1114	4	0.0
1114	5	0.0
1114	6	0.0
1114	7	0.0
1114	8	0.0
1114	9	0.0
1114	10	0.1
1114	11	16.9
1114	12	4.4
1114	13	1.7
1114	14	5.0
1114	15	2.1
1114	16	10.5
1114	17	12.3
1114	18	4.6
1114	19	17.8
1114	20	11.5
1114	21	5.5
1114	22	16.9
1114	23	14.6
1114	24	11.0
1115	1	0.4
1115	2	15.0
1115	3	23.2
1115	4	12.1
1115	5	54.2
1115	6	61.1
1115	7	75.5
1115	8	20.7
1115	9	0.3
1115	10	10.8
1115	11	28.0
1115	12	67.2
1115	13	33.4
1115	14	0.0
1115	15	11.2
1115	16	0.0
1115	17	166.6
1115	18	75.8
1115	19	4.5
1115	20	0.0
1115	21	0.0
1115	22	0.0
1115	23	6.9
1115	24	13.3
1116	1	0.0
1116	2	5.0
1116	3	2.0
1116	4	0.0
1116	5	2.1
1116	6	7.3
1116	7	17.3
1116	8	7.4
1116	9	6.4
1116	10	25.8
1116	11	12.3
1116	12	33.8
1116	13	12.8
1116	14	92.7
1116	15	211.7
1116	16	113.2
1116	17	78.7
1116	18	74.8
1116	19	65.6
1116	20	73.9
1116	21	47.9
1116	22	84.6
1116	23	32.7
1116	24	30.3
1117	1	21.7
1117	2	13.6
1117	3	18.7
1117	4	32.9
1117	5	9.1
1117	6	19.8
1117	7	7.0
1117	8	0.0
1117	9	37.3
1117	10	47.4
1117	11	37.0
1117	12	7.3
1117	13	2.4
1117	14	9.9
1117	15	5.5
1117	16	41.2
1117	17	76.6
1117	18	4.1
1117	19	10.2
1117	20	10.1
1117	21	9.9
1117	22	7.8
1117	23	20.4
1117	24	21.4
1118	1	0.0
1118	2	5.0
1118	3	2.0
1118	4	0.0
1118	5	2.1
1118	6	7.3
1118	7	17.3
1118	8	7.4
1118	9	6.4
1118	10	25.8
1118	11	12.3
1118	12	33.8
1118	13	12.8
1118	14	92.7
1118	15	211.7
1118	16	113.2
1118	17	78.7
1118	18	74.8
1118	19	65.6
1118	20	73.9
1118	21	47.9
1118	22	84.6
1118	23	32.7
1118	24	30.3
1119	1	0.4
1119	2	15.0
1119	3	23.2
1119	4	12.1
1119	5	54.2
1119	6	61.1
1119	7	75.5
1119	8	20.7
1119	9	0.3
1119	10	10.8
1119	11	28.0
1119	12	67.2
1119	13	33.4
1119	14	0.0
1119	15	11.2
1119	16	0.0
1119	17	166.6
1119	18	75.8
1119	19	4.5
1119	20	0.0
1119	21	0.0
1119	22	0.0
1119	23	6.9
1119	24	13.3
1120	1	0.4
1120	2	15.0
1120	3	23.2
1120	4	12.1
1120	5	54.2
1120	6	61.1
1120	7	75.5
1120	8	20.7
1120	9	0.3
1120	10	10.8
1120	11	28.0
1120	12	67.2
1120	13	33.4
1120	14	0.0
1120	15	11.2
1120	16	0.0
1120	17	166.6
1120	18	75.8
1120	19	4.5
1120	20	0.0
1120	21	0.0
1120	22	0.0
1120	23	6.9
1120	24	13.3
1121	1	10.2
1121	2	42.5
1121	3	50.0
1121	4	44.6
1121	5	32.9
1121	6	5.0
1121	7	8.8
1121	8	31.8
1121	9	20.9
1121	10	2.0
1121	11	0.0
1121	12	9.1
1121	13	14.6
1121	14	31.2
1121	15	25.3
1121	16	16.0
1121	17	45.7
1121	18	12.4
1121	19	46.0
1121	20	9.5
1121	21	0.5
1121	22	4.2
1121	23	27.9
1121	24	56.5
1122	1	0.0
1122	2	5.0
1122	3	2.0
1122	4	0.0
1122	5	2.1
1122	6	7.3
1122	7	17.3
1122	8	7.4
1122	9	6.4
1122	10	25.8
1122	11	12.3
1122	12	33.8
1122	13	12.8
1122	14	92.7
1122	15	211.7
1122	16	113.2
1122	17	78.7
1122	18	74.8
1122	19	65.6
1122	20	73.9
1122	21	47.9
1122	22	84.6
1122	23	32.7
1122	24	30.3
1123	1	21.7
1123	2	13.6
1123	3	18.7
1123	4	32.9
1123	5	9.1
1123	6	19.8
1123	7	7.0
1123	8	0.0
1123	9	37.3
1123	10	47.4
1123	11	37.0
1123	12	7.3
1123	13	2.4
1123	14	9.9
1123	15	5.5
1123	16	41.2
1123	17	76.6
1123	18	4.1
1123	19	10.2
1123	20	10.1
1123	21	9.9
1123	22	7.8
1123	23	20.4
1123	24	21.4
1124	1	0.4
1124	2	15.0
1124	3	23.2
1124	4	12.1
1124	5	54.2
1124	6	61.1
1124	7	75.5
1124	8	20.7
1124	9	0.3
1124	10	10.8
1124	11	28.0
1124	12	67.2
1124	13	33.4
1124	14	0.0
1124	15	11.2
1124	16	0.0
1124	17	166.6
1124	18	75.8
1124	19	4.5
1124	20	0.0
1124	21	0.0
1124	22	0.0
1124	23	6.9
1124	24	13.3
1125	1	10.2
1125	2	42.5
1125	3	50.0
1125	4	44.6
1125	5	32.9
1125	6	5.0
1125	7	8.8
1125	8	31.8
1125	9	20.9
1125	10	2.0
1125	11	0.0
1125	12	9.1
1125	13	14.6
1125	14	31.2
1125	15	25.3
1125	16	16.0
1125	17	45.7
1125	18	12.4
1125	19	46.0
1125	20	9.5
1125	21	0.5
1125	22	4.2
1125	23	27.9
1125	24	56.5
1126	1	6.4
1126	2	2.2
1126	3	0.0
1126	4	0.0
1126	5	0.0
1126	6	0.0
1126	7	1.9
1126	8	56.7
1126	9	41.1
1126	10	42.8
1126	11	247.2
1126	12	36.3
1126	13	88.8
1126	14	23.7
1126	15	113.5
1126	16	455.4
1126	17	144.6
1126	18	130.0
1126	19	65.1
1126	20	95.4
1126	21	59.1
1126	22	67.1
1126	23	88.8
1126	24	107.0
1127	1	0.0
1127	2	5.0
1127	3	2.0
1127	4	0.0
1127	5	2.1
1127	6	7.3
1127	7	17.3
1127	8	7.4
1127	9	6.4
1127	10	25.8
1127	11	12.3
1127	12	33.8
1127	13	12.8
1127	14	92.7
1127	15	211.7
1127	16	113.2
1127	17	78.7
1127	18	74.8
1127	19	65.6
1127	20	73.9
1127	21	47.9
1127	22	84.6
1127	23	32.7
1127	24	30.3
1128	1	8.9
1128	2	1.7
1128	3	2.5
1128	4	1.5
1128	5	0.9
1128	6	36.1
1128	7	3.1
1128	8	7.7
1128	9	13.2
1128	10	30.8
1128	11	5.1
1128	12	12.9
1128	13	119.5
1128	14	18.0
1128	15	87.8
1128	16	23.1
1128	17	23.8
1128	18	34.2
1128	19	5.4
1128	20	10.1
1128	21	10.3
1128	22	35.1
1128	23	25.6
1128	24	13.8
1129	1	10.2
1129	2	42.5
1129	3	50.0
1129	4	44.6
1129	5	32.9
1129	6	5.0
1129	7	8.8
1129	8	31.8
1129	9	20.9
1129	10	2.0
1129	11	0.0
1129	12	9.1
1129	13	14.6
1129	14	31.2
1129	15	25.3
1129	16	16.0
1129	17	45.7
1129	18	12.4
1129	19	46.0
1129	20	9.5
1129	21	0.5
1129	22	4.2
1129	23	27.9
1129	24	56.5
1130	1	10.2
1130	2	42.5
1130	3	50.0
1130	4	44.6
1130	5	32.9
1130	6	5.0
1130	7	8.8
1130	8	31.8
1130	9	20.9
1130	10	2.0
1130	11	0.0
1130	12	9.1
1130	13	14.6
1130	14	31.2
1130	15	25.3
1130	16	16.0
1130	17	45.7
1130	18	12.4
1130	19	46.0
1130	20	9.5
1130	21	0.5
1130	22	4.2
1130	23	27.9
1130	24	56.5
1131	1	6.4
1131	2	2.2
1131	3	0.0
1131	4	0.0
1131	5	0.0
1131	6	0.0
1131	7	1.9
1131	8	56.7
1131	9	41.1
1131	10	42.8
1131	11	247.2
1131	12	36.3
1131	13	88.8
1131	14	23.7
1131	15	113.5
1131	16	455.4
1131	17	144.6
1131	18	130.0
1131	19	65.1
1131	20	95.4
1131	21	59.1
1131	22	67.1
1131	23	88.8
1131	24	107.0
1132	1	10.2
1132	2	42.5
1132	3	50.0
1132	4	44.6
1132	5	32.9
1132	6	5.0
1132	7	8.8
1132	8	31.8
1132	9	20.9
1132	10	2.0
1132	11	0.0
1132	12	9.1
1132	13	14.6
1132	14	31.2
1132	15	25.3
1132	16	16.0
1132	17	45.7
1132	18	12.4
1132	19	46.0
1132	20	9.5
1132	21	0.5
1132	22	4.2
1132	23	27.9
1132	24	56.5
1133	1	21.7
1133	2	13.6
1133	3	18.7
1133	4	32.9
1133	5	9.1
1133	6	19.8
1133	7	7.0
1133	8	0.0
1133	9	37.3
1133	10	47.4
1133	11	37.0
1133	12	7.3
1133	13	2.4
1133	14	9.9
1133	15	5.5
1133	16	41.2
1133	17	76.6
1133	18	4.1
1133	19	10.2
1133	20	10.1
1133	21	9.9
1133	22	7.8
1133	23	20.4
1133	24	21.4
1134	1	10.2
1134	2	42.5
1134	3	50.0
1134	4	44.6
1134	5	32.9
1134	6	5.0
1134	7	8.8
1134	8	31.8
1134	9	20.9
1134	10	2.0
1134	11	0.0
1134	12	9.1
1134	13	14.6
1134	14	31.2
1134	15	25.3
1134	16	16.0
1134	17	45.7
1134	18	12.4
1134	19	46.0
1134	20	9.5
1134	21	0.5
1134	22	4.2
1134	23	27.9
1134	24	56.5
1135	1	0.0
1135	2	5.0
1135	3	2.0
1135	4	0.0
1135	5	2.1
1135	6	7.3
1135	7	17.3
1135	8	7.4
1135	9	6.4
1135	10	25.8
1135	11	12.3
1135	12	33.8
1135	13	12.8
1135	14	92.7
1135	15	211.7
1135	16	113.2
1135	17	78.7
1135	18	74.8
1135	19	65.6
1135	20	73.9
1135	21	47.9
1135	22	84.6
1135	23	32.7
1135	24	30.3
1136	1	0.0
1136	2	0.0
1136	3	0.0
1136	4	0.0
1136	5	0.0
1136	6	0.0
1136	7	0.0
1136	8	0.0
1136	9	0.0
1136	10	0.1
1136	11	16.9
1136	12	4.4
1136	13	1.7
1136	14	5.0
1136	15	2.1
1136	16	10.5
1136	17	12.3
1136	18	4.6
1136	19	17.8
1136	20	11.5
1136	21	5.5
1136	22	16.9
1136	23	14.6
1136	24	11.0
1137	1	0.0
1137	2	0.0
1137	3	0.0
1137	4	0.0
1137	5	0.0
1137	6	0.0
1137	7	0.0
1137	8	0.0
1137	9	0.0
1137	10	0.1
1137	11	16.9
1137	12	4.4
1137	13	1.7
1137	14	5.0
1137	15	2.1
1137	16	10.5
1137	17	12.3
1137	18	4.6
1137	19	17.8
1137	20	11.5
1137	21	5.5
1137	22	16.9
1137	23	14.6
1137	24	11.0
1138	1	0.0
1138	2	5.0
1138	3	2.0
1138	4	0.0
1138	5	2.1
1138	6	7.3
1138	7	17.3
1138	8	7.4
1138	9	6.4
1138	10	25.8
1138	11	12.3
1138	12	33.8
1138	13	12.8
1138	14	92.7
1138	15	211.7
1138	16	113.2
1138	17	78.7
1138	18	74.8
1138	19	65.6
1138	20	73.9
1138	21	47.9
1138	22	84.6
1138	23	32.7
1138	24	30.3
1139	1	6.4
1139	2	2.2
1139	3	0.0
1139	4	0.0
1139	5	0.0
1139	6	0.0
1139	7	1.9
1139	8	56.7
1139	9	41.1
1139	10	42.8
1139	11	247.2
1139	12	36.3
1139	13	88.8
1139	14	23.7
1139	15	113.5
1139	16	455.4
1139	17	144.6
1139	18	130.0
1139	19	65.1
1139	20	95.4
1139	21	59.1
1139	22	67.1
1139	23	88.8
1139	24	107.0
1140	1	8.9
1140	2	1.7
1140	3	2.5
1140	4	1.5
1140	5	0.9
1140	6	36.1
1140	7	3.1
1140	8	7.7
1140	9	13.2
1140	10	30.8
1140	11	5.1
1140	12	12.9
1140	13	119.5
1140	14	18.0
1140	15	87.8
1140	16	23.1
1140	17	23.8
1140	18	34.2
1140	19	5.4
1140	20	10.1
1140	21	10.3
1140	22	35.1
1140	23	25.6
1140	24	13.8
1141	1	10.2
1141	2	42.5
1141	3	50.0
1141	4	44.6
1141	5	32.9
1141	6	5.0
1141	7	8.8
1141	8	31.8
1141	9	20.9
1141	10	2.0
1141	11	0.0
1141	12	9.1
1141	13	14.6
1141	14	31.2
1141	15	25.3
1141	16	16.0
1141	17	45.7
1141	18	12.4
1141	19	46.0
1141	20	9.5
1141	21	0.5
1141	22	4.2
1141	23	27.9
1141	24	56.5
1142	1	0.0
1142	2	0.0
1142	3	0.0
1142	4	0.0
1142	5	0.0
1142	6	0.0
1142	7	0.0
1142	8	0.0
1142	9	0.0
1142	10	0.1
1142	11	16.9
1142	12	4.4
1142	13	1.7
1142	14	5.0
1142	15	2.1
1142	16	10.5
1142	17	12.3
1142	18	4.6
1142	19	17.8
1142	20	11.5
1142	21	5.5
1142	22	16.9
1142	23	14.6
1142	24	11.0
1143	1	0.4
1143	2	15.0
1143	3	23.2
1143	4	12.1
1143	5	54.2
1143	6	61.1
1143	7	75.5
1143	8	20.7
1143	9	0.3
1143	10	10.8
1143	11	28.0
1143	12	67.2
1143	13	33.4
1143	14	0.0
1143	15	11.2
1143	16	0.0
1143	17	166.6
1143	18	75.8
1143	19	4.5
1143	20	0.0
1143	21	0.0
1143	22	0.0
1143	23	6.9
1143	24	13.3
1144	1	10.2
1144	2	42.5
1144	3	50.0
1144	4	44.6
1144	5	32.9
1144	6	5.0
1144	7	8.8
1144	8	31.8
1144	9	20.9
1144	10	2.0
1144	11	0.0
1144	12	9.1
1144	13	14.6
1144	14	31.2
1144	15	25.3
1144	16	16.0
1144	17	45.7
1144	18	12.4
1144	19	46.0
1144	20	9.5
1144	21	0.5
1144	22	4.2
1144	23	27.9
1144	24	56.5
1145	1	0.0
1145	2	0.0
1145	3	0.0
1145	4	0.0
1145	5	0.0
1145	6	0.0
1145	7	0.0
1145	8	0.0
1145	9	0.0
1145	10	0.1
1145	11	16.9
1145	12	4.4
1145	13	1.7
1145	14	5.0
1145	15	2.1
1145	16	10.5
1145	17	12.3
1145	18	4.6
1145	19	17.8
1145	20	11.5
1145	21	5.5
1145	22	16.9
1145	23	14.6
1145	24	11.0
1146	1	0.0
1146	2	5.0
1146	3	2.0
1146	4	0.0
1146	5	2.1
1146	6	7.3
1146	7	17.3
1146	8	7.4
1146	9	6.4
1146	10	25.8
1146	11	12.3
1146	12	33.8
1146	13	12.8
1146	14	92.7
1146	15	211.7
1146	16	113.2
1146	17	78.7
1146	18	74.8
1146	19	65.6
1146	20	73.9
1146	21	47.9
1146	22	84.6
1146	23	32.7
1146	24	30.3
1147	1	0.4
1147	2	15.0
1147	3	23.2
1147	4	12.1
1147	5	54.2
1147	6	61.1
1147	7	75.5
1147	8	20.7
1147	9	0.3
1147	10	10.8
1147	11	28.0
1147	12	67.2
1147	13	33.4
1147	14	0.0
1147	15	11.2
1147	16	0.0
1147	17	166.6
1147	18	75.8
1147	19	4.5
1147	20	0.0
1147	21	0.0
1147	22	0.0
1147	23	6.9
1147	24	13.3
1148	1	10.2
1148	2	42.5
1148	3	50.0
1148	4	44.6
1148	5	32.9
1148	6	5.0
1148	7	8.8
1148	8	31.8
1148	9	20.9
1148	10	2.0
1148	11	0.0
1148	12	9.1
1148	13	14.6
1148	14	31.2
1148	15	25.3
1148	16	16.0
1148	17	45.7
1148	18	12.4
1148	19	46.0
1148	20	9.5
1148	21	0.5
1148	22	4.2
1148	23	27.9
1148	24	56.5
1149	1	0.4
1149	2	15.0
1149	3	23.2
1149	4	12.1
1149	5	54.2
1149	6	61.1
1149	7	75.5
1149	8	20.7
1149	9	0.3
1149	10	10.8
1149	11	28.0
1149	12	67.2
1149	13	33.4
1149	14	0.0
1149	15	11.2
1149	16	0.0
1149	17	166.6
1149	18	75.8
1149	19	4.5
1149	20	0.0
1149	21	0.0
1149	22	0.0
1149	23	6.9
1149	24	13.3
1150	1	10.2
1150	2	42.5
1150	3	50.0
1150	4	44.6
1150	5	32.9
1150	6	5.0
1150	7	8.8
1150	8	31.8
1150	9	20.9
1150	10	2.0
1150	11	0.0
1150	12	9.1
1150	13	14.6
1150	14	31.2
1150	15	25.3
1150	16	16.0
1150	17	45.7
1150	18	12.4
1150	19	46.0
1150	20	9.5
1150	21	0.5
1150	22	4.2
1150	23	27.9
1150	24	56.5
1151	1	10.2
1151	2	42.5
1151	3	50.0
1151	4	44.6
1151	5	32.9
1151	6	5.0
1151	7	8.8
1151	8	31.8
1151	9	20.9
1151	10	2.0
1151	11	0.0
1151	12	9.1
1151	13	14.6
1151	14	31.2
1151	15	25.3
1151	16	16.0
1151	17	45.7
1151	18	12.4
1151	19	46.0
1151	20	9.5
1151	21	0.5
1151	22	4.2
1151	23	27.9
1151	24	56.5
1152	1	0.4
1152	2	15.0
1152	3	23.2
1152	4	12.1
1152	5	54.2
1152	6	61.1
1152	7	75.5
1152	8	20.7
1152	9	0.3
1152	10	10.8
1152	11	28.0
1152	12	67.2
1152	13	33.4
1152	14	0.0
1152	15	11.2
1152	16	0.0
1152	17	166.6
1152	18	75.8
1152	19	4.5
1152	20	0.0
1152	21	0.0
1152	22	0.0
1152	23	6.9
1152	24	13.3
1153	1	10.2
1153	2	42.5
1153	3	50.0
1153	4	44.6
1153	5	32.9
1153	6	5.0
1153	7	8.8
1153	8	31.8
1153	9	20.9
1153	10	2.0
1153	11	0.0
1153	12	9.1
1153	13	14.6
1153	14	31.2
1153	15	25.3
1153	16	16.0
1153	17	45.7
1153	18	12.4
1153	19	46.0
1153	20	9.5
1153	21	0.5
1153	22	4.2
1153	23	27.9
1153	24	56.5
1154	1	0.4
1154	2	15.0
1154	3	23.2
1154	4	12.1
1154	5	54.2
1154	6	61.1
1154	7	75.5
1154	8	20.7
1154	9	0.3
1154	10	10.8
1154	11	28.0
1154	12	67.2
1154	13	33.4
1154	14	0.0
1154	15	11.2
1154	16	0.0
1154	17	166.6
1154	18	75.8
1154	19	4.5
1154	20	0.0
1154	21	0.0
1154	22	0.0
1154	23	6.9
1154	24	13.3
1155	1	8.9
1155	2	1.7
1155	3	2.5
1155	4	1.5
1155	5	0.9
1155	6	36.1
1155	7	3.1
1155	8	7.7
1155	9	13.2
1155	10	30.8
1155	11	5.1
1155	12	12.9
1155	13	119.5
1155	14	18.0
1155	15	87.8
1155	16	23.1
1155	17	23.8
1155	18	34.2
1155	19	5.4
1155	20	10.1
1155	21	10.3
1155	22	35.1
1155	23	25.6
1155	24	13.8
1156	1	6.4
1156	2	2.2
1156	3	0.0
1156	4	0.0
1156	5	0.0
1156	6	0.0
1156	7	1.9
1156	8	56.7
1156	9	41.1
1156	10	42.8
1156	11	247.2
1156	12	36.3
1156	13	88.8
1156	14	23.7
1156	15	113.5
1156	16	455.4
1156	17	144.6
1156	18	130.0
1156	19	65.1
1156	20	95.4
1156	21	59.1
1156	22	67.1
1156	23	88.8
