Node	Time	ID_Capacity_Buy_Volume
1066	7	75.5
1066	8	20.7
1066	9	0.3
1066	10	10.8
1066	11	28.0
1066	12	67.2
1066	13	33.4
1066	14	0.0
1066	15	11.2
1066	16	0.0
1066	17	166.6
1066	18	75.8
1066	19	4.5
1066	20	0.0
1066	21	0.0
1066	22	0.0
1066	23	6.9
1066	24	13.3
1067	1	10.2
1067	2	42.5
1067	3	50.0
1067	4	44.6
1067	5	32.9
1067	6	5.0
1067	7	8.8
1067	8	31.8
1067	9	20.9
1067	10	2.0
1067	11	0.0
1067	12	9.1
1067	13	14.6
1067	14	31.2
1067	15	25.3
1067	16	16.0
1067	17	45.7
1067	18	12.4
1067	19	46.0
1067	20	9.5
1067	21	0.5
1067	22	4.2
1067	23	27.9
1067	24	56.5
1068	1	0.4
1068	2	15.0
1068	3	23.2
1068	4	12.1
1068	5	54.2
1068	6	61.1
1068	7	75.5
1068	8	20.7
1068	9	0.3
1068	10	10.8
1068	11	28.0
1068	12	67.2
1068	13	33.4
1068	14	0.0
1068	15	11.2
1068	16	0.0
1068	17	166.6
1068	18	75.8
1068	19	4.5
1068	20	0.0
1068	21	0.0
1068	22	0.0
1068	23	6.9
1068	24	13.3
1069	1	0.4
1069	2	15.0
1069	3	23.2
1069	4	12.1
1069	5	54.2
1069	6	61.1
1069	7	75.5
1069	8	20.7
1069	9	0.3
1069	10	10.8
1069	11	28.0
1069	12	67.2
1069	13	33.4
1069	14	0.0
1069	15	11.2
1069	16	0.0
1069	17	166.6
1069	18	75.8
1069	19	4.5
1069	20	0.0
1069	21	0.0
1069	22	0.0
1069	23	6.9
1069	24	13.3
1070	1	8.9
1070	2	1.7
1070	3	2.5
1070	4	1.5
1070	5	0.9
1070	6	36.1
1070	7	3.1
1070	8	7.7
1070	9	13.2
1070	10	30.8
1070	11	5.1
1070	12	12.9
1070	13	119.5
1070	14	18.0
1070	15	87.8
1070	16	23.1
1070	17	23.8
1070	18	34.2
1070	19	5.4
1070	20	10.1
1070	21	10.3
1070	22	35.1
1070	23	25.6
1070	24	13.8
1071	1	0.0
1071	2	0.0
1071	3	0.0
1071	4	0.0
1071	5	0.0
1071	6	0.0
1071	7	0.0
1071	8	0.0
1071	9	0.0
1071	10	0.1
1071	11	16.9
1071	12	4.4
1071	13	1.7
1071	14	5.0
1071	15	2.1
1071	16	10.5
1071	17	12.3
1071	18	4.6
1071	19	17.8
1071	20	11.5
1071	21	5.5
1071	22	16.9
1071	23	14.6
1071	24	11.0
1072	1	8.9
1072	2	1.7
1072	3	2.5
1072	4	1.5
1072	5	0.9
1072	6	36.1
1072	7	3.1
1072	8	7.7
1072	9	13.2
1072	10	30.8
1072	11	5.1
1072	12	12.9
1072	13	119.5
1072	14	18.0
1072	15	87.8
1072	16	23.1
1072	17	23.8
1072	18	34.2
1072	19	5.4
1072	20	10.1
1072	21	10.3
1072	22	35.1
1072	23	25.6
1072	24	13.8
1073	1	0.0
1073	2	0.0
1073	3	0.0
1073	4	0.0
1073	5	0.0
1073	6	0.0
1073	7	0.0
1073	8	0.0
1073	9	0.0
1073	10	0.1
1073	11	16.9
1073	12	4.4
1073	13	1.7
1073	14	5.0
1073	15	2.1
1073	16	10.5
1073	17	12.3
1073	18	4.6
1073	19	17.8
1073	20	11.5
1073	21	5.5
1073	22	16.9
1073	23	14.6
1073	24	11.0
1074	1	0.0
1074	2	5.0
1074	3	2.0
1074	4	0.0
1074	5	2.1
1074	6	7.3
1074	7	17.3
1074	8	7.4
1074	9	6.4
1074	10	25.8
1074	11	12.3
1074	12	33.8
1074	13	12.8
1074	14	92.7
1074	15	211.7
1074	16	113.2
1074	17	78.7
1074	18	74.8
1074	19	65.6
1074	20	73.9
1074	21	47.9
1074	22	84.6
1074	23	32.7
1074	24	30.3
1075	1	6.4
1075	2	2.2
1075	3	0.0
1075	4	0.0
1075	5	0.0
1075	6	0.0
1075	7	1.9
1075	8	56.7
1075	9	41.1
1075	10	42.8
1075	11	247.2
1075	12	36.3
1075	13	88.8
1075	14	23.7
1075	15	113.5
1075	16	455.4
1075	17	144.6
1075	18	130.0
1075	19	65.1
1075	20	95.4
1075	21	59.1
1075	22	67.1
1075	23	88.8
1075	24	107.0
1076	1	8.9
1076	2	1.7
1076	3	2.5
1076	4	1.5
1076	5	0.9
1076	6	36.1
1076	7	3.1
1076	8	7.7
1076	9	13.2
1076	10	30.8
1076	11	5.1
1076	12	12.9
1076	13	119.5
1076	14	18.0
1076	15	87.8
1076	16	23.1
1076	17	23.8
1076	18	34.2
1076	19	5.4
1076	20	10.1
1076	21	10.3
1076	22	35.1
1076	23	25.6
1076	24	13.8
1077	1	0.4
1077	2	15.0
1077	3	23.2
1077	4	12.1
1077	5	54.2
1077	6	61.1
1077	7	75.5
1077	8	20.7
1077	9	0.3
1077	10	10.8
1077	11	28.0
1077	12	67.2
1077	13	33.4
1077	14	0.0
1077	15	11.2
1077	16	0.0
1077	17	166.6
1077	18	75.8
1077	19	4.5
1077	20	0.0
1077	21	0.0
1077	22	0.0
1077	23	6.9
1077	24	13.3
1078	1	0.0
1078	2	0.0
1078	3	0.0
1078	4	0.0
1078	5	0.0
1078	6	0.0
1078	7	0.0
1078	8	0.0
1078	9	0.0
1078	10	0.1
1078	11	16.9
1078	12	4.4
1078	13	1.7
1078	14	5.0
1078	15	2.1
1078	16	10.5
1078	17	12.3
1078	18	4.6
1078	19	17.8
1078	20	11.5
1078	21	5.5
1078	22	16.9
1078	23	14.6
1078	24	11.0
1079	1	8.9
1079	2	1.7
1079	3	2.5
1079	4	1.5
1079	5	0.9
1079	6	36.1
1079	7	3.1
1079	8	7.7
1079	9	13.2
1079	10	30.8
1079	11	5.1
1079	12	12.9
1079	13	119.5
1079	14	18.0
1079	15	87.8
1079	16	23.1
1079	17	23.8
1079	18	34.2
1079	19	5.4
1079	20	10.1
1079	21	10.3
1079	22	35.1
1079	23	25.6
1079	24	13.8
1080	1	0.0
1080	2	5.0
1080	3	2.0
1080	4	0.0
1080	5	2.1
1080	6	7.3
1080	7	17.3
1080	8	7.4
1080	9	6.4
1080	10	25.8
1080	11	12.3
1080	12	33.8
1080	13	12.8
1080	14	92.7
1080	15	211.7
1080	16	113.2
1080	17	78.7
1080	18	74.8
1080	19	65.6
1080	20	73.9
1080	21	47.9
1080	22	84.6
1080	23	32.7
1080	24	30.3
1081	1	6.4
1081	2	2.2
1081	3	0.0
1081	4	0.0
1081	5	0.0
1081	6	0.0
1081	7	1.9
1081	8	56.7
1081	9	41.1
1081	10	42.8
1081	11	247.2
1081	12	36.3
1081	13	88.8
1081	14	23.7
1081	15	113.5
1081	16	455.4
1081	17	144.6
1081	18	130.0
1081	19	65.1
1081	20	95.4
1081	21	59.1
1081	22	67.1
1081	23	88.8
1081	24	107.0
1082	1	10.2
1082	2	42.5
1082	3	50.0
1082	4	44.6
1082	5	32.9
1082	6	5.0
1082	7	8.8
1082	8	31.8
1082	9	20.9
1082	10	2.0
1082	11	0.0
1082	12	9.1
1082	13	14.6
1082	14	31.2
1082	15	25.3
1082	16	16.0
1082	17	45.7
1082	18	12.4
1082	19	46.0
1082	20	9.5
1082	21	0.5
1082	22	4.2
1082	23	27.9
1082	24	56.5
1083	1	0.0
1083	2	0.0
1083	3	0.0
1083	4	0.0
1083	5	0.0
1083	6	0.0
1083	7	0.0
1083	8	0.0
1083	9	0.0
1083	10	0.1
1083	11	16.9
1083	12	4.4
1083	13	1.7
1083	14	5.0
1083	15	2.1
1083	16	10.5
1083	17	12.3
1083	18	4.6
1083	19	17.8
1083	20	11.5
1083	21	5.5
1083	22	16.9
1083	23	14.6
1083	24	11.0
1084	1	0.4
1084	2	15.0
1084	3	23.2
1084	4	12.1
1084	5	54.2
1084	6	61.1
1084	7	75.5
1084	8	20.7
1084	9	0.3
1084	10	10.8
1084	11	28.0
1084	12	67.2
1084	13	33.4
1084	14	0.0
1084	15	11.2
1084	16	0.0
1084	17	166.6
1084	18	75.8
1084	19	4.5
1084	20	0.0
1084	21	0.0
1084	22	0.0
1084	23	6.9
1084	24	13.3
1085	1	21.7
1085	2	13.6
1085	3	18.7
1085	4	32.9
1085	5	9.1
1085	6	19.8
1085	7	7.0
1085	8	0.0
1085	9	37.3
1085	10	47.4
1085	11	37.0
1085	12	7.3
1085	13	2.4
1085	14	9.9
1085	15	5.5
1085	16	41.2
1085	17	76.6
1085	18	4.1
1085	19	10.2
1085	20	10.1
1085	21	9.9
1085	22	7.8
1085	23	20.4
1085	24	21.4
1086	1	6.4
1086	2	2.2
1086	3	0.0
1086	4	0.0
1086	5	0.0
1086	6	0.0
1086	7	1.9
1086	8	56.7
1086	9	41.1
1086	10	42.8
1086	11	247.2
1086	12	36.3
1086	13	88.8
1086	14	23.7
1086	15	113.5
1086	16	455.4
1086	17	144.6
1086	18	130.0
1086	19	65.1
1086	20	95.4
1086	21	59.1
1086	22	67.1
1086	23	88.8
1086	24	107.0
1087	1	0.0
1087	2	0.0
1087	3	0.0
1087	4	0.0
1087	5	0.0
1087	6	0.0
1087	7	0.0
1087	8	0.0
1087	9	0.0
1087	10	0.1
1087	11	16.9
1087	12	4.4
1087	13	1.7
1087	14	5.0
1087	15	2.1
1087	16	10.5
1087	17	12.3
1087	18	4.6
1087	19	17.8
1087	20	11.5
1087	21	5.5
1087	22	16.9
1087	23	14.6
1087	24	11.0
1088	1	0.0
1088	2	0.0
1088	3	0.0
1088	4	0.0
1088	5	0.0
1088	6	0.0
1088	7	0.0
1088	8	0.0
1088	9	0.0
1088	10	0.1
1088	11	16.9
1088	12	4.4
1088	13	1.7
1088	14	5.0
1088	15	2.1
1088	16	10.5
1088	17	12.3
1088	18	4.6
1088	19	17.8
1088	20	11.5
1088	21	5.5
1088	22	16.9
1088	23	14.6
1088	24	11.0
1089	1	0.0
1089	2	0.0
1089	3	0.0
1089	4	0.0
1089	5	0.0
1089	6	0.0
1089	7	0.0
1089	8	0.0
1089	9	0.0
1089	10	0.1
1089	11	16.9
1089	12	4.4
1089	13	1.7
1089	14	5.0
1089	15	2.1
1089	16	10.5
1089	17	12.3
1089	18	4.6
1089	19	17.8
1089	20	11.5
1089	21	5.5
1089	22	16.9
1089	23	14.6
1089	24	11.0
1090	1	0.4
1090	2	15.0
1090	3	23.2
1090	4	12.1
1090	5	54.2
1090	6	61.1
1090	7	75.5
1090	8	20.7
1090	9	0.3
1090	10	10.8
1090	11	28.0
1090	12	67.2
1090	13	33.4
1090	14	0.0
1090	15	11.2
1090	16	0.0
1090	17	166.6
1090	18	75.8
1090	19	4.5
1090	20	0.0
1090	21	0.0
1090	22	0.0
1090	23	6.9
1090	24	13.3
1091	1	10.2
1091	2	42.5
1091	3	50.0
1091	4	44.6
1091	5	32.9
1091	6	5.0
1091	7	8.8
1091	8	31.8
1091	9	20.9
1091	10	2.0
1091	11	0.0
1091	12	9.1
1091	13	14.6
1091	14	31.2
1091	15	25.3
1091	16	16.0
1091	17	45.7
1091	18	12.4
1091	19	46.0
1091	20	9.5
1091	21	0.5
1091	22	4.2
1091	23	27.9
1091	24	56.5
1092	1	6.4
1092	2	2.2
1092	3	0.0
1092	4	0.0
1092	5	0.0
1092	6	0.0
1092	7	1.9
1092	8	56.7
1092	9	41.1
1092	10	42.8
1092	11	247.2
1092	12	36.3
1092	13	88.8
1092	14	23.7
1092	15	113.5
1092	16	455.4
1092	17	144.6
1092	18	130.0
1092	19	65.1
1092	20	95.4
1092	21	59.1
1092	22	67.1
1092	23	88.8
1092	24	107.0
1093	1	0.4
1093	2	15.0
1093	3	23.2
1093	4	12.1
1093	5	54.2
1093	6	61.1
1093	7	75.5
1093	8	20.7
1093	9	0.3
1093	10	10.8
1093	11	28.0
1093	12	67.2
1093	13	33.4
1093	14	0.0
1093	15	11.2
1093	16	0.0
1093	17	166.6
1093	18	75.8
1093	19	4.5
1093	20	0.0
1093	21	0.0
1093	22	0.0
1093	23	6.9
1093	24	13.3
1094	1	10.2
1094	2	42.5
1094	3	50.0
1094	4	44.6
1094	5	32.9
1094	6	5.0
1094	7	8.8
1094	8	31.8
1094	9	20.9
1094	10	2.0
1094	11	0.0
1094	12	9.1
1094	13	14.6
1094	14	31.2
1094	15	25.3
1094	16	16.0
1094	17	45.7
1094	18	12.4
1094	19	46.0
1094	20	9.5
1094	21	0.5
1094	22	4.2
1094	23	27.9
1094	24	56.5
1095	1	6.4
1095	2	2.2
1095	3	0.0
1095	4	0.0
1095	5	0.0
1095	6	0.0
1095	7	1.9
1095	8	56.7
1095	9	41.1
1095	10	42.8
1095	11	247.2
1095	12	36.3
1095	13	88.8
1095	14	23.7
1095	15	113.5
1095	16	455.4
1095	17	144.6
1095	18	130.0
1095	19	65.1
1095	20	95.4
1095	21	59.1
1095	22	67.1
1095	23	88.8
1095	24	107.0
1096	1	8.9
1096	2	1.7
1096	3	2.5
1096	4	1.5
1096	5	0.9
1096	6	36.1
1096	7	3.1
1096	8	7.7
1096	9	13.2
1096	10	30.8
1096	11	5.1
1096	12	12.9
1096	13	119.5
1096	14	18.0
1096	15	87.8
1096	16	23.1
1096	17	23.8
1096	18	34.2
1096	19	5.4
1096	20	10.1
1096	21	10.3
1096	22	35.1
1096	23	25.6
1096	24	13.8
1097	1	8.9
1097	2	1.7
1097	3	2.5
1097	4	1.5
1097	5	0.9
1097	6	36.1
1097	7	3.1
1097	8	7.7
1097	9	13.2
1097	10	30.8
1097	11	5.1
1097	12	12.9
1097	13	119.5
1097	14	18.0
1097	15	87.8
1097	16	23.1
1097	17	23.8
1097	18	34.2
1097	19	5.4
1097	20	10.1
1097	21	10.3
1097	22	35.1
1097	23	25.6
1097	24	13.8
1098	1	0.0
1098	2	0.0
1098	3	0.0
1098	4	0.0
1098	5	0.0
1098	6	0.0
1098	7	0.0
1098	8	0.0
1098	9	0.0
1098	10	0.1
1098	11	16.9
1098	12	4.4
1098	13	1.7
1098	14	5.0
1098	15	2.1
1098	16	10.5
1098	17	12.3
1098	18	4.6
1098	19	17.8
1098	20	11.5
1098	21	5.5
1098	22	16.9
1098	23	14.6
1098	24	11.0
1099	1	0.4
1099	2	15.0
1099	3	23.2
1099	4	12.1
1099	5	54.2
1099	6	61.1
1099	7	75.5
1099	8	20.7
1099	9	0.3
1099	10	10.8
1099	11	28.0
1099	12	67.2
1099	13	33.4
1099	14	0.0
1099	15	11.2
1099	16	0.0
1099	17	166.6
1099	18	75.8
1099	19	4.5
1099	20	0.0
1099	21	0.0
1099	22	0.0
1099	23	6.9
1099	24	13.3
1100	1	0.4
1100	2	15.0
1100	3	23.2
1100	4	12.1
1100	5	54.2
1100	6	61.1
1100	7	75.5
1100	8	20.7
1100	9	0.3
1100	10	10.8
1100	11	28.0
1100	12	67.2
1100	13	33.4
1100	14	0.0
1100	15	11.2
1100	16	0.0
1100	17	166.6
1100	18	75.8
1100	19	4.5
1100	20	0.0
1100	21	0.0
1100	22	0.0
1100	23	6.9
1100	24	13.3
1101	1	0.0
1101	2	0.0
1101	3	0.0
1101	4	0.0
1101	5	0.0
1101	6	0.0
1101	7	0.0
1101	8	0.0
1101	9	0.0
1101	10	0.1
1101	11	16.9
1101	12	4.4
1101	13	1.7
1101	14	5.0
1101	15	2.1
1101	16	10.5
1101	17	12.3
1101	18	4.6
1101	19	17.8
1101	20	11.5
1101	21	5.5
1101	22	16.9
1101	23	14.6
1101	24	11.0
1102	1	0.4
1102	2	15.0
1102	3	23.2
1102	4	12.1
1102	5	54.2
1102	6	61.1
1102	7	75.5
1102	8	20.7
1102	9	0.3
1102	10	10.8
1102	11	28.0
1102	12	67.2
1102	13	33.4
1102	14	0.0
1102	15	11.2
1102	16	0.0
1102	17	166.6
1102	18	75.8
1102	19	4.5
1102	20	0.0
1102	21	0.0
1102	22	0.0
1102	23	6.9
1102	24	13.3
1103	1	6.4
1103	2	2.2
1103	3	0.0
1103	4	0.0
1103	5	0.0
1103	6	0.0
1103	7	1.9
1103	8	56.7
1103	9	41.1
1103	10	42.8
1103	11	247.2
1103	12	36.3
1103	13	88.8
1103	14	23.7
1103	15	113.5
1103	16	455.4
1103	17	144.6
1103	18	130.0
1103	19	65.1
1103	20	95.4
1103	21	59.1
1103	22	67.1
1103	23	88.8
1103	24	107.0
1104	1	0.4
1104	2	15.0
1104	3	23.2
1104	4	12.1
1104	5	54.2
1104	6	61.1
1104	7	75.5
1104	8	20.7
1104	9	0.3
1104	10	10.8
1104	11	28.0
1104	12	67.2
1104	13	33.4
1104	14	0.0
1104	15	11.2
1104	16	0.0
1104	17	166.6
1104	18	75.8
1104	19	4.5
1104	20	0.0
1104	21	0.0
1104	22	0.0
1104	23	6.9
1104	24	13.3
1105	1	8.9
1105	2	1.7
1105	3	2.5
1105	4	1.5
1105	5	0.9
1105	6	36.1
1105	7	3.1
1105	8	7.7
1105	9	13.2
1105	10	30.8
1105	11	5.1
1105	12	12.9
1105	13	119.5
1105	14	18.0
1105	15	87.8
1105	16	23.1
1105	17	23.8
1105	18	34.2
1105	19	5.4
1105	20	10.1
1105	21	10.3
1105	22	35.1
1105	23	25.6
1105	24	13.8
1106	1	8.9
1106	2	1.7
1106	3	2.5
1106	4	1.5
1106	5	0.9
1106	6	36.1
1106	7	3.1
1106	8	7.7
1106	9	13.2
1106	10	30.8
1106	11	5.1
1106	12	12.9
1106	13	119.5
1106	14	18.0
1106	15	87.8
1106	16	23.1
1106	17	23.8
1106	18	34.2
1106	19	5.4
1106	20	10.1
1106	21	10.3
1106	22	35.1
1106	23	25.6
1106	24	13.8
1107	1	10.2
1107	2	42.5
1107	3	50.0
1107	4	44.6
1107	5	32.9
1107	6	5.0
1107	7	8.8
1107	8	31.8
1107	9	20.9
1107	10	2.0
1107	11	0.0
1107	12	9.1
1107	13	14.6
1107	14	31.2
1107	15	25.3
1107	16	16.0
1107	17	45.7
1107	18	12.4
1107	19	46.0
1107	20	9.5
1107	21	0.5
1107	22	4.2
1107	23	27.9
1107	24	56.5
1108	1	6.4
1108	2	2.2
1108	3	0.0
1108	4	0.0
1108	5	0.0
1108	6	0.0
1108	7	1.9
1108	8	56.7
1108	9	41.1
1108	10	42.8
1108	11	247.2
1108	12	36.3
1108	13	88.8
1108	14	23.7
1108	15	113.5
1108	16	455.4
1108	17	144.6
1108	18	130.0
1108	19	65.1
1108	20	95.4
1108	21	59.1
1108	22	67.1
1108	23	88.8
1108	24	107.0
1109	1	0.4
1109	2	15.0
1109	3	23.2
1109	4	12.1
1109	5	54.2
1109	6	61.1
1109	7	75.5
1109	8	20.7
1109	9	0.3
1109	10	10.8
1109	11	28.0
1109	12	67.2
1109	13	33.4
1109	14	0.0
1109	15	11.2
1109	16	0.0
1109	17	166.6
1109	18	75.8
1109	19	4.5
1109	20	0.0
1109	21	0.0
1109	22	0.0
1109	23	6.9
1109	24	13.3
1110	1	8.9
1110	2	1.7
1110	3	2.5
1110	4	1.5
1110	5	0.9
1110	6	36.1
1110	7	3.1
1110	8	7.7
1110	9	13.2
1110	10	30.8
1110	11	5.1
1110	12	12.9
1110	13	119.5
1110	14	18.0
1110	15	87.8
1110	16	23.1
1110	17	23.8
1110	18	34.2
1110	19	5.4
1110	20	10.1
1110	21	10.3
1110	22	35.1
1110	23	25.6
1110	24	13.8
1111	1	0.0
1111	2	0.0
1111	3	0.0
1111	4	0.0
1111	5	0.0
1111	6	0.0
1111	7	0.0
1111	8	0.0
1111	9	0.0
1111	10	0.1
1111	11	16.9
1111	12	4.4
1111	13	1.7
1111	14	5.0
1111	15	2.1
1111	16	10.5
1111	17	12.3
1111	18	4.6
1111	19	17.8
1111	20	11.5
1111	21	5.5
1111	22	16.9
1111	23	14.6
1111	24	11.0
1112	1	0.0
1112	2	0.0
1112	3	0.0
1112	4	0.0
1112	5	0.0
1112	6	0.0
1112	7	0.0
1112	8	0.0
1112	9	0.0
1112	10	0.1
1112	11	16.9
1112	12	4.4
1112	13	1.7
1112	14	5.0
1112	15	2.1
1112	16	10.5
1112	17	12.3
1112	18	4.6
1112	19	17.8
1112	20	11.5
1112	21	5.5
1112	22	16.9
1112	23	14.6
1112	24	11.0
1113	1	10.2
1113	2	42.5
1113	3	50.0
1113	4	44.6
1113	5	32.9
1113	6	5.0
1113	7	8.8
1113	8	31.8
1113	9	20.9
1113	10	2.0
1113	11	0.0
1113	12	9.1
1113	13	14.6
1113	14	31.2
1113	15	25.3
1113	16	16.0
1113	17	45.7
1113	18	12.4
1113	19	46.0
1113	20	9.5
1113	21	0.5
1113	22	4.2
1113	23	27.9
1113	24	56.5
1114	1	21.7
1114	2	13.6
1114	3	18.7
1114	4	32.9
1114	5	9.1
1114	6	19.8
1114	7	7.0
1114	8	0.0
1114	9	37.3
1114	10	47.4
1114	11	37.0
1114	12	7.3
1114	13	2.4
1114	14	9.9
1114	15	5.5
1114	16	41.2
1114	17	76.6
1114	18	4.1
1114	19	10.2
1114	20	10.1
1114	21	9.9
1114	22	7.8
1114	23	20.4
1114	24	21.4
1115	1	10.2
1115	2	42.5
1115	3	50.0
1115	4	44.6
1115	5	32.9
1115	6	5.0
1115	7	8.8
1115	8	31.8
1115	9	20.9
1115	10	2.0
1115	11	0.0
1115	12	9.1
1115	13	14.6
1115	14	31.2
1115	15	25.3
1115	16	16.0
1115	17	45.7
1115	18	12.4
1115	19	46.0
1115	20	9.5
1115	21	0.5
1115	22	4.2
1115	23	27.9
1115	24	56.5
1116	1	0.4
1116	2	15.0
1116	3	23.2
1116	4	12.1
1116	5	54.2
1116	6	61.1
1116	7	75.5
1116	8	20.7
1116	9	0.3
1116	10	10.8
1116	11	28.0
1116	12	67.2
1116	13	33.4
1116	14	0.0
1116	15	11.2
1116	16	0.0
1116	17	166.6
1116	18	75.8
1116	19	4.5
1116	20	0.0
1116	21	0.0
1116	22	0.0
1116	23	6.9
1116	24	13.3
1117	1	10.2
1117	2	42.5
1117	3	50.0
1117	4	44.6
1117	5	32.9
1117	6	5.0
1117	7	8.8
1117	8	31.8
1117	9	20.9
1117	10	2.0
1117	11	0.0
1117	12	9.1
1117	13	14.6
1117	14	31.2
1117	15	25.3
1117	16	16.0
1117	17	45.7
1117	18	12.4
1117	19	46.0
1117	20	9.5
1117	21	0.5
1117	22	4.2
1117	23	27.9
1117	24	56.5
1118	1	0.4
1118	2	15.0
1118	3	23.2
1118	4	12.1
1118	5	54.2
1118	6	61.1
1118	7	75.5
1118	8	20.7
1118	9	0.3
1118	10	10.8
1118	11	28.0
1118	12	67.2
1118	13	33.4
1118	14	0.0
1118	15	11.2
1118	16	0.0
1118	17	166.6
1118	18	75.8
1118	19	4.5
1118	20	0.0
1118	21	0.0
1118	22	0.0
1118	23	6.9
1118	24	13.3
1119	1	0.0
1119	2	0.0
1119	3	0.0
1119	4	0.0
1119	5	0.0
1119	6	0.0
1119	7	0.0
1119	8	0.0
1119	9	0.0
1119	10	0.1
1119	11	16.9
1119	12	4.4
1119	13	1.7
1119	14	5.0
1119	15	2.1
1119	16	10.5
1119	17	12.3
1119	18	4.6
1119	19	17.8
1119	20	11.5
1119	21	5.5
1119	22	16.9
1119	23	14.6
1119	24	11.0
1120	1	21.7
1120	2	13.6
1120	3	18.7
1120	4	32.9
1120	5	9.1
1120	6	19.8
1120	7	7.0
1120	8	0.0
1120	9	37.3
1120	10	47.4
1120	11	37.0
1120	12	7.3
1120	13	2.4
1120	14	9.9
1120	15	5.5
1120	16	41.2
1120	17	76.6
1120	18	4.1
1120	19	10.2
1120	20	10.1
1120	21	9.9
1120	22	7.8
1120	23	20.4
1120	24	21.4
1121	1	8.9
1121	2	1.7
1121	3	2.5
1121	4	1.5
1121	5	0.9
1121	6	36.1
1121	7	3.1
1121	8	7.7
1121	9	13.2
1121	10	30.8
1121	11	5.1
1121	12	12.9
1121	13	119.5
1121	14	18.0
1121	15	87.8
1121	16	23.1
1121	17	23.8
1121	18	34.2
1121	19	5.4
1121	20	10.1
1121	21	10.3
1121	22	35.1
1121	23	25.6
1121	24	13.8
1122	1	0.0
1122	2	5.0
1122	3	2.0
1122	4	0.0
1122	5	2.1
1122	6	7.3
1122	7	17.3
1122	8	7.4
1122	9	6.4
1122	10	25.8
1122	11	12.3
1122	12	33.8
1122	13	12.8
1122	14	92.7
1122	15	211.7
1122	16	113.2
1122	17	78.7
1122	18	74.8
1122	19	65.6
1122	20	73.9
1122	21	47.9
1122	22	84.6
1122	23	32.7
1122	24	30.3
1123	1	6.4
1123	2	2.2
1123	3	0.0
1123	4	0.0
1123	5	0.0
1123	6	0.0
1123	7	1.9
1123	8	56.7
1123	9	41.1
1123	10	42.8
1123	11	247.2
1123	12	36.3
1123	13	88.8
1123	14	23.7
1123	15	113.5
1123	16	455.4
1123	17	144.6
1123	18	130.0
1123	19	65.1
1123	20	95.4
1123	21	59.1
1123	22	67.1
1123	23	88.8
1123	24	107.0
1124	1	21.7
1124	2	13.6
1124	3	18.7
1124	4	32.9
1124	5	9.1
1124	6	19.8
1124	7	7.0
1124	8	0.0
1124	9	37.3
1124	10	47.4
1124	11	37.0
1124	12	7.3
1124	13	2.4
1124	14	9.9
1124	15	5.5
1124	16	41.2
1124	17	76.6
1124	18	4.1
1124	19	10.2
1124	20	10.1
1124	21	9.9
1124	22	7.8
1124	23	20.4
1124	24	21.4
1125	1	21.7
1125	2	13.6
1125	3	18.7
1125	4	32.9
1125	5	9.1
1125	6	19.8
1125	7	7.0
1125	8	0.0
1125	9	37.3
1125	10	47.4
1125	11	37.0
1125	12	7.3
1125	13	2.4
1125	14	9.9
1125	15	5.5
1125	16	41.2
1125	17	76.6
1125	18	4.1
1125	19	10.2
1125	20	10.1
1125	21	9.9
1125	22	7.8
1125	23	20.4
1125	24	21.4
1126	1	6.4
1126	2	2.2
1126	3	0.0
1126	4	0.0
1126	5	0.0
1126	6	0.0
1126	7	1.9
1126	8	56.7
1126	9	41.1
1126	10	42.8
1126	11	247.2
1126	12	36.3
1126	13	88.8
1126	14	23.7
1126	15	113.5
1126	16	455.4
1126	17	144.6
1126	18	130.0
1126	19	65.1
1126	20	95.4
1126	21	59.1
1126	22	67.1
1126	23	88.8
1126	24	107.0
1127	1	10.2
1127	2	42.5
1127	3	50.0
1127	4	44.6
1127	5	32.9
1127	6	5.0
1127	7	8.8
1127	8	31.8
1127	9	20.9
1127	10	2.0
1127	11	0.0
1127	12	9.1
1127	13	14.6
1127	14	31.2
1127	15	25.3
1127	16	16.0
1127	17	45.7
1127	18	12.4
1127	19	46.0
1127	20	9.5
1127	21	0.5
1127	22	4.2
1127	23	27.9
1127	24	56.5
1128	1	0.4
1128	2	15.0
1128	3	23.2
1128	4	12.1
1128	5	54.2
1128	6	61.1
1128	7	75.5
1128	8	20.7
1128	9	0.3
1128	10	10.8
1128	11	28.0
1128	12	67.2
1128	13	33.4
1128	14	0.0
1128	15	11.2
1128	16	0.0
1128	17	166.6
1128	18	75.8
1128	19	4.5
1128	20	0.0
1128	21	0.0
1128	22	0.0
1128	23	6.9
1128	24	13.3
1129	1	21.7
1129	2	13.6
1129	3	18.7
1129	4	32.9
1129	5	9.1
1129	6	19.8
1129	7	7.0
1129	8	0.0
1129	9	37.3
1129	10	47.4
1129	11	37.0
1129	12	7.3
1129	13	2.4
1129	14	9.9
1129	15	5.5
1129	16	41.2
1129	17	76.6
1129	18	4.1
1129	19	10.2
1129	20	10.1
1129	21	9.9
1129	22	7.8
1129	23	20.4
1129	24	21.4
1130	1	0.4
1130	2	15.0
1130	3	23.2
1130	4	12.1
1130	5	54.2
1130	6	61.1
1130	7	75.5
1130	8	20.7
1130	9	0.3
1130	10	10.8
1130	11	28.0
1130	12	67.2
1130	13	33.4
1130	14	0.0
1130	15	11.2
1130	16	0.0
1130	17	166.6
1130	18	75.8
1130	19	4.5
1130	20	0.0
1130	21	0.0
1130	22	0.0
1130	23	6.9
