Node	Time	ID_Capacity_Sell_Volume
1127	22	62.7
1127	23	74.6
1127	24	73.8
1128	1	13.4
1128	2	0.0
1128	3	2.0
1128	4	3.1
1128	5	1.0
1128	6	49.2
1128	7	1.6
1128	8	12.7
1128	9	16.6
1128	10	45.1
1128	11	8.2
1128	12	1.9
1128	13	117.0
1128	14	25.0
1128	15	76.8
1128	16	57.7
1128	17	39.9
1128	18	74.4
1128	19	21.6
1128	20	10.9
1128	21	18.7
1128	22	71.4
1128	23	61.5
1128	24	85.4
1129	1	5.3
1129	2	6.9
1129	3	5.4
1129	4	11.2
1129	5	7.9
1129	6	2.0
1129	7	5.1
1129	8	10.8
1129	9	3.9
1129	10	5.6
1129	11	1.4
1129	12	5.9
1129	13	3.0
1129	14	135.6
1129	15	24.3
1129	16	22.7
1129	17	68.1
1129	18	36.8
1129	19	97.5
1129	20	8.5
1129	21	0.3
1129	22	2.1
1129	23	8.7
1129	24	45.2
1130	1	5.3
1130	2	6.9
1130	3	5.4
1130	4	11.2
1130	5	7.9
1130	6	2.0
1130	7	5.1
1130	8	10.8
1130	9	3.9
1130	10	5.6
1130	11	1.4
1130	12	5.9
1130	13	3.0
1130	14	135.6
1130	15	24.3
1130	16	22.7
1130	17	68.1
1130	18	36.8
1130	19	97.5
1130	20	8.5
1130	21	0.3
1130	22	2.1
1130	23	8.7
1130	24	45.2
1131	1	6.0
1131	2	2.2
1131	3	0.0
1131	4	0.0
1131	5	0.0
1131	6	0.0
1131	7	3.9
1131	8	32.2
1131	9	40.3
1131	10	42.3
1131	11	258.6
1131	12	38.0
1131	13	47.5
1131	14	17.2
1131	15	36.9
1131	16	310.8
1131	17	48.3
1131	18	28.8
1131	19	19.5
1131	20	82.2
1131	21	56.5
1131	22	57.0
1131	23	21.9
1131	24	66.9
1132	1	5.3
1132	2	6.9
1132	3	5.4
1132	4	11.2
1132	5	7.9
1132	6	2.0
1132	7	5.1
1132	8	10.8
1132	9	3.9
1132	10	5.6
1132	11	1.4
1132	12	5.9
1132	13	3.0
1132	14	135.6
1132	15	24.3
1132	16	22.7
1132	17	68.1
1132	18	36.8
1132	19	97.5
1132	20	8.5
1132	21	0.3
1132	22	2.1
1132	23	8.7
1132	24	45.2
1133	1	8.8
1133	2	10.9
1133	3	24.1
1133	4	33.0
1133	5	11.6
1133	6	22.3
1133	7	6.6
1133	8	0.0
1133	9	32.3
1133	10	114.6
1133	11	34.8
1133	12	28.9
1133	13	0.5
1133	14	15.8
1133	15	3.2
1133	16	34.0
1133	17	78.7
1133	18	5.2
1133	19	5.8
1133	20	7.0
1133	21	5.4
1133	22	9.2
1133	23	11.4
1133	24	22.6
1134	1	5.3
1134	2	6.9
1134	3	5.4
1134	4	11.2
1134	5	7.9
1134	6	2.0
1134	7	5.1
1134	8	10.8
1134	9	3.9
1134	10	5.6
1134	11	1.4
1134	12	5.9
1134	13	3.0
1134	14	135.6
1134	15	24.3
1134	16	22.7
1134	17	68.1
1134	18	36.8
1134	19	97.5
1134	20	8.5
1134	21	0.3
1134	22	2.1
1134	23	8.7
1134	24	45.2
1135	1	10.0
1135	2	19.0
1135	3	2.1
1135	4	0.1
1135	5	5.7
1135	6	18.9
1135	7	43.2
1135	8	69.3
1135	9	70.1
1135	10	77.0
1135	11	20.5
1135	12	37.3
1135	13	7.6
1135	14	19.1
1135	15	137.4
1135	16	42.0
1135	17	12.8
1135	18	20.5
1135	19	32.8
1135	20	19.9
1135	21	13.4
1135	22	62.7
1135	23	74.6
1135	24	73.8
1136	1	0.0
1136	2	0.0
1136	3	0.0
1136	4	0.0
1136	5	0.0
1136	6	0.0
1136	7	0.0
1136	8	0.0
1136	9	0.0
1136	10	0.1
1136	11	16.9
1136	12	20.6
1136	13	1.7
1136	14	5.0
1136	15	2.1
1136	16	10.6
1136	17	55.2
1136	18	20.8
1136	19	30.8
1136	20	26.0
1136	21	21.0
1136	22	38.3
1136	23	122.9
1136	24	110.5
1137	1	0.0
1137	2	0.0
1137	3	0.0
1137	4	0.0
1137	5	0.0
1137	6	0.0
1137	7	0.0
1137	8	0.0
1137	9	0.0
1137	10	0.1
1137	11	16.9
1137	12	20.6
1137	13	1.7
1137	14	5.0
1137	15	2.1
1137	16	10.6
1137	17	55.2
1137	18	20.8
1137	19	30.8
1137	20	26.0
1137	21	21.0
1137	22	38.3
1137	23	122.9
1137	24	110.5
1138	1	10.0
1138	2	19.0
1138	3	2.1
1138	4	0.1
1138	5	5.7
1138	6	18.9
1138	7	43.2
1138	8	69.3
1138	9	70.1
1138	10	77.0
1138	11	20.5
1138	12	37.3
1138	13	7.6
1138	14	19.1
1138	15	137.4
1138	16	42.0
1138	17	12.8
1138	18	20.5
1138	19	32.8
1138	20	19.9
1138	21	13.4
1138	22	62.7
1138	23	74.6
1138	24	73.8
1139	1	6.0
1139	2	2.2
1139	3	0.0
1139	4	0.0
1139	5	0.0
1139	6	0.0
1139	7	3.9
1139	8	32.2
1139	9	40.3
1139	10	42.3
1139	11	258.6
1139	12	38.0
1139	13	47.5
1139	14	17.2
1139	15	36.9
1139	16	310.8
1139	17	48.3
1139	18	28.8
1139	19	19.5
1139	20	82.2
1139	21	56.5
1139	22	57.0
1139	23	21.9
1139	24	66.9
1140	1	13.4
1140	2	0.0
1140	3	2.0
1140	4	3.1
1140	5	1.0
1140	6	49.2
1140	7	1.6
1140	8	12.7
1140	9	16.6
1140	10	45.1
1140	11	8.2
1140	12	1.9
1140	13	117.0
1140	14	25.0
1140	15	76.8
1140	16	57.7
1140	17	39.9
1140	18	74.4
1140	19	21.6
1140	20	10.9
1140	21	18.7
1140	22	71.4
1140	23	61.5
1140	24	85.4
1141	1	5.3
1141	2	6.9
1141	3	5.4
1141	4	11.2
1141	5	7.9
1141	6	2.0
1141	7	5.1
1141	8	10.8
1141	9	3.9
1141	10	5.6
1141	11	1.4
1141	12	5.9
1141	13	3.0
1141	14	135.6
1141	15	24.3
1141	16	22.7
1141	17	68.1
1141	18	36.8
1141	19	97.5
1141	20	8.5
1141	21	0.3
1141	22	2.1
1141	23	8.7
1141	24	45.2
1142	1	0.0
1142	2	0.0
1142	3	0.0
1142	4	0.0
1142	5	0.0
1142	6	0.0
1142	7	0.0
1142	8	0.0
1142	9	0.0
1142	10	0.1
1142	11	16.9
1142	12	20.6
1142	13	1.7
1142	14	5.0
1142	15	2.1
1142	16	10.6
1142	17	55.2
1142	18	20.8
1142	19	30.8
1142	20	26.0
1142	21	21.0
1142	22	38.3
1142	23	122.9
1142	24	110.5
1143	1	3.0
1143	2	25.1
1143	3	39.3
1143	4	21.7
1143	5	39.2
1143	6	48.6
1143	7	33.1
1143	8	6.5
1143	9	0.3
1143	10	0.1
1143	11	26.5
1143	12	68.9
1143	13	22.5
1143	14	0.0
1143	15	11.1
1143	16	3.6
1143	17	127.4
1143	18	55.5
1143	19	1.1
1143	20	0.0
1143	21	0.0
1143	22	0.0
1143	23	19.0
1143	24	12.5
1144	1	5.3
1144	2	6.9
1144	3	5.4
1144	4	11.2
1144	5	7.9
1144	6	2.0
1144	7	5.1
1144	8	10.8
1144	9	3.9
1144	10	5.6
1144	11	1.4
1144	12	5.9
1144	13	3.0
1144	14	135.6
1144	15	24.3
1144	16	22.7
1144	17	68.1
1144	18	36.8
1144	19	97.5
1144	20	8.5
1144	21	0.3
1144	22	2.1
1144	23	8.7
1144	24	45.2
1145	1	0.0
1145	2	0.0
1145	3	0.0
1145	4	0.0
1145	5	0.0
1145	6	0.0
1145	7	0.0
1145	8	0.0
1145	9	0.0
1145	10	0.1
1145	11	16.9
1145	12	20.6
1145	13	1.7
1145	14	5.0
1145	15	2.1
1145	16	10.6
1145	17	55.2
1145	18	20.8
1145	19	30.8
1145	20	26.0
1145	21	21.0
1145	22	38.3
1145	23	122.9
1145	24	110.5
1146	1	10.0
1146	2	19.0
1146	3	2.1
1146	4	0.1
1146	5	5.7
1146	6	18.9
1146	7	43.2
1146	8	69.3
1146	9	70.1
1146	10	77.0
1146	11	20.5
1146	12	37.3
1146	13	7.6
1146	14	19.1
1146	15	137.4
1146	16	42.0
1146	17	12.8
1146	18	20.5
1146	19	32.8
1146	20	19.9
1146	21	13.4
1146	22	62.7
1146	23	74.6
1146	24	73.8
1147	1	3.0
1147	2	25.1
1147	3	39.3
1147	4	21.7
1147	5	39.2
1147	6	48.6
1147	7	33.1
1147	8	6.5
1147	9	0.3
1147	10	0.1
1147	11	26.5
1147	12	68.9
1147	13	22.5
1147	14	0.0
1147	15	11.1
1147	16	3.6
1147	17	127.4
1147	18	55.5
1147	19	1.1
1147	20	0.0
1147	21	0.0
1147	22	0.0
1147	23	19.0
1147	24	12.5
1148	1	5.3
1148	2	6.9
1148	3	5.4
1148	4	11.2
1148	5	7.9
1148	6	2.0
1148	7	5.1
1148	8	10.8
1148	9	3.9
1148	10	5.6
1148	11	1.4
1148	12	5.9
1148	13	3.0
1148	14	135.6
1148	15	24.3
1148	16	22.7
1148	17	68.1
1148	18	36.8
1148	19	97.5
1148	20	8.5
1148	21	0.3
1148	22	2.1
1148	23	8.7
1148	24	45.2
1149	1	3.0
1149	2	25.1
1149	3	39.3
1149	4	21.7
1149	5	39.2
1149	6	48.6
1149	7	33.1
1149	8	6.5
1149	9	0.3
1149	10	0.1
1149	11	26.5
1149	12	68.9
1149	13	22.5
1149	14	0.0
1149	15	11.1
1149	16	3.6
1149	17	127.4
1149	18	55.5
1149	19	1.1
1149	20	0.0
1149	21	0.0
1149	22	0.0
1149	23	19.0
1149	24	12.5
1150	1	5.3
1150	2	6.9
1150	3	5.4
1150	4	11.2
1150	5	7.9
1150	6	2.0
1150	7	5.1
1150	8	10.8
1150	9	3.9
1150	10	5.6
1150	11	1.4
1150	12	5.9
1150	13	3.0
1150	14	135.6
1150	15	24.3
1150	16	22.7
1150	17	68.1
1150	18	36.8
1150	19	97.5
1150	20	8.5
1150	21	0.3
1150	22	2.1
1150	23	8.7
1150	24	45.2
1151	1	5.3
1151	2	6.9
1151	3	5.4
1151	4	11.2
1151	5	7.9
1151	6	2.0
1151	7	5.1
1151	8	10.8
1151	9	3.9
1151	10	5.6
1151	11	1.4
1151	12	5.9
1151	13	3.0
1151	14	135.6
1151	15	24.3
1151	16	22.7
1151	17	68.1
1151	18	36.8
1151	19	97.5
1151	20	8.5
1151	21	0.3
1151	22	2.1
1151	23	8.7
1151	24	45.2
1152	1	3.0
1152	2	25.1
1152	3	39.3
1152	4	21.7
1152	5	39.2
1152	6	48.6
1152	7	33.1
1152	8	6.5
1152	9	0.3
1152	10	0.1
1152	11	26.5
1152	12	68.9
1152	13	22.5
1152	14	0.0
1152	15	11.1
1152	16	3.6
1152	17	127.4
1152	18	55.5
1152	19	1.1
1152	20	0.0
1152	21	0.0
1152	22	0.0
1152	23	19.0
1152	24	12.5
1153	1	5.3
1153	2	6.9
1153	3	5.4
1153	4	11.2
1153	5	7.9
1153	6	2.0
1153	7	5.1
1153	8	10.8
1153	9	3.9
1153	10	5.6
1153	11	1.4
1153	12	5.9
1153	13	3.0
1153	14	135.6
1153	15	24.3
1153	16	22.7
1153	17	68.1
1153	18	36.8
1153	19	97.5
1153	20	8.5
1153	21	0.3
1153	22	2.1
1153	23	8.7
1153	24	45.2
1154	1	3.0
1154	2	25.1
1154	3	39.3
1154	4	21.7
1154	5	39.2
1154	6	48.6
1154	7	33.1
1154	8	6.5
1154	9	0.3
1154	10	0.1
1154	11	26.5
1154	12	68.9
1154	13	22.5
1154	14	0.0
1154	15	11.1
1154	16	3.6
1154	17	127.4
1154	18	55.5
1154	19	1.1
1154	20	0.0
1154	21	0.0
1154	22	0.0
1154	23	19.0
1154	24	12.5
1155	1	13.4
1155	2	0.0
1155	3	2.0
1155	4	3.1
1155	5	1.0
1155	6	49.2
1155	7	1.6
1155	8	12.7
1155	9	16.6
1155	10	45.1
1155	11	8.2
1155	12	1.9
1155	13	117.0
1155	14	25.0
1155	15	76.8
1155	16	57.7
1155	17	39.9
1155	18	74.4
1155	19	21.6
1155	20	10.9
1155	21	18.7
1155	22	71.4
1155	23	61.5
1155	24	85.4
1156	1	6.0
1156	2	2.2
1156	3	0.0
1156	4	0.0
1156	5	0.0
1156	6	0.0
1156	7	3.9
1156	8	32.2
1156	9	40.3
1156	10	42.3
1156	11	258.6
1156	12	38.0
1156	13	47.5
1156	14	17.2
1156	15	36.9
1156	16	310.8
1156	17	48.3
1156	18	28.8
1156	19	19.5
1156	20	82.2
1156	21	56.5
1156	22	57.0
1156	23	21.9
1156	24	66.9
1157	1	3.0
1157	2	25.1
1157	3	39.3
1157	4	21.7
1157	5	39.2
1157	6	48.6
1157	7	33.1
1157	8	6.5
1157	9	0.3
1157	10	0.1
1157	11	26.5
1157	12	68.9
1157	13	22.5
1157	14	0.0
1157	15	11.1
1157	16	3.6
1157	17	127.4
1157	18	55.5
1157	19	1.1
1157	20	0.0
1157	21	0.0
1157	22	0.0
1157	23	19.0
1157	24	12.5
1158	1	3.0
1158	2	25.1
1158	3	39.3
1158	4	21.7
1158	5	39.2
1158	6	48.6
1158	7	33.1
1158	8	6.5
1158	9	0.3
1158	10	0.1
1158	11	26.5
1158	12	68.9
1158	13	22.5
1158	14	0.0
1158	15	11.1
1158	16	3.6
1158	17	127.4
1158	18	55.5
1158	19	1.1
1158	20	0.0
1158	21	0.0
1158	22	0.0
1158	23	19.0
1158	24	12.5
1159	1	6.0
1159	2	2.2
1159	3	0.0
1159	4	0.0
1159	5	0.0
1159	6	0.0
1159	7	3.9
1159	8	32.2
1159	9	40.3
1159	10	42.3
1159	11	258.6
1159	12	38.0
1159	13	47.5
1159	14	17.2
1159	15	36.9
1159	16	310.8
1159	17	48.3
1159	18	28.8
1159	19	19.5
1159	20	82.2
1159	21	56.5
1159	22	57.0
1159	23	21.9
1159	24	66.9
1160	1	10.0
1160	2	19.0
1160	3	2.1
1160	4	0.1
1160	5	5.7
1160	6	18.9
1160	7	43.2
1160	8	69.3
1160	9	70.1
1160	10	77.0
1160	11	20.5
1160	12	37.3
1160	13	7.6
1160	14	19.1
1160	15	137.4
1160	16	42.0
1160	17	12.8
1160	18	20.5
1160	19	32.8
1160	20	19.9
1160	21	13.4
1160	22	62.7
1160	23	74.6
1160	24	73.8
1161	1	3.0
1161	2	25.1
1161	3	39.3
1161	4	21.7
1161	5	39.2
1161	6	48.6
1161	7	33.1
1161	8	6.5
1161	9	0.3
1161	10	0.1
1161	11	26.5
1161	12	68.9
1161	13	22.5
1161	14	0.0
1161	15	11.1
1161	16	3.6
1161	17	127.4
1161	18	55.5
1161	19	1.1
1161	20	0.0
1161	21	0.0
1161	22	0.0
1161	23	19.0
1161	24	12.5
1162	1	3.0
1162	2	25.1
1162	3	39.3
1162	4	21.7
1162	5	39.2
1162	6	48.6
1162	7	33.1
1162	8	6.5
1162	9	0.3
1162	10	0.1
1162	11	26.5
1162	12	68.9
1162	13	22.5
1162	14	0.0
1162	15	11.1
1162	16	3.6
1162	17	127.4
1162	18	55.5
1162	19	1.1
1162	20	0.0
1162	21	0.0
1162	22	0.0
1162	23	19.0
1162	24	12.5
1163	1	3.0
1163	2	25.1
1163	3	39.3
1163	4	21.7
1163	5	39.2
1163	6	48.6
1163	7	33.1
1163	8	6.5
1163	9	0.3
1163	10	0.1
1163	11	26.5
1163	12	68.9
1163	13	22.5
1163	14	0.0
1163	15	11.1
1163	16	3.6
1163	17	127.4
1163	18	55.5
1163	19	1.1
1163	20	0.0
1163	21	0.0
1163	22	0.0
1163	23	19.0
1163	24	12.5
1164	1	3.0
1164	2	25.1
1164	3	39.3
1164	4	21.7
1164	5	39.2
1164	6	48.6
1164	7	33.1
1164	8	6.5
1164	9	0.3
1164	10	0.1
1164	11	26.5
1164	12	68.9
1164	13	22.5
1164	14	0.0
1164	15	11.1
1164	16	3.6
1164	17	127.4
1164	18	55.5
1164	19	1.1
1164	20	0.0
1164	21	0.0
1164	22	0.0
1164	23	19.0
1164	24	12.5
1165	1	5.3
1165	2	6.9
1165	3	5.4
1165	4	11.2
1165	5	7.9
1165	6	2.0
1165	7	5.1
1165	8	10.8
1165	9	3.9
1165	10	5.6
1165	11	1.4
1165	12	5.9
1165	13	3.0
1165	14	135.6
1165	15	24.3
1165	16	22.7
1165	17	68.1
1165	18	36.8
1165	19	97.5
1165	20	8.5
1165	21	0.3
1165	22	2.1
1165	23	8.7
1165	24	45.2
1166	1	6.0
1166	2	2.2
1166	3	0.0
1166	4	0.0
1166	5	0.0
1166	6	0.0
1166	7	3.9
1166	8	32.2
1166	9	40.3
1166	10	42.3
1166	11	258.6
1166	12	38.0
1166	13	47.5
1166	14	17.2
1166	15	36.9
1166	16	310.8
1166	17	48.3
1166	18	28.8
1166	19	19.5
1166	20	82.2
1166	21	56.5
1166	22	57.0
1166	23	21.9
1166	24	66.9
1167	1	8.8
1167	2	10.9
1167	3	24.1
1167	4	33.0
1167	5	11.6
1167	6	22.3
1167	7	6.6
1167	8	0.0
1167	9	32.3
1167	10	114.6
1167	11	34.8
1167	12	28.9
1167	13	0.5
1167	14	15.8
1167	15	3.2
1167	16	34.0
1167	17	78.7
1167	18	5.2
1167	19	5.8
1167	20	7.0
1167	21	5.4
1167	22	9.2
1167	23	11.4
1167	24	22.6
1168	1	3.0
1168	2	25.1
1168	3	39.3
1168	4	21.7
1168	5	39.2
1168	6	48.6
1168	7	33.1
1168	8	6.5
1168	9	0.3
1168	10	0.1
1168	11	26.5
1168	12	68.9
1168	13	22.5
1168	14	0.0
1168	15	11.1
1168	16	3.6
1168	17	127.4
1168	18	55.5
1168	19	1.1
1168	20	0.0
1168	21	0.0
1168	22	0.0
1168	23	19.0
1168	24	12.5
1169	1	10.0
1169	2	19.0
1169	3	2.1
1169	4	0.1
1169	5	5.7
1169	6	18.9
1169	7	43.2
1169	8	69.3
1169	9	70.1
1169	10	77.0
1169	11	20.5
1169	12	37.3
1169	13	7.6
1169	14	19.1
1169	15	137.4
1169	16	42.0
1169	17	12.8
1169	18	20.5
1169	19	32.8
1169	20	19.9
1169	21	13.4
1169	22	62.7
1169	23	74.6
1169	24	73.8
1170	1	5.3
1170	2	6.9
1170	3	5.4
1170	4	11.2
1170	5	7.9
1170	6	2.0
1170	7	5.1
1170	8	10.8
1170	9	3.9
1170	10	5.6
1170	11	1.4
1170	12	5.9
1170	13	3.0
1170	14	135.6
1170	15	24.3
1170	16	22.7
1170	17	68.1
1170	18	36.8
1170	19	97.5
1170	20	8.5
1170	21	0.3
1170	22	2.1
1170	23	8.7
1170	24	45.2
1171	1	3.0
1171	2	25.1
1171	3	39.3
1171	4	21.7
1171	5	39.2
1171	6	48.6
1171	7	33.1
1171	8	6.5
1171	9	0.3
1171	10	0.1
1171	11	26.5
1171	12	68.9
1171	13	22.5
1171	14	0.0
1171	15	11.1
1171	16	3.6
1171	17	127.4
1171	18	55.5
1171	19	1.1
1171	20	0.0
1171	21	0.0
1171	22	0.0
1171	23	19.0
1171	24	12.5
1172	1	6.0
1172	2	2.2
1172	3	0.0
1172	4	0.0
1172	5	0.0
1172	6	0.0
1172	7	3.9
1172	8	32.2
1172	9	40.3
1172	10	42.3
1172	11	258.6
1172	12	38.0
1172	13	47.5
1172	14	17.2
1172	15	36.9
1172	16	310.8
1172	17	48.3
1172	18	28.8
1172	19	19.5
1172	20	82.2
1172	21	56.5
1172	22	57.0
1172	23	21.9
1172	24	66.9
1173	1	10.0
1173	2	19.0
1173	3	2.1
1173	4	0.1
1173	5	5.7
1173	6	18.9
1173	7	43.2
1173	8	69.3
1173	9	70.1
1173	10	77.0
1173	11	20.5
1173	12	37.3
1173	13	7.6
1173	14	19.1
1173	15	137.4
1173	16	42.0
1173	17	12.8
1173	18	20.5
1173	19	32.8
1173	20	19.9
1173	21	13.4
1173	22	62.7
1173	23	74.6
1173	24	73.8
1174	1	3.0
1174	2	25.1
1174	3	39.3
1174	4	21.7
1174	5	39.2
1174	6	48.6
1174	7	33.1
1174	8	6.5
1174	9	0.3
1174	10	0.1
1174	11	26.5
1174	12	68.9
1174	13	22.5
1174	14	0.0
1174	15	11.1
1174	16	3.6
1174	17	127.4
1174	18	55.5
1174	19	1.1
1174	20	0.0
1174	21	0.0
1174	22	0.0
1174	23	19.0
1174	24	12.5
1175	1	8.8
1175	2	10.9
1175	3	24.1
1175	4	33.0
1175	5	11.6
1175	6	22.3
1175	7	6.6
1175	8	0.0
1175	9	32.3
1175	10	114.6
1175	11	34.8
1175	12	28.9
1175	13	0.5
1175	14	15.8
1175	15	3.2
1175	16	34.0
1175	17	78.7
1175	18	5.2
1175	19	5.8
1175	20	7.0
1175	21	5.4
1175	22	9.2
1175	23	11.4
1175	24	22.6
1176	1	6.0
1176	2	2.2
1176	3	0.0
1176	4	0.0
1176	5	0.0
1176	6	0.0
1176	7	3.9
1176	8	32.2
1176	9	40.3
1176	10	42.3
1176	11	258.6
1176	12	38.0
1176	13	47.5
1176	14	17.2
1176	15	36.9
1176	16	310.8
1176	17	48.3
1176	18	28.8
1176	19	19.5
1176	20	82.2
1176	21	56.5
1176	22	57.0
1176	23	21.9
1176	24	66.9
1177	1	13.4
1177	2	0.0
1177	3	2.0
1177	4	3.1
1177	5	1.0
1177	6	49.2
1177	7	1.6
1177	8	12.7
1177	9	16.6
1177	10	45.1
1177	11	8.2
1177	12	1.9
1177	13	117.0
1177	14	25.0
1177	15	76.8
1177	16	57.7
1177	17	39.9
1177	18	74.4
1177	19	21.6
1177	20	10.9
1177	21	18.7
1177	22	71.4
1177	23	61.5
1177	24	85.4
1178	1	5.3
1178	2	6.9
1178	3	5.4
1178	4	11.2
1178	5	7.9
1178	6	2.0
1178	7	5.1
1178	8	10.8
1178	9	3.9
1178	10	5.6
1178	11	1.4
1178	12	5.9
1178	13	3.0
1178	14	135.6
1178	15	24.3
1178	16	22.7
1178	17	68.1
1178	18	36.8
1178	19	97.5
1178	20	8.5
1178	21	0.3
1178	22	2.1
1178	23	8.7
1178	24	45.2
1179	1	3.0
1179	2	25.1
1179	3	39.3
1179	4	21.7
1179	5	39.2
1179	6	48.6
1179	7	33.1
1179	8	6.5
1179	9	0.3
1179	10	0.1
1179	11	26.5
1179	12	68.9
1179	13	22.5
1179	14	0.0
1179	15	11.1
1179	16	3.6
1179	17	127.4
1179	18	55.5
1179	19	1.1
1179	20	0.0
1179	21	0.0
1179	22	0.0
1179	23	19.0
1179	24	12.5
1180	1	3.0
1180	2	25.1
1180	3	39.3
1180	4	21.7
1180	5	39.2
1180	6	48.6
1180	7	33.1
1180	8	6.5
1180	9	0.3
1180	10	0.1
1180	11	26.5
1180	12	68.9
1180	13	22.5
1180	14	0.0
1180	15	11.1
1180	16	3.6
1180	17	127.4
1180	18	55.5
1180	19	1.1
1180	20	0.0
1180	21	0.0
1180	22	0.0
1180	23	19.0
1180	24	12.5
1181	1	6.0
1181	2	2.2
1181	3	0.0
1181	4	0.0
1181	5	0.0
1181	6	0.0
1181	7	3.9
1181	8	32.2
1181	9	40.3
1181	10	42.3
1181	11	258.6
1181	12	38.0
1181	13	47.5
1181	14	17.2
1181	15	36.9
1181	16	310.8
1181	17	48.3
1181	18	28.8
1181	19	19.5
1181	20	82.2
1181	21	56.5
1181	22	57.0
1181	23	21.9
1181	24	66.9
1182	1	0.0
1182	2	0.0
1182	3	0.0
1182	4	0.0
1182	5	0.0
1182	6	0.0
1182	7	0.0
1182	8	0.0
1182	9	0.0
1182	10	0.1
1182	11	16.9
1182	12	20.6
1182	13	1.7
1182	14	5.0
1182	15	2.1
1182	16	10.6
1182	17	55.2
1182	18	20.8
1182	19	30.8
1182	20	26.0
1182	21	21.0
1182	22	38.3
1182	23	122.9
1182	24	110.5
1183	1	3.0
1183	2	25.1
1183	3	39.3
1183	4	21.7
1183	5	39.2
1183	6	48.6
1183	7	33.1
1183	8	6.5
1183	9	0.3
1183	10	0.1
1183	11	26.5
1183	12	68.9
1183	13	22.5
1183	14	0.0
1183	15	11.1
1183	16	3.6
1183	17	127.4
1183	18	55.5
1183	19	1.1
1183	20	0.0
1183	21	0.0
1183	22	0.0
1183	23	19.0
1183	24	12.5
1184	1	10.0
1184	2	19.0
1184	3	2.1
1184	4	0.1
1184	5	5.7
1184	6	18.9
1184	7	43.2
1184	8	69.3
1184	9	70.1
1184	10	77.0
1184	11	20.5
1184	12	37.3
1184	13	7.6
1184	14	19.1
1184	15	137.4
1184	16	42.0
1184	17	12.8
1184	18	20.5
1184	19	32.8
1184	20	19.9
1184	21	13.4
1184	22	62.7
1184	23	74.6
1184	24	73.8
1185	1	10.0
1185	2	19.0
1185	3	2.1
1185	4	0.1
1185	5	5.7
1185	6	18.9
1185	7	43.2
1185	8	69.3
1185	9	70.1
1185	10	77.0
1185	11	20.5
1185	12	37.3
1185	13	7.6
1185	14	19.1
1185	15	137.4
1185	16	42.0
1185	17	12.8
1185	18	20.5
1185	19	32.8
1185	20	19.9
1185	21	13.4
1185	22	62.7
1185	23	74.6
1185	24	73.8
1186	1	5.3
1186	2	6.9
1186	3	5.4
1186	4	11.2
1186	5	7.9
1186	6	2.0
1186	7	5.1
1186	8	10.8
1186	9	3.9
1186	10	5.6
1186	11	1.4
1186	12	5.9
1186	13	3.0
1186	14	135.6
1186	15	24.3
1186	16	22.7
1186	17	68.1
1186	18	36.8
1186	19	97.5
1186	20	8.5
1186	21	0.3
1186	22	2.1
1186	23	8.7
1186	24	45.2
1187	1	5.3
1187	2	6.9
1187	3	5.4
1187	4	11.2
1187	5	7.9
1187	6	2.0
1187	7	5.1
1187	8	10.8
1187	9	3.9
1187	10	5.6
1187	11	1.4
1187	12	5.9
1187	13	3.0
1187	14	135.6
1187	15	24.3
1187	16	22.7
1187	17	68.1
1187	18	36.8
1187	19	97.5
1187	20	8.5
1187	21	0.3
1187	22	2.1
1187	23	8.7
1187	24	45.2
1188	1	3.0
1188	2	25.1
1188	3	39.3
1188	4	21.7
1188	5	39.2
1188	6	48.6
1188	7	33.1
1188	8	6.5
1188	9	0.3
1188	10	0.1
1188	11	26.5
1188	12	68.9
1188	13	22.5
1188	14	0.0
1188	15	11.1
1188	16	3.6
1188	17	127.4
1188	18	55.5
1188	19	1.1
1188	20	0.0
1188	21	0.0
1188	22	0.0
1188	23	19.0
1188	24	12.5
1189	1	13.4
1189	2	0.0
1189	3	2.0
1189	4	3.1
1189	5	1.0
1189	6	49.2
1189	7	1.6
1189	8	12.7
1189	9	16.6
1189	10	45.1
1189	11	8.2
1189	12	1.9
1189	13	117.0
1189	14	25.0
1189	15	76.8
1189	16	57.7
1189	17	39.9
1189	18	74.4
1189	19	21.6
1189	20	10.9
1189	21	18.7
1189	22	71.4
1189	23	61.5
1189	24	85.4
1190	1	6.0
1190	2	2.2
1190	3	0.0
1190	4	0.0
1190	5	0.0
1190	6	0.0
1190	7	3.9
1190	8	32.2
1190	9	40.3
1190	10	42.3
1190	11	258.6
1190	12	38.0
1190	13	47.5
1190	14	17.2
1190	15	36.9
1190	16	310.8
1190	17	48.3
1190	18	28.8
1190	19	19.5
1190	20	82.2
1190	21	56.5
1190	22	57.0
1190	23	21.9
1190	24	66.9
1191	1	6.0
1191	2	2.2
1191	3	0.0
1191	4	0.0
1191	5	0.0
1191	6	0.0
1191	7	3.9
1191	8	32.2
1191	9	40.3
1191	10	42.3
1191	11	258.6
1191	12	38.0
1191	13	47.5
1191	14	17.2
1191	15	36.9
1191	16	310.8
1191	17	48.3
1191	18	28.8
1191	19	19.5
1191	20	82.2
1191	21	56.5
1191	22	57.0
1191	23	21.9
1191	24	66.9
1192	1	10.0
1192	2	19.0
1192	3	2.1
1192	4	0.1
1192	5	5.7
1192	6	18.9
1192	7	43.2
1192	8	69.3
1192	9	70.1
1192	10	77.0
1192	11	20.5
1192	12	37.3
1192	13	7.6
1192	14	19.1
