Node	Time	Res_CapacityUpVolume
1067	17	15.0
1067	18	75.0
1067	19	75.0
1067	20	75.0
1067	21	15.0
1067	22	15.0
1067	23	15.0
1067	24	25.0
1068	1	105.0
1068	2	105.0
1068	3	90.0
1068	4	90.0
1068	5	20.0
1068	6	25.0
1068	7	110.0
1068	8	110.0
1068	9	110.0
1068	10	110.0
1068	11	110.0
1068	12	110.0
1068	13	110.0
1068	14	110.0
1068	15	110.0
1068	16	110.0
1068	17	110.0
1068	18	110.0
1068	19	110.0
1068	20	40.0
1068	21	25.0
1068	22	20.0
1068	23	20.0
1068	24	105.0
1069	1	15.0
1069	2	15.0
1069	3	15.0
1069	4	15.0
1069	5	103.0
1069	6	181.0
1069	7	161.0
1069	8	191.0
1069	9	161.0
1069	10	103.0
1069	11	40.0
1069	12	40.0
1069	13	15.0
1069	14	15.0
1069	15	15.0
1069	16	15.0
1069	17	40.0
1069	18	181.0
1069	19	191.0
1069	20	191.0
1069	21	191.0
1069	22	191.0
1069	23	111.0
1069	24	40.0
1070	1	40.0
1070	2	115.0
1070	3	115.0
1070	4	125.0
1070	5	160.0
1070	6	160.0
1070	7	160.0
1070	8	160.0
1070	9	160.0
1070	10	160.0
1070	11	160.0
1070	12	145.0
1070	13	145.0
1070	14	115.0
1070	15	145.0
1070	16	160.0
1070	17	160.0
1070	18	160.0
1070	19	160.0
1070	20	160.0
1070	21	160.0
1070	22	160.0
1070	23	160.0
1070	24	185.0
1071	1	115.0
1071	2	129.0
1071	3	129.0
1071	4	129.0
1071	5	160.0
1071	6	155.0
1071	7	113.0
1071	8	42.0
1071	9	35.0
1071	10	77.0
1071	11	25.0
1071	12	40.0
1071	13	15.0
1071	14	135.0
1071	15	135.0
1071	16	15.0
1071	17	70.0
1071	18	130.0
1071	19	196.0
1071	20	194.0
1071	21	215.0
1071	22	215.0
1071	23	170.0
1071	24	15.0
1072	1	185.0
1072	2	185.0
1072	3	185.0
1072	4	185.0
1072	5	185.0
1072	6	218.0
1072	7	240.0
1072	8	220.0
1072	9	200.0
1072	10	105.0
1072	11	180.0
1072	12	180.0
1072	13	129.0
1072	14	90.0
1072	15	74.0
1072	16	60.0
1072	17	172.0
1072	18	172.0
1072	19	240.0
1072	20	240.0
1072	21	240.0
1072	22	240.0
1072	23	165.0
1072	24	210.0
1073	1	130.0
1073	2	160.0
1073	3	160.0
1073	4	170.0
1073	5	185.0
1073	6	195.0
1073	7	195.0
1073	8	195.0
1073	9	195.0
1073	10	195.0
1073	11	195.0
1073	12	195.0
1073	13	195.0
1073	14	170.0
1073	15	170.0
1073	16	170.0
1073	17	170.0
1073	18	195.0
1073	19	195.0
1073	20	195.0
1073	21	195.0
1073	22	195.0
1073	23	195.0
1073	24	195.0
1074	1	0.0
1074	2	0.0
1074	3	0.0
1074	4	0.0
1074	5	25.0
1074	6	137.0
1074	7	228.0
1074	8	181.0
1074	9	146.0
1074	10	25.0
1074	11	25.0
1074	12	25.0
1074	13	0.0
1074	14	0.0
1074	15	0.0
1074	16	0.0
1074	17	25.0
1074	18	125.0
1074	19	226.0
1074	20	191.0
1074	21	221.0
1074	22	25.0
1074	23	25.0
1074	24	0.0
1075	1	25.0
1075	2	25.0
1075	3	25.0
1075	4	25.0
1075	5	112.0
1075	6	170.0
1075	7	170.0
1075	8	110.0
1075	9	110.0
1075	10	110.0
1075	11	50.0
1075	12	50.0
1075	13	25.0
1075	14	65.0
1075	15	85.0
1075	16	65.0
1075	17	90.0
1075	18	110.0
1075	19	110.0
1075	20	110.0
1075	21	110.0
1075	22	110.0
1075	23	89.0
1075	24	40.0
1076	1	100.0
1076	2	100.0
1076	3	100.0
1076	4	100.0
1076	5	116.0
1076	6	116.0
1076	7	115.0
1076	8	116.0
1076	9	116.0
1076	10	116.0
1076	11	115.0
1076	12	116.0
1076	13	100.0
1076	14	100.0
1076	15	60.0
1076	16	80.0
1076	17	76.0
1076	18	116.0
1076	19	115.0
1076	20	116.0
1076	21	116.0
1076	22	116.0
1076	23	75.0
1076	24	16.0
1077	1	0.0
1077	2	0.0
1077	3	0.0
1077	4	0.0
1077	5	30.0
1077	6	55.0
1077	7	55.0
1077	8	55.0
1077	9	55.0
1077	10	55.0
1077	11	55.0
1077	12	55.0
1077	13	55.0
1077	14	30.0
1077	15	30.0
1077	16	14.0
1077	17	30.0
1077	18	55.0
1077	19	55.0
1077	20	55.0
1077	21	55.0
1077	22	55.0
1077	23	55.0
1077	24	30.0
1078	1	40.0
1078	2	40.0
1078	3	40.0
1078	4	40.0
1078	5	115.0
1078	6	216.0
1078	7	216.0
1078	8	206.0
1078	9	206.0
1078	10	35.0
1078	11	40.0
1078	12	40.0
1078	13	15.0
1078	14	15.0
1078	15	15.0
1078	16	25.0
1078	17	79.0
1078	18	206.0
1078	19	216.0
1078	20	216.0
1078	21	216.0
1078	22	216.0
1078	23	193.0
1078	24	160.0
1079	1	0.0
1079	2	0.0
1079	3	0.0
1079	4	0.0
1079	5	55.0
1079	6	55.0
1079	7	55.0
1079	8	55.0
1079	9	55.0
1079	10	55.0
1079	11	55.0
1079	12	55.0
1079	13	30.0
1079	14	30.0
1079	15	30.0
1079	16	30.0
1079	17	55.0
1079	18	55.0
1079	19	55.0
1079	20	55.0
1079	21	55.0
1079	22	55.0
1079	23	55.0
1079	24	55.0
1080	1	300.0
1080	2	300.0
1080	3	300.0
1080	4	300.0
1080	5	310.0
1080	6	260.0
1080	7	260.0
1080	8	260.0
1080	9	260.0
1080	10	260.0
1080	11	260.0
1080	12	201.0
1080	13	245.0
1080	14	240.0
1080	15	240.0
1080	16	141.0
1080	17	260.0
1080	18	260.0
1080	19	260.0
1080	20	260.0
1080	21	260.0
1080	22	260.0
1080	23	240.0
1080	24	90.0
1081	1	60.0
1081	2	60.0
1081	3	60.0
1081	4	60.0
1081	5	76.0
1081	6	76.0
1081	7	108.0
1081	8	125.0
1081	9	126.0
1081	10	76.0
1081	11	75.0
1081	12	76.0
1081	13	60.0
1081	14	60.0
1081	15	60.0
1081	16	51.0
1081	17	76.0
1081	18	83.0
1081	19	123.0
1081	20	123.0
1081	21	103.0
1081	22	83.0
1081	23	75.0
1081	24	76.0
1082	1	115.0
1082	2	135.0
1082	3	135.0
1082	4	135.0
1082	5	150.0
1082	6	150.0
1082	7	150.0
1082	8	150.0
1082	9	150.0
1082	10	150.0
1082	11	150.0
1082	12	150.0
1082	13	135.0
1082	14	135.0
1082	15	135.0
1082	16	135.0
1082	17	150.0
1082	18	150.0
1082	19	150.0
1082	20	150.0
1082	21	150.0
1082	22	150.0
1082	23	150.0
1082	24	130.0
1083	1	75.0
1083	2	75.0
1083	3	75.0
1083	4	75.0
1083	5	75.0
1083	6	75.0
1083	7	75.0
1083	8	75.0
1083	9	75.0
1083	10	75.0
1083	11	75.0
1083	12	75.0
1083	13	75.0
1083	14	75.0
1083	15	75.0
1083	16	75.0
1083	17	75.0
1083	18	75.0
1083	19	75.0
1083	20	75.0
1083	21	75.0
1083	22	75.0
1083	23	75.0
1083	24	16.0
1084	1	236.0
1084	2	236.0
1084	3	236.0
1084	4	236.0
1084	5	236.0
1084	6	256.0
1084	7	256.0
1084	8	256.0
1084	9	256.0
1084	10	256.0
1084	11	256.0
1084	12	256.0
1084	13	241.0
1084	14	241.0
1084	15	236.0
1084	16	241.0
1084	17	256.0
1084	18	256.0
1084	19	256.0
1084	20	256.0
1084	21	256.0
1084	22	256.0
1084	23	236.0
1084	24	310.0
1085	1	0.0
1085	2	0.0
1085	3	0.0
1085	4	0.0
1085	5	25.0
1085	6	25.0
1085	7	85.0
1085	8	85.0
1085	9	25.0
1085	10	25.0
1085	11	25.0
1085	12	25.0
1085	13	0.0
1085	14	0.0
1085	15	0.0
1085	16	0.0
1085	17	25.0
1085	18	25.0
1085	19	85.0
1085	20	85.0
1085	21	85.0
1085	22	25.0
1085	23	25.0
1085	24	25.0
1086	1	10.0
1086	2	0.0
1086	3	0.0
1086	4	0.0
1086	5	89.0
1086	6	99.0
1086	7	99.0
1086	8	99.0
1086	9	99.0
1086	10	99.0
1086	11	99.0
1086	12	99.0
1086	13	74.0
1086	14	74.0
1086	15	74.0
1086	16	37.0
1086	17	79.0
1086	18	97.0
1086	19	99.0
1086	20	99.0
1086	21	99.0
1086	22	99.0
1086	23	99.0
1086	24	0.0
1087	1	76.0
1087	2	75.0
1087	3	76.0
1087	4	76.0
1087	5	114.0
1087	6	115.0
1087	7	116.0
1087	8	116.0
1087	9	116.0
1087	10	109.0
1087	11	106.0
1087	12	60.0
1087	13	60.0
1087	14	60.0
1087	15	60.0
1087	16	76.0
1087	17	110.0
1087	18	115.0
1087	19	116.0
1087	20	111.0
1087	21	105.0
1087	22	75.0
1087	23	75.0
1087	24	116.0
1088	1	60.0
1088	2	100.0
1088	3	100.0
1088	4	100.0
1088	5	116.0
1088	6	116.0
1088	7	115.0
1088	8	116.0
1088	9	116.0
1088	10	116.0
1088	11	115.0
1088	12	116.0
1088	13	100.0
1088	14	100.0
1088	15	95.0
1088	16	60.0
1088	17	116.0
1088	18	116.0
1088	19	115.0
1088	20	116.0
1088	21	116.0
1088	22	116.0
1088	23	115.0
1088	24	116.0
1089	1	300.0
1089	2	300.0
1089	3	300.0
1089	4	300.0
1089	5	310.0
1089	6	260.0
1089	7	260.0
1089	8	260.0
1089	9	260.0
1089	10	260.0
1089	11	260.0
1089	12	201.0
1089	13	245.0
1089	14	240.0
1089	15	240.0
1089	16	141.0
1089	17	260.0
1089	18	260.0
1089	19	260.0
1089	20	260.0
1089	21	260.0
1089	22	260.0
1089	23	240.0
1089	24	90.0
1090	1	145.0
1090	2	145.0
1090	3	145.0
1090	4	145.0
1090	5	160.0
1090	6	160.0
1090	7	160.0
1090	8	160.0
1090	9	160.0
1090	10	160.0
1090	11	160.0
1090	12	145.0
1090	13	145.0
1090	14	145.0
1090	15	145.0
1090	16	160.0
1090	17	160.0
1090	18	160.0
1090	19	160.0
1090	20	160.0
1090	21	160.0
1090	22	160.0
1090	23	160.0
1090	24	160.0
1091	1	170.0
1091	2	170.0
1091	3	170.0
1091	4	170.0
1091	5	170.0
1091	6	195.0
1091	7	193.0
1091	8	153.0
1091	9	133.0
1091	10	195.0
1091	11	113.0
1091	12	195.0
1091	13	170.0
1091	14	170.0
1091	15	170.0
1091	16	158.0
1091	17	195.0
1091	18	113.0
1091	19	183.0
1091	20	195.0
1091	21	195.0
1091	22	195.0
1091	23	170.0
1091	24	116.0
1092	1	40.0
1092	2	40.0
1092	3	40.0
1092	4	40.0
1092	5	115.0
1092	6	216.0
1092	7	216.0
1092	8	206.0
1092	9	206.0
1092	10	35.0
1092	11	40.0
1092	12	40.0
1092	13	15.0
1092	14	15.0
1092	15	15.0
1092	16	25.0
1092	17	79.0
1092	18	206.0
1092	19	216.0
1092	20	216.0
1092	21	216.0
1092	22	216.0
1092	23	193.0
1092	24	160.0
1093	1	30.0
1093	2	30.0
1093	3	30.0
1093	4	30.0
1093	5	30.0
1093	6	30.0
1093	7	30.0
1093	8	30.0
1093	9	30.0
1093	10	30.0
1093	11	30.0
1093	12	30.0
1093	13	30.0
1093	14	30.0
1093	15	30.0
1093	16	30.0
1093	17	30.0
1093	18	30.0
1093	19	30.0
1093	20	30.0
1093	21	30.0
1093	22	14.0
1093	23	0.0
1093	24	0.0
1094	1	0.0
1094	2	0.0
1094	3	0.0
1094	4	0.0
1094	5	25.0
1094	6	83.0
1094	7	228.0
1094	8	228.0
1094	9	223.0
1094	10	181.0
1094	11	25.0
1094	12	0.0
1094	13	0.0
1094	14	0.0
1094	15	0.0
1094	16	25.0
1094	17	25.0
1094	18	228.0
1094	19	228.0
1094	20	228.0
1094	21	228.0
1094	22	79.0
1094	23	25.0
1094	24	25.0
1095	1	70.0
1095	2	70.0
1095	3	70.0
1095	4	70.0
1095	5	95.0
1095	6	95.0
1095	7	95.0
1095	8	95.0
1095	9	95.0
1095	10	95.0
1095	11	95.0
1095	12	70.0
1095	13	70.0
1095	14	70.0
1095	15	70.0
1095	16	95.0
1095	17	95.0
1095	18	95.0
1095	19	106.0
1095	20	106.0
1095	21	95.0
1095	22	95.0
1095	23	95.0
1095	24	95.0
1096	1	100.0
1096	2	100.0
1096	3	100.0
1096	4	100.0
1096	5	116.0
1096	6	116.0
1096	7	115.0
1096	8	116.0
1096	9	116.0
1096	10	116.0
1096	11	115.0
1096	12	116.0
1096	13	100.0
1096	14	100.0
1096	15	100.0
1096	16	100.0
1096	17	116.0
1096	18	116.0
1096	19	115.0
1096	20	116.0
1096	21	116.0
1096	22	116.0
1096	23	115.0
1096	24	60.0
1097	1	0.0
1097	2	0.0
1097	3	0.0
1097	4	0.0
1097	5	25.0
1097	6	25.0
1097	7	85.0
1097	8	85.0
1097	9	85.0
1097	10	25.0
1097	11	25.0
1097	12	25.0
1097	13	0.0
1097	14	0.0
1097	15	0.0
1097	16	0.0
1097	17	25.0
1097	18	85.0
1097	19	85.0
1097	20	85.0
1097	21	85.0
1097	22	85.0
1097	23	25.0
1097	24	25.0
1098	1	178.0
1098	2	178.0
1098	3	193.0
1098	4	193.0
1098	5	210.0
1098	6	230.0
1098	7	230.0
1098	8	230.0
1098	9	230.0
1098	10	230.0
1098	11	168.0
1098	12	163.0
1098	13	157.0
1098	14	120.0
1098	15	120.0
1098	16	198.0
1098	17	230.0
1098	18	230.0
1098	19	230.0
1098	20	230.0
1098	21	230.0
1098	22	230.0
1098	23	210.0
1098	24	134.0
1099	1	130.0
1099	2	160.0
1099	3	160.0
1099	4	170.0
1099	5	185.0
1099	6	195.0
1099	7	195.0
1099	8	195.0
1099	9	195.0
1099	10	195.0
1099	11	195.0
1099	12	195.0
1099	13	195.0
1099	14	170.0
1099	15	170.0
1099	16	170.0
1099	17	170.0
1099	18	195.0
1099	19	195.0
1099	20	195.0
1099	21	195.0
1099	22	195.0
1099	23	195.0
1099	24	195.0
1100	1	131.0
1100	2	131.0
1100	3	131.0
1100	4	131.0
1100	5	131.0
1100	6	156.0
1100	7	156.0
1100	8	156.0
1100	9	156.0
1100	10	156.0
1100	11	156.0
1100	12	156.0
1100	13	156.0
1100	14	131.0
1100	15	131.0
1100	16	104.0
1100	17	104.0
1100	18	156.0
1100	19	156.0
1100	20	156.0
1100	21	156.0
1100	22	156.0
1100	23	75.0
1100	24	131.0
1101	1	115.0
1101	2	115.0
1101	3	115.0
1101	4	115.0
1101	5	140.0
1101	6	140.0
1101	7	140.0
1101	8	140.0
1101	9	140.0
1101	10	140.0
1101	11	140.0
1101	12	140.0
1101	13	115.0
1101	14	115.0
1101	15	115.0
1101	16	115.0
1101	17	140.0
1101	18	140.0
1101	19	140.0
1101	20	140.0
1101	21	140.0
1101	22	140.0
1101	23	140.0
1101	24	80.0
1102	1	0.0
1102	2	0.0
1102	3	0.0
1102	4	0.0
1102	5	0.0
1102	6	20.0
1102	7	20.0
1102	8	20.0
1102	9	20.0
1102	10	20.0
1102	11	15.0
1102	12	15.0
1102	13	0.0
1102	14	0.0
1102	15	0.0
1102	16	0.0
1102	17	15.0
1102	18	20.0
1102	19	20.0
1102	20	20.0
1102	21	20.0
1102	22	20.0
1102	23	15.0
1102	24	0.0
1103	1	15.0
1103	2	15.0
1103	3	15.0
1103	4	15.0
1103	5	15.0
1103	6	15.0
1103	7	129.0
1103	8	129.0
1103	9	129.0
1103	10	75.0
1103	11	129.0
1103	12	114.0
1103	13	114.0
1103	14	114.0
1103	15	60.0
1103	16	75.0
1103	17	129.0
1103	18	129.0
1103	19	129.0
1103	20	129.0
1103	21	129.0
1103	22	75.0
1103	23	75.0
1103	24	25.0
1104	1	155.0
1104	2	155.0
1104	3	155.0
1104	4	155.0
1104	5	155.0
1104	6	155.0
1104	7	155.0
1104	8	75.0
1104	9	75.0
1104	10	75.0
1104	11	75.0
1104	12	75.0
1104	13	75.0
1104	14	75.0
1104	15	75.0
1104	16	75.0
1104	17	75.0
1104	18	75.0
1104	19	75.0
1104	20	75.0
1104	21	75.0
1104	22	75.0
1104	23	75.0
1104	24	75.0
1105	1	70.0
1105	2	70.0
1105	3	70.0
1105	4	70.0
1105	5	85.0
1105	6	145.0
1105	7	150.0
1105	8	150.0
1105	9	137.0
1105	10	124.0
1105	11	90.0
1105	12	130.0
1105	13	130.0
1105	14	130.0
1105	15	130.0
1105	16	145.0
1105	17	150.0
1105	18	138.0
1105	19	134.0
1105	20	150.0
1105	21	150.0
1105	22	150.0
1105	23	150.0
1105	24	70.0
1106	1	131.0
1106	2	131.0
1106	3	131.0
1106	4	131.0
1106	5	131.0
1106	6	146.0
1106	7	146.0
1106	8	146.0
1106	9	146.0
1106	10	146.0
1106	11	146.0
1106	12	146.0
1106	13	131.0
1106	14	131.0
1106	15	131.0
1106	16	131.0
1106	17	146.0
1106	18	146.0
1106	19	146.0
1106	20	146.0
1106	21	146.0
1106	22	146.0
1106	23	136.0
1106	24	190.0
1107	1	93.0
1107	2	93.0
1107	3	93.0
1107	4	93.0
1107	5	118.0
1107	6	118.0
1107	7	118.0
1107	8	118.0
1107	9	118.0
1107	10	118.0
1107	11	118.0
1107	12	118.0
1107	13	93.0
1107	14	93.0
1107	15	93.0
1107	16	93.0
1107	17	118.0
1107	18	118.0
1107	19	118.0
1107	20	118.0
1107	21	118.0
1107	22	118.0
1107	23	118.0
1107	24	187.0
1108	1	160.0
1108	2	160.0
1108	3	160.0
1108	4	160.0
1108	5	175.0
1108	6	175.0
1108	7	175.0
1108	8	175.0
1108	9	175.0
1108	10	175.0
1108	11	175.0
1108	12	175.0
1108	13	160.0
1108	14	160.0
1108	15	160.0
1108	16	160.0
1108	17	175.0
1108	18	175.0
1108	19	175.0
1108	20	175.0
1108	21	175.0
1108	22	175.0
1108	23	175.0
1108	24	105.0
1109	1	15.0
1109	2	15.0
1109	3	15.0
1109	4	15.0
1109	5	15.0
1109	6	15.0
1109	7	129.0
1109	8	129.0
1109	9	129.0
1109	10	75.0
1109	11	129.0
1109	12	114.0
1109	13	114.0
1109	14	114.0
1109	15	60.0
1109	16	75.0
1109	17	129.0
1109	18	129.0
1109	19	129.0
1109	20	129.0
1109	21	129.0
1109	22	75.0
1109	23	75.0
1109	24	25.0
1110	1	0.0
1110	2	0.0
1110	3	0.0
1110	4	0.0
1110	5	0.0
1110	6	133.0
1110	7	133.0
1110	8	133.0
1110	9	133.0
1110	10	133.0
1110	11	101.0
1110	12	133.0
1110	13	133.0
1110	14	90.0
1110	15	5.0
1110	16	46.0
1110	17	133.0
1110	18	133.0
1110	19	133.0
1110	20	133.0
1110	21	133.0
1110	22	133.0
1110	23	119.0
1110	24	15.0
1111	1	131.0
1111	2	131.0
1111	3	131.0
1111	4	131.0
1111	5	131.0
1111	6	146.0
1111	7	146.0
1111	8	146.0
1111	9	146.0
1111	10	146.0
1111	11	146.0
1111	12	146.0
1111	13	131.0
1111	14	131.0
1111	15	131.0
1111	16	131.0
1111	17	146.0
1111	18	146.0
1111	19	146.0
1111	20	146.0
1111	21	146.0
1111	22	146.0
1111	23	136.0
1111	24	190.0
1112	1	155.0
1112	2	155.0
1112	3	155.0
1112	4	155.0
1112	5	175.0
1112	6	175.0
1112	7	175.0
1112	8	175.0
1112	9	175.0
1112	10	175.0
1112	11	175.0
1112	12	155.0
1112	13	155.0
1112	14	155.0
1112	15	155.0
1112	16	170.0
1112	17	175.0
1112	18	175.0
1112	19	175.0
1112	20	175.0
1112	21	175.0
1112	22	175.0
1112	23	170.0
1112	24	155.0
1113	1	0.0
1113	2	0.0
1113	3	0.0
1113	4	0.0
1113	5	0.0
1113	6	133.0
1113	7	133.0
1113	8	133.0
1113	9	133.0
1113	10	133.0
1113	11	101.0
1113	12	133.0
1113	13	133.0
1113	14	90.0
1113	15	5.0
1113	16	46.0
1113	17	133.0
1113	18	133.0
1113	19	133.0
1113	20	133.0
1113	21	133.0
1113	22	133.0
1113	23	119.0
1113	24	15.0
1114	1	30.0
1114	2	30.0
1114	3	30.0
1114	4	30.0
1114	5	55.0
1114	6	55.0
1114	7	55.0
1114	8	55.0
1114	9	55.0
1114	10	55.0
1114	11	55.0
1114	12	55.0
1114	13	30.0
1114	14	30.0
1114	15	30.0
1114	16	30.0
1114	17	55.0
1114	18	55.0
1114	19	55.0
1114	20	55.0
1114	21	55.0
1114	22	55.0
1114	23	55.0
1114	24	25.0
1115	1	70.0
1115	2	70.0
1115	3	70.0
1115	4	70.0
1115	5	95.0
1115	6	95.0
1115	7	95.0
1115	8	95.0
1115	9	95.0
1115	10	95.0
1115	11	95.0
1115	12	95.0
1115	13	70.0
1115	14	70.0
1115	15	70.0
1115	16	70.0
1115	17	95.0
1115	18	95.0
1115	19	95.0
1115	20	95.0
1115	21	95.0
1115	22	95.0
1115	23	95.0
1115	24	148.0
1116	1	0.0
1116	2	0.0
1116	3	0.0
1116	4	0.0
1116	5	25.0
1116	6	79.0
1116	7	109.0
1116	8	109.0
1116	9	109.0
1116	10	79.0
1116	11	25.0
1116	12	25.0
1116	13	0.0
1116	14	0.0
1116	15	0.0
1116	16	0.0
1116	17	25.0
1116	18	79.0
1116	19	109.0
1116	20	109.0
1116	21	109.0
1116	22	79.0
1116	23	79.0
1116	24	25.0
1117	1	115.0
1117	2	129.0
1117	3	129.0
1117	4	129.0
1117	5	160.0
1117	6	155.0
1117	7	113.0
1117	8	42.0
1117	9	35.0
1117	10	77.0
1117	11	25.0
1117	12	40.0
1117	13	15.0
1117	14	135.0
1117	15	135.0
1117	16	15.0
1117	17	70.0
1117	18	130.0
1117	19	196.0
1117	20	194.0
1117	21	215.0
1117	22	215.0
1117	23	170.0
1117	24	15.0
1118	1	178.0
1118	2	178.0
1118	3	193.0
1118	4	193.0
1118	5	210.0
1118	6	230.0
1118	7	230.0
1118	8	230.0
1118	9	230.0
1118	10	230.0
1118	11	168.0
1118	12	163.0
1118	13	157.0
1118	14	120.0
1118	15	120.0
1118	16	198.0
1118	17	230.0
1118	18	230.0
1118	19	230.0
1118	20	230.0
1118	21	230.0
1118	22	230.0
1118	23	210.0
1118	24	134.0
1119	1	0.0
1119	2	0.0
1119	3	0.0
1119	4	0.0
1119	5	55.0
1119	6	55.0
1119	7	55.0
1119	8	55.0
1119	9	55.0
1119	10	55.0
1119	11	55.0
1119	12	55.0
1119	13	30.0
1119	14	30.0
1119	15	30.0
1119	16	30.0
1119	17	55.0
1119	18	55.0
1119	19	55.0
1119	20	55.0
1119	21	55.0
1119	22	55.0
1119	23	55.0
1119	24	55.0
1120	1	0.0
1120	2	0.0
1120	3	0.0
1120	4	0.0
1120	5	55.0
1120	6	55.0
1120	7	55.0
1120	8	55.0
1120	9	55.0
1120	10	55.0
1120	11	55.0
1120	12	55.0
1120	13	30.0
1120	14	30.0
1120	15	30.0
1120	16	30.0
1120	17	55.0
1120	18	55.0
1120	19	55.0
1120	20	55.0
1120	21	55.0
1120	22	55.0
1120	23	55.0
1120	24	55.0
1121	1	60.0
1121	2	100.0
1121	3	100.0
1121	4	100.0
1121	5	116.0
1121	6	116.0
1121	7	115.0
1121	8	116.0
1121	9	116.0
1121	10	116.0
1121	11	115.0
1121	12	116.0
1121	13	100.0
1121	14	100.0
1121	15	95.0
1121	16	60.0
1121	17	116.0
1121	18	116.0
1121	19	115.0
1121	20	116.0
1121	21	116.0
1121	22	116.0
1121	23	115.0
1121	24	116.0
1122	1	10.0
1122	2	0.0
1122	3	0.0
1122	4	0.0
1122	5	89.0
1122	6	99.0
1122	7	99.0
1122	8	99.0
1122	9	99.0
1122	10	99.0
1122	11	99.0
1122	12	99.0
1122	13	74.0
1122	14	74.0
1122	15	74.0
1122	16	37.0
1122	17	79.0
1122	18	97.0
1122	19	99.0
1122	20	99.0
1122	21	99.0
1122	22	99.0
1122	23	99.0
1122	24	0.0
1123	1	0.0
1123	2	0.0
1123	3	0.0
1123	4	0.0
1123	5	0.0
1123	6	0.0
1123	7	228.0
1123	8	228.0
1123	9	228.0
1123	10	158.0
1123	11	25.0
1123	12	25.0
1123	13	25.0
1123	14	25.0
1123	15	25.0
1123	16	25.0
1123	17	25.0
1123	18	227.0
1123	19	228.0
1123	20	228.0
1123	21	190.0
1123	22	143.0
1123	23	0.0
1123	24	25.0
1124	1	15.0
1124	2	15.0
1124	3	15.0
1124	4	15.0
1124	5	103.0
1124	6	181.0
1124	7	161.0
1124	8	191.0
1124	9	161.0
1124	10	103.0
1124	11	40.0
1124	12	40.0
1124	13	15.0
1124	14	15.0
1124	15	15.0
1124	16	15.0
1124	17	40.0
1124	18	181.0
1124	19	191.0
1124	20	191.0
1124	21	191.0
1124	22	191.0
1124	23	111.0
1124	24	40.0
1125	1	90.0
1125	2	90.0
1125	3	90.0
1125	4	90.0
1125	5	105.0
1125	6	105.0
1125	7	95.0
1125	8	35.0
1125	9	105.0
1125	10	105.0
1125	11	105.0
1125	12	105.0
1125	13	90.0
1125	14	90.0
1125	15	90.0
1125	16	90.0
1125	17	15.0
1125	18	15.0
1125	19	15.0
1125	20	40.0
1125	21	105.0
1125	22	105.0
1125	23	105.0
1125	24	80.0
1126	1	0.0
1126	2	0.0
1126	3	0.0
1126	4	0.0
1126	5	15.0
1126	6	75.0
1126	7	75.0
1126	8	75.0
1126	9	15.0
1126	10	15.0
1126	11	15.0
1126	12	0.0
1126	13	0.0
1126	14	0.0
1126	15	0.0
1126	16	15.0
1126	17	15.0
1126	18	75.0
1126	19	75.0
1126	20	75.0
1126	21	15.0
1126	22	15.0
1126	23	15.0
1126	24	25.0
1127	1	0.0
1127	2	0.0
1127	3	0.0
1127	4	0.0
1127	5	25.0
1127	6	79.0
1127	7	109.0
1127	8	109.0
1127	9	109.0
1127	10	79.0
1127	11	25.0
1127	12	25.0
1127	13	0.0
1127	14	0.0
1127	15	0.0
1127	16	0.0
1127	17	25.0
1127	18	79.0
1127	19	109.0
1127	20	109.0
1127	21	109.0
1127	22	79.0
1127	23	79.0
1127	24	25.0
1128	1	90.0
1128	2	90.0
1128	3	90.0
1128	4	90.0
1128	5	105.0
1128	6	105.0
1128	7	105.0
1128	8	105.0
1128	9	105.0
1128	10	105.0
1128	11	105.0
1128	12	105.0
1128	13	90.0
1128	14	90.0
1128	15	90.0
1128	16	90.0
1128	17	105.0
1128	18	105.0
1128	19	105.0
1128	20	105.0
1128	21	105.0
1128	22	105.0
1128	23	105.0
1128	24	206.0
1129	1	130.0
1129	2	160.0
1129	3	160.0
1129	4	170.0
1129	5	185.0
1129	6	195.0
1129	7	195.0
1129	8	195.0
1129	9	195.0
1129	10	195.0
1129	11	195.0
1129	12	195.0
1129	13	195.0
1129	14	170.0
1129	15	170.0
1129	16	170.0
1129	17	170.0
1129	18	195.0
1129	19	195.0
1129	20	195.0
1129	21	195.0
1129	22	195.0
1129	23	195.0
1129	24	195.0
1130	1	100.0
1130	2	98.0
1130	3	98.0
1130	4	100.0
1130	5	180.0
1130	6	198.0
1130	7	234.0
1130	8	193.0
1130	9	180.0
1130	10	180.0
1130	11	180.0
1130	12	180.0
1130	13	155.0
1130	14	155.0
1130	15	155.0
1130	16	155.0
1130	17	180.0
1130	18	180.0
1130	19	234.0
1130	20	234.0
1130	21	234.0
1130	22	234.0
1130	23	180.0
1130	24	140.0
1131	1	196.0
1131	2	196.0
1131	3	196.0
1131	4	196.0
1131	5	251.0
1131	6	276.0
1131	7	276.0
1131	8	276.0
1131	9	276.0
1131	10	276.0
1131	11	276.0
1131	12	276.0
1131	13	276.0
1131	14	251.0
1131	15	251.0
1131	16	251.0
1131	17	247.0
1131	18	276.0
1131	19	276.0
1131	20	276.0
1131	21	276.0
1131	22	276.0
1131	23	251.0
1131	24	243.0
1132	1	58.0
1132	2	58.0
1132	3	58.0
1132	4	58.0
1132	5	83.0
1132	6	83.0
1132	7	121.0
1132	8	121.0
1132	9	74.0
