Node	Time	Res_CapacityUpVolume
865	12	146.0
865	13	131.0
865	14	131.0
865	15	131.0
865	16	131.0
865	17	146.0
865	18	146.0
865	19	146.0
865	20	146.0
865	21	146.0
865	22	146.0
865	23	136.0
865	24	190.0
866	1	0.0
866	2	0.0
866	3	0.0
866	4	0.0
866	5	16.0
866	6	16.0
866	7	15.0
866	8	16.0
866	9	16.0
866	10	16.0
866	11	15.0
866	12	16.0
866	13	16.0
866	14	0.0
866	15	0.0
866	16	0.0
866	17	0.0
866	18	16.0
866	19	15.0
866	20	16.0
866	21	16.0
866	22	16.0
866	23	15.0
866	24	0.0
867	1	185.0
867	2	185.0
867	3	185.0
867	4	185.0
867	5	185.0
867	6	218.0
867	7	240.0
867	8	220.0
867	9	200.0
867	10	105.0
867	11	180.0
867	12	180.0
867	13	129.0
867	14	90.0
867	15	74.0
867	16	60.0
867	17	172.0
867	18	172.0
867	19	240.0
867	20	240.0
867	21	240.0
867	22	240.0
867	23	165.0
867	24	210.0
868	1	70.0
868	2	70.0
868	3	70.0
868	4	70.0
868	5	95.0
868	6	95.0
868	7	95.0
868	8	95.0
868	9	95.0
868	10	95.0
868	11	95.0
868	12	95.0
868	13	95.0
868	14	80.0
868	15	80.0
868	16	80.0
868	17	80.0
868	18	95.0
868	19	95.0
868	20	95.0
868	21	105.0
868	22	105.0
868	23	105.0
868	24	251.0
869	1	0.0
869	2	0.0
869	3	0.0
869	4	0.0
869	5	0.0
869	6	30.0
869	7	30.0
869	8	30.0
869	9	30.0
869	10	30.0
869	11	30.0
869	12	30.0
869	13	30.0
869	14	30.0
869	15	30.0
869	16	30.0
869	17	30.0
869	18	30.0
869	19	30.0
869	20	30.0
869	21	30.0
869	22	20.0
869	23	0.0
869	24	34.0
870	1	95.0
870	2	95.0
870	3	95.0
870	4	95.0
870	5	95.0
870	6	95.0
870	7	40.0
870	8	40.0
870	9	69.0
870	10	115.0
870	11	115.0
870	12	115.0
870	13	115.0
870	14	110.0
870	15	115.0
870	16	115.0
870	17	115.0
870	18	40.0
870	19	40.0
870	20	40.0
870	21	25.0
870	22	20.0
870	23	20.0
870	24	103.0
871	1	90.0
871	2	90.0
871	3	240.0
871	4	240.0
871	5	90.0
871	6	260.0
871	7	260.0
871	8	260.0
871	9	260.0
871	10	260.0
871	11	260.0
871	12	260.0
871	13	245.0
871	14	240.0
871	15	240.0
871	16	245.0
871	17	260.0
871	18	260.0
871	19	260.0
871	20	260.0
871	21	260.0
871	22	260.0
871	23	260.0
871	24	170.0
872	1	90.0
872	2	90.0
872	3	90.0
872	4	90.0
872	5	105.0
872	6	105.0
872	7	95.0
872	8	35.0
872	9	105.0
872	10	105.0
872	11	105.0
872	12	105.0
872	13	90.0
872	14	90.0
872	15	90.0
872	16	90.0
872	17	15.0
872	18	15.0
872	19	15.0
872	20	40.0
872	21	105.0
872	22	105.0
872	23	105.0
872	24	80.0
873	1	196.0
873	2	196.0
873	3	196.0
873	4	196.0
873	5	251.0
873	6	276.0
873	7	276.0
873	8	276.0
873	9	276.0
873	10	276.0
873	11	276.0
873	12	276.0
873	13	276.0
873	14	251.0
873	15	251.0
873	16	251.0
873	17	247.0
873	18	276.0
873	19	276.0
873	20	276.0
873	21	276.0
873	22	276.0
873	23	251.0
873	24	243.0
874	1	183.0
874	2	183.0
874	3	183.0
874	4	183.0
874	5	183.0
874	6	198.0
874	7	198.0
874	8	198.0
874	9	198.0
874	10	198.0
874	11	198.0
874	12	198.0
874	13	198.0
874	14	183.0
874	15	183.0
874	16	183.0
874	17	183.0
874	18	198.0
874	19	198.0
874	20	198.0
874	21	198.0
874	22	198.0
874	23	183.0
874	24	183.0
875	1	70.0
875	2	70.0
875	3	70.0
875	4	70.0
875	5	85.0
875	6	145.0
875	7	150.0
875	8	150.0
875	9	137.0
875	10	124.0
875	11	90.0
875	12	130.0
875	13	130.0
875	14	130.0
875	15	130.0
875	16	145.0
875	17	150.0
875	18	138.0
875	19	134.0
875	20	150.0
875	21	150.0
875	22	150.0
875	23	150.0
875	24	70.0
876	1	70.0
876	2	70.0
876	3	70.0
876	4	70.0
876	5	70.0
876	6	70.0
876	7	90.0
876	8	90.0
876	9	90.0
876	10	90.0
876	11	90.0
876	12	85.0
876	13	85.0
876	14	85.0
876	15	85.0
876	16	85.0
876	17	90.0
876	18	90.0
876	19	90.0
876	20	56.0
876	21	25.0
876	22	70.0
876	23	70.0
876	24	70.0
877	1	15.0
877	2	15.0
877	3	15.0
877	4	15.0
877	5	15.0
877	6	15.0
877	7	129.0
877	8	129.0
877	9	129.0
877	10	75.0
877	11	129.0
877	12	114.0
877	13	114.0
877	14	114.0
877	15	60.0
877	16	75.0
877	17	129.0
877	18	129.0
877	19	129.0
877	20	129.0
877	21	129.0
877	22	75.0
877	23	75.0
877	24	25.0
878	1	96.0
878	2	96.0
878	3	96.0
878	4	96.0
878	5	243.0
878	6	268.0
878	7	268.0
878	8	268.0
878	9	268.0
878	10	268.0
878	11	268.0
878	12	268.0
878	13	243.0
878	14	243.0
878	15	243.0
878	16	243.0
878	17	243.0
878	18	268.0
878	19	268.0
878	20	268.0
878	21	268.0
878	22	268.0
878	23	243.0
878	24	0.0
879	1	50.0
879	2	50.0
879	3	50.0
879	4	50.0
879	5	50.0
879	6	50.0
879	7	50.0
879	8	55.0
879	9	55.0
879	10	55.0
879	11	55.0
879	12	50.0
879	13	50.0
879	14	50.0
879	15	50.0
879	16	55.0
879	17	55.0
879	18	55.0
879	19	55.0
879	20	55.0
879	21	55.0
879	22	50.0
879	23	55.0
879	24	50.0
880	1	0.0
880	2	0.0
880	3	0.0
880	4	0.0
880	5	0.0
880	6	133.0
880	7	133.0
880	8	133.0
880	9	133.0
880	10	133.0
880	11	101.0
880	12	133.0
880	13	133.0
880	14	90.0
880	15	5.0
880	16	46.0
880	17	133.0
880	18	133.0
880	19	133.0
880	20	133.0
880	21	133.0
880	22	133.0
880	23	119.0
880	24	15.0
881	1	0.0
881	2	0.0
881	3	0.0
881	4	0.0
881	5	16.0
881	6	16.0
881	7	15.0
881	8	15.0
881	9	16.0
881	10	16.0
881	11	15.0
881	12	16.0
881	13	0.0
881	14	0.0
881	15	0.0
881	16	0.0
881	17	16.0
881	18	16.0
881	19	15.0
881	20	16.0
881	21	16.0
881	22	16.0
881	23	15.0
881	24	16.0
882	1	131.0
882	2	131.0
882	3	131.0
882	4	131.0
882	5	131.0
882	6	156.0
882	7	156.0
882	8	156.0
882	9	156.0
882	10	156.0
882	11	156.0
882	12	156.0
882	13	156.0
882	14	131.0
882	15	131.0
882	16	131.0
882	17	131.0
882	18	156.0
882	19	156.0
882	20	156.0
882	21	156.0
882	22	156.0
882	23	109.0
882	24	131.0
883	1	115.0
883	2	115.0
883	3	115.0
883	4	115.0
883	5	140.0
883	6	140.0
883	7	140.0
883	8	152.0
883	9	140.0
883	10	140.0
883	11	140.0
883	12	140.0
883	13	115.0
883	14	115.0
883	15	115.0
883	16	115.0
883	17	140.0
883	18	140.0
883	19	152.0
883	20	152.0
883	21	140.0
883	22	140.0
883	23	140.0
883	24	25.0
884	1	150.0
884	2	150.0
884	3	150.0
884	4	150.0
884	5	165.0
884	6	165.0
884	7	149.0
884	8	149.0
884	9	149.0
884	10	149.0
884	11	149.0
884	12	149.0
884	13	134.0
884	14	134.0
884	15	134.0
884	16	134.0
884	17	149.0
884	18	165.0
884	19	165.0
884	20	165.0
884	21	165.0
884	22	165.0
884	23	165.0
884	24	165.0
885	1	95.0
885	2	95.0
885	3	95.0
885	4	95.0
885	5	120.0
885	6	120.0
885	7	120.0
885	8	120.0
885	9	120.0
885	10	120.0
885	11	120.0
885	12	120.0
885	13	95.0
885	14	95.0
885	15	95.0
885	16	95.0
885	17	120.0
885	18	120.0
885	19	120.0
885	20	120.0
885	21	120.0
885	22	120.0
885	23	120.0
885	24	85.0
886	1	70.0
886	2	70.0
886	3	70.0
886	4	70.0
886	5	95.0
886	6	95.0
886	7	95.0
886	8	95.0
886	9	95.0
886	10	95.0
886	11	95.0
886	12	95.0
886	13	70.0
886	14	70.0
886	15	70.0
886	16	70.0
886	17	95.0
886	18	95.0
886	19	95.0
886	20	95.0
886	21	95.0
886	22	95.0
886	23	95.0
886	24	105.0
887	1	90.0
887	2	90.0
887	3	90.0
887	4	90.0
887	5	105.0
887	6	105.0
887	7	95.0
887	8	35.0
887	9	105.0
887	10	105.0
887	11	105.0
887	12	105.0
887	13	90.0
887	14	90.0
887	15	90.0
887	16	90.0
887	17	15.0
887	18	15.0
887	19	15.0
887	20	40.0
887	21	105.0
887	22	105.0
887	23	105.0
887	24	80.0
888	1	40.0
888	2	40.0
888	3	40.0
888	4	40.0
888	5	50.0
888	6	55.0
888	7	55.0
888	8	55.0
888	9	55.0
888	10	50.0
888	11	50.0
888	12	50.0
888	13	50.0
888	14	50.0
888	15	50.0
888	16	55.0
888	17	55.0
888	18	55.0
888	19	55.0
888	20	55.0
888	21	55.0
888	22	50.0
888	23	50.0
888	24	30.0
889	1	100.0
889	2	100.0
889	3	100.0
889	4	100.0
889	5	116.0
889	6	116.0
889	7	115.0
889	8	116.0
889	9	116.0
889	10	116.0
889	11	115.0
889	12	116.0
889	13	100.0
889	14	100.0
889	15	100.0
889	16	100.0
889	17	116.0
889	18	116.0
889	19	115.0
889	20	116.0
889	21	116.0
889	22	116.0
889	23	115.0
889	24	76.0
890	1	183.0
890	2	183.0
890	3	183.0
890	4	183.0
890	5	183.0
890	6	198.0
890	7	198.0
890	8	198.0
890	9	198.0
890	10	198.0
890	11	198.0
890	12	198.0
890	13	198.0
890	14	183.0
890	15	183.0
890	16	183.0
890	17	183.0
890	18	198.0
890	19	198.0
890	20	198.0
890	21	198.0
890	22	198.0
890	23	183.0
890	24	183.0
891	1	20.0
891	2	20.0
891	3	20.0
891	4	20.0
891	5	62.0
891	6	99.0
891	7	99.0
891	8	99.0
891	9	96.0
891	10	99.0
891	11	74.0
891	12	45.0
891	13	20.0
891	14	0.0
891	15	16.0
891	16	13.0
891	17	89.0
891	18	99.0
891	19	99.0
891	20	99.0
891	21	99.0
891	22	99.0
891	23	90.0
891	24	79.0
892	1	90.0
892	2	90.0
892	3	90.0
892	4	90.0
892	5	105.0
892	6	105.0
892	7	95.0
892	8	35.0
892	9	105.0
892	10	105.0
892	11	105.0
892	12	105.0
892	13	90.0
892	14	90.0
892	15	90.0
892	16	90.0
892	17	15.0
892	18	15.0
892	19	15.0
892	20	40.0
892	21	105.0
892	22	105.0
892	23	105.0
892	24	80.0
893	1	0.0
893	2	0.0
893	3	0.0
893	4	0.0
893	5	43.0
893	6	68.0
893	7	68.0
893	8	68.0
893	9	68.0
893	10	68.0
893	11	68.0
893	12	68.0
893	13	43.0
893	14	43.0
893	15	43.0
893	16	43.0
893	17	53.0
893	18	63.0
893	19	68.0
893	20	68.0
893	21	68.0
893	22	68.0
893	23	43.0
893	24	30.0
894	1	145.0
894	2	145.0
894	3	145.0
894	4	145.0
894	5	160.0
894	6	160.0
894	7	160.0
894	8	160.0
894	9	160.0
894	10	160.0
894	11	160.0
894	12	145.0
894	13	145.0
894	14	145.0
894	15	145.0
894	16	160.0
894	17	160.0
894	18	160.0
894	19	160.0
894	20	160.0
894	21	160.0
894	22	160.0
894	23	160.0
894	24	160.0
895	1	119.0
895	2	119.0
895	3	119.0
895	4	119.0
895	5	134.0
895	6	184.0
895	7	194.0
895	8	194.0
895	9	194.0
895	10	164.0
895	11	134.0
895	12	134.0
895	13	119.0
895	14	119.0
895	15	119.0
895	16	129.0
895	17	144.0
895	18	144.0
895	19	194.0
895	20	194.0
895	21	194.0
895	22	194.0
895	23	164.0
895	24	75.0
896	1	60.0
896	2	60.0
896	3	60.0
896	4	60.0
896	5	116.0
896	6	116.0
896	7	115.0
896	8	116.0
896	9	116.0
896	10	116.0
896	11	115.0
896	12	76.0
896	13	60.0
896	14	60.0
896	15	60.0
896	16	60.0
896	17	116.0
896	18	116.0
896	19	115.0
896	20	116.0
896	21	116.0
896	22	116.0
896	23	75.0
896	24	100.0
897	1	95.0
897	2	95.0
897	3	95.0
897	4	95.0
897	5	95.0
897	6	95.0
897	7	40.0
897	8	40.0
897	9	69.0
897	10	115.0
897	11	115.0
897	12	115.0
897	13	115.0
897	14	110.0
897	15	115.0
897	16	115.0
897	17	115.0
897	18	40.0
897	19	40.0
897	20	40.0
897	21	25.0
897	22	20.0
897	23	20.0
897	24	103.0
898	1	30.0
898	2	30.0
898	3	30.0
898	4	30.0
898	5	30.0
898	6	30.0
898	7	30.0
898	8	30.0
898	9	30.0
898	10	30.0
898	11	30.0
898	12	30.0
898	13	30.0
898	14	30.0
898	15	30.0
898	16	30.0
898	17	30.0
898	18	30.0
898	19	30.0
898	20	30.0
898	21	30.0
898	22	14.0
898	23	0.0
898	24	0.0
899	1	50.0
899	2	50.0
899	3	50.0
899	4	50.0
899	5	50.0
899	6	50.0
899	7	50.0
899	8	55.0
899	9	55.0
899	10	55.0
899	11	55.0
899	12	50.0
899	13	50.0
899	14	50.0
899	15	50.0
899	16	55.0
899	17	55.0
899	18	55.0
899	19	55.0
899	20	55.0
899	21	55.0
899	22	50.0
899	23	55.0
899	24	50.0
900	1	70.0
900	2	70.0
900	3	70.0
900	4	70.0
900	5	70.0
900	6	70.0
900	7	90.0
900	8	90.0
900	9	90.0
900	10	90.0
900	11	90.0
900	12	85.0
900	13	85.0
900	14	85.0
900	15	90.0
900	16	90.0
900	17	90.0
900	18	90.0
900	19	90.0
900	20	90.0
900	21	70.0
900	22	70.0
900	23	70.0
900	24	105.0
901	1	96.0
901	2	96.0
901	3	96.0
901	4	96.0
901	5	120.0
901	6	120.0
901	7	120.0
901	8	120.0
901	9	120.0
901	10	130.0
901	11	130.0
901	12	105.0
901	13	105.0
901	14	105.0
901	15	105.0
901	16	130.0
901	17	129.0
901	18	130.0
901	19	130.0
901	20	130.0
901	21	130.0
901	22	130.0
901	23	130.0
901	24	130.0
902	1	60.0
902	2	60.0
902	3	60.0
902	4	60.0
902	5	116.0
902	6	116.0
902	7	115.0
902	8	116.0
902	9	116.0
902	10	116.0
902	11	115.0
902	12	76.0
902	13	60.0
902	14	60.0
902	15	60.0
902	16	60.0
902	17	116.0
902	18	116.0
902	19	115.0
902	20	116.0
902	21	116.0
902	22	116.0
902	23	75.0
902	24	100.0
903	1	40.0
903	2	40.0
903	3	40.0
903	4	40.0
903	5	115.0
903	6	216.0
903	7	216.0
903	8	206.0
903	9	206.0
903	10	35.0
903	11	40.0
903	12	40.0
903	13	15.0
903	14	15.0
903	15	15.0
903	16	25.0
903	17	79.0
903	18	206.0
903	19	216.0
903	20	216.0
903	21	216.0
903	22	216.0
903	23	193.0
903	24	160.0
904	1	25.0
904	2	25.0
904	3	25.0
904	4	25.0
904	5	25.0
904	6	139.0
904	7	139.0
904	8	139.0
904	9	131.0
904	10	85.0
904	11	134.0
904	12	114.0
904	13	114.0
904	14	114.0
904	15	114.0
904	16	85.0
904	17	115.0
904	18	131.0
904	19	79.0
904	20	79.0
904	21	79.0
904	22	79.0
904	23	25.0
904	24	103.0
905	1	70.0
905	2	70.0
905	3	70.0
905	4	70.0
905	5	95.0
905	6	95.0
905	7	95.0
905	8	95.0
905	9	95.0
905	10	95.0
905	11	95.0
905	12	70.0
905	13	70.0
905	14	70.0
905	15	70.0
905	16	95.0
905	17	95.0
905	18	95.0
905	19	106.0
905	20	106.0
905	21	95.0
905	22	95.0
905	23	95.0
905	24	95.0
906	1	70.0
906	2	70.0
906	3	70.0
906	4	70.0
906	5	95.0
906	6	95.0
906	7	95.0
906	8	95.0
906	9	95.0
906	10	95.0
906	11	95.0
906	12	95.0
906	13	70.0
906	14	70.0
906	15	70.0
906	16	70.0
906	17	95.0
906	18	95.0
906	19	95.0
906	20	95.0
906	21	95.0
906	22	95.0
906	23	95.0
906	24	105.0
907	1	179.0
907	2	179.0
907	3	179.0
907	4	179.0
907	5	190.0
907	6	205.0
907	7	205.0
907	8	205.0
907	9	205.0
907	10	205.0
907	11	205.0
907	12	205.0
907	13	205.0
907	14	190.0
907	15	190.0
907	16	190.0
907	17	149.0
907	18	199.0
907	19	205.0
907	20	205.0
907	21	205.0
907	22	205.0
907	23	100.0
907	24	183.0
908	1	131.0
908	2	131.0
908	3	131.0
908	4	131.0
908	5	131.0
908	6	146.0
908	7	146.0
908	8	146.0
908	9	146.0
908	10	146.0
908	11	146.0
908	12	146.0
908	13	131.0
908	14	131.0
908	15	131.0
908	16	131.0
908	17	146.0
908	18	146.0
908	19	146.0
908	20	146.0
908	21	146.0
908	22	146.0
908	23	136.0
908	24	190.0
909	1	0.0
909	2	0.0
909	3	0.0
909	4	0.0
909	5	25.0
909	6	83.0
909	7	137.0
909	8	161.0
909	9	161.0
909	10	161.0
909	11	103.0
909	12	79.0
909	13	25.0
909	14	0.0
909	15	0.0
909	16	0.0
909	17	54.0
909	18	137.0
909	19	137.0
909	20	137.0
909	21	137.0
909	22	137.0
909	23	83.0
909	24	0.0
910	1	115.0
910	2	115.0
910	3	115.0
910	4	115.0
910	5	140.0
910	6	140.0
910	7	140.0
910	8	152.0
910	9	140.0
910	10	140.0
910	11	140.0
910	12	140.0
910	13	115.0
910	14	115.0
910	15	115.0
910	16	115.0
910	17	140.0
910	18	140.0
910	19	152.0
910	20	152.0
910	21	140.0
910	22	140.0
910	23	140.0
910	24	25.0
911	1	40.0
911	2	115.0
911	3	115.0
911	4	125.0
911	5	160.0
911	6	160.0
911	7	160.0
911	8	160.0
911	9	160.0
911	10	160.0
911	11	160.0
911	12	145.0
911	13	145.0
911	14	115.0
911	15	145.0
911	16	160.0
911	17	160.0
911	18	160.0
911	19	160.0
911	20	160.0
911	21	160.0
911	22	160.0
911	23	160.0
911	24	185.0
912	1	0.0
912	2	0.0
912	3	0.0
912	4	0.0
912	5	25.0
912	6	79.0
912	7	109.0
912	8	109.0
912	9	109.0
912	10	109.0
912	11	25.0
912	12	25.0
912	13	25.0
912	14	0.0
912	15	0.0
912	16	0.0
912	17	54.0
912	18	109.0
912	19	109.0
912	20	109.0
912	21	79.0
912	22	25.0
912	23	25.0
912	24	25.0
913	1	40.0
913	2	40.0
913	3	40.0
913	4	40.0
913	5	50.0
913	6	55.0
913	7	55.0
913	8	55.0
913	9	55.0
913	10	50.0
913	11	50.0
913	12	50.0
913	13	50.0
913	14	50.0
913	15	50.0
913	16	55.0
913	17	55.0
913	18	55.0
913	19	55.0
913	20	55.0
913	21	55.0
913	22	50.0
913	23	50.0
913	24	30.0
914	1	0.0
914	2	0.0
914	3	0.0
914	4	0.0
914	5	25.0
914	6	25.0
914	7	83.0
914	8	83.0
914	9	83.0
914	10	25.0
914	11	25.0
914	12	25.0
914	13	0.0
914	14	0.0
914	15	0.0
914	16	0.0
914	17	25.0
914	18	83.0
914	19	83.0
914	20	83.0
914	21	83.0
914	22	83.0
914	23	0.0
914	24	0.0
915	1	90.0
915	2	90.0
915	3	90.0
915	4	90.0
915	5	105.0
915	6	105.0
915	7	105.0
915	8	91.0
915	9	105.0
915	10	105.0
915	11	105.0
915	12	105.0
915	13	90.0
915	14	90.0
915	15	90.0
915	16	90.0
915	17	105.0
915	18	25.0
915	19	65.0
915	20	74.0
915	21	105.0
915	22	99.0
915	23	105.0
915	24	105.0
916	1	0.0
916	2	0.0
916	3	0.0
916	4	0.0
916	5	15.0
916	6	95.0
916	7	148.0
916	8	148.0
916	9	148.0
916	10	95.0
916	11	20.0
916	12	20.0
916	13	75.0
916	14	0.0
916	15	0.0
916	16	0.0
916	17	20.0
916	18	148.0
916	19	148.0
916	20	148.0
916	21	148.0
916	22	148.0
916	23	87.0
916	24	0.0
917	1	0.0
917	2	0.0
917	3	0.0
917	4	0.0
917	5	15.0
917	6	95.0
917	7	148.0
917	8	148.0
917	9	148.0
917	10	95.0
917	11	20.0
917	12	20.0
917	13	75.0
917	14	0.0
917	15	0.0
917	16	0.0
917	17	20.0
917	18	148.0
917	19	148.0
917	20	148.0
917	21	148.0
917	22	148.0
917	23	87.0
917	24	0.0
918	1	90.0
918	2	90.0
918	3	90.0
918	4	90.0
918	5	105.0
918	6	105.0
918	7	105.0
918	8	91.0
918	9	105.0
918	10	105.0
918	11	105.0
918	12	105.0
918	13	90.0
918	14	90.0
918	15	90.0
918	16	90.0
918	17	105.0
918	18	25.0
918	19	65.0
918	20	74.0
918	21	105.0
918	22	99.0
918	23	105.0
918	24	105.0
919	1	25.0
919	2	25.0
919	3	25.0
919	4	25.0
919	5	25.0
919	6	25.0
919	7	25.0
919	8	25.0
919	9	25.0
919	10	25.0
919	11	25.0
919	12	0.0
919	13	0.0
919	14	0.0
919	15	0.0
919	16	25.0
919	17	25.0
919	18	25.0
919	19	25.0
919	20	25.0
919	21	25.0
919	22	25.0
919	23	25.0
919	24	25.0
920	1	115.0
920	2	129.0
920	3	129.0
920	4	129.0
920	5	160.0
920	6	155.0
920	7	113.0
920	8	42.0
920	9	35.0
920	10	77.0
920	11	25.0
920	12	40.0
920	13	15.0
920	14	135.0
920	15	135.0
920	16	15.0
920	17	70.0
920	18	130.0
920	19	196.0
920	20	194.0
920	21	215.0
920	22	215.0
920	23	170.0
920	24	15.0
921	1	60.0
921	2	100.0
921	3	100.0
921	4	100.0
921	5	116.0
921	6	116.0
921	7	115.0
921	8	116.0
921	9	116.0
921	10	116.0
921	11	115.0
921	12	116.0
921	13	100.0
921	14	100.0
921	15	95.0
921	16	60.0
921	17	116.0
921	18	116.0
921	19	115.0
921	20	116.0
921	21	116.0
921	22	116.0
921	23	115.0
921	24	116.0
922	1	15.0
922	2	15.0
922	3	15.0
922	4	15.0
922	5	15.0
922	6	15.0
922	7	129.0
922	8	129.0
922	9	129.0
922	10	75.0
922	11	129.0
922	12	114.0
922	13	114.0
922	14	114.0
922	15	60.0
922	16	75.0
922	17	129.0
922	18	129.0
922	19	129.0
922	20	129.0
922	21	129.0
922	22	75.0
922	23	75.0
922	24	25.0
923	1	119.0
923	2	119.0
923	3	119.0
923	4	119.0
923	5	134.0
923	6	184.0
923	7	194.0
923	8	194.0
923	9	194.0
923	10	164.0
923	11	134.0
923	12	134.0
923	13	119.0
923	14	119.0
923	15	119.0
923	16	129.0
923	17	144.0
923	18	144.0
923	19	194.0
923	20	194.0
923	21	194.0
923	22	194.0
923	23	164.0
923	24	75.0
924	1	160.0
924	2	160.0
924	3	160.0
924	4	160.0
924	5	175.0
924	6	175.0
924	7	175.0
924	8	175.0
924	9	175.0
924	10	175.0
924	11	175.0
924	12	175.0
924	13	160.0
924	14	160.0
924	15	160.0
924	16	160.0
924	17	175.0
924	18	175.0
924	19	175.0
924	20	175.0
924	21	175.0
924	22	175.0
924	23	175.0
924	24	105.0
925	1	105.0
925	2	105.0
925	3	90.0
925	4	90.0
925	5	20.0
925	6	25.0
925	7	110.0
925	8	110.0
925	9	110.0
925	10	110.0
925	11	110.0
925	12	110.0
925	13	110.0
925	14	110.0
925	15	110.0
925	16	110.0
925	17	110.0
925	18	110.0
925	19	110.0
925	20	40.0
925	21	25.0
925	22	20.0
925	23	20.0
925	24	105.0
926	1	70.0
926	2	70.0
926	3	70.0
926	4	70.0
926	5	70.0
926	6	70.0
926	7	90.0
926	8	90.0
926	9	90.0
926	10	90.0
926	11	90.0
926	12	85.0
926	13	85.0
926	14	85.0
926	15	90.0
926	16	90.0
926	17	90.0
926	18	90.0
926	19	90.0
926	20	90.0
926	21	70.0
926	22	70.0
926	23	70.0
926	24	105.0
927	1	90.0
927	2	90.0
927	3	90.0
927	4	90.0
927	5	105.0
927	6	105.0
927	7	105.0
927	8	91.0
927	9	105.0
927	10	105.0
927	11	105.0
927	12	105.0
927	13	90.0
927	14	90.0
927	15	90.0
927	16	90.0
927	17	105.0
927	18	25.0
927	19	65.0
927	20	74.0
927	21	105.0
927	22	99.0
927	23	105.0
927	24	105.0
928	1	0.0
928	2	0.0
928	3	0.0
928	4	0.0
928	5	25.0
928	6	79.0
928	7	109.0
928	8	109.0
928	9	109.0
928	10	109.0
928	11	25.0
928	12	25.0
928	13	25.0
928	14	0.0
928	15	0.0
928	16	0.0
928	17	54.0
928	18	109.0
928	19	109.0
928	20	109.0
928	21	79.0
928	22	25.0
928	23	25.0
928	24	25.0
929	1	0.0
929	2	0.0
929	3	0.0
929	4	15.0
929	5	15.0
929	6	20.0
929	7	105.0
929	8	117.0
929	9	117.0
929	10	117.0
929	11	117.0
929	12	5.0
929	13	5.0
929	14	5.0
929	15	5.0
929	16	117.0
929	17	117.0
929	18	117.0
929	19	116.0
929	20	95.0
929	21	20.0
929	22	20.0
929	23	15.0
929	24	15.0
930	1	143.0
930	2	143.0
930	3	143.0
930	4	143.0
930	5	20.0
930	6	95.0
930	7	148.0
930	8	81.0
930	9	20.0
930	10	95.0
930	11	148.0
930	12	133.0
930	13	133.0
930	14	128.0
930	15	133.0
930	16	148.0
930	17	148.0
930	18	148.0
930	19	148.0
930	20	148.0
930	21	95.0
930	22	20.0
930	23	30.0
930	24	171.0
931	1	13.0
931	2	13.0
931	3	13.0
931	4	13.0
931	5	150.0
931	6	170.0
931	7	170.0
931	8	170.0
931	9	170.0
931	10	170.0
931	11	170.0
931	12	170.0
931	13	150.0
931	14	150.0
931	15	150.0
931	16	150.0
931	17	170.0
931	18	170.0
931	19	170.0
931	20	170.0
931	21	170.0
931	22	170.0
931	23	150.0
931	24	236.0
932	1	90.0
932	2	90.0
932	3	240.0
932	4	240.0
932	5	90.0
932	6	260.0
932	7	260.0
932	8	260.0
932	9	260.0
932	10	260.0
932	11	260.0
932	12	260.0
932	13	245.0
932	14	240.0
932	15	240.0
932	16	245.0
932	17	260.0
932	18	260.0
932	19	260.0
932	20	260.0
932	21	260.0
932	22	260.0
932	23	260.0
932	24	170.0
933	1	161.0
933	2	179.0
933	3	179.0
933	4	179.0
933	5	255.0
933	6	105.0
933	7	105.0
933	8	87.0
933	9	105.0
933	10	105.0
933	11	180.0
933	12	165.0
933	13	165.0
933	14	165.0
933	15	165.0
933	16	105.0
933	17	105.0
933	18	105.0
933	19	105.0
933	20	105.0
933	21	105.0
933	22	105.0
933	23	105.0
933	24	25.0
934	1	150.0
934	2	150.0
934	3	150.0
934	4	150.0
934	5	165.0
934	6	165.0
934	7	165.0
934	8	146.0
934	9	149.0
934	10	149.0
934	11	149.0
934	12	149.0
934	13	134.0
934	14	134.0
934	15	134.0
934	16	134.0
934	17	149.0
934	18	117.0
934	19	165.0
934	20	165.0
934	21	165.0
934	22	165.0
934	23	165.0
934	24	105.0
935	1	100.0
935	2	100.0
935	3	100.0
935	4	100.0
935	5	116.0
935	6	116.0
935	7	115.0
935	8	116.0
935	9	116.0
935	10	116.0
935	11	115.0
935	12	116.0
935	13	100.0
935	14	100.0
935	15	100.0
935	16	100.0
935	17	116.0
935	18	116.0
935	19	115.0
935	20	116.0
935	21	116.0
935	22	116.0
935	23	115.0
935	24	76.0
936	1	196.0
936	2	196.0
936	3	196.0
936	4	196.0
936	5	251.0
936	6	276.0
936	7	276.0
936	8	276.0
936	9	276.0
936	10	276.0
936	11	276.0
936	12	276.0
936	13	276.0
936	14	251.0
936	15	251.0
936	16	251.0
936	17	247.0
936	18	276.0
936	19	276.0
936	20	276.0
936	21	276.0
936	22	276.0
936	23	251.0
936	24	243.0
937	1	0.0
937	2	0.0
937	3	70.0
937	4	70.0
937	5	43.0
937	6	85.0
937	7	85.0
937	8	85.0
937	9	85.0
937	10	85.0
937	11	85.0
937	12	85.0
937	13	70.0
937	14	70.0
937	15	70.0
937	16	70.0
937	17	85.0
937	18	85.0
937	19	85.0
937	20	85.0
937	21	85.0
937	22	85.0
937	23	85.0
937	24	160.0
938	1	130.0
938	2	160.0
938	3	160.0
938	4	170.0
938	5	185.0
938	6	195.0
