Node	Time	Res_CapacityDownVolume
951	12	227.0
951	13	288.0
951	14	288.0
951	15	288.0
951	16	125.0
951	17	133.0
951	18	150.0
951	19	250.0
951	20	250.0
951	21	250.0
951	22	250.0
951	23	288.0
951	24	295.0
952	1	416.0
952	2	416.0
952	3	416.0
952	4	416.0
952	5	416.0
952	6	400.0
952	7	250.0
952	8	250.0
952	9	250.0
952	10	250.0
952	11	339.0
952	12	416.0
952	13	416.0
952	14	416.0
952	15	416.0
952	16	250.0
952	17	200.0
952	18	200.0
952	19	300.0
952	20	300.0
952	21	300.0
952	22	300.0
952	23	350.0
952	24	420.0
953	1	0.0
953	2	0.0
953	3	30.0
953	4	30.0
953	5	30.0
953	6	30.0
953	7	100.0
953	8	100.0
953	9	42.0
953	10	30.0
953	11	30.0
953	12	30.0
953	13	30.0
953	14	30.0
953	15	30.0
953	16	30.0
953	17	98.0
953	18	98.0
953	19	50.0
953	20	50.0
953	21	50.0
953	22	50.0
953	23	50.0
953	24	50.0
954	1	405.0
954	2	405.0
954	3	405.0
954	4	405.0
954	5	405.0
954	6	400.0
954	7	250.0
954	8	250.0
954	9	250.0
954	10	250.0
954	11	325.0
954	12	405.0
954	13	405.0
954	14	405.0
954	15	405.0
954	16	250.0
954	17	200.0
954	18	200.0
954	19	300.0
954	20	300.0
954	21	300.0
954	22	300.0
954	23	350.0
954	24	265.0
955	1	225.0
955	2	225.0
955	3	225.0
955	4	225.0
955	5	225.0
955	6	225.0
955	7	201.0
955	8	207.0
955	9	208.0
955	10	209.0
955	11	275.0
955	12	275.0
955	13	275.0
955	14	275.0
955	15	225.0
955	16	200.0
955	17	187.0
955	18	184.0
955	19	225.0
955	20	225.0
955	21	225.0
955	22	225.0
955	23	225.0
955	24	237.0
956	1	450.0
956	2	500.0
956	3	500.0
956	4	500.0
956	5	450.0
956	6	400.0
956	7	250.0
956	8	250.0
956	9	250.0
956	10	250.0
956	11	300.0
956	12	500.0
956	13	534.0
956	14	534.0
956	15	500.0
956	16	200.0
956	17	200.0
956	18	200.0
956	19	300.0
956	20	300.0
956	21	300.0
956	22	300.0
956	23	350.0
956	24	450.0
957	1	96.0
957	2	96.0
957	3	96.0
957	4	96.0
957	5	96.0
957	6	96.0
957	7	156.0
957	8	156.0
957	9	156.0
957	10	156.0
957	11	156.0
957	12	156.0
957	13	156.0
957	14	156.0
957	15	156.0
957	16	96.0
957	17	96.0
957	18	96.0
957	19	96.0
957	20	96.0
957	21	96.0
957	22	96.0
957	23	96.0
957	24	263.0
958	1	260.0
958	2	260.0
958	3	260.0
958	4	260.0
958	5	320.0
958	6	278.0
958	7	160.0
958	8	170.0
958	9	170.0
958	10	160.0
958	11	160.0
958	12	204.0
958	13	320.0
958	14	320.0
958	15	310.0
958	16	160.0
958	17	150.0
958	18	150.0
958	19	181.0
958	20	300.0
958	21	300.0
958	22	300.0
958	23	320.0
958	24	348.0
959	1	260.0
959	2	260.0
959	3	260.0
959	4	260.0
959	5	260.0
959	6	260.0
959	7	250.0
959	8	250.0
959	9	250.0
959	10	250.0
959	11	300.0
959	12	316.0
959	13	320.0
959	14	320.0
959	15	260.0
959	16	200.0
959	17	200.0
959	18	200.0
959	19	260.0
959	20	260.0
959	21	260.0
959	22	260.0
959	23	260.0
959	24	300.0
960	1	348.0
960	2	348.0
960	3	348.0
960	4	348.0
960	5	348.0
960	6	348.0
960	7	250.0
960	8	250.0
960	9	250.0
960	10	250.0
960	11	350.0
960	12	368.0
960	13	368.0
960	14	368.0
960	15	368.0
960	16	210.0
960	17	200.0
960	18	200.0
960	19	288.0
960	20	300.0
960	21	300.0
960	22	300.0
960	23	348.0
960	24	404.0
961	1	348.0
961	2	348.0
961	3	348.0
961	4	348.0
961	5	348.0
961	6	348.0
961	7	250.0
961	8	250.0
961	9	250.0
961	10	250.0
961	11	300.0
961	12	323.0
961	13	323.0
961	14	323.0
961	15	323.0
961	16	200.0
961	17	200.0
961	18	200.0
961	19	283.0
961	20	300.0
961	21	300.0
961	22	300.0
961	23	348.0
961	24	348.0
962	1	378.0
962	2	378.0
962	3	378.0
962	4	378.0
962	5	378.0
962	6	378.0
962	7	250.0
962	8	250.0
962	9	250.0
962	10	250.0
962	11	300.0
962	12	378.0
962	13	378.0
962	14	378.0
962	15	378.0
962	16	200.0
962	17	200.0
962	18	200.0
962	19	300.0
962	20	300.0
962	21	300.0
962	22	300.0
962	23	350.0
962	24	300.0
963	1	297.0
963	2	297.0
963	3	297.0
963	4	297.0
963	5	297.0
963	6	297.0
963	7	250.0
963	8	250.0
963	9	250.0
963	10	250.0
963	11	297.0
963	12	297.0
963	13	297.0
963	14	297.0
963	15	297.0
963	16	250.0
963	17	200.0
963	18	200.0
963	19	286.0
963	20	297.0
963	21	297.0
963	22	286.0
963	23	297.0
963	24	307.0
964	1	0.0
964	2	0.0
964	3	0.0
964	4	0.0
964	5	35.0
964	6	0.0
964	7	0.0
964	8	35.0
964	9	0.0
964	10	0.0
964	11	0.0
964	12	0.0
964	13	0.0
964	14	0.0
964	15	0.0
964	16	24.0
964	17	35.0
964	18	35.0
964	19	35.0
964	20	35.0
964	21	0.0
964	22	0.0
964	23	0.0
964	24	35.0
965	1	355.0
965	2	355.0
965	3	355.0
965	4	355.0
965	5	355.0
965	6	350.0
965	7	250.0
965	8	250.0
965	9	250.0
965	10	250.0
965	11	300.0
965	12	415.0
965	13	415.0
965	14	415.0
965	15	415.0
965	16	200.0
965	17	200.0
965	18	200.0
965	19	300.0
965	20	300.0
965	21	300.0
965	22	300.0
965	23	350.0
965	24	365.0
966	1	430.0
966	2	433.0
966	3	433.0
966	4	433.0
966	5	450.0
966	6	388.0
966	7	250.0
966	8	187.0
966	9	177.0
966	10	173.0
966	11	177.0
966	12	381.0
966	13	397.0
966	14	397.0
966	15	397.0
966	16	177.0
966	17	190.0
966	18	200.0
966	19	287.0
966	20	300.0
966	21	284.0
966	22	282.0
966	23	350.0
966	24	279.0
967	1	457.0
967	2	557.0
967	3	557.0
967	4	507.0
967	5	496.0
967	6	379.0
967	7	196.0
967	8	196.0
967	9	250.0
967	10	250.0
967	11	350.0
967	12	527.0
967	13	613.0
967	14	613.0
967	15	613.0
967	16	250.0
967	17	200.0
967	18	200.0
967	19	264.0
967	20	254.0
967	21	254.0
967	22	264.0
967	23	347.0
967	24	450.0
968	1	234.0
968	2	234.0
968	3	234.0
968	4	234.0
968	5	234.0
968	6	234.0
968	7	234.0
968	8	234.0
968	9	234.0
968	10	234.0
968	11	234.0
968	12	234.0
968	13	234.0
968	14	234.0
968	15	234.0
968	16	234.0
968	17	200.0
968	18	200.0
968	19	234.0
968	20	234.0
968	21	234.0
968	22	234.0
968	23	234.0
968	24	306.0
969	1	33.0
969	2	33.0
969	3	83.0
969	4	83.0
969	5	83.0
969	6	83.0
969	7	83.0
969	8	133.0
969	9	83.0
969	10	83.0
969	11	83.0
969	12	100.0
969	13	100.0
969	14	100.0
969	15	100.0
969	16	133.0
969	17	133.0
969	18	83.0
969	19	33.0
969	20	33.0
969	21	33.0
969	22	33.0
969	23	50.0
969	24	50.0
970	1	355.0
970	2	355.0
970	3	355.0
970	4	355.0
970	5	355.0
970	6	350.0
970	7	250.0
970	8	250.0
970	9	250.0
970	10	250.0
970	11	300.0
970	12	415.0
970	13	415.0
970	14	415.0
970	15	415.0
970	16	200.0
970	17	200.0
970	18	200.0
970	19	300.0
970	20	300.0
970	21	300.0
970	22	300.0
970	23	350.0
970	24	365.0
971	1	450.0
971	2	450.0
971	3	450.0
971	4	445.0
971	5	440.0
971	6	393.0
971	7	250.0
971	8	250.0
971	9	250.0
971	10	250.0
971	11	350.0
971	12	354.0
971	13	402.0
971	14	469.0
971	15	400.0
971	16	200.0
971	17	200.0
971	18	200.0
971	19	300.0
971	20	300.0
971	21	300.0
971	22	300.0
971	23	350.0
971	24	359.0
972	1	359.0
972	2	359.0
972	3	359.0
972	4	359.0
972	5	359.0
972	6	359.0
972	7	250.0
972	8	250.0
972	9	250.0
972	10	250.0
972	11	310.0
972	12	426.0
972	13	439.0
972	14	439.0
972	15	359.0
972	16	210.0
972	17	200.0
972	18	200.0
972	19	300.0
972	20	300.0
972	21	300.0
972	22	300.0
972	23	350.0
972	24	450.0
973	1	398.0
973	2	398.0
973	3	398.0
973	4	398.0
973	5	384.0
973	6	289.0
973	7	139.0
973	8	139.0
973	9	139.0
973	10	139.0
973	11	239.0
973	12	396.0
973	13	398.0
973	14	398.0
973	15	398.0
973	16	139.0
973	17	139.0
973	18	89.0
973	19	189.0
973	20	189.0
973	21	189.0
973	22	189.0
973	23	289.0
973	24	398.0
974	1	260.0
974	2	260.0
974	3	260.0
974	4	260.0
974	5	260.0
974	6	260.0
974	7	250.0
974	8	250.0
974	9	250.0
974	10	250.0
974	11	300.0
974	12	316.0
974	13	320.0
974	14	320.0
974	15	260.0
974	16	200.0
974	17	200.0
974	18	200.0
974	19	260.0
974	20	260.0
974	21	260.0
974	22	260.0
974	23	260.0
974	24	300.0
975	1	370.0
975	2	370.0
975	3	370.0
975	4	370.0
975	5	370.0
975	6	370.0
975	7	250.0
975	8	250.0
975	9	170.0
975	10	170.0
975	11	208.0
975	12	258.0
975	13	308.0
975	14	326.0
975	15	310.0
975	16	170.0
975	17	197.0
975	18	197.0
975	19	297.0
975	20	297.0
975	21	300.0
975	22	300.0
975	23	350.0
975	24	370.0
976	1	305.0
976	2	305.0
976	3	305.0
976	4	305.0
976	5	305.0
976	6	263.0
976	7	202.0
976	8	202.0
976	9	195.0
976	10	201.0
976	11	163.0
976	12	347.0
976	13	365.0
976	14	365.0
976	15	305.0
976	16	122.0
976	17	200.0
976	18	200.0
976	19	300.0
976	20	300.0
976	21	300.0
976	22	300.0
976	23	305.0
976	24	305.0
977	1	306.0
977	2	306.0
977	3	306.0
977	4	306.0
977	5	306.0
977	6	306.0
977	7	250.0
977	8	250.0
977	9	250.0
977	10	250.0
977	11	300.0
977	12	386.0
977	13	386.0
977	14	386.0
977	15	386.0
977	16	228.0
977	17	200.0
977	18	200.0
977	19	300.0
977	20	300.0
977	21	300.0
977	22	300.0
977	23	306.0
977	24	276.0
978	1	230.0
978	2	230.0
978	3	230.0
978	4	230.0
978	5	230.0
978	6	267.0
978	7	250.0
978	8	250.0
978	9	250.0
978	10	250.0
978	11	290.0
978	12	290.0
978	13	290.0
978	14	290.0
978	15	290.0
978	16	200.0
978	17	200.0
978	18	200.0
978	19	230.0
978	20	230.0
978	21	230.0
978	22	230.0
978	23	230.0
978	24	230.0
979	1	254.0
979	2	254.0
979	3	254.0
979	4	254.0
979	5	200.0
979	6	140.0
979	7	190.0
979	8	190.0
979	9	190.0
979	10	244.0
979	11	183.0
979	12	304.0
979	13	304.0
979	14	304.0
979	15	254.0
979	16	140.0
979	17	140.0
979	18	140.0
979	19	140.0
979	20	140.0
979	21	140.0
979	22	254.0
979	23	254.0
979	24	271.0
980	1	420.0
980	2	420.0
980	3	420.0
980	4	420.0
980	5	383.0
980	6	400.0
980	7	250.0
980	8	250.0
980	9	250.0
980	10	250.0
980	11	298.0
980	12	523.0
980	13	523.0
980	14	523.0
980	15	443.0
980	16	224.0
980	17	200.0
980	18	200.0
980	19	300.0
980	20	300.0
980	21	300.0
980	22	300.0
980	23	340.0
980	24	399.0
981	1	30.0
981	2	0.0
981	3	30.0
981	4	30.0
981	5	100.0
981	6	100.0
981	7	100.0
981	8	150.0
981	9	100.0
981	10	100.0
981	11	100.0
981	12	100.0
981	13	100.0
981	14	100.0
981	15	100.0
981	16	150.0
981	17	150.0
981	18	100.0
981	19	50.0
981	20	50.0
981	21	50.0
981	22	50.0
981	23	50.0
981	24	50.0
982	1	370.0
982	2	370.0
982	3	370.0
982	4	370.0
982	5	370.0
982	6	370.0
982	7	250.0
982	8	250.0
982	9	250.0
982	10	250.0
982	11	300.0
982	12	350.0
982	13	370.0
982	14	370.0
982	15	370.0
982	16	200.0
982	17	200.0
982	18	200.0
982	19	300.0
982	20	300.0
982	21	300.0
982	22	300.0
982	23	284.0
982	24	370.0
983	1	233.0
983	2	233.0
983	3	233.0
983	4	233.0
983	5	233.0
983	6	233.0
983	7	250.0
983	8	250.0
983	9	250.0
983	10	250.0
983	11	263.0
983	12	263.0
983	13	263.0
983	14	263.0
983	15	263.0
983	16	200.0
983	17	200.0
983	18	200.0
983	19	233.0
983	20	233.0
983	21	233.0
983	22	233.0
983	23	233.0
983	24	260.0
984	1	450.0
984	2	500.0
984	3	450.0
984	4	450.0
984	5	450.0
984	6	400.0
984	7	250.0
984	8	250.0
984	9	250.0
984	10	250.0
984	11	300.0
984	12	550.0
984	13	631.0
984	14	626.0
984	15	500.0
984	16	200.0
984	17	200.0
984	18	200.0
984	19	300.0
984	20	250.0
984	21	300.0
984	22	300.0
984	23	350.0
984	24	450.0
985	1	427.0
985	2	430.0
985	3	422.0
985	4	422.0
985	5	450.0
985	6	400.0
985	7	250.0
985	8	250.0
985	9	250.0
985	10	250.0
985	11	300.0
985	12	472.0
985	13	489.0
985	14	489.0
985	15	387.0
985	16	200.0
985	17	200.0
985	18	200.0
985	19	300.0
985	20	300.0
985	21	300.0
985	22	300.0
985	23	350.0
985	24	378.0
986	1	499.0
986	2	585.0
986	3	585.0
986	4	535.0
986	5	457.0
986	6	400.0
986	7	250.0
986	8	250.0
986	9	250.0
986	10	250.0
986	11	302.0
986	12	525.0
986	13	594.0
986	14	599.0
986	15	539.0
986	16	200.0
986	17	200.0
986	18	200.0
986	19	300.0
986	20	300.0
986	21	300.0
986	22	300.0
986	23	350.0
986	24	567.0
987	1	453.0
987	2	523.0
987	3	523.0
987	4	503.0
987	5	453.0
987	6	400.0
987	7	250.0
987	8	200.0
987	9	250.0
987	10	250.0
987	11	300.0
987	12	523.0
987	13	523.0
987	14	523.0
987	15	523.0
987	16	200.0
987	17	200.0
987	18	200.0
987	19	300.0
987	20	300.0
987	21	300.0
987	22	300.0
987	23	350.0
987	24	450.0
988	1	270.0
988	2	270.0
988	3	270.0
988	4	270.0
988	5	290.0
988	6	250.0
988	7	250.0
988	8	250.0
988	9	250.0
988	10	270.0
988	11	270.0
988	12	270.0
988	13	270.0
988	14	270.0
988	15	216.0
988	16	200.0
988	17	200.0
988	18	290.0
988	19	290.0
988	20	290.0
988	21	290.0
988	22	270.0
988	23	270.0
988	24	280.0
989	1	450.0
989	2	504.0
989	3	504.0
989	4	500.0
989	5	450.0
989	6	400.0
989	7	250.0
989	8	250.0
989	9	250.0
989	10	250.0
989	11	250.0
989	12	550.0
989	13	650.0
989	14	661.0
989	15	500.0
989	16	200.0
989	17	200.0
989	18	200.0
989	19	300.0
989	20	300.0
989	21	300.0
989	22	300.0
989	23	350.0
989	24	450.0
990	1	348.0
990	2	348.0
990	3	348.0
990	4	348.0
990	5	348.0
990	6	348.0
990	7	250.0
990	8	250.0
990	9	250.0
990	10	250.0
990	11	300.0
990	12	323.0
990	13	323.0
990	14	323.0
990	15	323.0
990	16	200.0
990	17	200.0
990	18	200.0
990	19	283.0
990	20	300.0
990	21	300.0
990	22	300.0
990	23	348.0
990	24	348.0
991	1	307.0
991	2	307.0
991	3	307.0
991	4	307.0
991	5	307.0
991	6	307.0
991	7	250.0
991	8	250.0
991	9	250.0
991	10	250.0
991	11	307.0
991	12	307.0
991	13	307.0
991	14	307.0
991	15	307.0
991	16	250.0
991	17	200.0
991	18	200.0
991	19	300.0
991	20	300.0
991	21	300.0
991	22	300.0
991	23	307.0
991	24	147.0
992	1	260.0
992	2	260.0
992	3	260.0
992	4	260.0
992	5	260.0
992	6	260.0
992	7	250.0
992	8	250.0
992	9	250.0
992	10	250.0
992	11	282.0
992	12	320.0
992	13	320.0
992	14	320.0
992	15	320.0
992	16	211.0
992	17	200.0
992	18	200.0
992	19	260.0
992	20	260.0
992	21	260.0
992	22	260.0
992	23	260.0
992	24	260.0
993	1	297.0
993	2	297.0
993	3	297.0
993	4	297.0
993	5	297.0
993	6	297.0
993	7	250.0
993	8	250.0
993	9	250.0
993	10	250.0
993	11	297.0
993	12	297.0
993	13	297.0
993	14	297.0
993	15	297.0
993	16	250.0
993	17	200.0
993	18	200.0
993	19	286.0
993	20	297.0
993	21	297.0
993	22	286.0
993	23	297.0
993	24	307.0
994	1	250.0
994	2	250.0
994	3	250.0
994	4	250.0
994	5	250.0
994	6	250.0
994	7	240.0
994	8	240.0
994	9	240.0
994	10	250.0
994	11	240.0
994	12	300.0
994	13	300.0
994	14	300.0
994	15	250.0
994	16	200.0
994	17	200.0
994	18	190.0
994	19	190.0
994	20	190.0
994	21	190.0
994	22	190.0
994	23	250.0
994	24	346.0
995	1	370.0
995	2	370.0
995	3	370.0
995	4	370.0
995	5	370.0
995	6	370.0
995	7	250.0
995	8	250.0
995	9	250.0
995	10	250.0
995	11	300.0
995	12	340.0
995	13	340.0
995	14	340.0
995	15	370.0
995	16	200.0
995	17	200.0
995	18	200.0
995	19	300.0
995	20	300.0
995	21	300.0
995	22	300.0
995	23	350.0
995	24	343.0
996	1	292.0
996	2	292.0
996	3	292.0
996	4	292.0
996	5	292.0
996	6	292.0
996	7	250.0
996	8	250.0
996	9	250.0
996	10	250.0
996	11	287.0
996	12	292.0
996	13	292.0
996	14	292.0
996	15	292.0
996	16	250.0
996	17	200.0
996	18	200.0
996	19	292.0
996	20	292.0
996	21	292.0
996	22	292.0
996	23	292.0
996	24	392.0
997	1	260.0
997	2	260.0
997	3	260.0
997	4	260.0
997	5	260.0
997	6	260.0
997	7	250.0
997	8	250.0
997	9	250.0
997	10	250.0
997	11	282.0
997	12	320.0
997	13	320.0
997	14	320.0
997	15	320.0
997	16	211.0
997	17	200.0
997	18	200.0
997	19	260.0
997	20	260.0
997	21	260.0
997	22	260.0
997	23	260.0
997	24	260.0
998	1	398.0
998	2	398.0
998	3	398.0
998	4	398.0
998	5	384.0
998	6	289.0
998	7	139.0
998	8	139.0
998	9	139.0
998	10	139.0
998	11	239.0
998	12	396.0
998	13	398.0
998	14	398.0
998	15	398.0
998	16	139.0
998	17	139.0
998	18	89.0
998	19	189.0
998	20	189.0
998	21	189.0
998	22	189.0
998	23	289.0
998	24	398.0
999	1	347.0
999	2	347.0
999	3	347.0
999	4	347.0
999	5	347.0
999	6	347.0
999	7	250.0
999	8	250.0
999	9	250.0
999	10	250.0
999	11	300.0
999	12	350.0
999	13	417.0
999	14	417.0
999	15	410.0
999	16	200.0
999	17	200.0
999	18	200.0
999	19	300.0
999	20	300.0
999	21	300.0
999	22	300.0
999	23	347.0
999	24	355.0
1000	1	450.0
1000	2	450.0
1000	3	450.0
1000	4	450.0
1000	5	450.0
1000	6	400.0
1000	7	250.0
1000	8	250.0
1000	9	250.0
1000	10	250.0
1000	11	350.0
1000	12	385.0
1000	13	514.0
1000	14	514.0
1000	15	400.0
1000	16	207.0
1000	17	200.0
1000	18	200.0
1000	19	300.0
1000	20	300.0
1000	21	300.0
1000	22	300.0
1000	23	350.0
1000	24	408.0
1001	1	447.0
1001	2	469.0
1001	3	469.0
1001	4	450.0
1001	5	469.0
1001	6	319.0
1001	7	169.0
1001	8	169.0
1001	9	222.0
1001	10	203.0
1001	11	269.0
1001	12	452.0
1001	13	469.0
1001	14	469.0
1001	15	469.0
1001	16	169.0
1001	17	200.0
1001	18	167.0
1001	19	300.0
1001	20	300.0
1001	21	300.0
1001	22	300.0
1001	23	350.0
1001	24	400.0
1002	1	370.0
1002	2	370.0
1002	3	370.0
1002	4	370.0
1002	5	370.0
1002	6	370.0
1002	7	250.0
1002	8	250.0
1002	9	250.0
1002	10	250.0
1002	11	300.0
1002	12	340.0
1002	13	340.0
1002	14	340.0
1002	15	370.0
1002	16	200.0
1002	17	200.0
1002	18	200.0
1002	19	300.0
1002	20	300.0
1002	21	300.0
1002	22	300.0
1002	23	350.0
1002	24	343.0
1003	1	140.0
1003	2	140.0
1003	3	140.0
1003	4	140.0
1003	5	140.0
1003	6	140.0
1003	7	140.0
1003	8	140.0
1003	9	140.0
1003	10	133.0
1003	11	140.0
1003	12	140.0
1003	13	140.0
1003	14	140.0
1003	15	140.0
1003	16	140.0
1003	17	135.0
1003	18	140.0
1003	19	140.0
1003	20	140.0
1003	21	140.0
1003	22	140.0
1003	23	140.0
1003	24	140.0
1004	1	264.0
1004	2	264.0
1004	3	264.0
1004	4	264.0
1004	5	264.0
1004	6	264.0
1004	7	250.0
1004	8	250.0
1004	9	250.0
1004	10	250.0
1004	11	254.0
1004	12	264.0
1004	13	263.0
1004	14	263.0
1004	15	263.0
1004	16	154.0
1004	17	135.0
1004	18	200.0
1004	19	264.0
1004	20	264.0
1004	21	264.0
1004	22	264.0
1004	23	259.0
1004	24	450.0
1005	1	281.0
1005	2	281.0
1005	3	281.0
1005	4	281.0
1005	5	281.0
1005	6	246.0
1005	7	246.0
1005	8	246.0
1005	9	246.0
1005	10	246.0
1005	11	281.0
1005	12	281.0
1005	13	281.0
1005	14	281.0
1005	15	281.0
1005	16	200.0
1005	17	200.0
1005	18	200.0
1005	19	166.0
1005	20	166.0
1005	21	166.0
1005	22	166.0
1005	23	166.0
1005	24	166.0
1006	1	347.0
1006	2	347.0
1006	3	347.0
1006	4	347.0
1006	5	347.0
1006	6	347.0
1006	7	250.0
1006	8	250.0
1006	9	250.0
1006	10	250.0
1006	11	300.0
1006	12	350.0
1006	13	417.0
1006	14	417.0
1006	15	410.0
1006	16	200.0
1006	17	200.0
1006	18	200.0
1006	19	300.0
1006	20	300.0
1006	21	300.0
1006	22	300.0
1006	23	347.0
1006	24	355.0
1007	1	450.0
1007	2	504.0
1007	3	504.0
1007	4	500.0
1007	5	450.0
1007	6	400.0
1007	7	250.0
1007	8	250.0
1007	9	250.0
1007	10	250.0
1007	11	250.0
1007	12	550.0
1007	13	650.0
1007	14	661.0
1007	15	500.0
1007	16	200.0
1007	17	200.0
1007	18	200.0
1007	19	300.0
1007	20	300.0
1007	21	300.0
1007	22	300.0
1007	23	350.0
1007	24	450.0
1008	1	416.0
1008	2	416.0
1008	3	416.0
1008	4	416.0
1008	5	416.0
1008	6	400.0
1008	7	250.0
1008	8	250.0
1008	9	250.0
1008	10	250.0
1008	11	339.0
1008	12	416.0
1008	13	416.0
1008	14	416.0
1008	15	416.0
1008	16	250.0
1008	17	200.0
1008	18	200.0
1008	19	300.0
1008	20	300.0
1008	21	300.0
1008	22	300.0
1008	23	350.0
1008	24	420.0
1009	1	426.0
1009	2	426.0
1009	3	426.0
1009	4	426.0
1009	5	426.0
1009	6	400.0
1009	7	250.0
1009	8	250.0
1009	9	250.0
1009	10	250.0
1009	11	324.0
1009	12	426.0
1009	13	426.0
1009	14	426.0
1009	15	426.0
1009	16	250.0
1009	17	200.0
1009	18	200.0
1009	19	300.0
1009	20	300.0
1009	21	300.0
1009	22	300.0
1009	23	350.0
1009	24	416.0
1010	1	407.0
1010	2	407.0
1010	3	407.0
1010	4	407.0
1010	5	407.0
1010	6	400.0
1010	7	250.0
1010	8	250.0
1010	9	250.0
1010	10	250.0
1010	11	300.0
1010	12	354.0
1010	13	422.0
1010	14	457.0
1010	15	407.0
1010	16	200.0
1010	17	200.0
1010	18	200.0
1010	19	295.0
1010	20	295.0
1010	21	295.0
1010	22	300.0
1010	23	339.0
1010	24	348.0
1011	1	297.0
1011	2	297.0
1011	3	297.0
1011	4	297.0
1011	5	297.0
1011	6	297.0
1011	7	250.0
1011	8	250.0
1011	9	250.0
1011	10	250.0
1011	11	297.0
1011	12	297.0
1011	13	297.0
1011	14	297.0
1011	15	297.0
1011	16	250.0
1011	17	200.0
1011	18	200.0
1011	19	286.0
1011	20	297.0
1011	21	297.0
1011	22	286.0
1011	23	297.0
1011	24	307.0
1012	1	200.0
1012	2	200.0
1012	3	200.0
1012	4	200.0
1012	5	200.0
1012	6	200.0
1012	7	200.0
1012	8	200.0
1012	9	200.0
1012	10	200.0
1012	11	200.0
1012	12	200.0
1012	13	200.0
1012	14	200.0
1012	15	200.0
1012	16	200.0
1012	17	200.0
1012	18	173.0
1012	19	200.0
1012	20	200.0
1012	21	200.0
1012	22	200.0
1012	23	200.0
1012	24	140.0
1013	1	280.0
1013	2	280.0
1013	3	280.0
1013	4	280.0
1013	5	280.0
1013	6	280.0
1013	7	250.0
1013	8	250.0
1013	9	250.0
1013	10	250.0
1013	11	280.0
1013	12	280.0
1013	13	280.0
1013	14	280.0
1013	15	280.0
1013	16	250.0
1013	17	200.0
1013	18	200.0
1013	19	280.0
1013	20	280.0
1013	21	280.0
1013	22	280.0
1013	23	280.0
1013	24	320.0
1014	1	279.0
1014	2	279.0
1014	3	279.0
1014	4	279.0
1014	5	279.0
1014	6	279.0
1014	7	250.0
1014	8	240.0
1014	9	240.0
1014	10	185.0
1014	11	213.0
1014	12	264.0
1014	13	279.0
1014	14	279.0
1014	15	279.0
1014	16	250.0
1014	17	190.0
1014	18	190.0
1014	19	279.0
1014	20	279.0
1014	21	279.0
1014	22	279.0
1014	23	279.0
1014	24	337.0
1015	1	493.0
1015	2	493.0
1015	3	493.0
1015	4	493.0
1015	5	493.0
1015	6	400.0
1015	7	250.0
1015	8	250.0
1015	9	250.0
1015	10	250.0
1015	11	350.0
1015	12	500.0
1015	13	523.0
1015	14	523.0
1015	15	500.0
1015	16	250.0
1015	17	200.0
1015	18	200.0
1015	19	300.0
1015	20	300.0
1015	21	300.0
1015	22	300.0
1015	23	350.0
1015	24	480.0
1016	1	0.0
1016	2	0.0
1016	3	50.0
1016	4	50.0
1016	5	50.0
1016	6	50.0
1016	7	50.0
1016	8	78.0
1016	9	50.0
1016	10	50.0
1016	11	50.0
1016	12	50.0
1016	13	50.0
1016	14	50.0
1016	15	50.0
1016	16	50.0
1016	17	78.0
1016	18	50.0
1016	19	0.0
1016	20	0.0
1016	21	0.0
1016	22	0.0
1016	23	0.0
1016	24	0.0
1017	1	420.0
1017	2	420.0
1017	3	420.0
1017	4	420.0
1017	5	436.0
1017	6	400.0
1017	7	250.0
1017	8	250.0
1017	9	180.0
1017	10	180.0
1017	11	300.0
1017	12	483.0
1017	13	483.0
1017	14	483.0
1017	15	483.0
1017	16	200.0
1017	17	200.0
1017	18	200.0
1017	19	300.0
1017	20	230.0
1017	21	249.0
1017	22	249.0
1017	23	350.0
1017	24	450.0
1018	1	520.0
1018	2	475.0
1018	3	475.0
1018	4	520.0
1018	5	520.0
1018	6	400.0
1018	7	250.0
1018	8	250.0
1018	9	250.0
1018	10	250.0
1018	11	320.0
1018	12	500.0
1018	13	533.0
1018	14	533.0
1018	15	520.0
1018	16	220.0
1018	17	200.0
1018	18	200.0
1018	19	300.0
1018	20	300.0
1018	21	300.0
1018	22	300.0
1018	23	350.0
1018	24	470.0
1019	1	426.0
1019	2	426.0
1019	3	426.0
1019	4	426.0
1019	5	426.0
1019	6	400.0
1019	7	250.0
1019	8	250.0
1019	9	250.0
1019	10	250.0
1019	11	324.0
1019	12	426.0
1019	13	426.0
1019	14	426.0
1019	15	426.0
1019	16	250.0
1019	17	200.0
1019	18	200.0
1019	19	300.0
1019	20	300.0
1019	21	300.0
1019	22	300.0
1019	23	350.0
1019	24	416.0
1020	1	288.0
1020	2	288.0
1020	3	288.0
1020	4	288.0
1020	5	288.0
1020	6	288.0
1020	7	250.0
1020	8	154.0
1020	9	137.0
1020	10	135.0
1020	11	177.0
1020	12	227.0
1020	13	288.0
1020	14	288.0
1020	15	288.0
1020	16	125.0
1020	17	133.0
1020	18	150.0
1020	19	250.0
1020	20	250.0
1020	21	250.0
1020	22	250.0
1020	23	288.0
1020	24	295.0
1021	1	233.0
1021	2	233.0
1021	3	233.0
1021	4	233.0
1021	5	233.0
1021	6	233.0
1021	7	250.0
1021	8	250.0
1021	9	250.0
1021	10	250.0
1021	11	263.0
1021	12	263.0
1021	13	263.0
