Node	Time	ActivationDownPrice
1034	9	56.1
1034	10	47.0
1034	11	46.5
1034	12	47.0
1034	13	44.78
1034	14	44.55
1034	15	44.98
1034	16	45.72
1034	17	44.94
1034	18	48.86
1034	19	50.08
1034	20	51.48
1034	21	48.99
1034	22	44.86
1034	23	30.52
1034	24	20.0
1035	1	65.0
1035	2	61.137
1035	3	60.793
1035	4	60.793
1035	5	59.41
1035	6	64.0
1035	7	101.04
1035	8	93.08
1035	9	67.0
1035	10	51.0
1035	11	50.0
1035	12	49.97
1035	13	49.0
1035	14	49.0
1035	15	57.0
1035	16	58.7
1035	17	67.037
1035	18	90.66
1035	19	124.49
1035	20	132.19
1035	21	105.14
1035	22	81.13
1035	23	78.56
1035	24	73.06
1036	1	9.5
1036	2	10.0
1036	3	15.45
1036	4	15.58
1036	5	15.92
1036	6	17.16
1036	7	20.07
1036	8	41.82
1036	9	41.0
1036	10	21.96
1036	11	19.21
1036	12	18.49
1036	13	18.33
1036	14	18.24
1036	15	17.21
1036	16	18.31
1036	17	19.6
1036	18	20.31
1036	19	18.92
1036	20	17.7
1036	21	17.84
1036	22	12.0
1036	23	11.0
1036	24	10.0
1037	1	-0.03
1037	2	-0.06
1037	3	-0.07
1037	4	-0.05
1037	5	0.09
1037	6	1.95
1037	7	3.68
1037	8	-1.0
1037	9	6.6
1037	10	-2.0
1037	11	-3.0
1037	12	-4.0
1037	13	-6.0
1037	14	-6.0
1037	15	-4.0
1037	16	3.6
1037	17	-1.0
1037	18	0.0
1037	19	0.5
1037	20	-1.0
1037	21	-2.0
1037	22	-3.0
1037	23	-6.0
1037	24	-6.0
1038	1	31.67
1038	2	25.64
1038	3	17.45
1038	4	9.77
1038	5	9.95
1038	6	26.47
1038	7	30.0
1038	8	30.33
1038	9	23.95
1038	10	3.58
1038	11	0.0
1038	12	-0.04
1038	13	-5.18
1038	14	-19.66
1038	15	-18.6
1038	16	-0.06
1038	17	1.51
1038	18	6.0
1038	19	20.0
1038	20	30.0
1038	21	33.0
1038	22	33.0
1038	23	33.0
1038	24	9.0
1039	1	27.5
1039	2	27.5
1039	3	27.5
1039	4	31.5
1039	5	31.5
1039	6	25.8
1039	7	28.08
1039	8	14.99
1039	9	3.83
1039	10	3.49
1039	11	4.17
1039	12	2.0
1039	13	1.5
1039	14	0.44
1039	15	0.66
1039	16	3.29
1039	17	4.37
1039	18	23.25
1039	19	41.82
1039	20	45.75
1039	21	35.1
1039	22	30.81
1039	23	12.0
1039	24	10.0
1040	1	32.0
1040	2	33.0
1040	3	30.29
1040	4	31.68
1040	5	35.0
1040	6	39.58
1040	7	72.05
1040	8	107.41
1040	9	82.1
1040	10	60.18
1040	11	46.95
1040	12	40.56
1040	13	34.0
1040	14	31.5
1040	15	31.5
1040	16	33.0
1040	17	37.0
1040	18	104.71
1040	19	134.97
1040	20	47.98
1040	21	41.02
1040	22	39.64
1040	23	36.72
1040	24	35.52
1041	1	21.54
1041	2	21.24
1041	3	21.08
1041	4	21.15
1041	5	21.04
1041	6	22.3
1041	7	24.06
1041	8	24.79
1041	9	25.15
1041	10	25.0
1041	11	17.0
1041	12	18.0
1041	13	2.0
1041	14	2.0
1041	15	13.0
1041	16	13.5
1041	17	14.0
1041	18	14.0
1041	19	14.0
1041	20	13.0
1041	21	8.12
1041	22	10.0
1041	23	14.0
1041	24	20.55
1042	1	21.54
1042	2	21.24
1042	3	21.08
1042	4	21.15
1042	5	21.04
1042	6	22.3
1042	7	24.06
1042	8	24.79
1042	9	25.15
1042	10	25.0
1042	11	17.0
1042	12	18.0
1042	13	2.0
1042	14	2.0
1042	15	13.0
1042	16	13.5
1042	17	14.0
1042	18	14.0
1042	19	14.0
1042	20	13.0
1042	21	8.12
1042	22	10.0
1042	23	14.0
1042	24	20.55
1043	1	7.0
1043	2	7.0
1043	3	7.0
1043	4	10.0
1043	5	10.0
1043	6	15.5
1043	7	16.0
1043	8	16.0
1043	9	16.5
1043	10	20.42
1043	11	20.19
1043	12	19.1
1043	13	18.89
1043	14	12.0
1043	15	12.0
1043	16	19.0
1043	17	19.12
1043	18	19.46
1043	19	18.0
1043	20	17.0
1043	21	17.0
1043	22	17.0
1043	23	17.0
1043	24	18.57
1044	1	36.5
1044	2	36.5
1044	3	40.5
1044	4	47.16
1044	5	44.0
1044	6	44.0
1044	7	49.47
1044	8	46.5
1044	9	48.37
1044	10	39.85
1044	11	7.0
1044	12	0.0
1044	13	0.0
1044	14	12.0
1044	15	10.966
1044	16	34.0
1044	17	49.17
1044	18	49.82
1044	19	50.48
1044	20	50.5
1044	21	49.99
1044	22	49.92
1044	23	48.57
1044	24	43.84
1045	1	50.52
1045	2	50.21
1045	3	50.26
1045	4	50.25
1045	5	50.25
1045	6	40.61
1045	7	43.69
1045	8	47.39
1045	9	38.81
1045	10	10.58
1045	11	3.3
1045	12	0.52
1045	13	-0.18
1045	14	-0.07
1045	15	8.1
1045	16	36.82
1045	17	43.69
1045	18	51.88
1045	19	50.56
1045	20	50.59
1045	21	50.46
1045	22	50.22
1045	23	47.37
1045	24	48.06
1046	1	10.04
1046	2	8.02
1046	3	7.03
1046	4	7.04
1046	5	10.53
1046	6	17.91
1046	7	49.42
1046	8	28.0
1046	9	18.0
1046	10	18.0
1046	11	18.0
1046	12	12.99
1046	13	12.0
1046	14	0.0
1046	15	2.0
1046	16	18.0
1046	17	42.08
1046	18	47.81
1046	19	49.93
1046	20	49.27
1046	21	19.28
1046	22	18.52
1046	23	15.02
1046	24	16.02
1047	1	0.5
1047	2	-1.57
1047	3	-1.57
1047	4	-2.0
1047	5	-1.5
1047	6	0.0
1047	7	8.92
1047	8	36.17
1047	9	36.34
1047	10	36.05
1047	11	35.84
1047	12	22.62
1047	13	20.23
1047	14	17.05
1047	15	20.23
1047	16	10.0
1047	17	9.0
1047	18	15.24
1047	19	8.92
1047	20	0.0
1047	21	-0.5
1047	22	-5.0
1047	23	-4.0
1047	24	-4.0
1048	1	31.0
1048	2	30.5
1048	3	27.0
1048	4	26.0
1048	5	27.0
1048	6	31.5
1048	7	39.5
1048	8	39.83
1048	9	43.0
1048	10	39.0
1048	11	34.0
1048	12	31.0
1048	13	25.0
1048	14	27.0
1048	15	33.52
1048	16	28.0
1048	17	25.48
1048	18	25.78
1048	19	46.22
1048	20	45.08
1048	21	42.97
1048	22	42.26
1048	23	40.43
1048	24	36.89
1049	1	35.65
1049	2	35.14
1049	3	34.72
1049	4	34.64
1049	5	35.41
1049	6	36.03
1049	7	38.54
1049	8	38.67
1049	9	35.5
1049	10	25.0
1049	11	20.0
1049	12	20.0
1049	13	15.0
1049	14	23.0
1049	15	10.0
1049	16	17.0
1049	17	25.0
1049	18	29.0
1049	19	29.0
1049	20	38.45
1049	21	38.39
1049	22	30.0
1049	23	26.0
1049	24	34.94
1050	1	5.0
1050	2	1.0
1050	3	1.0
1050	4	2.92
1050	5	5.72
1050	6	20.84
1050	7	29.96
1050	8	31.47
1050	9	24.55
1050	10	4.38
1050	11	0.44
1050	12	0.44
1050	13	-0.04
1050	14	-0.05
1050	15	9.42
1050	16	26.98
1050	17	29.49
1050	18	33.63
1050	19	33.0
1050	20	33.0
1050	21	33.0
1050	22	29.0
1050	23	29.0
1050	24	30.5
1051	1	3.69
1051	2	3.85
1051	3	3.91
1051	4	4.17
1051	5	4.93
1051	6	5.85
1051	7	49.99
1051	8	89.89
1051	9	51.9
1051	10	50.3
1051	11	11.33
1051	12	5.0
1051	13	5.0
1051	14	9.33
1051	15	9.31
1051	16	9.99
1051	17	14.0
1051	18	13.96
1051	19	10.51
1051	20	8.81
1051	21	6.91
1051	22	5.54
1051	23	4.95
1051	24	5.31
1052	1	0.5
1052	2	-1.57
1052	3	-1.57
1052	4	-2.0
1052	5	-1.5
1052	6	0.0
1052	7	8.92
1052	8	36.17
1052	9	36.34
1052	10	36.05
1052	11	35.84
1052	12	22.62
1052	13	20.23
1052	14	17.05
1052	15	20.23
1052	16	10.0
1052	17	9.0
1052	18	15.24
1052	19	8.92
1052	20	0.0
1052	21	-0.5
1052	22	-5.0
1052	23	-4.0
1052	24	-4.0
1053	1	46.0
1053	2	46.0
1053	3	46.0
1053	4	36.0
1053	5	36.0
1053	6	58.08
1053	7	63.08
1053	8	63.99
1053	9	63.5
1053	10	61.27
1053	11	50.0
1053	12	40.08
1053	13	40.08
1053	14	46.38
1053	15	47.31
1053	16	40.0
1053	17	49.38
1053	18	60.04
1053	19	54.5
1053	20	62.2
1053	21	62.08
1053	22	62.09
1053	23	61.19
1053	24	60.24
1054	1	-2.0
1054	2	-5.0
1054	3	-3.0
1054	4	-3.0
1054	5	-4.5
1054	6	-4.5
1054	7	0.0
1054	8	3.0
1054	9	1.0
1054	10	0.0
1054	11	0.0
1054	12	-1.0
1054	13	-1.0
1054	14	-1.0
1054	15	-3.5
1054	16	3.73
1054	17	8.35
1054	18	7.56
1054	19	0.0
1054	20	-0.16
1054	21	0.0
1054	22	-3.0
1054	23	-6.01
1054	24	-8.0
1055	1	19.69
1055	2	19.69
1055	3	21.77
1055	4	21.72
1055	5	23.58
1055	6	24.99
1055	7	25.96
1055	8	27.32
1055	9	27.62
1055	10	27.92
1055	11	27.67
1055	12	23.5
1055	13	23.5
1055	14	20.0
1055	15	20.0
1055	16	26.0
1055	17	26.0
1055	18	26.65
1055	19	26.0
1055	20	25.75
1055	21	25.2
1055	22	20.1
1055	23	20.5
1055	24	21.62
1056	1	29.25
1056	2	29.03
1056	3	29.02
1056	4	28.82
1056	5	28.73
1056	6	29.02
1056	7	25.0
1056	8	27.0
1056	9	32.46
1056	10	29.39
1056	11	21.26
1056	12	15.84
1056	13	13.59
1056	14	14.05
1056	15	19.11
1056	16	23.82
1056	17	29.3
1056	18	32.01
1056	19	31.9
1056	20	31.81
1056	21	31.72
1056	22	31.74
1056	23	32.01
1056	24	29.94
1057	1	49.5
1057	2	50.0
1057	3	46.96
1057	4	36.0
1057	5	46.5
1057	6	47.5
1057	7	115.51
1057	8	106.71
1057	9	89.55
1057	10	82.75
1057	11	77.02
1057	12	63.95
1057	13	50.5
1057	14	50.5
1057	15	57.98
1057	16	61.82
1057	17	72.69
1057	18	79.91
1057	19	98.43
1057	20	83.95
1057	21	85.0
1057	22	72.45
1057	23	70.94
1057	24	51.55
1058	1	35.65
1058	2	35.14
1058	3	34.72
1058	4	34.64
1058	5	35.41
1058	6	36.03
1058	7	38.54
1058	8	38.67
1058	9	35.5
1058	10	25.0
1058	11	20.0
1058	12	20.0
1058	13	15.0
1058	14	23.0
1058	15	10.0
1058	16	17.0
1058	17	25.0
1058	18	29.0
1058	19	29.0
1058	20	38.45
1058	21	38.39
1058	22	30.0
1058	23	26.0
1058	24	34.94
1059	1	-9.0
1059	2	-9.0
1059	3	-9.0
1059	4	-8.0
1059	5	-8.0
1059	6	-5.0
1059	7	3.79
1059	8	4.43
1059	9	4.55
1059	10	4.33
1059	11	4.19
1059	12	3.94
1059	13	4.1
1059	14	-3.0
1059	15	-3.0
1059	16	-0.5
1059	17	7.59
1059	18	8.09
1059	19	7.67
1059	20	6.37
1059	21	5.0
1059	22	-0.5
1059	23	-0.5
1059	24	-0.5
1060	1	31.5
1060	2	31.5
1060	3	31.5
1060	4	31.5
1060	5	34.0
1060	6	34.0
1060	7	108.55
1060	8	35.0
1060	9	34.0
1060	10	32.0
1060	11	25.0
1060	12	25.0
1060	13	24.9
1060	14	12.0
1060	15	10.0
1060	16	4.0
1060	17	17.0
1060	18	20.5
1060	19	29.0
1060	20	30.5
1060	21	40.01
1060	22	39.57
1060	23	38.62
1060	24	36.87
1061	1	1.41
1061	2	1.01
1061	3	1.01
1061	4	2.06
1061	5	3.04
1061	6	6.78
1061	7	13.49
1061	8	18.71
1061	9	15.36
1061	10	14.9
1061	11	14.49
1061	12	5.5
1061	13	5.5
1061	14	9.47
1061	15	14.76
1061	16	17.93
1061	17	14.5
1061	18	14.5
1061	19	17.0
1061	20	20.46
1061	21	10.0
1061	22	7.0
1061	23	7.0
1061	24	10.0
1062	1	10.0
1062	2	10.0
1062	3	11.0
1062	4	11.0
1062	5	10.0
1062	6	10.0
1062	7	23.01
1062	8	23.6
1062	9	23.73
1062	10	23.81
1062	11	18.76
1062	12	19.0
1062	13	16.0
1062	14	16.0
1062	15	19.0
1062	16	23.25
1062	17	23.06
1062	18	23.07
1062	19	22.93
1062	20	22.87
1062	21	22.64
1062	22	22.91
1062	23	17.0
1062	24	16.0
1063	1	10.0
1063	2	8.5
1063	3	8.5
1063	4	8.5
1063	5	12.0
1063	6	22.18
1063	7	24.59
1063	8	26.34
1063	9	17.5
1063	10	13.0
1063	11	12.0
1063	12	0.0
1063	13	-2.0
1063	14	-2.0
1063	15	13.0
1063	16	13.0
1063	17	26.11
1063	18	26.12
1063	19	25.69
1063	20	26.19
1063	21	25.26
1063	22	25.89
1063	23	24.3
1063	24	23.05
1064	1	70.0
1064	2	70.0
1064	3	69.0
1064	4	69.16
1064	5	68.47
1064	6	69.0
1064	7	77.6
1064	8	71.99
1064	9	85.47
1064	10	66.0
1064	11	71.0
1064	12	69.86
1064	13	68.6
1064	14	66.81
1064	15	68.04
1064	16	69.68
1064	17	77.4
1064	18	69.0
1064	19	69.0
1064	20	78.4
1064	21	74.97
1064	22	68.0
1064	23	68.0
1064	24	65.0
1065	1	19.0
1065	2	18.5
1065	3	10.0
1065	4	5.5
1065	5	8.5
1065	6	13.0
1065	7	40.0
1065	8	30.0
1065	9	30.0
1065	10	17.0
1065	11	11.0
1065	12	0.0
1065	13	-2.0
1065	14	-1.34
1065	15	0.0
1065	16	10.0
1065	17	23.0
1065	18	37.5
1065	19	40.0
1065	20	61.21
1065	21	58.82
1065	22	57.53
1065	23	41.14
1065	24	34.93
1066	1	3.0
1066	2	3.0
1066	3	6.0
1066	4	17.0
1066	5	20.0
1066	6	27.0
1066	7	44.0
1066	8	44.5
1066	9	47.5
1066	10	42.5
1066	11	40.5
1066	12	40.5
1066	13	40.5
1066	14	42.0
1066	15	44.0
1066	16	44.5
1066	17	44.5
1066	18	47.0
1066	19	57.5
1066	20	58.31
1066	21	54.68
1066	22	53.3
1066	23	52.24
1066	24	44.999
1067	1	0.5
1067	2	-1.57
1067	3	-1.57
1067	4	-2.0
1067	5	-1.5
1067	6	0.0
1067	7	8.92
1067	8	36.17
1067	9	36.34
1067	10	36.05
1067	11	35.84
1067	12	22.62
1067	13	20.23
1067	14	17.05
1067	15	20.23
1067	16	10.0
1067	17	9.0
1067	18	15.24
1067	19	8.92
1067	20	0.0
1067	21	-0.5
1067	22	-5.0
1067	23	-4.0
1067	24	-4.0
1068	1	48.0
1068	2	50.0
1068	3	50.0
1068	4	50.0
1068	5	49.603
1068	6	47.5
1068	7	48.5
1068	8	52.0
1068	9	49.5
1068	10	50.0
1068	11	50.0
1068	12	50.0
1068	13	50.0
1068	14	50.5
1068	15	50.5
1068	16	49.0
1068	17	52.0
1068	18	52.0
1068	19	52.22
1068	20	52.5
1068	21	60.5
1068	22	59.99
1068	23	51.5
1068	24	54.0
1069	1	27.5
1069	2	27.5
1069	3	27.5
1069	4	25.0
1069	5	25.0
1069	6	25.0
1069	7	34.0
1069	8	35.55
1069	9	35.14
1069	10	35.31
1069	11	33.8
1069	12	24.0
1069	13	10.0
1069	14	10.0
1069	15	32.65
1069	16	36.08
1069	17	34.91
1069	18	34.93
1069	19	34.96
1069	20	34.61
1069	21	33.7
1069	22	33.12
1069	23	32.41
1069	24	31.95
1070	1	35.05
1070	2	35.08
1070	3	34.0
1070	4	33.0
1070	5	33.0
1070	6	39.53
1070	7	48.91
1070	8	92.99
1070	9	75.38
1070	10	59.97
1070	11	42.89
1070	12	42.48
1070	13	39.83
1070	14	39.26
1070	15	38.5
1070	16	37.72
1070	17	39.02
1070	18	39.66
1070	19	39.65
1070	20	39.18
1070	21	37.24
1070	22	32.5
1070	23	31.0
1070	24	31.5
1071	1	31.36
1071	2	30.45
1071	3	12.0
1071	4	27.53
1071	5	27.13
1071	6	29.9
1071	7	33.13
1071	8	33.13
1071	9	29.2
1071	10	22.09
1071	11	4.39
1071	12	1.19
1071	13	-1.02
1071	14	-0.8
1071	15	-0.9
1071	16	1.0
1071	17	25.41
1071	18	22.0
1071	19	22.0
1071	20	31.62
1071	21	29.98
1071	22	29.92
1071	23	29.65
1071	24	26.93
1072	1	31.5
1072	2	31.5
1072	3	31.5
1072	4	31.5
1072	5	34.0
1072	6	34.0
1072	7	108.55
1072	8	35.0
1072	9	34.0
1072	10	32.0
1072	11	25.0
1072	12	25.0
1072	13	24.9
1072	14	12.0
1072	15	10.0
1072	16	4.0
1072	17	17.0
1072	18	20.5
1072	19	29.0
1072	20	30.5
1072	21	40.01
1072	22	39.57
1072	23	38.62
1072	24	36.87
1073	1	31.67
1073	2	25.64
1073	3	17.45
1073	4	9.77
1073	5	9.95
1073	6	26.47
1073	7	30.0
1073	8	30.33
1073	9	23.95
1073	10	3.58
1073	11	0.0
1073	12	-0.04
1073	13	-5.18
1073	14	-19.66
1073	15	-18.6
1073	16	-0.06
1073	17	1.51
1073	18	6.0
1073	19	20.0
1073	20	30.0
1073	21	33.0
1073	22	33.0
1073	23	33.0
1073	24	9.0
1074	1	5.0
1074	2	5.0
1074	3	5.0
1074	4	5.0
1074	5	5.0
1074	6	5.0
1074	7	11.0
1074	8	12.5
1074	9	23.86
1074	10	19.16
1074	11	12.0
1074	12	5.0
1074	13	5.0
1074	14	-1.0
1074	15	-2.0
1074	16	10.0
1074	17	17.62
1074	18	17.72
1074	19	13.5
1074	20	13.5
1074	21	11.5
1074	22	13.52
1074	23	11.47
1074	24	7.5
1075	1	32.09
1075	2	30.86
1075	3	30.17
1075	4	30.17
1075	5	31.02
1075	6	34.36
1075	7	36.45
1075	8	37.27
1075	9	33.0
1075	10	31.26
1075	11	28.38
1075	12	0.5
1075	13	-3.89
1075	14	-6.7
1075	15	-6.7
1075	16	3.0
1075	17	34.52
1075	18	35.42
1075	19	35.34
1075	20	35.03
1075	21	34.18
1075	22	32.94
1075	23	32.84
1075	24	30.64
1076	1	34.29
1076	2	34.13
1076	3	33.41
1076	4	33.06
1076	5	34.09
1076	6	35.04
1076	7	58.66
1076	8	40.0
1076	9	40.0
1076	10	43.0
1076	11	45.0
1076	12	50.55
1076	13	35.7
1076	14	31.0
1076	15	31.0
1076	16	31.0
1076	17	31.5
1076	18	31.5
1076	19	31.5
1076	20	31.5
1076	21	60.71
1076	22	18.0
1076	23	7.0
1076	24	7.0
1077	1	-0.03
1077	2	-0.06
1077	3	-0.07
1077	4	-0.05
1077	5	0.09
1077	6	1.95
1077	7	3.68
1077	8	-1.0
1077	9	6.6
1077	10	-2.0
1077	11	-3.0
1077	12	-4.0
1077	13	-6.0
1077	14	-6.0
1077	15	-4.0
1077	16	3.6
1077	17	-1.0
1077	18	0.0
1077	19	0.5
1077	20	-1.0
1077	21	-2.0
1077	22	-3.0
1077	23	-6.0
1077	24	-6.0
1078	1	32.58
1078	2	32.03
1078	3	31.77
1078	4	22.0
1078	5	22.0
1078	6	26.68
1078	7	34.14
1078	8	36.61
1078	9	36.35
1078	10	36.21
1078	11	35.32
1078	12	32.15
1078	13	29.96
1078	14	27.08
1078	15	29.08
1078	16	31.05
1078	17	33.86
1078	18	34.49
1078	19	34.1
1078	20	34.04
1078	21	33.12
1078	22	32.99
1078	23	33.28
1078	24	32.73
1079	1	-9.0
1079	2	-9.0
1079	3	-9.0
1079	4	-8.0
1079	5	-8.0
1079	6	-5.0
1079	7	3.79
1079	8	4.43
1079	9	4.55
1079	10	4.33
1079	11	4.19
1079	12	3.94
1079	13	4.1
1079	14	-3.0
1079	15	-3.0
1079	16	-0.5
1079	17	7.59
1079	18	8.09
1079	19	7.67
1079	20	6.37
1079	21	5.0
1079	22	-0.5
1079	23	-0.5
1079	24	-0.5
1080	1	49.5
1080	2	50.0
1080	3	46.96
1080	4	36.0
1080	5	46.5
1080	6	47.5
1080	7	115.51
1080	8	106.71
1080	9	89.55
1080	10	82.75
1080	11	77.02
1080	12	63.95
1080	13	50.5
1080	14	50.5
1080	15	57.98
1080	16	61.82
1080	17	72.69
1080	18	79.91
1080	19	98.43
1080	20	83.95
1080	21	85.0
1080	22	72.45
1080	23	70.94
1080	24	51.55
1081	1	29.59
1081	2	29.34
1081	3	29.42
1081	4	29.34
1081	5	20.0
1081	6	26.67
1081	7	49.49
1081	8	54.68
1081	9	35.38
1081	10	31.87
1081	11	31.41
1081	12	28.23
1081	13	29.16
1081	14	20.24
1081	15	26.5
1081	16	26.5
1081	17	31.14
1081	18	33.83
1081	19	33.83
1081	20	30.69
1081	21	30.2
1081	22	30.31
1081	23	2.0
1081	24	0.0
1082	1	32.0
1082	2	33.0
1082	3	30.29
1082	4	31.68
1082	5	35.0
1082	6	39.58
1082	7	72.05
1082	8	107.41
1082	9	82.1
1082	10	60.18
1082	11	46.95
1082	12	40.56
1082	13	34.0
1082	14	31.5
1082	15	31.5
1082	16	33.0
1082	17	37.0
1082	18	104.71
1082	19	134.97
1082	20	47.98
1082	21	41.02
1082	22	39.64
1082	23	36.72
1082	24	35.52
1083	1	19.95
1083	2	19.93
1083	3	19.95
1083	4	20.0
1083	5	23.01
1083	6	36.59
1083	7	37.96
1083	8	37.39
1083	9	14.99
1083	10	-4.0
1083	11	-7.91
1083	12	-7.91
1083	13	-9.02
1083	14	-5.49
1083	15	-3.99
1083	16	-0.1
1083	17	4.21
1083	18	28.87
1083	19	36.53
1083	20	36.63
1083	21	36.33
1083	22	32.42
1083	23	26.85
1083	24	8.0
1084	1	48.2
1084	2	45.95
1084	3	45.48
1084	4	48.3
1084	5	50.73
1084	6	89.57
1084	7	114.78
1084	8	109.06
1084	9	41.0
1084	10	41.0
1084	11	39.0
1084	12	46.0
1084	13	39.0
1084	14	33.04
1084	15	31.51
1084	16	47.5
1084	17	58.63
1084	18	61.0
1084	19	79.99
1084	20	97.57
1084	21	99.95
1084	22	74.21
1084	23	50.55
1084	24	48.24
1085	1	24.95
1085	2	23.79
1085	3	23.72
1085	4	23.56
1085	5	22.72
1085	6	21.9
1085	7	23.93
1085	8	24.51
1085	9	24.12
1085	10	21.54
1085	11	21.02
1085	12	23.43
1085	13	23.35
1085	14	23.4
1085	15	23.22
1085	16	22.9
1085	17	23.52
1085	18	23.99
1085	19	24.46
1085	20	23.72
1085	21	23.39
1085	22	25.27
1085	23	19.0
1085	24	19.7
1086	1	19.68
1086	2	0.67
1086	3	0.0
1086	4	-4.86
1086	5	-4.86
1086	6	3.0
1086	7	21.28
1086	8	23.9
1086	9	19.19
1086	10	12.01
1086	11	11.99
1086	12	9.12
1086	13	9.0
1086	14	7.0
1086	15	17.27
1086	16	20.95
1086	17	21.88
1086	18	21.83
1086	19	19.5
1086	20	18.0
1086	21	15.0
1086	22	13.0
1086	23	16.0
1086	24	20.45
1087	1	-4.0
1087	2	-4.0
1087	3	-4.0
1087	4	-5.0
1087	5	-5.0
1087	6	-5.0
1087	7	0.0
1087	8	33.36
1087	9	33.63
1087	10	33.03
1087	11	32.51
1087	12	32.24
1087	13	32.02
1087	14	32.02
1087	15	32.49
1087	16	34.26
1087	17	34.18
1087	18	33.34
1087	19	33.57
1087	20	33.66
1087	21	33.82
1087	22	17.0
1087	23	17.0
1087	24	21.5
1088	1	5.0
1088	2	0.0
1088	3	0.0
1088	4	0.0
1088	5	20.5
1088	6	27.01
1088	7	31.56
1088	8	48.92
1088	9	26.5
1088	10	26.5
1088	11	35.92
1088	12	10.0
1088	13	10.0
1088	14	11.0
1088	15	31.49
1088	16	31.91
1088	17	31.69
1088	18	31.96
1088	19	31.31
1088	20	31.25
1088	21	35.01
1088	22	34.67
1088	23	30.71
1088	24	28.99
1089	1	49.5
1089	2	50.0
1089	3	46.96
1089	4	36.0
1089	5	46.5
1089	6	47.5
1089	7	115.51
1089	8	106.71
1089	9	89.55
1089	10	82.75
1089	11	77.02
1089	12	63.95
1089	13	50.5
1089	14	50.5
1089	15	57.98
1089	16	61.82
1089	17	72.69
1089	18	79.91
1089	19	98.43
1089	20	83.95
1089	21	85.0
1089	22	72.45
1089	23	70.94
1089	24	51.55
1090	1	35.0
1090	2	35.0
1090	3	34.91
1090	4	34.54
1090	5	34.94
1090	6	36.16
1090	7	36.93
1090	8	36.71
1090	9	36.83
1090	10	36.87
1090	11	34.0
1090	12	18.0
1090	13	14.0
1090	14	20.0
1090	15	30.0
1090	16	33.5
1090	17	36.77
1090	18	33.0
1090	19	33.0
1090	20	33.0
1090	21	26.0
1090	22	26.0
1090	23	28.0
1090	24	27.0
1091	1	-2.0
1091	2	-5.0
1091	3	-3.0
1091	4	-3.0
1091	5	-4.5
1091	6	-4.5
1091	7	0.0
1091	8	3.0
1091	9	1.0
1091	10	0.0
1091	11	0.0
1091	12	-1.0
1091	13	-1.0
1091	14	-1.0
1091	15	-3.5
1091	16	3.73
1091	17	8.35
1091	18	7.56
1091	19	0.0
1091	20	-0.16
1091	21	0.0
1091	22	-3.0
1091	23	-6.01
1091	24	-8.0
1092	1	32.58
1092	2	32.03
1092	3	31.77
1092	4	22.0
1092	5	22.0
1092	6	26.68
1092	7	34.14
1092	8	36.61
1092	9	36.35
1092	10	36.21
1092	11	35.32
1092	12	32.15
1092	13	29.96
1092	14	27.08
1092	15	29.08
1092	16	31.05
1092	17	33.86
1092	18	34.49
1092	19	34.1
1092	20	34.04
1092	21	33.12
1092	22	32.99
1092	23	33.28
1092	24	32.73
1093	1	1.0
1093	2	-10.0
1093	3	-10.0
1093	4	-10.0
1093	5	32.42
1093	6	50.58
1093	7	55.59
1093	8	56.05
1093	9	51.96
1093	10	46.97
1093	11	44.94
1093	12	44.95
1093	13	44.95
1093	14	46.95
1093	15	47.96
1093	16	49.98
1093	17	52.44
1093	18	55.42
1093	19	56.85
1093	20	57.5
1093	21	57.83
1093	22	57.55
1093	23	57.2
1093	24	56.88
1094	1	10.04
1094	2	8.02
1094	3	7.03
1094	4	7.04
1094	5	10.53
1094	6	17.91
1094	7	49.42
1094	8	28.0
1094	9	18.0
1094	10	18.0
1094	11	18.0
1094	12	12.99
1094	13	12.0
1094	14	0.0
1094	15	2.0
1094	16	18.0
1094	17	42.08
1094	18	47.81
1094	19	49.93
1094	20	49.27
1094	21	19.28
1094	22	18.52
1094	23	15.02
1094	24	16.02
1095	1	31.0
1095	2	30.0
1095	3	29.0
1095	4	29.0
1095	5	29.0
1095	6	31.5
1095	7	36.82
1095	8	37.19
1095	9	37.34
1095	10	37.5
1095	11	37.51
1095	12	20.0
1095	13	33.5
1095	14	37.16
1095	15	37.24
1095	16	25.0
1095	17	20.0
1095	18	33.5
1095	19	36.88
1095	20	34.5
1095	21	35.0
1095	22	35.0
1095	23	35.0
1095	24	32.0
1096	1	21.5
1096	2	21.5
1096	3	31.52
1096	4	31.52
1096	5	32.02
1096	6	32.37
1096	7	33.83
1096	8	65.0
1096	9	57.41
1096	10	56.08
1096	11	37.07
1096	12	34.45
1096	13	33.54
1096	14	34.45
1096	15	33.12
1096	16	32.25
1096	17	32.02
1096	18	32.02
1096	19	32.01
1096	20	31.32
1096	21	32.01
1096	22	32.25
1096	23	31.52
1096	24	30.34
1097	1	-2.0
1097	2	-2.0
1097	3	-2.0
1097	4	-2.0
1097	5	-7.0
1097	6	-4.0
1097	7	-2.0
1097	8	8.04
1097	9	6.71
1097	10	9.82
1097	11	3.0
1097	12	-4.0
1097	13	-3.0
1097	14	-3.0
1097	15	-3.0
1097	16	0.0
1097	17	1.5
1097	18	19.92
1097	19	21.95
1097	20	10.0
1097	21	8.04
1097	22	-2.5
1097	23	-1.0
1097	24	3.78
1098	1	36.84
1098	2	36.5
1098	3	36.22
1098	4	26.68
1098	5	20.11
1098	6	36.41
1098	7	41.2
