Node	Time	ActivationDownPrice
969	11	0.0
969	12	-0.45
969	13	-0.16
969	14	-0.83
969	15	-4.0
969	16	-9.0
969	17	-4.8
969	18	-3.5
969	19	0.0
969	20	-1.0
969	21	-1.0
969	22	0.0
969	23	0.0
969	24	-1.0
970	1	32.0
970	2	33.0
970	3	30.29
970	4	31.68
970	5	35.0
970	6	39.58
970	7	72.05
970	8	107.41
970	9	82.1
970	10	60.18
970	11	46.95
970	12	40.56
970	13	34.0
970	14	31.5
970	15	31.5
970	16	33.0
970	17	37.0
970	18	104.71
970	19	134.97
970	20	47.98
970	21	41.02
970	22	39.64
970	23	36.72
970	24	35.52
971	1	45.0
971	2	49.96
971	3	40.5
971	4	39.0
971	5	40.0
971	6	43.0
971	7	46.04
971	8	43.0
971	9	40.5
971	10	39.0
971	11	35.0
971	12	29.0
971	13	21.5
971	14	21.0
971	15	29.76
971	16	39.8
971	17	48.37
971	18	50.6
971	19	48.83
971	20	40.5
971	21	41.5
971	22	20.11
971	23	0.0
971	24	0.0
972	1	3.69
972	2	3.85
972	3	3.91
972	4	4.17
972	5	4.93
972	6	5.85
972	7	49.99
972	8	89.89
972	9	51.9
972	10	50.3
972	11	11.33
972	12	5.0
972	13	5.0
972	14	9.33
972	15	9.31
972	16	9.99
972	17	14.0
972	18	13.96
972	19	10.51
972	20	8.81
972	21	6.91
972	22	5.54
972	23	4.95
972	24	5.31
973	1	18.69
973	2	18.44
973	3	18.34
973	4	18.77
973	5	19.19
973	6	8.0
973	7	29.97
973	8	32.45
973	9	25.67
973	10	19.47
973	11	18.63
973	12	0.0
973	13	-2.5
973	14	-4.0
973	15	-1.0
973	16	19.17
973	17	19.67
973	18	22.6
973	19	27.01
973	20	27.57
973	21	27.13
973	22	26.9
973	23	26.0
973	24	26.05
974	1	19.95
974	2	19.93
974	3	19.95
974	4	20.0
974	5	23.01
974	6	36.59
974	7	37.96
974	8	37.39
974	9	14.99
974	10	-4.0
974	11	-7.91
974	12	-7.91
974	13	-9.02
974	14	-5.49
974	15	-3.99
974	16	-0.1
974	17	4.21
974	18	28.87
974	19	36.53
974	20	36.63
974	21	36.33
974	22	32.42
974	23	26.85
974	24	8.0
975	1	38.26
975	2	27.0
975	3	27.0
975	4	28.5
975	5	17.0
975	6	28.0
975	7	45.68
975	8	40.22
975	9	39.0
975	10	32.0
975	11	29.5
975	12	6.0
975	13	6.0
975	14	2.0
975	15	-0.5
975	16	10.0
975	17	25.0
975	18	29.5
975	19	30.0
975	20	32.0
975	21	34.0
975	22	40.7
975	23	33.86
975	24	38.0
976	1	43.0
976	2	43.0
976	3	54.78
976	4	55.24
976	5	49.5
976	6	54.0
976	7	79.99
976	8	95.77
976	9	62.63
976	10	49.0
976	11	48.5
976	12	38.57
976	13	36.73
976	14	39.17
976	15	47.06
976	16	53.6
976	17	47.06
976	18	63.92
976	19	48.0
976	20	51.0
976	21	51.0
976	22	61.12
976	23	55.93
976	24	51.88
977	1	10.0
977	2	10.0
977	3	11.0
977	4	11.0
977	5	10.0
977	6	10.0
977	7	23.01
977	8	23.6
977	9	23.73
977	10	23.81
977	11	18.76
977	12	19.0
977	13	16.0
977	14	16.0
977	15	19.0
977	16	23.25
977	17	23.06
977	18	23.07
977	19	22.93
977	20	22.87
977	21	22.64
977	22	22.91
977	23	17.0
977	24	16.0
978	1	24.95
978	2	23.79
978	3	23.72
978	4	23.56
978	5	22.72
978	6	21.9
978	7	23.93
978	8	24.51
978	9	24.12
978	10	21.54
978	11	21.02
978	12	23.43
978	13	23.35
978	14	23.4
978	15	23.22
978	16	22.9
978	17	23.52
978	18	23.99
978	19	24.46
978	20	23.72
978	21	23.39
978	22	25.27
978	23	19.0
978	24	19.7
979	1	29.59
979	2	29.34
979	3	29.42
979	4	29.34
979	5	20.0
979	6	26.67
979	7	49.49
979	8	54.68
979	9	35.38
979	10	31.87
979	11	31.41
979	12	28.23
979	13	29.16
979	14	20.24
979	15	26.5
979	16	26.5
979	17	31.14
979	18	33.83
979	19	33.83
979	20	30.69
979	21	30.2
979	22	30.31
979	23	2.0
979	24	0.0
980	1	8.0
980	2	8.0
980	3	6.5
980	4	6.5
980	5	7.0
980	6	13.0
980	7	15.83
980	8	17.99
980	9	18.93
980	10	16.33
980	11	4.0
980	12	-1.0
980	13	-1.5
980	14	-0.5
980	15	0.0
980	16	11.0
980	17	15.42
980	18	15.39
980	19	15.25
980	20	15.01
980	21	0.0
980	22	-1.0
980	23	-1.0
980	24	-1.0
981	1	8.0
981	2	8.0
981	3	6.5
981	4	6.5
981	5	7.0
981	6	13.0
981	7	15.83
981	8	17.99
981	9	18.93
981	10	16.33
981	11	4.0
981	12	-1.0
981	13	-1.5
981	14	-0.5
981	15	0.0
981	16	11.0
981	17	15.42
981	18	15.39
981	19	15.25
981	20	15.01
981	21	0.0
981	22	-1.0
981	23	-1.0
981	24	-1.0
982	1	18.7
982	2	18.38
982	3	18.07
982	4	17.0
982	5	17.0
982	6	19.67
982	7	34.0
982	8	40.0
982	9	40.0
982	10	40.0
982	11	56.81
982	12	50.77
982	13	28.74
982	14	26.43
982	15	17.0
982	16	17.0
982	17	22.0
982	18	54.0
982	19	21.96
982	20	19.9
982	21	19.71
982	22	18.79
982	23	4.0
982	24	4.0
983	1	24.0
983	2	24.0
983	3	24.11
983	4	27.0
983	5	23.5
983	6	29.0
983	7	44.73
983	8	45.19
983	9	37.59
983	10	3.0
983	11	3.0
983	12	1.59
983	13	1.01
983	14	0.3
983	15	1.51
983	16	17.19
983	17	33.93
983	18	37.6
983	19	37.53
983	20	37.09
983	21	34.1
983	22	30.4
983	23	32.68
983	24	23.38
984	1	35.17
984	2	35.0
984	3	34.82
984	4	34.79
984	5	31.5
984	6	31.5
984	7	37.16
984	8	37.95
984	9	37.91
984	10	36.21
984	11	35.58
984	12	35.33
984	13	34.59
984	14	33.92
984	15	32.59
984	16	33.44
984	17	35.15
984	18	35.09
984	19	35.82
984	20	37.54
984	21	36.98
984	22	37.76
984	23	36.18
984	24	36.12
985	1	24.0
985	2	24.0
985	3	24.11
985	4	27.0
985	5	23.5
985	6	29.0
985	7	44.73
985	8	45.19
985	9	37.59
985	10	3.0
985	11	3.0
985	12	1.59
985	13	1.01
985	14	0.3
985	15	1.51
985	16	17.19
985	17	33.93
985	18	37.6
985	19	37.53
985	20	37.09
985	21	34.1
985	22	30.4
985	23	32.68
985	24	23.38
986	1	26.8
986	2	26.5
986	3	25.5
986	4	27.78
986	5	27.37
986	6	19.5
986	7	18.5
986	8	21.0
986	9	28.0
986	10	30.02
986	11	31.64
986	12	30.69
986	13	23.95
986	14	12.28
986	15	24.95
986	16	19.0
986	17	19.0
986	18	16.0
986	19	16.0
986	20	18.0
986	21	20.0
986	22	20.0
986	23	28.0
986	24	22.5
987	1	24.0
987	2	24.0
987	3	24.11
987	4	27.0
987	5	23.5
987	6	29.0
987	7	44.73
987	8	45.19
987	9	37.59
987	10	3.0
987	11	3.0
987	12	1.59
987	13	1.01
987	14	0.3
987	15	1.51
987	16	17.19
987	17	33.93
987	18	37.6
987	19	37.53
987	20	37.09
987	21	34.1
987	22	30.4
987	23	32.68
987	24	23.38
988	1	32.0
988	2	33.0
988	3	30.29
988	4	31.68
988	5	35.0
988	6	39.58
988	7	72.05
988	8	107.41
988	9	82.1
988	10	60.18
988	11	46.95
988	12	40.56
988	13	34.0
988	14	31.5
988	15	31.5
988	16	33.0
988	17	37.0
988	18	104.71
988	19	134.97
988	20	47.98
988	21	41.02
988	22	39.64
988	23	36.72
988	24	35.52
989	1	0.5
989	2	-1.57
989	3	-1.57
989	4	-2.0
989	5	-1.5
989	6	0.0
989	7	8.92
989	8	36.17
989	9	36.34
989	10	36.05
989	11	35.84
989	12	22.62
989	13	20.23
989	14	17.05
989	15	20.23
989	16	10.0
989	17	9.0
989	18	15.24
989	19	8.92
989	20	0.0
989	21	-0.5
989	22	-5.0
989	23	-4.0
989	24	-4.0
990	1	33.93
990	2	33.44
990	3	33.22
990	4	33.12
990	5	33.25
990	6	38.29
990	7	45.69
990	8	47.09
990	9	45.25
990	10	42.91
990	11	33.6
990	12	10.5
990	13	6.7
990	14	7.0
990	15	22.5
990	16	22.5
990	17	41.0
990	18	29.0
990	19	38.5
990	20	43.12
990	21	42.0
990	22	42.0
990	23	38.25
990	24	39.12
991	1	34.29
991	2	34.13
991	3	33.41
991	4	33.06
991	5	34.09
991	6	35.04
991	7	58.66
991	8	40.0
991	9	40.0
991	10	43.0
991	11	45.0
991	12	50.55
991	13	35.7
991	14	31.0
991	15	31.0
991	16	31.0
991	17	31.5
991	18	31.5
991	19	31.5
991	20	31.5
991	21	60.71
991	22	18.0
991	23	7.0
991	24	7.0
992	1	0.0
992	2	38.08
992	3	38.04
992	4	37.94
992	5	37.56
992	6	2.0
992	7	38.04
992	8	39.15
992	9	38.86
992	10	38.43
992	11	37.17
992	12	32.19
992	13	29.96
992	14	28.0
992	15	30.0
992	16	30.0
992	17	34.5
992	18	37.13
992	19	37.0
992	20	37.93
992	21	37.52
992	22	37.33
992	23	36.71
992	24	32.41
993	1	18.69
993	2	18.44
993	3	18.34
993	4	18.77
993	5	19.19
993	6	8.0
993	7	29.97
993	8	32.45
993	9	25.67
993	10	19.47
993	11	18.63
993	12	0.0
993	13	-2.5
993	14	-4.0
993	15	-1.0
993	16	19.17
993	17	19.67
993	18	22.6
993	19	27.01
993	20	27.57
993	21	27.13
993	22	26.9
993	23	26.0
993	24	26.05
994	1	4.0
994	2	4.0
994	3	4.0
994	4	10.0
994	5	26.88
994	6	34.37
994	7	36.61
994	8	37.89
994	9	36.01
994	10	18.53
994	11	-4.021
994	12	-4.021
994	13	-4.021
994	14	-4.021
994	15	0.83
994	16	6.68
994	17	5.0
994	18	14.0
994	19	34.37
994	20	36.08
994	21	34.19
994	22	34.38
994	23	32.02
994	24	20.39
995	1	32.0
995	2	34.42
995	3	34.83
995	4	14.79
995	5	14.0
995	6	38.44
995	7	41.12
995	8	41.2
995	9	38.86
995	10	35.51
995	11	37.4
995	12	33.52
995	13	27.0
995	14	22.28
995	15	22.28
995	16	30.16
995	17	42.86
995	18	50.69
995	19	55.01
995	20	36.0
995	21	36.0
995	22	32.0
995	23	32.0
995	24	31.0
996	1	26.0
996	2	24.6
996	3	22.92
996	4	22.0
996	5	22.92
996	6	23.46
996	7	32.5
996	8	29.5
996	9	11.0
996	10	2.0
996	11	0.5
996	12	16.5
996	13	-4.0
996	14	-4.5
996	15	-3.0
996	16	5.0
996	17	10.0
996	18	14.0
996	19	30.0
996	20	32.0
996	21	32.0
996	22	40.0
996	23	31.0
996	24	31.0
997	1	-0.04
997	2	-0.07
997	3	-0.07
997	4	-0.07
997	5	-0.06
997	6	0.66
997	7	2.91
997	8	3.55
997	9	3.85
997	10	3.59
997	11	2.99
997	12	2.94
997	13	2.91
997	14	2.63
997	15	2.35
997	16	3.24
997	17	4.14
997	18	4.94
997	19	5.9
997	20	1.0
997	21	1.0
997	22	2.96
997	23	-0.5
997	24	3.97
998	1	19.92
998	2	19.08
998	3	18.92
998	4	18.8
998	5	18.92
998	6	19.17
998	7	20.07
998	8	20.0
998	9	20.0
998	10	20.22
998	11	19.56
998	12	19.51
998	13	19.11
998	14	19.12
998	15	19.23
998	16	19.29
998	17	20.4
998	18	20.74
998	19	20.93
998	20	21.06
998	21	20.58
998	22	20.3
998	23	19.55
998	24	20.04
999	1	23.21
999	2	22.98
999	3	22.85
999	4	22.74
999	5	22.75
999	6	24.18
999	7	24.34
999	8	25.38
999	9	25.18
999	10	25.25
999	11	24.98
999	12	24.57
999	13	24.66
999	14	24.22
999	15	24.39
999	16	21.95
999	17	18.0
999	18	18.0
999	19	21.0
999	20	23.66
999	21	23.16
999	22	23.76
999	23	23.36
999	24	22.11
1000	1	35.65
1000	2	35.14
1000	3	34.72
1000	4	34.64
1000	5	35.41
1000	6	36.03
1000	7	38.54
1000	8	38.67
1000	9	35.5
1000	10	25.0
1000	11	20.0
1000	12	20.0
1000	13	15.0
1000	14	23.0
1000	15	10.0
1000	16	17.0
1000	17	25.0
1000	18	29.0
1000	19	29.0
1000	20	38.45
1000	21	38.39
1000	22	30.0
1000	23	26.0
1000	24	34.94
1001	1	65.0
1001	2	61.137
1001	3	60.793
1001	4	60.793
1001	5	59.41
1001	6	64.0
1001	7	101.04
1001	8	93.08
1001	9	67.0
1001	10	51.0
1001	11	50.0
1001	12	49.97
1001	13	49.0
1001	14	49.0
1001	15	57.0
1001	16	58.7
1001	17	67.037
1001	18	90.66
1001	19	124.49
1001	20	132.19
1001	21	105.14
1001	22	81.13
1001	23	78.56
1001	24	73.06
1002	1	27.0
1002	2	19.0
1002	3	9.0
1002	4	10.19
1002	5	19.0
1002	6	29.0
1002	7	47.21
1002	8	64.09
1002	9	47.5
1002	10	29.5
1002	11	13.0
1002	12	13.0
1002	13	4.98
1002	14	0.0
1002	15	-6.032
1002	16	10.0
1002	17	26.0
1002	18	43.54
1002	19	45.55
1002	20	48.09
1002	21	45.74
1002	22	44.56
1002	23	42.85
1002	24	34.15
1003	1	1.41
1003	2	1.01
1003	3	1.01
1003	4	2.06
1003	5	3.04
1003	6	6.78
1003	7	13.49
1003	8	18.71
1003	9	15.36
1003	10	14.9
1003	11	14.49
1003	12	5.5
1003	13	5.5
1003	14	9.47
1003	15	14.76
1003	16	17.93
1003	17	14.5
1003	18	14.5
1003	19	17.0
1003	20	20.46
1003	21	10.0
1003	22	7.0
1003	23	7.0
1003	24	10.0
1004	1	19.67
1004	2	11.0
1004	3	11.0
1004	4	11.0
1004	5	10.0
1004	6	12.0
1004	7	26.0
1004	8	35.0
1004	9	26.75
1004	10	16.8
1004	11	8.93
1004	12	-1.0
1004	13	-1.0
1004	14	-1.0
1004	15	-1.0
1004	16	10.0
1004	17	17.28
1004	18	17.54
1004	19	10.0
1004	20	10.0
1004	21	10.0
1004	22	12.0
1004	23	12.0
1004	24	19.59
1005	1	9.5
1005	2	10.0
1005	3	15.45
1005	4	15.58
1005	5	15.92
1005	6	17.16
1005	7	20.07
1005	8	41.82
1005	9	41.0
1005	10	21.96
1005	11	19.21
1005	12	18.49
1005	13	18.33
1005	14	18.24
1005	15	17.21
1005	16	18.31
1005	17	19.6
1005	18	20.31
1005	19	18.92
1005	20	17.7
1005	21	17.84
1005	22	12.0
1005	23	11.0
1005	24	10.0
1006	1	12.5
1006	2	4.0
1006	3	-2.0
1006	4	-2.5
1006	5	-2.5
1006	6	-4.0
1006	7	1.0
1006	8	10.0
1006	9	10.0
1006	10	0.0
1006	11	0.0
1006	12	-0.45
1006	13	-0.16
1006	14	-0.83
1006	15	-4.0
1006	16	-9.0
1006	17	-4.8
1006	18	-3.5
1006	19	0.0
1006	20	-1.0
1006	21	-1.0
1006	22	0.0
1006	23	0.0
1006	24	-1.0
1007	1	31.5
1007	2	31.5
1007	3	31.5
1007	4	31.5
1007	5	34.0
1007	6	34.0
1007	7	108.55
1007	8	35.0
1007	9	34.0
1007	10	32.0
1007	11	25.0
1007	12	25.0
1007	13	24.9
1007	14	12.0
1007	15	10.0
1007	16	4.0
1007	17	17.0
1007	18	20.5
1007	19	29.0
1007	20	30.5
1007	21	40.01
1007	22	39.57
1007	23	38.62
1007	24	36.87
1008	1	-2.0
1008	2	-2.0
1008	3	-5.0
1008	4	-5.0
1008	5	-10.0
1008	6	-4.0
1008	7	1.0
1008	8	8.35
1008	9	8.36
1008	10	2.95
1008	11	1.86
1008	12	0.43
1008	13	0.0
1008	14	-0.07
1008	15	-0.01
1008	16	1.4
1008	17	3.96
1008	18	8.58
1008	19	7.4
1008	20	1.0
1008	21	-3.0
1008	22	-2.0
1008	23	-2.0
1008	24	-2.0
1009	1	-4.0
1009	2	-4.0
1009	3	-4.0
1009	4	-5.0
1009	5	-5.0
1009	6	-5.0
1009	7	0.0
1009	8	33.36
1009	9	33.63
1009	10	33.03
1009	11	32.51
1009	12	32.24
1009	13	32.02
1009	14	32.02
1009	15	32.49
1009	16	34.26
1009	17	34.18
1009	18	33.34
1009	19	33.57
1009	20	33.66
1009	21	33.82
1009	22	17.0
1009	23	17.0
1009	24	21.5
1010	1	15.78
1010	2	13.0
1010	3	16.59
1010	4	17.45
1010	5	18.98
1010	6	20.71
1010	7	25.69
1010	8	25.98
1010	9	25.91
1010	10	23.09
1010	11	20.47
1010	12	18.4
1010	13	11.0
1010	14	10.0
1010	15	10.0
1010	16	23.31
1010	17	23.34
1010	18	23.83
1010	19	21.99
1010	20	20.8
1010	21	18.08
1010	22	18.4
1010	23	14.96
1010	24	10.0
1011	1	28.0
1011	2	26.6
1011	3	23.81
1011	4	23.81
1011	5	27.93
1011	6	26.5
1011	7	18.0
1011	8	38.09
1011	9	33.28
1011	10	20.36
1011	11	16.0
1011	12	16.0
1011	13	16.21
1011	14	15.07
1011	15	27.87
1011	16	29.89
1011	17	32.41
1011	18	32.51
1011	19	32.08
1011	20	31.67
1011	21	32.16
1011	22	3.0
1011	23	-1.5
1011	24	0.0
1012	1	29.59
1012	2	29.34
1012	3	29.42
1012	4	29.34
1012	5	20.0
1012	6	26.67
1012	7	49.49
1012	8	54.68
1012	9	35.38
1012	10	31.87
1012	11	31.41
1012	12	28.23
1012	13	29.16
1012	14	20.24
1012	15	26.5
1012	16	26.5
1012	17	31.14
1012	18	33.83
1012	19	33.83
1012	20	30.69
1012	21	30.2
1012	22	30.31
1012	23	2.0
1012	24	0.0
1013	1	8.0
1013	2	9.5
1013	3	9.5
1013	4	9.5
1013	5	11.0
1013	6	16.0
1013	7	50.65
1013	8	52.46
1013	9	50.43
1013	10	19.72
1013	11	18.79
1013	12	18.59
1013	13	18.27
1013	14	18.27
1013	15	18.29
1013	16	44.15
1013	17	51.28
1013	18	53.25
1013	19	51.49
1013	20	52.32
1013	21	20.0
1013	22	5.0
1013	23	4.0
1013	24	11.34
1014	1	-3.0
1014	2	-4.5
1014	3	-4.2
1014	4	-4.2
1014	5	-4.2
1014	6	-3.0
1014	7	1.33
1014	8	2.03
1014	9	0.0
1014	10	0.0
1014	11	0.0
1014	12	-3.0
1014	13	-3.0
1014	14	-2.5
1014	15	-1.5
1014	16	-1.5
1014	17	-1.5
1014	18	-1.5
1014	19	-1.5
1014	20	-1.5
1014	21	2.04
1014	22	2.8
1014	23	1.27
1014	24	0.0
1015	1	3.0
1015	2	-0.263
1015	3	5.49
1015	4	17.9
1015	5	36.22
1015	6	49.0
1015	7	53.29
1015	8	47.0
1015	9	37.5
1015	10	37.5
1015	11	33.51
1015	12	35.0
1015	13	35.0
1015	14	43.21
1015	15	44.5
1015	16	43.265
1015	17	48.0
1015	18	48.5
1015	19	48.265
1015	20	49.605
1015	21	51.89
1015	22	49.5
1015	23	52.35
1015	24	47.5
1016	1	48.0
1016	2	50.0
1016	3	50.0
1016	4	50.0
1016	5	49.603
1016	6	47.5
1016	7	48.5
1016	8	52.0
1016	9	49.5
1016	10	50.0
1016	11	50.0
1016	12	50.0
1016	13	50.0
1016	14	50.5
1016	15	50.5
1016	16	49.0
1016	17	52.0
1016	18	52.0
1016	19	52.22
1016	20	52.5
1016	21	60.5
1016	22	59.99
1016	23	51.5
1016	24	54.0
1017	1	29.25
1017	2	29.03
1017	3	29.02
1017	4	28.82
1017	5	28.73
1017	6	29.02
1017	7	25.0
1017	8	27.0
1017	9	32.46
1017	10	29.39
1017	11	21.26
1017	12	15.84
1017	13	13.59
1017	14	14.05
1017	15	19.11
1017	16	23.82
1017	17	29.3
1017	18	32.01
1017	19	31.9
1017	20	31.81
1017	21	31.72
1017	22	31.74
1017	23	32.01
1017	24	29.94
1018	1	3.89
1018	2	3.8
1018	3	3.79
1018	4	3.99
1018	5	4.14
1018	6	2.5
1018	7	2.0
1018	8	2.0
1018	9	3.5
1018	10	7.71
1018	11	2.0
1018	12	2.0
1018	13	2.0
1018	14	1.0
1018	15	1.0
1018	16	6.0
1018	17	6.57
1018	18	3.0
1018	19	2.5
1018	20	5.06
1018	21	3.59
1018	22	1.0
1018	23	1.0
1018	24	-2.0
1019	1	-0.03
1019	2	-0.06
1019	3	-0.07
1019	4	-0.05
1019	5	0.09
1019	6	1.95
1019	7	3.68
1019	8	-1.0
1019	9	6.6
1019	10	-2.0
1019	11	-3.0
1019	12	-4.0
1019	13	-6.0
1019	14	-6.0
1019	15	-4.0
1019	16	3.6
1019	17	-1.0
1019	18	0.0
1019	19	0.5
1019	20	-1.0
1019	21	-2.0
1019	22	-3.0
1019	23	-6.0
1019	24	-6.0
1020	1	-2.0
1020	2	-4.0
1020	3	-4.0
1020	4	-7.0
1020	5	-7.0
1020	6	-3.0
1020	7	-0.5
1020	8	-0.5
1020	9	5.5
1020	10	20.29
1020	11	24.99
1020	12	33.5
1020	13	30.46
1020	14	24.99
1020	15	8.0
1020	16	8.0
1020	17	8.0
1020	18	1.0
1020	19	1.0
1020	20	14.88
1020	21	14.39
1020	22	8.0
1020	23	8.0
1020	24	8.0
1021	1	41.05
1021	2	40.81
1021	3	40.54
1021	4	35.0
1021	5	35.0
1021	6	45.21
1021	7	111.57
1021	8	100.68
1021	9	40.0
1021	10	28.0
1021	11	26.0
1021	12	24.0
1021	13	24.0
1021	14	22.36
1021	15	25.0
1021	16	28.0
1021	17	38.0
1021	18	37.0
1021	19	43.0
1021	20	45.77
1021	21	38.0
1021	22	44.73
1021	23	41.26
1021	24	36.5
1022	1	32.0
1022	2	33.0
1022	3	30.29
1022	4	31.68
1022	5	35.0
1022	6	39.58
1022	7	72.05
1022	8	107.41
1022	9	82.1
1022	10	60.18
1022	11	46.95
1022	12	40.56
1022	13	34.0
1022	14	31.5
1022	15	31.5
1022	16	33.0
1022	17	37.0
1022	18	104.71
1022	19	134.97
1022	20	47.98
1022	21	41.02
1022	22	39.64
1022	23	36.72
1022	24	35.52
1023	1	21.54
1023	2	21.24
1023	3	21.08
1023	4	21.15
1023	5	21.04
1023	6	22.3
1023	7	24.06
1023	8	24.79
1023	9	25.15
1023	10	25.0
1023	11	17.0
1023	12	18.0
1023	13	2.0
1023	14	2.0
1023	15	13.0
1023	16	13.5
1023	17	14.0
1023	18	14.0
1023	19	14.0
1023	20	13.0
1023	21	8.12
1023	22	10.0
1023	23	14.0
1023	24	20.55
1024	1	18.7
1024	2	18.38
1024	3	18.07
1024	4	17.0
1024	5	17.0
1024	6	19.67
1024	7	34.0
1024	8	40.0
1024	9	40.0
1024	10	40.0
1024	11	56.81
1024	12	50.77
1024	13	28.74
1024	14	26.43
1024	15	17.0
1024	16	17.0
1024	17	22.0
1024	18	54.0
1024	19	21.96
1024	20	19.9
1024	21	19.71
1024	22	18.79
1024	23	4.0
1024	24	4.0
1025	1	3.89
1025	2	3.8
1025	3	3.79
1025	4	3.99
1025	5	4.14
1025	6	2.5
1025	7	2.0
1025	8	2.0
1025	9	3.5
1025	10	7.71
1025	11	2.0
1025	12	2.0
1025	13	2.0
1025	14	1.0
1025	15	1.0
1025	16	6.0
1025	17	6.57
1025	18	3.0
1025	19	2.5
1025	20	5.06
1025	21	3.59
1025	22	1.0
1025	23	1.0
1025	24	-2.0
1026	1	32.09
1026	2	30.86
1026	3	30.17
1026	4	30.17
1026	5	31.02
1026	6	34.36
1026	7	36.45
1026	8	37.27
1026	9	33.0
1026	10	31.26
1026	11	28.38
1026	12	0.5
1026	13	-3.89
1026	14	-6.7
1026	15	-6.7
1026	16	3.0
1026	17	34.52
1026	18	35.42
1026	19	35.34
1026	20	35.03
1026	21	34.18
1026	22	32.94
1026	23	32.84
1026	24	30.64
1027	1	24.95
1027	2	23.79
1027	3	23.72
1027	4	23.56
1027	5	22.72
1027	6	21.9
1027	7	23.93
1027	8	24.51
1027	9	24.12
1027	10	21.54
1027	11	21.02
1027	12	23.43
1027	13	23.35
1027	14	23.4
1027	15	23.22
1027	16	22.9
1027	17	23.52
1027	18	23.99
1027	19	24.46
1027	20	23.72
1027	21	23.39
1027	22	25.27
1027	23	19.0
1027	24	19.7
1028	1	4.0
1028	2	4.0
1028	3	4.0
1028	4	10.0
1028	5	26.88
1028	6	34.37
1028	7	36.61
1028	8	37.89
1028	9	36.01
1028	10	18.53
1028	11	-4.021
1028	12	-4.021
1028	13	-4.021
1028	14	-4.021
1028	15	0.83
1028	16	6.68
1028	17	5.0
1028	18	14.0
1028	19	34.37
1028	20	36.08
1028	21	34.19
1028	22	34.38
1028	23	32.02
1028	24	20.39
1029	1	27.0
1029	2	19.0
1029	3	9.0
1029	4	10.19
1029	5	19.0
1029	6	29.0
1029	7	47.21
1029	8	64.09
1029	9	47.5
1029	10	29.5
1029	11	13.0
1029	12	13.0
1029	13	4.98
1029	14	0.0
1029	15	-6.032
1029	16	10.0
1029	17	26.0
1029	18	43.54
1029	19	45.55
1029	20	48.09
1029	21	45.74
1029	22	44.56
1029	23	42.85
1029	24	34.15
1030	1	19.68
1030	2	0.67
1030	3	0.0
1030	4	-4.86
1030	5	-4.86
1030	6	3.0
1030	7	21.28
1030	8	23.9
1030	9	19.19
1030	10	12.01
1030	11	11.99
1030	12	9.12
1030	13	9.0
1030	14	7.0
1030	15	17.27
1030	16	20.95
1030	17	21.88
1030	18	21.83
1030	19	19.5
1030	20	18.0
1030	21	15.0
1030	22	13.0
1030	23	16.0
1030	24	20.45
1031	1	31.67
1031	2	25.64
1031	3	17.45
1031	4	9.77
1031	5	9.95
1031	6	26.47
1031	7	30.0
1031	8	30.33
1031	9	23.95
1031	10	3.58
1031	11	0.0
1031	12	-0.04
1031	13	-5.18
1031	14	-19.66
1031	15	-18.6
1031	16	-0.06
1031	17	1.51
1031	18	6.0
1031	19	20.0
1031	20	30.0
1031	21	33.0
1031	22	33.0
1031	23	33.0
1031	24	9.0
1032	1	49.5
1032	2	50.0
1032	3	46.96
1032	4	36.0
1032	5	46.5
1032	6	47.5
1032	7	115.51
1032	8	106.71
1032	9	89.55
1032	10	82.75
1032	11	77.02
1032	12	63.95
1032	13	50.5
1032	14	50.5
1032	15	57.98
1032	16	61.82
1032	17	72.69
1032	18	79.91
1032	19	98.43
1032	20	83.95
1032	21	85.0
1032	22	72.45
1032	23	70.94
1032	24	51.55
1033	1	25.87
1033	2	25.91
1033	3	25.39
1033	4	25.62
1033	5	25.29
1033	6	25.59
1033	7	27.83
1033	8	27.82
1033	9	16.0
1033	10	17.0
1033	11	19.0
1033	12	14.1
1033	13	2.0
1033	14	2.0
1033	15	10.0
1033	16	26.42
1033	17	27.82
1033	18	27.82
1033	19	26.68
1033	20	25.97
1033	21	25.58
1033	22	28.0
1033	23	27.61
1033	24	26.46
1034	1	29.59
1034	2	29.34
1034	3	29.42
1034	4	29.34
1034	5	20.0
1034	6	26.67
1034	7	49.49
1034	8	54.68
1034	9	35.38
1034	10	31.87
1034	11	31.41
1034	12	28.23
1034	13	29.16
1034	14	20.24
1034	15	26.5
1034	16	26.5
1034	17	31.14
1034	18	33.83
1034	19	33.83
1034	20	30.69
1034	21	30.2
1034	22	30.31
1034	23	2.0
1034	24	0.0
1035	1	32.58
1035	2	32.03
1035	3	31.77
1035	4	22.0
1035	5	22.0
1035	6	26.68
1035	7	34.14
1035	8	36.61
1035	9	36.35
1035	10	36.21
1035	11	35.32
1035	12	32.15
1035	13	29.96
1035	14	27.08
1035	15	29.08
1035	16	31.05
1035	17	33.86
1035	18	34.49
1035	19	34.1
1035	20	34.04
1035	21	33.12
1035	22	32.99
1035	23	33.28
1035	24	32.73
1036	1	25.87
1036	2	25.91
1036	3	25.39
1036	4	25.62
1036	5	25.29
1036	6	25.59
1036	7	27.83
1036	8	27.82
1036	9	16.0
1036	10	17.0
1036	11	19.0
1036	12	14.1
1036	13	2.0
1036	14	2.0
1036	15	10.0
1036	16	26.42
1036	17	27.82
1036	18	27.82
1036	19	26.68
1036	20	25.97
