Node	Time	CapacityUpPrice
419	21	43.0
419	22	37.0
419	23	11.0
419	24	6.0
420	1	2.0
420	2	2.0
420	3	2.0
420	4	2.0
420	5	4.0
420	6	10.0
420	7	21.0
420	8	22.1
420	9	21.0
420	10	16.0
420	11	14.0
420	12	6.0
420	13	4.0
420	14	4.0
420	15	4.0
420	16	5.0
420	17	10.0
420	18	16.0
420	19	20.0
420	20	18.17
420	21	18.17
420	22	12.0
420	23	10.0
420	24	2.0
421	1	2.0
421	2	2.0
421	3	2.0
421	4	2.0
421	5	2.0
421	6	6.06
421	7	8.0
421	8	8.0
421	9	8.0
421	10	6.79
421	11	6.0
421	12	4.5
421	13	3.0
421	14	2.5
421	15	2.2
421	16	2.0
421	17	3.0
421	18	3.3
421	19	5.5
421	20	4.4
421	21	4.4
421	22	4.4
421	23	2.0
421	24	4.0
422	1	2.0
422	2	2.0
422	3	2.0
422	4	2.0
422	5	3.0
422	6	15.0
422	7	34.0
422	8	35.0
422	9	27.0
422	10	14.0
422	11	9.0
422	12	9.0
422	13	4.0
422	14	4.0
422	15	4.0
422	16	6.0
422	17	13.0
422	18	25.13
422	19	30.0
422	20	34.0
422	21	20.0
422	22	20.0
422	23	3.0
422	24	5.0
423	1	2.0
423	2	2.0
423	3	2.0
423	4	2.0
423	5	3.0
423	6	43.0
423	7	48.0
423	8	16.0
423	9	44.0
423	10	18.0
423	11	8.0
423	12	8.0
423	13	4.0
423	14	3.0
423	15	3.0
423	16	5.0
423	17	9.0
423	18	43.0
423	19	12.0
423	20	45.0
423	21	12.0
423	22	9.0
423	23	4.0
423	24	2.9
424	1	2.0
424	2	2.0
424	3	2.0
424	4	2.0
424	5	2.0
424	6	52.2
424	7	56.0
424	8	47.0
424	9	27.0
424	10	26.0
424	11	14.0
424	12	12.0
424	13	12.0
424	14	9.0
424	15	8.0
424	16	13.27
424	17	26.1
424	18	26.1
424	19	36.0
424	20	38.0
424	21	37.0
424	22	27.0
424	23	44.0
424	24	5.0
425	1	2.0
425	2	2.0
425	3	2.0
425	4	2.0
425	5	2.0
425	6	8.0
425	7	45.0
425	8	72.0
425	9	49.0
425	10	28.6
425	11	10.0
425	12	6.5
425	13	5.0
425	14	3.9
425	15	5.0
425	16	6.0
425	17	5.2
425	18	6.0
425	19	44.0
425	20	44.2
425	21	43.0
425	22	37.69
425	23	2.0
425	24	5.0
426	1	2.0
426	2	2.0
426	3	2.0
426	4	2.0
426	5	2.0
426	6	4.0
426	7	8.0
426	8	10.0
426	9	8.0
426	10	7.0
426	11	6.0
426	12	5.0
426	13	5.0
426	14	4.0
426	15	5.0
426	16	5.0
426	17	7.0
426	18	7.0
426	19	7.0
426	20	8.0
426	21	6.0
426	22	3.0
426	23	2.0
426	24	2.0
427	1	12.0
427	2	5.0
427	3	6.0
427	4	6.0
427	5	6.0
427	6	9.0
427	7	18.0
427	8	50.0
427	9	51.0
427	10	44.0
427	11	39.0
427	12	39.0
427	13	29.0
427	14	23.0
427	15	22.0
427	16	31.0
427	17	87.0
427	18	130.0
427	19	68.0
427	20	53.0
427	21	41.0
427	22	31.0
427	23	18.0
427	24	4.0
428	1	13.0
428	2	5.0
428	3	5.0
428	4	4.0
428	5	5.0
428	6	10.0
428	7	32.0
428	8	100.0
428	9	111.0
428	10	32.0
428	11	31.0
428	12	27.0
428	13	49.74
428	14	53.98
428	15	11.0
428	16	13.0
428	17	35.0
428	18	13.0
428	19	31.0
428	20	27.9
428	21	23.0
428	22	21.0
428	23	18.0
428	24	9.0
429	1	6.0
429	2	5.0
429	3	4.0
429	4	5.0
429	5	6.0
429	6	3.0
429	7	53.0
429	8	67.0
429	9	77.0
429	10	65.0
429	11	46.0
429	12	26.0
429	13	22.0
429	14	11.0
429	15	14.0
429	16	6.0
429	17	5.0
429	18	38.0
429	19	43.0
429	20	53.0
429	21	41.2
429	22	40.0
429	23	27.0
429	24	3.0
430	1	3.0
430	2	3.0
430	3	3.0
430	4	3.0
430	5	4.0
430	6	9.0
430	7	57.0
430	8	69.0
430	9	38.0
430	10	25.0
430	11	19.0
430	12	18.0
430	13	13.0
430	14	10.0
430	15	6.0
430	16	6.0
430	17	11.0
430	18	21.0
430	19	23.0
430	20	17.0
430	21	16.0
430	22	11.5
430	23	5.5
430	24	5.0
431	1	11.2
431	2	2.8
431	3	2.0
431	4	6.0
431	5	6.0
431	6	12.6
431	7	64.4
431	8	90.65
431	9	95.11
431	10	60.0
431	11	73.74
431	12	33.0
431	13	38.0
431	14	12.0
431	15	19.0
431	16	34.0
431	17	39.0
431	18	62.0
431	19	96.6
431	20	96.6
431	21	82.6
431	22	71.4
431	23	61.6
431	24	43.4
432	1	3.0
432	2	3.0
432	3	3.0
432	4	3.0
432	5	3.0
432	6	5.0
432	7	5.0
432	8	5.0
432	9	6.0
432	10	6.0
432	11	5.5
432	12	4.5
432	13	4.0
432	14	6.0
432	15	7.0
432	16	7.0
432	17	7.5
432	18	7.0
432	19	6.0
432	20	5.0
432	21	5.0
432	22	5.0
432	23	4.0
432	24	3.0
433	1	3.0
433	2	3.0
433	3	2.0
433	4	2.0
433	5	2.0
433	6	2.55
433	7	11.0
433	8	20.4
433	9	33.15
433	10	37.4
433	11	34.85
433	12	32.3
433	13	29.75
433	14	26.35
433	15	30.49
433	16	32.3
433	17	55.2
433	18	43.35
433	19	67.15
433	20	61.0
433	21	65.45
433	22	68.85
433	23	55.25
433	24	29.75
434	1	3.0
434	2	3.0
434	3	3.0
434	4	3.0
434	5	3.0
434	6	3.5
434	7	13.42
434	8	33.5
434	9	29.5
434	10	19.63
434	11	11.76
434	12	7.5
434	13	5.5
434	14	6.0
434	15	5.5
434	16	6.0
434	17	7.0
434	18	22.5
434	19	41.0
434	20	35.0
434	21	16.0
434	22	5.0
434	23	3.5
434	24	3.0
435	1	1.8
435	2	1.8
435	3	1.8
435	4	1.8
435	5	3.0
435	6	24.0
435	7	36.0
435	8	36.0
435	9	26.1
435	10	25.2
435	11	7.0
435	12	4.1
435	13	3.0
435	14	3.0
435	15	3.0
435	16	4.5
435	17	7.0
435	18	24.0
435	19	40.5
435	20	34.0
435	21	32.0
435	22	36.0
435	23	10.0
435	24	2.4
436	1	2.0
436	2	2.0
436	3	2.0
436	4	2.0
436	5	2.4
436	6	7.0
436	7	22.0
436	8	23.0
436	9	23.0
436	10	21.0
436	11	20.0
436	12	17.0
436	13	4.0
436	14	3.46
436	15	4.0
436	16	5.0
436	17	8.5
436	18	34.5
436	19	43.0
436	20	39.92
436	21	36.62
436	22	14.0
436	23	8.5
436	24	2.0
437	1	3.5
437	2	3.5
437	3	3.5
437	4	3.5
437	5	3.0
437	6	4.0
437	7	14.0
437	8	49.0
437	9	52.0
437	10	39.0
437	11	24.0
437	12	19.5
437	13	12.0
437	14	11.5
437	15	11.43
437	16	22.0
437	17	28.0
437	18	40.0
437	19	43.0
437	20	37.5
437	21	23.5
437	22	9.0
437	23	6.0
437	24	4.0
438	1	1.7
438	2	1.7
438	3	1.7
438	4	1.7
438	5	3.9
438	6	9.0
438	7	13.0
438	8	16.0
438	9	9.0
438	10	8.0
438	11	6.0
438	12	5.0
438	13	3.5
438	14	3.0
438	15	3.0
438	16	5.0
438	17	7.0
438	18	7.0
438	19	10.0
438	20	10.0
438	21	10.31
438	22	10.0
438	23	6.0
438	24	2.4
439	1	5.0
439	2	2.0
439	3	2.0
439	4	2.0
439	5	2.0
439	6	3.0
439	7	9.0
439	8	9.0
439	9	16.0
439	10	7.0
439	11	7.0
439	12	6.0
439	13	6.0
439	14	3.0
439	15	3.0
439	16	3.0
439	17	6.0
439	18	9.0
439	19	11.0
439	20	17.0
439	21	17.0
439	22	15.0
439	23	12.0
439	24	5.0
440	1	2.0
440	2	2.0
440	3	2.0
440	4	2.0
440	5	2.0
440	6	2.0
440	7	3.0
440	8	6.0
440	9	7.0
440	10	6.0
440	11	5.0
440	12	5.0
440	13	4.0
440	14	4.0
440	15	4.0
440	16	4.0
440	17	5.0
440	18	6.0
440	19	6.0
440	20	5.0
440	21	5.0
440	22	4.0
440	23	3.0
440	24	3.0
441	1	3.5
441	2	3.5
441	3	3.5
441	4	3.5
441	5	5.0
441	6	15.0
441	7	80.0
441	8	80.0
441	9	60.0
441	10	22.0
441	11	12.0
441	12	13.0
441	13	5.0
441	14	4.5
441	15	4.5
441	16	6.0
441	17	12.0
441	18	27.0
441	19	37.0
441	20	20.0
441	21	14.04
441	22	12.0
441	23	9.0
441	24	2.0
442	1	4.0
442	2	4.0
442	3	4.0
442	4	4.0
442	5	6.0
442	6	50.0
442	7	138.0
442	8	146.0
442	9	130.0
442	10	106.0
442	11	98.0
442	12	60.0
442	13	80.0
442	14	76.0
442	15	90.0
442	16	106.0
442	17	136.0
442	18	149.0
442	19	138.0
442	20	112.0
442	21	96.0
442	22	58.0
442	23	17.34
442	24	8.8
443	1	33.0
443	2	6.0
443	3	6.0
443	4	6.0
443	5	6.0
443	6	6.0
443	7	69.0
443	8	86.0
443	9	91.0
443	10	52.0
443	11	45.0
443	12	66.0
443	13	44.0
443	14	32.0
443	15	34.0
443	16	29.0
443	17	54.0
443	18	64.0
443	19	68.0
443	20	90.0
443	21	82.09
443	22	69.0
443	23	63.74
443	24	31.0
444	1	4.0
444	2	4.0
444	3	4.0
444	4	4.0
444	5	6.0
444	6	50.0
444	7	138.0
444	8	146.0
444	9	130.0
444	10	106.0
444	11	98.0
444	12	60.0
444	13	80.0
444	14	76.0
444	15	90.0
444	16	106.0
444	17	136.0
444	18	149.0
444	19	138.0
444	20	112.0
444	21	96.0
444	22	58.0
444	23	17.34
444	24	8.8
445	1	4.0
445	2	3.0
445	3	3.0
445	4	3.0
445	5	3.0
445	6	3.6
445	7	12.0
445	8	34.2
445	9	37.0
445	10	25.0
445	11	14.4
445	12	10.8
445	13	7.8
445	14	7.8
445	15	7.2
445	16	8.4
445	17	11.4
445	18	31.2
445	19	19.0
445	20	15.0
445	21	9.0
445	22	6.0
445	23	4.0
445	24	3.0
446	1	3.0
446	2	3.0
446	3	3.0
446	4	3.0
446	5	3.0
446	6	3.0
446	7	7.0
446	8	43.0
446	9	48.0
446	10	38.0
446	11	17.5
446	12	13.5
446	13	11.0
446	14	10.5
446	15	10.5
446	16	11.5
446	17	27.5
446	18	50.5
446	19	50.5
446	20	52.5
446	21	10.0
446	22	6.0
446	23	5.0
446	24	3.0
447	1	3.0
447	2	2.0
447	3	2.0
447	4	2.0
447	5	2.0
447	6	3.2
447	7	7.8
447	8	10.2
447	9	11.0
447	10	12.0
447	11	11.4
447	12	10.1
447	13	8.4
447	14	7.8
447	15	8.4
447	16	9.0
447	17	10.8
447	18	10.2
447	19	9.6
447	20	6.0
447	21	6.0
447	22	6.0
447	23	5.4
447	24	6.0
448	1	7.0
448	2	5.0
448	3	5.0
448	4	5.0
448	5	5.0
448	6	6.0
448	7	13.0
448	8	33.5
448	9	33.5
448	10	30.0
448	11	25.0
448	12	17.0
448	13	14.0
448	14	9.5
448	15	8.75
448	16	8.75
448	17	16.5
448	18	23.0
448	19	28.0
448	20	30.5
448	21	33.5
448	22	31.5
448	23	23.0
448	24	12.0
449	1	1.6
449	2	1.6
449	3	1.6
449	4	1.6
449	5	2.0
449	6	3.0
449	7	3.0
449	8	3.0
449	9	3.0
449	10	5.25
449	11	3.0
449	12	3.0
449	13	2.0
449	14	2.0
449	15	2.0
449	16	2.25
449	17	3.0
449	18	3.0
449	19	6.0
449	20	6.0
449	21	6.0
449	22	6.0
449	23	2.0
449	24	2.0
450	1	8.0
450	2	2.0
450	3	2.0
450	4	2.0
450	5	2.0
450	6	10.0
450	7	21.0
450	8	12.0
450	9	12.0
450	10	12.0
450	11	12.0
450	12	38.0
450	13	11.0
450	14	11.0
450	15	11.0
450	16	6.0
450	17	6.0
450	18	7.0
450	19	41.0
450	20	56.0
450	21	41.0
450	22	35.0
450	23	20.0
450	24	10.0
451	1	3.0
451	2	3.0
451	3	3.0
451	4	3.0
451	5	3.0
451	6	3.0
451	7	7.0
451	8	43.0
451	9	48.0
451	10	38.0
451	11	17.5
451	12	13.5
451	13	11.0
451	14	10.5
451	15	10.5
451	16	11.5
451	17	27.5
451	18	50.5
451	19	50.5
451	20	52.5
451	21	10.0
451	22	6.0
451	23	5.0
451	24	3.0
452	1	4.0
452	2	2.4
452	3	2.4
452	4	2.4
452	5	2.4
452	6	3.2
452	7	7.2
452	8	8.8
452	9	10.4
452	10	10.0
452	11	7.2
452	12	6.0
452	13	6.0
452	14	6.4
452	15	6.4
452	16	8.0
452	17	10.4
452	18	10.4
452	19	11.2
452	20	8.0
452	21	8.0
452	22	7.2
452	23	6.4
452	24	4.8
453	1	4.5
453	2	5.0
453	3	5.0
453	4	5.0
453	5	6.3
453	6	77.0
453	7	104.4
453	8	111.6
453	9	101.7
453	10	70.2
453	11	68.0
453	12	32.4
453	13	67.0
453	14	52.2
453	15	52.2
453	16	62.1
453	17	62.1
453	18	25.2
453	19	22.5
453	20	16.2
453	21	15.0
453	22	13.02
453	23	9.0
453	24	6.0
454	1	3.0
454	2	2.0
454	3	2.0
454	4	2.0
454	5	2.0
454	6	2.5
454	7	8.0
454	8	14.5
454	9	26.0
454	10	5.0
454	11	4.0
454	12	12.0
454	13	10.0
454	14	6.0
454	15	5.0
454	16	11.0
454	17	12.0
454	18	14.0
454	19	14.0
454	20	17.0
454	21	3.5
454	22	3.0
454	23	8.0
454	24	3.0
455	1	2.0
455	2	2.0
455	3	2.0
455	4	2.0
455	5	2.0
455	6	2.0
455	7	3.0
455	8	8.0
455	9	15.0
455	10	7.0
455	11	8.0
455	12	6.0
455	13	5.0
455	14	5.0
455	15	5.0
455	16	5.0
455	17	6.0
455	18	7.0
455	19	8.42
455	20	7.0
455	21	4.12
455	22	2.1
455	23	2.0
455	24	2.0
456	1	4.5
456	2	5.0
456	3	5.0
456	4	5.0
456	5	5.0
456	6	5.0
456	7	13.0
456	8	31.5
456	9	37.5
456	10	30.5
456	11	25.0
456	12	21.0
456	13	15.5
456	14	15.5
456	15	14.0
456	16	15.5
456	17	22.0
456	18	31.0
456	19	34.0
456	20	32.5
456	21	18.5
456	22	11.0
456	23	6.5
456	24	5.0
457	1	3.0
457	2	2.0
457	3	2.0
457	4	2.0
457	5	2.0
457	6	2.5
457	7	8.0
457	8	13.5
457	9	17.0
457	10	4.5
457	11	4.0
457	12	12.0
457	13	11.0
457	14	3.0
457	15	4.0
457	16	14.5
457	17	20.0
457	18	20.0
457	19	18.0
457	20	15.5
457	21	11.0
457	22	9.0
457	23	7.5
457	24	5.5
458	1	2.4
458	2	2.0
458	3	2.0
458	4	2.0
458	5	2.0
458	6	4.0
458	7	14.3
458	8	52.65
458	9	54.6
458	10	33.15
458	11	26.5
458	12	25.0
458	13	23.5
458	14	23.0
458	15	15.0
458	16	3.25
458	17	4.55
458	18	14.41
458	19	17.0
458	20	24.05
458	21	21.0
458	22	21.0
458	23	16.9
458	24	8.0
459	1	33.0
459	2	6.0
459	3	6.0
459	4	6.0
459	5	6.0
459	6	6.0
459	7	69.0
459	8	86.0
459	9	91.0
459	10	52.0
459	11	45.0
459	12	66.0
459	13	44.0
459	14	32.0
459	15	34.0
459	16	29.0
459	17	54.0
459	18	64.0
459	19	68.0
459	20	90.0
459	21	82.09
459	22	69.0
459	23	63.74
459	24	31.0
460	1	2.0
460	2	2.0
460	3	2.0
460	4	2.0
460	5	2.0
460	6	2.0
460	7	3.0
460	8	8.0
460	9	15.0
460	10	7.0
460	11	8.0
460	12	6.0
460	13	5.0
460	14	5.0
460	15	5.0
460	16	5.0
460	17	6.0
460	18	7.0
460	19	8.42
460	20	7.0
460	21	4.12
460	22	2.1
460	23	2.0
460	24	2.0
461	1	3.5
461	2	2.0
461	3	2.0
461	4	2.0
461	5	2.0
461	6	2.0
461	7	8.0
461	8	15.5
461	9	17.0
461	10	17.0
461	11	14.5
461	12	13.0
461	13	13.0
461	14	15.5
461	15	25.5
461	16	14.0
461	17	36.0
461	18	36.0
461	19	24.0
461	20	77.0
461	21	57.0
461	22	37.5
461	23	28.48
461	24	3.5
462	1	2.4
462	2	2.4
462	3	2.4
462	4	2.0
462	5	2.0
462	6	2.4
462	7	5.0
462	8	22.0
462	9	11.6
462	10	11.0
462	11	6.4
462	12	5.6
462	13	5.2
462	14	5.2
462	15	5.2
462	16	5.2
462	17	7.0
462	18	8.8
462	19	11.0
462	20	8.4
462	21	6.0
462	22	4.0
462	23	3.6
462	24	2.4
463	1	5.0
463	2	5.0
463	3	5.0
463	4	5.0
463	5	5.0
463	6	22.83
463	7	75.0
463	8	81.0
463	9	77.0
463	10	65.0
463	11	60.0
463	12	55.0
463	13	54.0
463	14	59.0
463	15	63.0
463	16	74.0
463	17	89.0
463	18	92.0
463	19	79.0
463	20	33.0
463	21	19.0
463	22	8.0
463	23	6.0
463	24	7.0
464	1	4.0
464	2	3.0
464	3	3.0
464	4	4.0
464	5	4.0
464	6	5.0
464	7	15.0
464	8	50.0
464	9	49.0
464	10	36.0
464	11	23.0
464	12	18.32
464	13	14.0
464	14	14.0
464	15	14.0
464	16	17.0
464	17	23.0
464	18	36.0
464	19	55.0
464	20	45.0
464	21	29.0
464	22	18.0
464	23	9.0
464	24	12.0
465	1	18.0
465	2	4.0
465	3	3.0
465	4	4.0
465	5	5.0
465	6	16.0
465	7	96.0
465	8	91.0
465	9	151.0
465	10	73.0
465	11	73.0
465	12	66.0
465	13	63.93
465	14	45.0
465	15	44.0
465	16	43.0
465	17	51.0
465	18	101.64
465	19	68.0
465	20	51.0
465	21	51.0
465	22	129.0
465	23	102.0
465	24	78.0
466	1	6.0
466	2	2.3
466	3	2.3
466	4	2.3
466	5	2.3
466	6	3.0
466	7	10.0
466	8	25.2
466	9	12.0
466	10	12.0
466	11	13.0
466	12	22.2
466	13	13.0
466	14	10.0
466	15	10.0
466	16	10.0
466	17	12.0
466	18	35.0
466	19	40.11
466	20	37.2
466	21	28.2
466	22	19.2
466	23	20.0
466	24	10.0
467	1	2.0
467	2	2.0
467	3	2.0
467	4	2.0
467	5	5.0
467	6	13.3
467	7	36.4
467	8	41.3
467	9	36.4
467	10	29.4
467	11	19.6
467	12	15.4
467	13	10.5
467	14	8.0
467	15	9.8
467	16	10.0
467	17	9.0
467	18	9.0
467	19	9.1
467	20	8.4
467	21	7.0
467	22	9.0
467	23	8.0
467	24	3.0
468	1	4.0
468	2	4.0
468	3	4.0
468	4	4.0
468	5	5.0
468	6	10.5
468	7	69.0
468	8	71.0
468	9	66.0
468	10	12.0
468	11	10.5
468	12	10.5
468	13	10.5
468	14	10.5
468	15	12.0
468	16	35.0
468	17	39.5
468	18	39.0
468	19	11.5
468	20	10.5
468	21	9.5
468	22	9.5
468	23	6.5
468	24	5.0
469	1	4.5
469	2	5.0
469	3	5.0
469	4	5.0
469	5	6.3
469	6	77.0
469	7	104.4
469	8	111.6
469	9	101.7
469	10	70.2
469	11	68.0
469	12	32.4
469	13	67.0
469	14	52.2
469	15	52.2
469	16	62.1
469	17	62.1
469	18	25.2
469	19	22.5
469	20	16.2
469	21	15.0
469	22	13.02
469	23	9.0
469	24	6.0
470	1	3.0
470	2	5.0
470	3	3.0
470	4	4.0
470	5	4.0
470	6	6.0
470	7	36.0
470	8	64.0
470	9	64.0
470	10	64.0
470	11	43.0
470	12	32.0
470	13	30.0
470	14	10.0
470	15	11.0
470	16	13.0
470	17	49.0
470	18	59.0
470	19	57.0
470	20	57.0
470	21	49.0
470	22	86.0
470	23	54.0
470	24	3.0
471	1	23.0
471	2	6.0
471	3	6.0
471	4	6.0
471	5	6.0
471	6	7.0
471	7	54.0
471	8	79.0
471	9	87.0
471	10	79.0
471	11	66.0
471	12	57.57
471	13	30.0
471	14	23.0
471	15	22.0
471	16	24.7
471	17	33.0
471	18	63.53
471	19	93.0
471	20	91.0
471	21	75.0
471	22	61.0
471	23	47.0
471	24	24.0
472	1	2.0
472	2	2.0
472	3	2.0
472	4	2.0
472	5	2.0
472	6	2.0
472	7	3.0
472	8	8.0
472	9	15.0
472	10	7.0
472	11	8.0
472	12	6.0
472	13	5.0
472	14	5.0
472	15	5.0
472	16	5.0
472	17	6.0
472	18	7.0
472	19	8.42
472	20	7.0
472	21	4.12
472	22	2.1
472	23	2.0
472	24	2.0
473	1	5.0
473	2	5.0
473	3	4.5
473	4	4.5
473	5	4.5
473	6	7.0
473	7	11.0
473	8	25.5
473	9	31.5
473	10	25.5
473	11	24.0
473	12	18.5
473	13	14.0
473	14	13.5
473	15	13.5
473	16	17.0
473	17	19.0
473	18	34.0
473	19	30.5
473	20	25.5
473	21	19.0
473	22	10.52
473	23	7.0
473	24	6.0
474	1	3.0
474	2	5.0
474	3	3.0
474	4	4.0
474	5	4.0
474	6	6.0
474	7	36.0
474	8	64.0
474	9	64.0
474	10	64.0
474	11	43.0
474	12	32.0
474	13	30.0
474	14	10.0
474	15	11.0
474	16	13.0
474	17	49.0
474	18	59.0
474	19	57.0
474	20	57.0
474	21	49.0
474	22	86.0
474	23	54.0
474	24	3.0
475	1	4.0
475	2	3.0
475	3	3.0
475	4	3.0
475	5	3.0
475	6	3.6
475	7	12.0
475	8	34.2
475	9	37.0
475	10	25.0
475	11	14.4
475	12	10.8
475	13	7.8
475	14	7.8
475	15	7.2
475	16	8.4
475	17	11.4
475	18	31.2
475	19	19.0
475	20	15.0
475	21	9.0
475	22	6.0
475	23	4.0
475	24	3.0
476	1	10.58
476	2	6.0
476	3	5.5
476	4	5.0
476	5	5.0
476	6	7.0
476	7	24.0
476	8	66.5
476	9	65.5
476	10	32.0
476	11	35.5
476	12	23.5
476	13	17.0
476	14	8.5
476	15	9.5
476	16	9.0
476	17	17.5
476	18	21.0
476	19	54.0
476	20	59.44
476	21	47.62
476	22	18.0
476	23	20.0
476	24	10.0
477	1	4.0
477	2	2.0
477	3	3.0
477	4	3.0
477	5	2.0
477	6	3.0
477	7	9.0
477	8	19.0
477	9	14.5
477	10	18.5
477	11	10.0
477	12	7.5
477	13	6.0
477	14	5.0
477	15	4.0
477	16	4.0
477	17	6.0
477	18	11.0
477	19	12.5
477	20	14.5
477	21	10.5
477	22	10.0
477	23	9.0
477	24	5.0
478	1	3.0
478	2	2.0
478	3	2.0
478	4	2.0
478	5	2.0
478	6	3.2
478	7	7.8
478	8	10.2
478	9	11.0
478	10	12.0
478	11	11.4
478	12	10.1
478	13	8.4
478	14	7.8
478	15	8.4
478	16	9.0
478	17	10.8
478	18	10.2
478	19	9.6
478	20	6.0
478	21	6.0
478	22	6.0
478	23	5.4
478	24	6.0
479	1	3.0
479	2	3.0
479	3	3.0
479	4	3.0
479	5	3.0
479	6	3.0
479	7	5.0
479	8	8.5
479	9	11.0
479	10	10.0
479	11	8.0
479	12	7.0
479	13	6.0
479	14	6.0
479	15	5.5
479	16	7.0
479	17	7.5
479	18	10.5
479	19	10.5
479	20	9.0
479	21	8.0
479	22	3.5
479	23	3.0
479	24	3.0
480	1	3.0
480	2	3.0
480	3	3.0
480	4	3.0
480	5	3.0
480	6	5.0
480	7	5.0
480	8	5.0
480	9	6.0
480	10	6.0
480	11	5.5
480	12	4.5
480	13	4.0
480	14	6.0
480	15	7.0
480	16	7.0
480	17	7.5
480	18	7.0
480	19	6.0
480	20	5.0
480	21	5.0
480	22	5.0
480	23	4.0
480	24	3.0
481	1	2.0
481	2	2.0
481	3	2.0
481	4	2.0
481	5	2.0
481	6	2.5
481	7	5.0
481	8	11.29
481	9	13.0
481	10	10.0
481	11	6.5
481	12	6.0
481	13	5.0
481	14	5.0
481	15	5.0
481	16	5.0
481	17	8.0
481	18	11.0
481	19	10.5
481	20	9.0
481	21	7.0
481	22	5.0
481	23	2.5
481	24	2.5
482	1	6.0
482	2	2.3
482	3	2.3
482	4	2.3
482	5	2.3
482	6	3.0
482	7	10.0
482	8	25.2
482	9	12.0
482	10	12.0
482	11	13.0
482	12	22.2
482	13	13.0
482	14	10.0
482	15	10.0
482	16	10.0
482	17	12.0
482	18	35.0
482	19	40.11
482	20	37.2
482	21	28.2
482	22	19.2
482	23	20.0
482	24	10.0
483	1	3.0
483	2	1.8
483	3	1.8
483	4	1.8
483	5	1.8
483	6	2.0
483	7	6.0
483	8	10.5
483	9	11.9
483	10	12.6
483	11	11.9
483	12	11.9
483	13	11.9
483	14	11.2
483	15	9.8
483	16	10.5
483	17	13.0
483	18	12.6
483	19	11.2
483	20	10.5
483	21	9.8
483	22	9.1
483	23	8.4
483	24	6.0
484	1	2.0
484	2	2.0
484	3	2.0
484	4	2.0
484	5	2.0
484	6	2.0
484	7	8.0
484	8	22.0
484	9	27.0
484	10	23.0
484	11	20.0
484	12	13.0
484	13	10.6
484	14	10.0
484	15	10.0
484	16	12.8
484	17	20.5
484	18	25.7
484	19	26.0
484	20	22.5
484	21	17.5
484	22	8.0
484	23	5.0
484	24	2.0
485	1	3.0
485	2	2.0
485	3	2.0
485	4	2.0
485	5	2.0
485	6	2.5
485	7	8.0
485	8	14.5
485	9	26.0
485	10	5.0
485	11	4.0
485	12	12.0
485	13	10.0
485	14	6.0
485	15	5.0
485	16	11.0
485	17	12.0
485	18	14.0
485	19	14.0
485	20	17.0
485	21	3.5
485	22	3.0
485	23	8.0
485	24	3.0
486	1	2.5
486	2	3.0
486	3	3.0
486	4	3.0
486	5	3.0
486	6	3.0
486	7	6.0
486	8	18.86
486	9	18.0
486	10	17.0
486	11	12.0
486	12	10.0
486	13	9.0
486	14	8.5
486	15	8.0
486	16	8.5
486	17	13.03
486	18	18.29
486	19	18.8
486	20	18.25
486	21	11.5
486	22	4.5
486	23	4.15
486	24	3.0
487	1	7.0
487	2	5.0
487	3	5.0
487	4	5.0
487	5	5.0
487	6	6.0
487	7	13.0
487	8	33.5
487	9	33.5
487	10	30.0
487	11	25.0
487	12	17.0
487	13	14.0
487	14	9.5
487	15	8.75
487	16	8.75
487	17	16.5
487	18	23.0
487	19	28.0
487	20	30.5
487	21	33.5
487	22	31.5
487	23	23.0
487	24	12.0
488	1	5.1
488	2	3.0
488	3	3.0
488	4	3.0
488	5	3.0
488	6	6.0
488	7	7.0
488	8	7.5
488	9	10.5
488	10	12.0
488	11	13.5
488	12	13.0
488	13	10.0
488	14	10.2
488	15	13.5
488	16	18.0
488	17	26.0
488	18	27.0
488	19	18.0
488	20	18.0
488	21	15.0
488	22	12.0
488	23	9.0
488	24	6.0
489	1	1.6
489	2	1.6
489	3	1.6
489	4	1.6
489	5	2.0
489	6	3.0
489	7	3.0
489	8	3.0
489	9	3.0
489	10	5.25
489	11	3.0
489	12	3.0
489	13	2.0
489	14	2.0
489	15	2.0
489	16	2.25
489	17	3.0
489	18	3.0
489	19	6.0
489	20	6.0
489	21	6.0
489	22	6.0
489	23	2.0
489	24	2.0
490	1	3.0
490	2	3.0
490	3	3.0
490	4	3.0
490	5	3.0
490	6	9.0
490	7	9.0
490	8	9.0
490	9	10.0
490	10	10.0
490	11	7.0
490	12	9.0
490	13	6.0
490	14	7.0
490	15	15.0
490	16	18.0
490	17	17.0
490	18	24.49
490	19	21.86
490	20	15.0
490	21	12.0
490	22	11.0
490	23	5.0
490	24	5.0
491	1	2.0
491	2	2.0
491	3	2.0
491	4	2.0
491	5	2.0
491	6	2.0
491	7	3.5
491	8	11.87
491	9	12.0
491	10	11.04
491	11	8.11
491	12	8.0
491	13	6.8
491	14	6.1
491	15	6.1
491	16	6.8
491	17	6.1
491	18	6.5
491	19	6.8
491	20	6.0
491	21	4.0
491	22	2.5
491	23	2.0
491	24	2.0
492	1	2.0
492	2	2.0
492	3	2.0
492	4	2.0
492	5	2.0
492	6	3.0
492	7	7.5
492	8	20.9
492	9	21.5
492	10	20.0
492	11	18.0
492	12	13.0
492	13	11.0
492	14	12.0
492	15	12.0
492	16	14.0
