Node	Time	ActivationUpPrice
820	5	34.19
820	6	45.0
820	7	44.23
820	8	45.0
820	9	47.0
820	10	50.0
820	11	50.0
820	12	47.0
820	13	39.18
820	14	38.84
820	15	39.16
820	16	42.0
820	17	42.86
820	18	50.69
820	19	57.0
820	20	57.5
820	21	55.93
820	22	47.0
820	23	44.4
820	24	36.69
821	1	-0.07
821	2	-0.09
821	3	-0.13
821	4	-0.1
821	5	0.0
821	6	1.63
821	7	13.45
821	8	13.88
821	9	13.63
821	10	13.61
821	11	12.0
821	12	12.0
821	13	4.1
821	14	4.02
821	15	4.0
821	16	4.97
821	17	7.59
821	18	8.09
821	19	7.67
821	20	6.37
821	21	5.0
821	22	3.79
821	23	2.51
821	24	1.15
822	1	34.29
822	2	34.13
822	3	33.41
822	4	33.06
822	5	34.09
822	6	35.04
822	7	58.66
822	8	61.71
822	9	63.97
822	10	69.99
822	11	45.0
822	12	50.55
822	13	35.7
822	14	35.43
822	15	35.28
822	16	36.04
822	17	57.66
822	18	75.09
822	19	75.3
822	20	60.95
822	21	60.71
822	22	59.69
822	23	56.96
822	24	34.96
823	1	11.72
823	2	9.5
823	3	9.49
823	4	9.49
823	5	8.24
823	6	12.65
823	7	16.98
823	8	17.71
823	9	18.43
823	10	20.29
823	11	24.99
823	12	41.93
823	13	30.46
823	14	24.99
823	15	14.62
823	16	14.78
823	17	14.58
823	18	14.35
823	19	14.85
823	20	14.88
823	21	14.39
823	22	13.66
823	23	11.32
823	24	11.77
824	1	18.3
824	2	18.17
824	3	18.25
824	4	18.35
824	5	19.0
824	6	25.0
824	7	31.0
824	8	31.0
824	9	22.49
824	10	22.38
824	11	22.24
824	12	20.24
824	13	16.93
824	14	19.86
824	15	20.95
824	16	22.06
824	17	21.98
824	18	21.74
824	19	21.77
824	20	21.77
824	21	21.72
824	22	20.56
824	23	19.68
824	24	20.0
825	1	47.28
825	2	47.29
825	3	42.63
825	4	43.09
825	5	40.78
825	6	38.29
825	7	40.0
825	8	14.99
825	9	25.0
825	10	14.0
825	11	4.17
825	12	2.29
825	13	1.5
825	14	0.44
825	15	0.66
825	16	3.29
825	17	4.37
825	18	40.0
825	19	48.0
825	20	48.0
825	21	48.0
825	22	48.0
825	23	22.65
825	24	14.99
826	1	1.06
826	2	1.01
826	3	1.01
826	4	1.01
826	5	1.11
826	6	2.23
826	7	17.0
826	8	23.97
826	9	30.0
826	10	22.49
826	11	7.86
826	12	5.5
826	13	0.0
826	14	-0.07
826	15	-0.01
826	16	1.4
826	17	3.96
826	18	8.58
826	19	7.4
826	20	5.38
826	21	5.37
826	22	5.74
826	23	5.21
826	24	3.18
827	1	29.35
827	2	29.96
827	3	30.01
827	4	30.44
827	5	31.94
827	6	35.08
827	7	41.71
827	8	41.5
827	9	38.69
827	10	38.09
827	11	34.98
827	12	34.96
827	13	33.59
827	14	32.71
827	15	39.0
827	16	44.94
827	17	47.0
827	18	47.0
827	19	48.0
827	20	45.0
827	21	45.0
827	22	42.5
827	23	33.09
827	24	19.57
828	1	35.49
828	2	35.07
828	3	34.91
828	4	34.54
828	5	34.94
828	6	36.16
828	7	36.93
828	8	36.71
828	9	36.83
828	10	36.87
828	11	36.82
828	12	31.93
828	13	29.45
828	14	30.23
828	15	36.08
828	16	36.89
828	17	36.77
828	18	36.72
828	19	36.69
828	20	36.53
828	21	36.62
828	22	36.77
828	23	36.42
828	24	36.37
829	1	35.0
829	2	35.0
829	3	41.0
829	4	41.0
829	5	27.93
829	6	31.36
829	7	36.45
829	8	55.0
829	9	52.0
829	10	31.32
829	11	29.67
829	12	21.98
829	13	40.0
829	14	40.0
829	15	42.0
829	16	41.5
829	17	32.41
829	18	32.51
829	19	41.0
829	20	39.0
829	21	39.0
829	22	32.18
829	23	30.82
829	24	32.53
830	1	5.0
830	2	5.0
830	3	5.0
830	4	8.58
830	5	9.5
830	6	18.0
830	7	50.0
830	8	89.89
830	9	51.9
830	10	50.3
830	11	11.33
830	12	9.97
830	13	11.07
830	14	9.33
830	15	9.31
830	16	9.99
830	17	14.0
830	18	15.0
830	19	18.0
830	20	18.0
830	21	18.0
830	22	15.0
830	23	12.0
830	24	8.4
831	1	35.11
831	2	34.42
831	3	34.83
831	4	33.29
831	5	34.19
831	6	45.0
831	7	44.23
831	8	45.0
831	9	47.0
831	10	50.0
831	11	50.0
831	12	47.0
831	13	39.18
831	14	38.84
831	15	39.16
831	16	42.0
831	17	42.86
831	18	50.69
831	19	57.0
831	20	57.5
831	21	55.93
831	22	47.0
831	23	44.4
831	24	36.69
832	1	18.3
832	2	18.17
832	3	18.25
832	4	18.35
832	5	19.0
832	6	25.0
832	7	31.0
832	8	31.0
832	9	22.49
832	10	22.38
832	11	22.24
832	12	20.24
832	13	16.93
832	14	19.86
832	15	20.95
832	16	22.06
832	17	21.98
832	18	21.74
832	19	21.77
832	20	21.77
832	21	21.72
832	22	20.56
832	23	19.68
832	24	20.0
833	1	35.75
833	2	24.46
833	3	12.49
833	4	12.49
833	5	20.6
833	6	50.0
833	7	50.0
833	8	50.0
833	9	45.0
833	10	38.91
833	11	39.09
833	12	38.78
833	13	39.02
833	14	39.68
833	15	41.47
833	16	42.44
833	17	45.61
833	18	47.54
833	19	48.93
833	20	58.6
833	21	59.81
833	22	58.6
833	23	54.52
833	24	45.54
834	1	35.75
834	2	24.46
834	3	12.49
834	4	12.49
834	5	20.6
834	6	50.0
834	7	50.0
834	8	50.0
834	9	45.0
834	10	38.91
834	11	39.09
834	12	38.78
834	13	39.02
834	14	39.68
834	15	41.47
834	16	42.44
834	17	45.61
834	18	47.54
834	19	48.93
834	20	58.6
834	21	59.81
834	22	58.6
834	23	54.52
834	24	45.54
835	1	35.05
835	2	35.08
835	3	35.12
835	4	35.51
835	5	38.68
835	6	47.0
835	7	49.0
835	8	92.99
835	9	75.38
835	10	59.97
835	11	45.0
835	12	49.0
835	13	40.0
835	14	45.0
835	15	46.37
835	16	46.49
835	17	39.02
835	18	39.66
835	19	44.46
835	20	39.18
835	21	37.24
835	22	35.84
835	23	35.75
835	24	35.96
836	1	33.93
836	2	33.44
836	3	33.22
836	4	33.12
836	5	33.25
836	6	38.29
836	7	45.69
836	8	47.09
836	9	45.25
836	10	42.91
836	11	33.6
836	12	25.11
836	13	20.12
836	14	25.0
836	15	35.51
836	16	44.33
836	17	42.52
836	18	45.5
836	19	45.56
836	20	43.12
836	21	45.48
836	22	43.32
836	23	38.25
836	24	39.12
837	1	51.37
837	2	51.23
837	3	51.27
837	4	51.23
837	5	51.92
837	6	54.19
837	7	60.03
837	8	74.92
837	9	62.66
837	10	52.54
837	11	47.41
837	12	36.2
837	13	24.1
837	14	14.99
837	15	27.35
837	16	46.03
837	17	52.85
837	18	53.81
837	19	54.3
837	20	54.07
837	21	53.42
837	22	52.52
837	23	50.05
837	24	47.24
838	1	16.74
838	2	15.86
838	3	15.78
838	4	15.62
838	5	15.87
838	6	18.06
838	7	23.0
838	8	23.0
838	9	23.0
838	10	20.0
838	11	19.94
838	12	15.11
838	13	9.94
838	14	10.01
838	15	16.0
838	16	22.64
838	17	23.53
838	18	23.53
838	19	21.0
838	20	18.35
838	21	18.19
838	22	18.2
838	23	16.4
838	24	14.12
839	1	29.75
839	2	29.2
839	3	28.93
839	4	28.83
839	5	29.16
839	6	30.96
839	7	61.98
839	8	61.04
839	9	53.05
839	10	40.87
839	11	40.38
839	12	34.14
839	13	32.14
839	14	33.28
839	15	35.48
839	16	42.65
839	17	52.9
839	18	71.0
839	19	76.02
839	20	61.21
839	21	58.82
839	22	57.53
839	23	41.14
839	24	34.93
840	1	68.64
840	2	60.5
840	3	60.5
840	4	60.5
840	5	60.5
840	6	60.5
840	7	60.5
840	8	60.5
840	9	60.5
840	10	29.0
840	11	19.0
840	12	11.0
840	13	11.0
840	14	9.16
840	15	8.1
840	16	36.82
840	17	65.17
840	18	69.0
840	19	61.5
840	20	51.0
840	21	50.5
840	22	50.22
840	23	47.37
840	24	48.06
841	1	10.0
841	2	7.0
841	3	7.0
841	4	2.5
841	5	2.5
841	6	5.0
841	7	6.5
841	8	2.43
841	9	2.17
841	10	2.08
841	11	1.19
841	12	0.04
841	13	-0.07
841	14	-0.16
841	15	2.5
841	16	10.0
841	17	9.0
841	18	9.0
841	19	9.0
841	20	3.0
841	21	2.03
841	22	1.07
841	23	1.97
841	24	1.01
842	1	14.94
842	2	13.55
842	3	12.88
842	4	12.83
842	5	13.56
842	6	17.37
842	7	28.92
842	8	29.22
842	9	19.99
842	10	18.29
842	11	17.94
842	12	13.8
842	13	12.3
842	14	12.53
842	15	14.14
842	16	18.0
842	17	18.66
842	18	19.33
842	19	19.78
842	20	17.49
842	21	17.24
842	22	14.97
842	23	13.58
842	24	12.47
843	1	18.3
843	2	18.17
843	3	18.25
843	4	18.35
843	5	19.0
843	6	25.0
843	7	31.0
843	8	31.0
843	9	22.49
843	10	22.38
843	11	22.24
843	12	20.24
843	13	16.93
843	14	19.86
843	15	20.95
843	16	22.06
843	17	21.98
843	18	21.74
843	19	21.77
843	20	21.77
843	21	21.72
843	22	20.56
843	23	19.68
843	24	20.0
844	1	29.0
844	2	28.03
844	3	27.91
844	4	27.78
844	5	27.37
844	6	28.02
844	7	28.76
844	8	29.9
844	9	30.28
844	10	30.02
844	11	31.64
844	12	30.69
844	13	23.95
844	14	26.5
844	15	24.95
844	16	29.95
844	17	28.03
844	18	28.03
844	19	27.99
844	20	27.92
844	21	27.79
844	22	29.91
844	23	28.7
844	24	27.61
845	1	21.87
845	2	20.98
845	3	20.94
845	4	20.91
845	5	20.58
845	6	22.04
845	7	22.96
845	8	24.0
845	9	24.59
845	10	24.95
845	11	26.18
845	12	25.11
845	13	5.17
845	14	5.68
845	15	15.29
845	16	25.0
845	17	24.78
845	18	25.68
845	19	25.92
845	20	24.99
845	21	24.19
845	22	23.62
845	23	25.0
845	24	24.0
846	1	33.09
846	2	32.93
846	3	32.85
846	4	32.82
846	5	33.23
846	6	35.4
846	7	50.02
846	8	64.93
846	9	60.67
846	10	59.72
846	11	60.63
846	12	59.55
846	13	46.39
846	14	44.99
846	15	41.34
846	16	44.95
846	17	44.92
846	18	48.39
846	19	45.91
846	20	51.76
846	21	55.51
846	22	53.21
846	23	41.91
846	24	37.53
847	1	14.94
847	2	13.55
847	3	12.88
847	4	12.83
847	5	13.56
847	6	17.37
847	7	28.92
847	8	29.22
847	9	19.99
847	10	18.29
847	11	17.94
847	12	13.8
847	13	12.3
847	14	12.53
847	15	14.14
847	16	18.0
847	17	18.66
847	18	19.33
847	19	19.78
847	20	17.49
847	21	17.24
847	22	14.97
847	23	13.58
847	24	12.47
848	1	29.21
848	2	28.93
848	3	28.82
848	4	28.85
848	5	28.89
848	6	29.72
848	7	30.01
848	8	33.98
848	9	29.38
848	10	32.0
848	11	32.0
848	12	2.48
848	13	0.01
848	14	0.02
848	15	7.68
848	16	38.0
848	17	37.0
848	18	44.0
848	19	56.0
848	20	56.0
848	21	50.0
848	22	44.0
848	23	40.0
848	24	32.49
849	1	6.64
849	2	6.5
849	3	6.27
849	4	6.31
849	5	6.64
849	6	6.57
849	7	21.0
849	8	21.0
849	9	9.89
849	10	9.98
849	11	10.0
849	12	9.84
849	13	9.64
849	14	9.93
849	15	9.92
849	16	9.97
849	17	12.06
849	18	22.9
849	19	28.0
849	20	23.5
849	21	11.9
849	22	9.91
849	23	8.24
849	24	4.22
850	1	15.78
850	2	15.98
850	3	26.0
850	4	26.0
850	5	26.0
850	6	35.0
850	7	38.0
850	8	38.01
850	9	30.0
850	10	30.0
850	11	20.47
850	12	18.4
850	13	17.93
850	14	18.72
850	15	21.19
850	16	23.31
850	17	23.34
850	18	29.0
850	19	29.0
850	20	29.0
850	21	29.0
850	22	18.4
850	23	14.96
850	24	17.3
851	1	31.34
851	2	29.64
851	3	29.62
851	4	28.97
851	5	26.88
851	6	34.37
851	7	38.0
851	8	39.0
851	9	37.0
851	10	30.0
851	11	5.65
851	12	0.85
851	13	-0.01
851	14	-0.19
851	15	0.83
851	16	7.0
851	17	18.81
851	18	28.92
851	19	34.37
851	20	36.08
851	21	34.19
851	22	34.38
851	23	32.02
851	24	20.39
852	1	5.27
852	2	5.15
852	3	9.21
852	4	25.49
852	5	37.95
852	6	41.07
852	7	41.74
852	8	43.04
852	9	42.72
852	10	42.72
852	11	41.04
852	12	36.41
852	13	24.76
852	14	7.59
852	15	25.28
852	16	39.08
852	17	45.97
852	18	50.1
852	19	78.91
852	20	141.1
852	21	89.95
852	22	49.66
852	23	47.22
852	24	42.44
853	1	1.41
853	2	1.01
853	3	1.01
853	4	2.06
853	5	3.04
853	6	6.78
853	7	19.0
853	8	21.0
853	9	15.36
853	10	14.9
853	11	14.49
853	12	11.19
853	13	7.21
853	14	13.47
853	15	14.76
853	16	17.93
853	17	20.07
853	18	22.22
853	19	25.0
853	20	25.0
853	21	18.0
853	22	16.43
853	23	13.96
853	24	15.68
854	1	18.7
854	2	18.38
854	3	18.07
854	4	17.94
854	5	18.19
854	6	19.67
854	7	51.41
854	8	56.74
854	9	54.42
854	10	56.14
854	11	56.81
854	12	60.5
854	13	60.5
854	14	60.0
854	15	28.33
854	16	30.3
854	17	50.35
854	18	54.51
854	19	21.96
854	20	19.9
854	21	19.71
854	22	18.79
854	23	17.92
854	24	15.52
855	1	46.0
855	2	46.0
855	3	46.0
855	4	46.0
855	5	46.0
855	6	47.0
855	7	50.0
855	8	50.0
855	9	40.0
855	10	0.33
855	11	-1.46
855	12	-3.0
855	13	-3.72
855	14	-4.99
855	15	2.31
855	16	6.702
855	17	4.21
855	18	45.0
855	19	46.0
855	20	42.5
855	21	42.5
855	22	32.42
855	23	26.85
855	24	29.62
856	1	31.91
856	2	31.52
856	3	31.52
856	4	61.0
856	5	61.0
856	6	64.0
856	7	82.0
856	8	82.0
856	9	82.0
856	10	82.0
856	11	93.0
856	12	93.0
856	13	82.0
856	14	34.45
856	15	75.0
856	16	75.0
856	17	75.0
856	18	32.02
856	19	32.01
856	20	31.32
856	21	32.01
856	22	32.25
856	23	31.52
856	24	30.34
857	1	24.95
857	2	23.79
857	3	23.72
857	4	27.0
857	5	27.0
857	6	26.0
857	7	23.93
857	8	24.51
857	9	24.12
857	10	23.73
857	11	23.44
857	12	23.43
857	13	23.35
857	14	23.4
857	15	23.22
857	16	22.9
857	17	23.52
857	18	23.99
857	19	24.46
857	20	23.72
857	21	23.39
857	22	25.27
857	23	23.83
857	24	22.92
858	1	46.0
858	2	46.0
858	3	46.0
858	4	46.0
858	5	46.0
858	6	47.0
858	7	50.0
858	8	50.0
858	9	40.0
858	10	0.33
858	11	-1.46
858	12	-3.0
858	13	-3.72
858	14	-4.99
858	15	2.31
858	16	6.702
858	17	4.21
858	18	45.0
858	19	46.0
858	20	42.5
858	21	42.5
858	22	32.42
858	23	26.85
858	24	29.62
859	1	79.0
859	2	80.0
859	3	80.0
859	4	76.0
859	5	77.35
859	6	80.0
859	7	171.0
859	8	132.0
859	9	96.0
859	10	79.83
859	11	74.77
859	12	75.06
859	13	75.74
859	14	76.18
859	15	73.88
859	16	72.87
859	17	70.08
859	18	70.63
859	19	69.99
859	20	70.63
859	21	69.98
859	22	68.97
859	23	68.76
859	24	71.86
860	1	23.21
860	2	24.67
860	3	24.67
860	4	24.67
860	5	22.75
860	6	24.18
860	7	24.34
860	8	25.38
860	9	25.5
860	10	27.59
860	11	27.59
860	12	24.57
860	13	24.66
860	14	24.4
860	15	24.4
860	16	24.23
860	17	23.36
860	18	23.53
860	19	23.64
860	20	23.66
860	21	23.16
860	22	23.76
860	23	23.36
860	24	24.0
861	1	38.26
861	2	37.6
861	3	36.09
861	4	35.98
861	5	37.91
861	6	39.12
861	7	45.68
861	8	52.22
861	9	54.91
861	10	51.59
861	11	42.91
861	12	33.91
861	13	26.19
861	14	17.97
861	15	19.47
861	16	33.13
861	17	44.03
861	18	44.03
861	19	45.24
861	20	44.96
861	21	44.07
861	22	40.7
861	23	40.26
861	24	38.7
862	1	13.62
862	2	13.06
862	3	12.74
862	4	12.93
862	5	13.05
862	6	14.42
862	7	16.5
862	8	29.0
862	9	29.0
862	10	29.0
862	11	16.0
862	12	14.01
862	13	12.48
862	14	14.53
862	15	15.01
862	16	15.06
862	17	17.0
862	18	17.0
862	19	17.0
862	20	17.0
862	21	14.98
862	22	14.74
862	23	14.01
862	24	5.18
863	1	26.0
863	2	26.0
863	3	25.39
863	4	25.62
863	5	25.29
863	6	25.59
863	7	27.83
863	8	27.82
863	9	28.66
863	10	28.49
863	11	29.11
863	12	28.47
863	13	30.8
863	14	32.16
863	15	29.82
863	16	26.42
863	17	27.82
863	18	27.82
863	19	26.68
863	20	25.97
863	21	25.58
863	22	28.0
863	23	27.61
863	24	26.46
864	1	36.0
864	2	36.0
864	3	33.0
864	4	31.95
864	5	32.68
864	6	36.49
864	7	37.47
864	8	37.71
864	9	38.06
864	10	38.06
864	11	38.47
864	12	37.77
864	13	37.2
864	14	36.87
864	15	36.46
864	16	38.0
864	17	38.36
864	18	38.16
864	19	38.03
864	20	37.91
864	21	37.98
864	22	37.81
864	23	37.56
864	24	36.17
865	1	40.52
865	2	40.1
865	3	40.19
865	4	39.93
865	5	41.08
865	6	43.95
865	7	76.08
865	8	102.99
865	9	71.43
865	10	55.13
865	11	48.26
865	12	44.15
865	13	42.62
865	14	42.0
865	15	44.06
865	16	42.99
865	17	43.3
865	18	46.33
865	19	49.0
865	20	50.0
865	21	50.0
865	22	50.0
865	23	43.0
865	24	41.0
866	1	21.94
866	2	21.78
866	3	21.77
866	4	21.72
866	5	23.58
866	6	24.99
866	7	29.84
866	8	29.84
866	9	29.84
866	10	27.92
866	11	27.67
866	12	27.6
866	13	27.01
866	14	26.51
866	15	25.88
866	16	26.0
866	17	26.0
866	18	26.65
866	19	26.0
866	20	25.75
866	21	25.2
866	22	24.58
866	23	24.48
866	24	21.62
867	1	52.23
867	2	50.87
867	3	50.43
867	4	52.26
867	5	53.06
867	6	79.5
867	7	115.51
867	8	106.71
867	9	89.55
867	10	82.75
867	11	77.02
867	12	63.95
867	13	59.95
867	14	60.11
867	15	80.0
867	16	80.0
867	17	72.69
867	18	79.91
867	19	98.43
867	20	83.95
867	21	85.0
867	22	72.45
867	23	70.94
867	24	69.0
868	1	65.5
868	2	65.5
868	3	42.5
868	4	42.5
868	5	31.5
868	6	42.5
868	7	43.5
868	8	44.0
868	9	44.0
868	10	35.02
868	11	35.01
868	12	33.84
868	13	33.91
868	14	34.13
868	15	33.65
868	16	33.1
868	17	33.01
868	18	32.4
868	19	30.65
868	20	30.52
868	21	31.22
868	22	32.48
868	23	30.34
868	24	31.56
869	1	6.64
869	2	6.5
869	3	6.27
869	4	6.31
869	5	6.64
869	6	6.57
869	7	21.0
869	8	21.0
869	9	9.89
869	10	9.98
869	11	10.0
869	12	9.84
869	13	9.64
869	14	9.93
869	15	9.92
869	16	9.97
869	17	12.06
869	18	22.9
869	19	28.0
869	20	23.5
869	21	11.9
869	22	9.91
869	23	8.24
869	24	4.22
870	1	13.62
870	2	13.06
870	3	12.74
870	4	12.93
870	5	13.05
870	6	14.42
870	7	16.5
870	8	29.0
870	9	29.0
870	10	29.0
870	11	16.0
870	12	14.01
870	13	12.48
870	14	14.53
870	15	15.01
870	16	15.06
870	17	17.0
870	18	17.0
870	19	17.0
870	20	17.0
870	21	14.98
870	22	14.74
870	23	14.01
870	24	5.18
871	1	38.26
871	2	37.6
871	3	36.09
871	4	35.98
871	5	37.91
871	6	39.12
871	7	45.68
871	8	52.22
871	9	54.91
871	10	51.59
871	11	42.91
871	12	33.91
871	13	26.19
871	14	17.97
871	15	19.47
871	16	33.13
871	17	44.03
871	18	44.03
871	19	45.24
871	20	44.96
871	21	44.07
871	22	40.7
871	23	40.26
871	24	38.7
872	1	35.06
872	2	34.91
872	3	34.82
872	4	34.75
872	5	34.92
872	6	35.19
872	7	35.93
872	8	36.44
872	9	39.0
872	10	42.09
872	11	46.0
872	12	46.0
872	13	42.46
872	14	42.53
872	15	32.55
872	16	34.87
872	17	36.05
872	18	35.88
872	19	38.5
872	20	35.67
872	21	35.38
872	22	35.6
872	23	35.47
872	24	35.62
873	1	-0.03
873	2	-0.06
873	3	-0.07
873	4	-0.05
873	5	0.09
873	6	1.95
873	7	3.68
873	8	6.05
873	9	9.97
873	10	4.41
873	11	4.1
873	12	3.96
873	13	1.18
873	14	2.28
873	15	3.08
873	16	3.6
873	17	4.18
873	18	4.58
873	19	4.21
873	20	3.31
873	21	2.52
873	22	1.11
873	23	0.15
873	24	-0.04
874	1	65.5
874	2	65.5
874	3	42.5
874	4	42.5
874	5	31.5
874	6	42.5
874	7	43.5
874	8	44.0
874	9	44.0
874	10	35.02
874	11	35.01
874	12	33.84
874	13	33.91
874	14	34.13
874	15	33.65
874	16	33.1
874	17	33.01
874	18	32.4
874	19	30.65
874	20	30.52
874	21	31.22
874	22	32.48
874	23	30.34
874	24	31.56
875	1	34.51
875	2	34.24
875	3	34.18
875	4	34.1
875	5	33.96
875	6	36.0
875	7	71.72
875	8	77.0
875	9	77.0
875	10	74.68
875	11	70.0
875	12	63.0
875	13	47.01
875	14	37.16
875	15	35.03
875	16	35.3
875	17	35.16
875	18	35.61
875	19	35.96
875	20	35.15
875	21	35.86
875	22	35.23
875	23	33.7
875	24	33.58
876	1	30.48
876	2	29.91
876	3	29.98
876	4	29.93
876	5	29.92
876	6	31.29
876	7	39.0
876	8	39.0
876	9	42.0
876	10	42.0
876	11	33.8
876	12	32.9
876	13	32.64
876	14	32.57
876	15	43.0
876	16	46.58
876	17	48.0
876	18	48.0
876	19	50.0
876	20	51.5
876	21	51.5
876	22	48.42
876	23	40.0
876	24	40.0
877	1	15.62
877	2	15.19
877	3	15.01
877	4	14.22
877	5	15.23
877	6	23.44
877	7	47.03
877	8	53.94
877	9	61.0
877	10	61.0
877	11	67.0
877	12	65.0
877	13	30.0
877	14	30.0
877	15	30.0
877	16	31.56
877	17	50.63
877	18	49.42
877	19	29.99
877	20	24.99
877	21	25.1
877	22	24.84
877	23	23.91
877	24	17.04
878	1	14.0
878	2	14.0
878	3	8.81
878	4	9.98
878	5	12.18
878	6	13.92
878	7	51.08
878	8	124.47
878	9	85.93
878	10	50.1
878	11	41.69
878	12	42.31
878	13	40.14
878	14	59.0
878	15	59.0
878	16	59.0
878	17	45.74
878	18	55.5
878	19	60.0
878	20	60.0
878	21	59.0
878	22	49.5
878	23	14.02
878	24	15.97
879	1	34.0
879	2	30.45
879	3	28.56
879	4	27.53
879	5	27.13
879	6	29.9
879	7	40.0
879	8	40.0
879	9	40.0
879	10	40.0
879	11	4.39
879	12	1.19
879	13	7.2
879	14	5.0
879	15	4.42
879	16	1.0
879	17	25.41
879	18	31.17
879	19	32.78
879	20	40.0
879	21	40.0
879	22	29.92
879	23	37.0
879	24	37.0
880	1	15.78
880	2	15.98
880	3	26.0
880	4	26.0
880	5	26.0
880	6	35.0
880	7	38.0
880	8	38.01
880	9	30.0
880	10	30.0
880	11	20.47
880	12	18.4
880	13	17.93
880	14	18.72
880	15	21.19
880	16	23.31
880	17	23.34
880	18	29.0
880	19	29.0
880	20	29.0
880	21	29.0
880	22	18.4
880	23	14.96
880	24	17.3
881	1	19.75
881	2	19.74
881	3	19.74
881	4	10.99
881	5	4.21
881	6	12.65
881	7	16.33
881	8	20.29
881	9	20.04
881	10	16.31
881	11	3.88
881	12	0.05
881	13	-0.16
881	14	-0.83
881	15	-0.11
881	16	-0.01
881	17	2.63
881	18	16.65
881	19	19.75
881	20	19.74
881	21	19.63
881	22	19.31
881	23	19.07
881	24	3.81
882	1	35.49
882	2	35.07
882	3	34.91
882	4	34.54
882	5	34.94
882	6	36.16
882	7	36.93
882	8	36.71
882	9	36.83
882	10	36.87
882	11	36.82
882	12	31.93
882	13	29.45
882	14	30.23
882	15	36.08
882	16	36.89
882	17	36.77
882	18	36.72
882	19	36.69
882	20	36.53
882	21	36.62
882	22	36.77
882	23	36.42
882	24	36.37
883	1	29.75
883	2	29.2
883	3	28.93
883	4	28.83
883	5	29.16
883	6	30.96
883	7	61.98
883	8	61.04
883	9	53.05
883	10	40.87
883	11	40.38
883	12	34.14
883	13	32.14
883	14	33.28
883	15	35.48
883	16	42.65
883	17	52.9
883	18	71.0
883	19	76.02
883	20	61.21
883	21	58.82
883	22	57.53
883	23	41.14
883	24	34.93
884	1	0.07
884	2	0.0
884	3	0.0
884	4	0.45
884	5	2.24
884	6	3.52
884	7	6.66
884	8	8.04
884	9	6.71
884	10	9.82
884	11	8.5
884	12	4.97
884	13	5.42
884	14	5.66
884	15	6.04
884	16	7.22
884	17	9.03
884	18	19.92
884	19	21.95
884	20	10.0
884	21	8.04
884	22	6.03
884	23	4.98
884	24	3.78
885	1	0.5
885	2	0.12
885	3	0.07
885	4	0.93
885	5	2.25
885	6	3.33
885	7	19.0
885	8	55.0
885	9	55.0
885	10	36.05
885	11	35.84
885	12	22.62
885	13	20.23
885	14	17.05
885	15	20.23
885	16	12.0
885	17	18.92
885	18	15.24
885	19	8.92
885	20	4.14
885	21	3.27
885	22	3.0
885	23	1.98
885	24	1.02
886	1	35.0
886	2	34.93
886	3	34.93
886	4	34.91
886	5	34.91
886	6	35.18
886	7	35.62
886	8	35.98
886	9	35.97
886	10	35.93
886	11	35.99
886	12	35.87
886	13	35.7
886	14	35.62
886	15	35.59
886	16	35.79
886	17	35.51
886	18	35.51
886	19	35.42
886	20	35.27
886	21	35.19
886	22	34.94
886	23	34.72
886	24	32.76
887	1	11.72
887	2	9.5
887	3	9.49
887	4	9.49
887	5	8.24
887	6	12.65
887	7	16.98
887	8	17.71
887	9	18.43
887	10	20.29
887	11	24.99
887	12	41.93
887	13	30.46
887	14	24.99
887	15	14.62
887	16	14.78
887	17	14.58
887	18	14.35
887	19	14.85
887	20	14.88
887	21	14.39
887	22	13.66
887	23	11.32
887	24	11.77
888	1	13.62
888	2	13.06
888	3	12.74
888	4	12.93
888	5	13.05
888	6	14.42
888	7	16.5
888	8	29.0
888	9	29.0
888	10	29.0
888	11	16.0
888	12	14.01
888	13	12.48
888	14	14.53
888	15	15.01
888	16	15.06
888	17	17.0
888	18	17.0
888	19	17.0
888	20	17.0
888	21	14.98
888	22	14.74
888	23	14.01
888	24	5.18
889	1	20.92
889	2	20.43
889	3	19.98
889	4	19.93
889	5	19.96
889	6	22.01
889	7	30.0
889	8	30.0
889	9	29.87
889	10	28.98
889	11	23.6
889	12	23.51
889	13	23.33
889	14	23.12
889	15	22.98
889	16	23.25
889	17	23.06
889	18	23.07
889	19	25.0
889	20	25.0
889	21	22.96
889	22	22.91
889	23	22.44
889	24	19.91
890	1	21.01
890	2	20.95
890	3	20.94
890	4	20.95
890	5	20.95
890	6	22.18
890	7	24.59
890	8	26.34
890	9	27.43
890	10	23.77
890	11	20.97
890	12	4.18
890	13	-1.7
890	14	-0.02
890	15	20.82
890	16	22.7
890	17	26.11
890	18	26.12
890	19	28.0
890	20	28.0
890	21	28.0
890	22	25.89
890	23	25.0
890	24	28.0
891	1	40.52
891	2	40.1
891	3	40.19
891	4	39.93
891	5	41.08
891	6	43.95
891	7	76.08
891	8	102.99
891	9	71.43
891	10	55.13
891	11	48.26
891	12	44.15
891	13	42.62
891	14	42.0
891	15	44.06
891	16	42.99
891	17	43.3
891	18	46.33
891	19	49.0
891	20	50.0
891	21	50.0
891	22	50.0
891	23	43.0
891	24	41.0
892	1	31.34
892	2	29.64
892	3	29.62
892	4	28.97
892	5	26.88
892	6	34.37
892	7	38.0
892	8	39.0
892	9	37.0
892	10	30.0
892	11	5.65
892	12	0.85
892	13	-0.01
892	14	-0.19
892	15	0.83
892	16	7.0
892	17	18.81
892	18	28.92
892	19	34.37
892	20	36.08
