Node	Time	ActivationFactorUpRegulation
714	3	1
715	3	1
693	4	1
694	4	1
695	4	1
696	4	0
697	4	0
698	4	0
699	4	0
700	4	0
701	4	1
702	4	0
703	4	0
704	4	0
705	4	0
706	4	0
707	4	0
708	4	0
709	4	0
710	4	0
711	4	1
712	4	0
713	4	0
714	4	1
715	4	0
693	5	1
694	5	1
695	5	0
696	5	0
697	5	0
698	5	0
699	5	0
700	5	0
701	5	0
702	5	0
703	5	0
704	5	0
705	5	1
706	5	1
707	5	0
708	5	1
709	5	1
710	5	1
711	5	0
712	5	0
713	5	1
714	5	1
715	5	0
693	6	0
694	6	0
695	6	0
696	6	1
697	6	0
698	6	0
699	6	0
700	6	1
701	6	1
702	6	0
703	6	0
704	6	0
705	6	0
706	6	1
707	6	1
708	6	0
709	6	0
710	6	0
711	6	0
712	6	1
713	6	0
714	6	0
715	6	1
693	7	0
694	7	1
695	7	0
696	7	0
697	7	0
698	7	1
699	7	1
700	7	1
701	7	0
702	7	0
703	7	0
704	7	0
705	7	0
706	7	0
707	7	1
708	7	1
709	7	0
710	7	1
711	7	1
712	7	0
713	7	0
714	7	1
715	7	0
693	8	0
694	8	0
695	8	0
696	8	1
697	8	1
698	8	1
699	8	0
700	8	0
701	8	0
702	8	1
703	8	0
704	8	1
705	8	1
706	8	1
707	8	0
708	8	1
709	8	1
710	8	0
711	8	0
712	8	0
713	8	1
714	8	0
715	8	1
693	9	1
694	9	1
695	9	0
696	9	1
697	9	1
698	9	1
699	9	0
700	9	0
701	9	0
702	9	1
703	9	0
704	9	0
705	9	1
706	9	0
707	9	0
708	9	1
709	9	0
710	9	1
711	9	0
712	9	0
713	9	0
714	9	0
715	9	0
693	10	0
694	10	0
695	10	1
696	10	0
697	10	1
698	10	1
699	10	0
700	10	1
701	10	0
702	10	0
703	10	0
704	10	0
705	10	0
706	10	0
707	10	0
708	10	0
709	10	0
710	10	1
711	10	0
712	10	1
713	10	0
714	10	0
715	10	0
693	11	1
694	11	0
695	11	1
696	11	0
697	11	1
698	11	0
699	11	0
700	11	0
701	11	0
702	11	0
703	11	1
704	11	0
705	11	0
706	11	1
707	11	0
708	11	1
709	11	0
710	11	1
711	11	0
712	11	1
713	11	0
714	11	0
715	11	0
693	12	1
694	12	0
695	12	1
696	12	0
697	12	0
698	12	0
699	12	1
700	12	0
701	12	1
702	12	0
703	12	1
704	12	1
705	12	0
706	12	1
707	12	1
708	12	0
709	12	0
710	12	0
711	12	1
712	12	0
713	12	1
714	12	1
715	12	1
693	13	0
694	13	0
695	13	0
696	13	1
697	13	0
698	13	0
699	13	0
700	13	1
701	13	1
702	13	1
703	13	0
704	13	1
705	13	1
706	13	0
707	13	0
708	13	0
709	13	0
710	13	0
711	13	0
712	13	0
713	13	1
714	13	0
715	13	1
693	14	1
694	14	0
695	14	0
696	14	0
697	14	0
698	14	0
699	14	0
700	14	0
701	14	0
702	14	0
703	14	1
704	14	1
705	14	0
706	14	1
707	14	1
708	14	0
709	14	1
710	14	0
711	14	1
712	14	0
713	14	1
714	14	0
715	14	1
693	15	1
694	15	1
695	15	1
696	15	1
697	15	0
698	15	0
699	15	0
700	15	1
701	15	0
702	15	1
703	15	0
704	15	0
705	15	0
706	15	0
707	15	1
708	15	0
709	15	1
710	15	1
711	15	0
712	15	1
713	15	1
714	15	1
715	15	0
693	16	1
694	16	1
695	16	0
696	16	1
697	16	1
698	16	1
699	16	0
700	16	1
701	16	0
702	16	1
703	16	1
704	16	0
705	16	0
706	16	0
707	16	0
708	16	0
709	16	1
710	16	0
711	16	0
712	16	1
713	16	0
714	16	0
715	16	0
693	17	0
694	17	0
695	17	1
696	17	0
697	17	1
698	17	1
699	17	1
700	17	0
701	17	0
702	17	1
703	17	0
704	17	0
705	17	0
706	17	0
707	17	1
708	17	0
709	17	0
710	17	1
711	17	1
712	17	0
713	17	1
714	17	1
715	17	1
693	18	0
694	18	1
695	18	1
696	18	0
697	18	1
698	18	0
699	18	1
700	18	0
701	18	1
702	18	1
703	18	1
704	18	0
705	18	1
706	18	1
707	18	1
708	18	1
709	18	0
710	18	0
711	18	0
712	18	1
713	18	0
714	18	1
715	18	0
693	19	0
694	19	0
695	19	1
696	19	0
697	19	0
698	19	1
699	19	0
700	19	1
701	19	1
702	19	0
703	19	0
704	19	0
705	19	1
706	19	0
707	19	1
708	19	1
709	19	0
710	19	0
711	19	1
712	19	0
713	19	0
714	19	0
715	19	0
693	20	0
694	20	0
695	20	1
696	20	0
697	20	0
698	20	0
699	20	0
700	20	0
701	20	0
702	20	0
703	20	1
704	20	0
705	20	1
706	20	1
707	20	0
708	20	0
709	20	1
710	20	1
711	20	0
712	20	0
713	20	1
714	20	1
715	20	1
693	21	0
694	21	0
695	21	1
696	21	0
697	21	0
698	21	1
699	21	0
700	21	1
701	21	1
702	21	1
703	21	0
704	21	1
705	21	0
706	21	0
707	21	0
708	21	0
709	21	1
710	21	0
711	21	1
712	21	1
713	21	0
714	21	1
715	21	0
693	22	0
694	22	0
695	22	0
696	22	0
697	22	0
698	22	0
699	22	0
700	22	0
701	22	0
702	22	0
703	22	0
704	22	0
705	22	1
706	22	1
707	22	1
708	22	1
709	22	1
710	22	0
711	22	0
712	22	0
713	22	0
714	22	0
715	22	1
693	23	0
694	23	1
695	23	1
696	23	0
697	23	1
698	23	0
699	23	0
700	23	1
701	23	0
702	23	0
703	23	0
704	23	0
705	23	0
706	23	0
707	23	0
708	23	0
709	23	1
710	23	0
711	23	1
712	23	0
713	23	0
714	23	1
715	23	0
693	24	1
694	24	0
695	24	1
696	24	0
697	24	0
698	24	1
699	24	1
700	24	0
701	24	0
702	24	1
703	24	0
704	24	0
705	24	0
706	24	0
707	24	0
708	24	1
709	24	0
710	24	1
711	24	0
712	24	1
713	24	0
714	24	0
715	24	0
716	1	1
717	1	0
718	1	0
719	1	1
720	1	1
721	1	0
722	1	0
723	1	0
724	1	0
725	1	0
726	1	0
727	1	0
728	1	1
729	1	1
730	1	0
731	1	1
732	1	1
733	1	0
734	1	0
735	1	0
736	1	0
737	1	0
738	1	1
716	2	1
717	2	0
718	2	0
719	2	1
720	2	0
721	2	1
722	2	0
723	2	0
724	2	1
725	2	0
726	2	0
727	2	1
728	2	0
729	2	1
730	2	0
731	2	0
732	2	0
733	2	1
734	2	0
735	2	0
736	2	1
737	2	0
738	2	1
716	3	0
717	3	1
718	3	1
719	3	0
720	3	1
721	3	1
722	3	1
723	3	0
724	3	0
725	3	0
726	3	0
727	3	0
728	3	0
729	3	1
730	3	0
731	3	0
732	3	0
733	3	1
734	3	0
735	3	1
736	3	1
737	3	1
738	3	0
716	4	0
717	4	0
718	4	0
719	4	0
720	4	1
721	4	0
722	4	1
723	4	0
724	4	1
725	4	1
726	4	1
727	4	0
728	4	0
729	4	1
730	4	1
731	4	0
732	4	0
733	4	1
734	4	1
735	4	1
736	4	0
737	4	0
738	4	0
716	5	0
717	5	0
718	5	1
719	5	0
720	5	0
721	5	1
722	5	0
723	5	0
724	5	0
725	5	1
726	5	0
727	5	1
728	5	0
729	5	0
730	5	1
731	5	0
732	5	0
733	5	0
734	5	0
735	5	0
736	5	0
737	5	0
738	5	0
716	6	1
717	6	1
718	6	1
719	6	1
720	6	0
721	6	0
722	6	1
723	6	0
724	6	0
725	6	0
726	6	0
727	6	0
728	6	0
729	6	0
730	6	0
731	6	1
732	6	1
733	6	0
734	6	1
735	6	0
736	6	1
737	6	1
738	6	0
716	7	1
717	7	0
718	7	0
719	7	0
720	7	0
721	7	1
722	7	0
723	7	1
724	7	1
725	7	1
726	7	1
727	7	0
728	7	0
729	7	0
730	7	0
731	7	0
732	7	1
733	7	1
734	7	1
735	7	1
736	7	0
737	7	0
738	7	0
716	8	0
717	8	1
718	8	1
719	8	0
720	8	0
721	8	1
722	8	0
723	8	1
724	8	1
725	8	0
726	8	0
727	8	0
728	8	1
729	8	1
730	8	0
731	8	0
732	8	0
733	8	0
734	8	1
735	8	1
736	8	1
737	8	0
738	8	0
716	9	1
717	9	0
718	9	1
719	9	0
720	9	0
721	9	0
722	9	0
723	9	0
724	9	1
725	9	0
726	9	0
727	9	1
728	9	1
729	9	1
730	9	0
731	9	1
732	9	0
733	9	1
734	9	0
735	9	1
736	9	0
737	9	1
738	9	0
716	10	0
717	10	1
718	10	0
719	10	0
720	10	0
721	10	1
722	10	0
723	10	1
724	10	1
725	10	0
726	10	0
727	10	0
728	10	0
729	10	0
730	10	0
731	10	1
732	10	1
733	10	1
734	10	0
735	10	0
736	10	1
737	10	1
738	10	1
716	11	1
717	11	0
718	11	1
719	11	0
720	11	1
721	11	1
722	11	1
723	11	0
724	11	0
725	11	0
726	11	0
727	11	0
728	11	1
729	11	0
730	11	0
731	11	0
732	11	1
733	11	0
734	11	1
735	11	1
736	11	1
737	11	1
738	11	1
716	12	1
717	12	0
718	12	0
719	12	1
720	12	0
721	12	0
722	12	0
723	12	1
724	12	1
725	12	1
726	12	0
727	12	0
728	12	0
729	12	1
730	12	1
731	12	0
732	12	0
733	12	1
734	12	0
735	12	0
736	12	0
737	12	1
738	12	1
716	13	0
717	13	0
718	13	0
719	13	1
720	13	0
721	13	1
722	13	0
723	13	0
724	13	0
725	13	1
726	13	0
727	13	0
728	13	1
729	13	0
730	13	0
731	13	0
732	13	1
733	13	1
734	13	1
735	13	1
736	13	0
737	13	1
738	13	0
716	14	1
717	14	0
718	14	0
719	14	0
720	14	0
721	14	1
722	14	0
723	14	0
724	14	0
725	14	0
726	14	1
727	14	0
728	14	1
729	14	0
730	14	0
731	14	1
732	14	0
733	14	1
734	14	1
735	14	0
736	14	0
737	14	1
738	14	0
716	15	0
717	15	0
718	15	1
719	15	0
720	15	1
721	15	0
722	15	0
723	15	1
724	15	0
725	15	0
726	15	0
727	15	1
728	15	0
729	15	0
730	15	1
731	15	1
732	15	0
733	15	0
734	15	1
735	15	0
736	15	0
737	15	1
738	15	1
716	16	0
717	16	0
718	16	0
719	16	0
720	16	0
721	16	1
722	16	1
723	16	0
724	16	0
725	16	0
726	16	1
727	16	0
728	16	1
729	16	0
730	16	0
731	16	1
732	16	1
733	16	1
734	16	0
735	16	0
736	16	0
737	16	0
738	16	1
716	17	1
717	17	0
718	17	0
719	17	0
720	17	1
721	17	0
722	17	1
723	17	1
724	17	0
725	17	1
726	17	0
727	17	1
728	17	0
729	17	1
730	17	0
731	17	0
732	17	1
733	17	0
734	17	0
735	17	0
736	17	0
737	17	0
738	17	0
716	18	0
717	18	0
718	18	1
719	18	0
720	18	0
721	18	1
722	18	0
723	18	0
724	18	0
725	18	0
726	18	0
727	18	1
728	18	0
729	18	0
730	18	0
731	18	0
732	18	1
733	18	0
734	18	1
735	18	0
736	18	0
737	18	0
738	18	1
716	19	0
717	19	1
718	19	1
719	19	1
720	19	0
721	19	1
722	19	0
723	19	1
724	19	1
725	19	0
726	19	1
727	19	0
728	19	0
729	19	0
730	19	0
731	19	0
732	19	1
733	19	1
734	19	1
735	19	1
736	19	0
737	19	1
738	19	0
716	20	1
717	20	0
718	20	0
719	20	0
720	20	1
721	20	0
722	20	0
723	20	0
724	20	1
725	20	1
726	20	0
727	20	0
728	20	0
729	20	0
730	20	1
731	20	0
732	20	0
733	20	1
734	20	1
735	20	0
736	20	1
737	20	0
738	20	0
716	21	1
717	21	1
718	21	1
719	21	0
720	21	0
721	21	1
722	21	1
723	21	1
724	21	0
725	21	0
726	21	0
727	21	0
728	21	0
729	21	1
730	21	1
731	21	1
732	21	0
733	21	0
734	21	1
735	21	1
736	21	0
737	21	1
738	21	1
716	22	1
717	22	0
718	22	1
719	22	1
720	22	0
721	22	0
722	22	0
723	22	1
724	22	0
725	22	0
726	22	0
727	22	0
728	22	1
729	22	0
730	22	0
731	22	0
732	22	1
733	22	1
734	22	0
735	22	1
736	22	1
737	22	0
738	22	0
716	23	1
717	23	1
718	23	0
719	23	0
720	23	0
721	23	0
722	23	1
723	23	1
724	23	0
725	23	0
726	23	1
727	23	0
728	23	0
729	23	0
730	23	1
731	23	0
732	23	0
733	23	1
734	23	0
735	23	1
736	23	0
737	23	0
738	23	0
716	24	0
717	24	0
718	24	1
719	24	1
720	24	0
721	24	0
722	24	1
723	24	0
724	24	1
725	24	0
726	24	0
727	24	0
728	24	0
729	24	0
730	24	1
731	24	0
732	24	1
733	24	0
734	24	1
735	24	0
736	24	0
737	24	0
738	24	1
739	1	1
740	1	1
741	1	0
742	1	0
743	1	0
744	1	0
745	1	1
746	1	0
747	1	1
748	1	0
749	1	1
750	1	0
751	1	1
752	1	1
753	1	0
754	1	0
755	1	1
756	1	0
757	1	0
758	1	0
759	1	1
760	1	1
761	1	0
739	2	0
740	2	0
741	2	0
742	2	1
743	2	1
744	2	1
745	2	0
746	2	0
747	2	0
748	2	0
749	2	0
750	2	1
751	2	0
752	2	0
753	2	0
754	2	0
755	2	0
756	2	0
757	2	1
758	2	1
759	2	0
760	2	1
761	2	1
739	3	1
740	3	0
741	3	1
742	3	0
743	3	0
744	3	1
745	3	1
746	3	0
747	3	1
748	3	0
749	3	1
750	3	0
751	3	1
752	3	0
753	3	1
754	3	1
755	3	1
756	3	1
757	3	0
758	3	0
759	3	0
760	3	0
761	3	0
739	4	0
740	4	0
741	4	1
742	4	0
743	4	0
744	4	1
745	4	0
746	4	0
747	4	0
748	4	1
749	4	0
750	4	0
751	4	0
752	4	0
753	4	1
754	4	1
755	4	0
756	4	1
757	4	0
758	4	1
759	4	1
760	4	0
761	4	0
739	5	0
740	5	1
741	5	0
742	5	0
743	5	0
744	5	1
745	5	1
746	5	1
747	5	0
748	5	1
749	5	0
750	5	1
751	5	1
752	5	0
753	5	1
754	5	1
755	5	0
756	5	1
757	5	1
758	5	0
759	5	0
760	5	1
761	5	1
739	6	1
740	6	1
741	6	1
742	6	0
743	6	0
744	6	0
745	6	0
746	6	1
747	6	1
748	6	0
749	6	0
750	6	0
751	6	1
752	6	0
753	6	1
754	6	1
755	6	1
756	6	1
757	6	1
758	6	0
759	6	1
760	6	0
761	6	1
739	7	1
740	7	1
741	7	0
742	7	0
743	7	1
744	7	0
745	7	0
746	7	0
747	7	0
748	7	1
749	7	0
750	7	0
751	7	0
752	7	1
753	7	0
754	7	0
755	7	1
756	7	0
757	7	0
758	7	1
759	7	1
760	7	0
761	7	1
739	8	0
740	8	1
741	8	0
742	8	0
743	8	0
744	8	1
745	8	1
746	8	0
747	8	1
748	8	0
749	8	0
750	8	1
751	8	1
752	8	0
753	8	1
754	8	1
755	8	0
756	8	1
757	8	0
758	8	0
759	8	0
760	8	1
761	8	1
739	9	0
740	9	1
741	9	0
742	9	0
743	9	0
744	9	1
745	9	0
746	9	1
747	9	1
748	9	1
749	9	1
750	9	1
751	9	0
752	9	0
753	9	1
754	9	0
755	9	1
756	9	1
757	9	1
758	9	1
759	9	0
760	9	1
761	9	1
739	10	0
740	10	0
741	10	0
742	10	1
743	10	0
744	10	0
745	10	0
746	10	0
747	10	0
748	10	0
749	10	0
750	10	1
751	10	0
752	10	1
753	10	0
754	10	0
755	10	1
756	10	1
757	10	0
758	10	0
759	10	1
760	10	1
761	10	1
739	11	0
740	11	1
741	11	0
742	11	0
743	11	0
744	11	0
745	11	1
746	11	1
747	11	0
748	11	0
749	11	0
750	11	1
751	11	0
752	11	1
753	11	0
754	11	0
755	11	1
756	11	1
757	11	0
758	11	0
759	11	1
760	11	0
761	11	1
739	12	1
740	12	0
741	12	0
742	12	1
743	12	1
744	12	0
745	12	1
746	12	1
747	12	1
748	12	0
749	12	1
750	12	0
751	12	0
752	12	0
753	12	0
754	12	0
755	12	1
756	12	0
757	12	1
758	12	1
759	12	0
760	12	1
761	12	1
739	13	0
740	13	0
741	13	1
742	13	1
743	13	0
744	13	0
745	13	0
746	13	0
747	13	1
748	13	1
749	13	0
750	13	1
751	13	0
752	13	0
753	13	0
754	13	1
755	13	0
756	13	0
757	13	1
758	13	1
759	13	1
760	13	0
761	13	1
739	14	0
740	14	1
741	14	1
742	14	1
743	14	0
744	14	1
745	14	0
746	14	0
747	14	1
748	14	1
749	14	0
750	14	1
751	14	0
752	14	1
753	14	1
754	14	0
755	14	1
756	14	0
757	14	0
758	14	1
759	14	0
760	14	0
761	14	0
739	15	0
740	15	1
741	15	0
742	15	0
743	15	0
744	15	1
745	15	1
746	15	1
747	15	0
748	15	1
749	15	0
750	15	0
751	15	1
752	15	1
753	15	0
754	15	1
755	15	0
756	15	1
757	15	0
758	15	0
759	15	0
760	15	0
761	15	1
739	16	0
740	16	1
741	16	1
742	16	1
743	16	0
744	16	0
745	16	0
746	16	0
747	16	1
748	16	0
749	16	0
750	16	0
751	16	0
752	16	0
753	16	0
754	16	1
755	16	1
756	16	0
757	16	0
758	16	0
759	16	0
760	16	1
761	16	1
739	17	0
740	17	1
741	17	1
742	17	1
743	17	1
744	17	0
745	17	0
746	17	0
747	17	1
748	17	0
749	17	0
750	17	0
751	17	1
752	17	0
753	17	1
754	17	1
755	17	1
756	17	0
757	17	1
758	17	1
759	17	0
760	17	0
761	17	0
739	18	0
740	18	1
741	18	0
742	18	0
743	18	0
744	18	1
745	18	1
746	18	0
747	18	1
748	18	1
749	18	0
750	18	1
751	18	0
752	18	0
753	18	0
754	18	0
755	18	0
756	18	0
757	18	0
758	18	1
759	18	0
760	18	1
761	18	1
739	19	0
740	19	1
741	19	0
742	19	1
743	19	1
744	19	1
745	19	0
746	19	1
747	19	0
748	19	1
749	19	0
750	19	0
751	19	0
752	19	0
753	19	1
754	19	1
755	19	0
756	19	1
757	19	0
758	19	0
759	19	0
760	19	1
761	19	1
739	20	0
740	20	1
741	20	1
742	20	1
743	20	0
744	20	1
745	20	0
746	20	0
747	20	0
748	20	0
749	20	1
750	20	0
751	20	0
752	20	0
753	20	0
754	20	0
755	20	1
756	20	0
757	20	1
758	20	1
759	20	0
760	20	0
761	20	1
739	21	1
740	21	0
741	21	1
742	21	1
743	21	0
744	21	0
745	21	1
746	21	0
747	21	0
748	21	1
749	21	0
750	21	1
751	21	1
752	21	0
753	21	1
754	21	0
755	21	1
756	21	0
757	21	0
758	21	1
759	21	1
760	21	0
761	21	1
739	22	0
740	22	1
741	22	0
742	22	1
743	22	1
744	22	1
745	22	0
746	22	0
747	22	1
748	22	0
749	22	0
750	22	1
751	22	0
752	22	0
753	22	0
754	22	1
755	22	0
756	22	1
757	22	0
758	22	1
759	22	1
760	22	1
761	22	0
739	23	1
740	23	0
741	23	0
742	23	0
743	23	0
744	23	1
745	23	0
746	23	0
747	23	1
748	23	0
749	23	0
750	23	1
751	23	1
752	23	0
753	23	1
754	23	0
755	23	0
756	23	0
757	23	0
758	23	0
759	23	0
760	23	1
761	23	0
739	24	1
740	24	0
741	24	0
742	24	0
743	24	1
744	24	1
745	24	0
746	24	0
747	24	0
748	24	0
749	24	0
750	24	1
751	24	0
752	24	0
753	24	1
754	24	0
755	24	0
756	24	0
757	24	0
758	24	1
759	24	1
760	24	0
761	24	0
762	1	1
763	1	1
764	1	0
765	1	0
766	1	0
767	1	1
768	1	0
769	1	0
770	1	1
771	1	1
772	1	0
773	1	0
774	1	0
775	1	0
776	1	0
777	1	1
778	1	0
779	1	1
780	1	0
781	1	0
782	1	1
783	1	1
784	1	1
762	2	0
763	2	1
764	2	0
765	2	1
766	2	0
767	2	0
768	2	1
769	2	0
770	2	0
771	2	1
772	2	0
773	2	0
774	2	1
775	2	0
776	2	0
777	2	1
778	2	0
779	2	0
780	2	0
781	2	1
782	2	1
783	2	0
784	2	0
762	3	1
763	3	0
764	3	0
765	3	0
766	3	0
767	3	1
768	3	0
769	3	0
770	3	1
771	3	0
772	3	0
773	3	1
774	3	0
775	3	1
776	3	0
777	3	1
778	3	0
779	3	0
780	3	1
781	3	0
782	3	1
783	3	1
784	3	0
762	4	0
763	4	0
764	4	0
765	4	1
766	4	0
767	4	0
768	4	0
769	4	0
770	4	1
771	4	1
772	4	0
773	4	1
774	4	0
775	4	0
776	4	1
777	4	0
778	4	0
779	4	0
780	4	0
781	4	0
782	4	0
783	4	0
784	4	0
762	5	0
763	5	0
764	5	1
765	5	0
766	5	1
767	5	1
768	5	0
769	5	1
770	5	0
771	5	1
772	5	1
773	5	0
774	5	0
775	5	1
776	5	1
777	5	1
778	5	0
779	5	1
780	5	0
781	5	0
782	5	0
783	5	1
784	5	0
762	6	0
763	6	0
764	6	0
765	6	1
766	6	0
767	6	0
768	6	1
769	6	1
770	6	0
771	6	1
772	6	0
773	6	1
774	6	0
775	6	0
776	6	0
777	6	0
778	6	1
779	6	1
780	6	1
781	6	0
782	6	0
783	6	0
784	6	0
762	7	0
763	7	0
764	7	1
765	7	0
766	7	1
767	7	0
768	7	1
769	7	0
770	7	1
771	7	1
772	7	1
773	7	0
774	7	1
775	7	0
776	7	1
777	7	0
778	7	1
779	7	0
780	7	0
781	7	0
782	7	0
783	7	0
784	7	1
762	8	1
763	8	0
764	8	1
765	8	0
766	8	1
767	8	0
768	8	1
769	8	0
770	8	1
771	8	0
772	8	0
773	8	0
774	8	1
775	8	0
776	8	0
777	8	1
778	8	0
779	8	0
780	8	0
781	8	0
782	8	0
783	8	0
784	8	0
762	9	0
763	9	1
764	9	0
765	9	1
766	9	1
767	9	1
768	9	0
769	9	0
770	9	1
771	9	1
772	9	0
773	9	1
774	9	1
775	9	0
776	9	0
777	9	1
778	9	0
779	9	0
780	9	1
781	9	0
782	9	1
783	9	0
784	9	0
762	10	0
763	10	0
764	10	0
765	10	1
766	10	0
767	10	0
768	10	0
769	10	0
770	10	1
771	10	1
772	10	0
773	10	0
774	10	0
775	10	1
776	10	0
777	10	0
778	10	1
779	10	0
780	10	0
781	10	1
782	10	0
783	10	1
784	10	0
762	11	0
763	11	0
764	11	1
765	11	0
766	11	1
767	11	1
768	11	1
769	11	1
770	11	0
771	11	0
772	11	0
773	11	0
774	11	0
775	11	0
776	11	1
777	11	0
778	11	0
779	11	0
780	11	1
781	11	1
782	11	0
783	11	1
784	11	1
762	12	0
763	12	1
764	12	0
765	12	1
766	12	1
767	12	1
768	12	0
769	12	1
770	12	1
771	12	0
772	12	1
773	12	0
774	12	0
775	12	1
776	12	0
777	12	1
778	12	0
779	12	0
780	12	0
781	12	0
782	12	1
783	12	0
784	12	1
762	13	0
763	13	0
764	13	1
765	13	0
766	13	1
767	13	1
768	13	0
769	13	0
770	13	0
771	13	0
772	13	0
773	13	1
774	13	0
775	13	0
776	13	0
777	13	1
778	13	1
779	13	1
780	13	1
781	13	0
782	13	0
783	13	0
784	13	1
762	14	0
763	14	1
764	14	1
765	14	0
766	14	0
767	14	1
768	14	1
769	14	0
770	14	0
771	14	0
772	14	0
773	14	0
774	14	0
775	14	1
776	14	1
777	14	1
778	14	0
779	14	1
780	14	0
781	14	0
782	14	0
783	14	0
784	14	0
762	15	1
763	15	1
764	15	1
765	15	0
766	15	0
767	15	0
768	15	1
769	15	0
770	15	0
771	15	0
772	15	0
773	15	0
774	15	0
775	15	1
776	15	0
777	15	0
778	15	1
779	15	1
780	15	0
781	15	0
782	15	1
783	15	0
784	15	1
762	16	1
763	16	0
764	16	0
765	16	0
766	16	1
767	16	0
768	16	1
769	16	1
770	16	0
771	16	1
772	16	0
773	16	0
774	16	0
775	16	1
776	16	0
777	16	0
778	16	0
779	16	0
780	16	0
781	16	0
782	16	1
783	16	0
784	16	1
762	17	0
763	17	0
764	17	1
765	17	0
766	17	0
767	17	1
768	17	1
769	17	0
770	17	0
771	17	0
772	17	0
773	17	0
774	17	0
775	17	0
776	17	1
777	17	0
778	17	0
779	17	0
780	17	0
781	17	0
782	17	0
783	17	1
784	17	0
762	18	0
763	18	1
764	18	1
765	18	0
766	18	1
767	18	0
768	18	0
769	18	0
770	18	0
771	18	1
772	18	0
773	18	0
774	18	0
775	18	1
776	18	0
777	18	0
778	18	0
779	18	1
780	18	0
781	18	0
782	18	1
783	18	0
784	18	0
762	19	0
763	19	0
764	19	1
765	19	0
766	19	0
767	19	0
768	19	0
769	19	0
770	19	0
771	19	0
772	19	1
773	19	1
774	19	0
775	19	1
776	19	1
777	19	0
778	19	1
779	19	0
780	19	1
781	19	1
782	19	1
783	19	1
784	19	1
762	20	0
763	20	1
764	20	1
765	20	0
766	20	1
767	20	1
768	20	1
769	20	1
770	20	0
771	20	1
772	20	1
773	20	0
774	20	0
775	20	0
776	20	1
777	20	0
778	20	0
779	20	1
780	20	0
781	20	0
782	20	1
783	20	0
784	20	0
762	21	0
763	21	0
764	21	0
765	21	0
766	21	0
767	21	0
768	21	1
769	21	0
770	21	0
771	21	1
772	21	0
773	21	0
774	21	1
775	21	0
776	21	0
777	21	0
778	21	0
779	21	1
780	21	1
781	21	0
782	21	0
783	21	0
784	21	0
762	22	0
763	22	0
764	22	0
765	22	0
766	22	0
767	22	1
768	22	0
769	22	1
770	22	0
771	22	0
772	22	0
773	22	0
774	22	1
775	22	1
776	22	0
777	22	1
778	22	0
779	22	0
780	22	0
781	22	1
782	22	1
783	22	1
784	22	1
762	23	0
763	23	0
764	23	0
765	23	1
766	23	0
767	23	0
768	23	1
769	23	0
770	23	1
771	23	0
772	23	0
773	23	1
774	23	0
775	23	0
776	23	0
777	23	0
778	23	0
779	23	0
780	23	0
781	23	0
782	23	0
783	23	0
784	23	1
762	24	0
763	24	1
764	24	0
765	24	1
766	24	0
767	24	0
768	24	0
769	24	0
770	24	1
771	24	0
772	24	0
773	24	0
774	24	0
775	24	0
776	24	1
777	24	0
778	24	0
779	24	0
780	24	0
781	24	1
782	24	0
783	24	1
784	24	0
785	1	0
786	1	1
787	1	1
788	1	0
789	1	1
790	1	0
791	1	0
792	1	0
793	1	1
794	1	1
795	1	0
796	1	0
797	1	0
798	1	0
799	1	0
800	1	0
801	1	1
802	1	0
803	1	0
804	1	1
805	1	1
806	1	1
807	1	1
785	2	0
786	2	0
787	2	0
788	2	0
789	2	1
790	2	1
791	2	0
792	2	0
793	2	0
794	2	0
795	2	0
796	2	0
797	2	0
798	2	0
799	2	1
800	2	0
801	2	0
802	2	1
803	2	0
804	2	1
805	2	0
806	2	1
807	2	1
785	3	0
786	3	0
787	3	0
788	3	0
789	3	0
790	3	0
791	3	0
792	3	0
793	3	0
794	3	0
795	3	0
796	3	0
797	3	0
798	3	0
799	3	0
800	3	1
801	3	1
802	3	1
803	3	1
804	3	0
805	3	1
806	3	0
807	3	1
785	4	1
786	4	0
787	4	1
788	4	0
789	4	0
790	4	0
791	4	1
792	4	0
793	4	1
794	4	0
795	4	0
796	4	1
797	4	1
798	4	0
799	4	0
800	4	1
801	4	0
802	4	1
803	4	0
804	4	1
805	4	0
806	4	1
807	4	0
785	5	1
786	5	0
787	5	1
788	5	1
789	5	0
790	5	1
791	5	1
792	5	0
793	5	0
794	5	1
795	5	0
796	5	0
797	5	1
798	5	1
799	5	0
800	5	0
801	5	0
802	5	0
803	5	1
804	5	0
805	5	1
806	5	0
807	5	0
785	6	0
786	6	0
787	6	1
788	6	1
789	6	0
790	6	0
791	6	1
792	6	0
793	6	0
794	6	0
795	6	0
796	6	1
797	6	0
798	6	0
799	6	0
800	6	0
801	6	0
802	6	1
803	6	0
804	6	1
805	6	0
806	6	0
807	6	0
785	7	1
786	7	0
787	7	0
788	7	0
789	7	1
790	7	0
791	7	0
792	7	1
793	7	0
794	7	0
795	7	1
796	7	0
797	7	0
798	7	0
799	7	0
800	7	0
801	7	1
802	7	0
803	7	0
804	7	0
805	7	0
806	7	1
807	7	0
785	8	1
786	8	1
787	8	0
788	8	0
789	8	0
790	8	0
791	8	1
792	8	0
793	8	0
794	8	1
795	8	1
796	8	0
797	8	1
798	8	1
799	8	1
800	8	0
801	8	0
802	8	1
803	8	1
804	8	1
805	8	0
806	8	0
807	8	0
785	9	1
786	9	0
787	9	1
788	9	0
789	9	1
