Node	Time	Spot_Price
704	7	59.73
704	8	111.95
704	9	95.97
704	10	68.92
704	11	64.09
704	12	63.36
704	13	59.96
704	14	61.97
704	15	62.81
704	16	68.13
704	17	73.52
704	18	112.29
704	19	158.48
704	20	98.1
704	21	65.02
704	22	61.19
704	23	59.31
704	24	58.09
705	1	40.09
705	2	39.37
705	3	39.27
705	4	39.56
705	5	40.04
705	6	40.76
705	7	41.39
705	8	41.79
705	9	41.71
705	10	41.67
705	11	41.6
705	12	41.55
705	13	41.35
705	14	41.17
705	15	41.17
705	16	41.16
705	17	41.47
705	18	41.71
705	19	41.93
705	20	41.68
705	21	41.6
705	22	41.01
705	23	40.65
705	24	39.99
706	1	67.27
706	2	65.65
706	3	64.67
706	4	63.57
706	5	62.97
706	6	66.13
706	7	67.42
706	8	69.6
706	9	75.48
706	10	73.68
706	11	71.46
706	12	70.75
706	13	69.52
706	14	69.6
706	15	70.09
706	16	70.12
706	17	70.8
706	18	76.44
706	19	75.94
706	20	70.94
706	21	67.25
706	22	66.15
706	23	64.96
706	24	63.28
707	1	69.89
707	2	69.36
707	3	68.47
707	4	67.56
707	5	67.31
707	6	67.28
707	7	70.65
707	8	79.94
707	9	95.35
707	10	102.87
707	11	106.91
707	12	107.66
707	13	114.06
707	14	117.92
707	15	117.97
707	16	121.82
707	17	124.84
707	18	136.44
707	19	120.01
707	20	110.96
707	21	106.61
707	22	97.51
707	23	91.36
707	24	81.56
708	1	34.72
708	2	35.09
708	3	35.88
708	4	35.91
708	5	36.76
708	6	41.32
708	7	46.44
708	8	48.99
708	9	48.54
708	10	46.62
708	11	43.57
708	12	42.43
708	13	41.59
708	14	40.13
708	15	39.97
708	16	40.97
708	17	43.94
708	18	43.72
708	19	43.58
708	20	43.12
708	21	43.09
708	22	42.77
708	23	42.11
708	24	37.93
709	1	22.91
709	2	21.19
709	3	15.2
709	4	16.66
709	5	17.82
709	6	16.73
709	7	19.72
709	8	25.55
709	9	21.42
709	10	26.0
709	11	28.97
709	12	29.76
709	13	29.63
709	14	28.41
709	15	26.25
709	16	27.44
709	17	29.09
709	18	28.95
709	19	29.77
709	20	26.01
709	21	26.89
709	22	23.71
709	23	23.45
709	24	22.6
710	1	39.35
710	2	39.23
710	3	39.15
710	4	39.2
710	5	39.93
710	6	42.27
710	7	43.25
710	8	43.33
710	9	42.39
710	10	41.82
710	11	42.39
710	12	42.18
710	13	41.84
710	14	41.74
710	15	40.83
710	16	42.01
710	17	42.83
710	18	43.01
710	19	42.66
710	20	42.18
710	21	41.54
710	22	39.73
710	23	38.4
710	24	39.45
711	1	50.35
711	2	49.95
711	3	46.02
711	4	28.85
711	5	18.6
711	6	20.63
711	7	48.88
711	8	59.84
711	9	62.97
711	10	61.14
711	11	62.92
711	12	61.45
711	13	59.82
711	14	58.54
711	15	60.09
711	16	61.39
711	17	61.78
711	18	63.69
711	19	62.85
711	20	61.83
711	21	61.38
711	22	60.22
711	23	57.56
711	24	52.01
712	1	75.67
712	2	64.21
712	3	64.42
712	4	64.26
712	5	64.08
712	6	68.21
712	7	103.59
712	8	122.44
712	9	131.14
712	10	129.89
712	11	122.61
712	12	105.53
712	13	95.13
712	14	85.54
712	15	85.63
712	16	69.56
712	17	72.47
712	18	78.77
712	19	109.25
712	20	107.14
712	21	75.06
712	22	74.97
712	23	65.69
712	24	58.24
713	1	50.35
713	2	49.95
713	3	46.02
713	4	28.85
713	5	18.6
713	6	20.63
713	7	48.88
713	8	59.84
713	9	62.97
713	10	61.14
713	11	62.92
713	12	61.45
713	13	59.82
713	14	58.54
713	15	60.09
713	16	61.39
713	17	61.78
713	18	63.69
713	19	62.85
713	20	61.83
713	21	61.38
713	22	60.22
713	23	57.56
713	24	52.01
714	1	41.26
714	2	40.67
714	3	40.32
714	4	40.0
714	5	40.34
714	6	41.2
714	7	45.9
714	8	49.55
714	9	51.96
714	10	50.5
714	11	47.25
714	12	45.18
714	13	43.45
714	14	43.86
714	15	45.91
714	16	48.15
714	17	49.99
714	18	53.28
714	19	54.66
714	20	53.61
714	21	53.22
714	22	53.16
714	23	53.28
714	24	53.25
715	1	39.35
715	2	39.23
715	3	39.15
715	4	39.2
715	5	39.93
715	6	42.27
715	7	43.25
715	8	43.33
715	9	42.39
715	10	41.82
715	11	42.39
715	12	42.18
715	13	41.84
715	14	41.74
715	15	40.83
715	16	42.01
715	17	42.83
715	18	43.01
715	19	42.66
715	20	42.18
715	21	41.54
715	22	39.73
715	23	38.4
715	24	39.45
716	1	46.53
716	2	45.89
716	3	46.2
716	4	45.57
716	5	45.55
716	6	46.89
716	7	65.24
716	8	91.78
716	9	105.79
716	10	82.95
716	11	76.41
716	12	66.83
716	13	62.95
716	14	59.27
716	15	52.79
716	16	51.94
716	17	50.94
716	18	50.83
716	19	47.25
716	20	46.42
716	21	45.73
716	22	46.37
716	23	43.74
716	24	43.37
717	1	13.22
717	2	5.46
717	3	3.72
717	4	3.25
717	5	15.01
717	6	34.72
717	7	44.12
717	8	46.43
717	9	40.2
717	10	34.03
717	11	19.96
717	12	4.23
717	13	2.95
717	14	4.13
717	15	18.81
717	16	31.95
717	17	35.25
717	18	37.19
717	19	36.52
717	20	35.85
717	21	34.53
717	22	32.44
717	23	27.27
717	24	17.59
718	1	56.21
718	2	56.48
718	3	56.46
718	4	56.36
718	5	56.47
718	6	57.39
718	7	58.38
718	8	60.3
718	9	61.24
718	10	59.64
718	11	59.18
718	12	59.22
718	13	58.61
718	14	58.59
718	15	59.06
718	16	59.65
718	17	60.69
718	18	73.86
718	19	95.72
718	20	78.77
718	21	67.87
718	22	63.73
718	23	61.98
718	24	60.79
719	1	86.53
719	2	83.3
719	3	81.25
719	4	79.84
719	5	79.98
719	6	81.8
719	7	86.66
719	8	111.86
719	9	136.38
719	10	130.78
719	11	118.22
719	12	111.41
719	13	103.67
719	14	99.88
719	15	101.3
719	16	106.81
719	17	116.52
719	18	123.8
719	19	122.35
719	20	116.01
719	21	104.03
719	22	88.77
719	23	82.83
719	24	80.1
720	1	38.0
720	2	33.56
720	3	32.03
720	4	32.29
720	5	36.7
720	6	41.72
720	7	49.18
720	8	62.04
720	9	65.67
720	10	66.8
720	11	71.08
720	12	73.54
720	13	78.16
720	14	78.87
720	15	79.24
720	16	79.96
720	17	81.46
720	18	80.92
720	19	74.95
720	20	66.77
720	21	64.92
720	22	64.43
720	23	62.61
720	24	59.16
721	1	26.29
721	2	24.08
721	3	23.83
721	4	24.02
721	5	26.85
721	6	31.03
721	7	32.18
721	8	32.5
721	9	32.28
721	10	32.24
721	11	32.23
721	12	31.63
721	13	31.41
721	14	31.51
721	15	31.04
721	16	31.49
721	17	31.64
721	18	31.9
721	19	31.79
721	20	31.75
721	21	31.74
721	22	30.99
721	23	30.59
721	24	23.69
722	1	60.63
722	2	59.34
722	3	57.55
722	4	56.54
722	5	56.82
722	6	59.66
722	7	61.49
722	8	70.63
722	9	77.41
722	10	67.63
722	11	63.86
722	12	63.29
722	13	62.63
722	14	62.9
722	15	66.89
722	16	69.99
722	17	76.1
722	18	80.56
722	19	84.89
722	20	81.85
722	21	74.15
722	22	67.48
722	23	66.02
722	24	61.99
723	1	51.43
723	2	49.92
723	3	48.0
723	4	46.68
723	5	48.27
723	6	51.57
723	7	59.05
723	8	76.79
723	9	81.41
723	10	72.86
723	11	69.09
723	12	67.01
723	13	60.47
723	14	58.27
723	15	61.91
723	16	64.66
723	17	67.62
723	18	74.18
723	19	94.81
723	20	77.66
723	21	60.76
723	22	56.15
723	23	53.47
723	24	52.7
724	1	55.98
724	2	55.0
724	3	53.87
724	4	50.3
724	5	51.75
724	6	54.93
724	7	55.12
724	8	65.1
724	9	79.23
724	10	71.54
724	11	64.59
724	12	62.52
724	13	56.61
724	14	56.33
724	15	58.98
724	16	59.35
724	17	62.45
724	18	74.61
724	19	82.67
724	20	78.5
724	21	69.98
724	22	63.65
724	23	59.95
724	24	58.88
725	1	58.0
725	2	58.39
725	3	58.41
725	4	55.84
725	5	54.53
725	6	58.41
725	7	62.7
725	8	64.81
725	9	65.6
725	10	65.94
725	11	66.42
725	12	65.93
725	13	65.6
725	14	65.43
725	15	65.76
725	16	69.38
725	17	73.59
725	18	82.28
725	19	82.97
725	20	79.03
725	21	73.23
725	22	69.2
725	23	65.42
725	24	63.79
726	1	57.79
726	2	51.72
726	3	49.67
726	4	49.34
726	5	49.4
726	6	54.87
726	7	72.36
726	8	173.59
726	9	282.91
726	10	293.71
726	11	274.62
726	12	257.16
726	13	251.86
726	14	239.75
726	15	292.25
726	16	299.02
726	17	343.77
726	18	349.4
726	19	229.71
726	20	205.93
726	21	134.64
726	22	113.27
726	23	103.32
726	24	94.51
727	1	17.67
727	2	14.78
727	3	14.49
727	4	14.77
727	5	15.06
727	6	20.26
727	7	29.25
727	8	152.84
727	9	140.07
727	10	125.67
727	11	116.96
727	12	105.2
727	13	96.78
727	14	50.13
727	15	30.06
727	16	23.27
727	17	22.8
727	18	23.27
727	19	22.4
727	20	22.23
727	21	21.89
727	22	21.06
727	23	20.34
727	24	17.91
728	1	53.31
728	2	52.32
728	3	51.41
728	4	50.37
728	5	51.82
728	6	53.94
728	7	55.24
728	8	59.61
728	9	61.3
728	10	59.36
728	11	56.0
728	12	54.47
728	13	54.0
728	14	53.99
728	15	55.27
728	16	57.49
728	17	58.18
728	18	58.27
728	19	57.87
728	20	56.34
728	21	54.94
728	22	54.49
728	23	53.62
728	24	53.59
729	1	54.27
729	2	50.62
729	3	48.15
729	4	47.26
729	5	45.21
729	6	48.35
729	7	51.3
729	8	55.1
729	9	58.39
729	10	55.64
729	11	53.25
729	12	51.45
729	13	51.24
729	14	51.76
729	15	51.29
729	16	52.8
729	17	53.42
729	18	58.03
729	19	59.51
729	20	59.73
729	21	59.32
729	22	58.75
729	23	56.8
729	24	54.51
730	1	11.78
730	2	10.65
730	3	9.67
730	4	4.99
730	5	7.01
730	6	17.01
730	7	47.4
730	8	55.44
730	9	60.82
730	10	56.86
730	11	53.82
730	12	50.96
730	13	50.85
730	14	51.88
730	15	53.98
730	16	55.79
730	17	60.72
730	18	68.47
730	19	68.78
730	20	61.84
730	21	60.48
730	22	59.65
730	23	56.3
730	24	52.29
731	1	49.32
731	2	47.97
731	3	46.94
731	4	45.26
731	5	45.51
731	6	47.82
731	7	51.73
731	8	54.32
731	9	54.71
731	10	53.23
731	11	50.84
731	12	48.54
731	13	47.4
731	14	47.54
731	15	49.33
731	16	51.53
731	17	53.31
731	18	55.61
731	19	56.79
731	20	55.54
731	21	54.27
731	22	53.25
731	23	51.66
731	24	50.75
732	1	68.4
732	2	65.34
732	3	64.05
732	4	62.76
732	5	63.32
732	6	65.85
732	7	74.97
732	8	89.38
732	9	104.27
732	10	103.3
732	11	95.85
732	12	86.56
732	13	78.72
732	14	75.15
732	15	76.91
732	16	86.95
732	17	104.6
732	18	114.77
732	19	108.49
732	20	85.1
732	21	75.82
732	22	73.01
732	23	70.69
732	24	66.69
733	1	55.07
733	2	54.06
733	3	53.52
733	4	51.53
733	5	51.85
733	6	54.95
733	7	59.09
733	8	88.4
733	9	93.09
733	10	69.76
733	11	61.12
733	12	57.09
733	13	54.47
733	14	54.96
733	15	56.24
733	16	58.27
733	17	62.37
733	18	68.7
733	19	66.24
733	20	59.16
733	21	57.52
733	22	57.48
733	23	57.56
733	24	56.78
734	1	53.15
734	2	52.92
734	3	52.79
734	4	52.59
734	5	52.93
734	6	53.97
734	7	55.01
734	8	56.91
734	9	57.9
734	10	56.6
734	11	55.66
734	12	54.62
734	13	54.08
734	14	53.24
734	15	53.15
734	16	52.85
734	17	53.0
734	18	52.8
734	19	52.57
734	20	51.96
734	21	51.92
734	22	51.97
734	23	49.89
734	24	44.95
735	1	61.84
735	2	55.79
735	3	53.69
735	4	54.29
735	5	55.93
735	6	64.13
735	7	86.06
735	8	114.74
735	9	134.23
735	10	162.35
735	11	159.25
735	12	162.09
735	13	141.86
735	14	150.13
735	15	168.91
735	16	183.47
735	17	187.78
735	18	162.76
735	19	140.11
735	20	129.35
735	21	106.22
735	22	88.3
735	23	67.14
735	24	59.47
736	1	34.72
736	2	35.09
736	3	35.88
736	4	35.91
736	5	36.76
736	6	41.32
736	7	46.44
736	8	48.99
736	9	48.54
736	10	46.62
736	11	43.57
736	12	42.43
736	13	41.59
736	14	40.13
736	15	39.97
736	16	40.97
736	17	43.94
736	18	43.72
736	19	43.58
736	20	43.12
736	21	43.09
736	22	42.77
736	23	42.11
736	24	37.93
737	1	42.53
737	2	41.69
737	3	41.53
737	4	41.16
737	5	44.58
737	6	48.99
737	7	122.61
737	8	136.89
737	9	112.66
737	10	56.95
737	11	49.77
737	12	47.0
737	13	45.55
737	14	44.57
737	15	42.14
737	16	43.72
737	17	49.18
737	18	79.98
737	19	123.05
737	20	48.94
737	21	46.14
737	22	42.59
737	23	41.99
737	24	40.08
738	1	46.39
738	2	39.89
738	3	33.85
738	4	32.99
738	5	37.11
738	6	45.18
738	7	57.79
738	8	79.44
738	9	98.15
738	10	91.65
738	11	81.71
738	12	69.39
738	13	66.37
738	14	65.11
738	15	81.6
738	16	77.81
738	17	106.71
738	18	118.21
738	19	129.26
738	20	125.11
738	21	111.9
738	22	100.53
738	23	87.77
738	24	54.77
739	1	69.65
739	2	67.08
739	3	65.98
739	4	64.03
739	5	64.93
739	6	70.57
739	7	79.95
739	8	83.84
739	9	96.42
739	10	97.39
739	11	94.88
739	12	90.26
739	13	83.86
739	14	82.15
739	15	84.5
739	16	89.44
739	17	99.92
739	18	109.08
739	19	115.57
739	20	110.66
739	21	103.15
739	22	92.95
739	23	89.49
739	24	85.73
740	1	17.67
740	2	14.78
740	3	14.49
740	4	14.77
740	5	15.06
740	6	20.26
740	7	29.25
740	8	152.84
740	9	140.07
740	10	125.67
740	11	116.96
740	12	105.2
740	13	96.78
740	14	50.13
740	15	30.06
740	16	23.27
740	17	22.8
740	18	23.27
740	19	22.4
740	20	22.23
740	21	21.89
740	22	21.06
740	23	20.34
740	24	17.91
741	1	64.02
741	2	62.77
741	3	62.17
741	4	62.74
741	5	64.92
741	6	68.58
741	7	80.97
741	8	103.55
741	9	105.33
741	10	84.68
741	11	73.39
741	12	69.67
741	13	67.32
741	14	67.21
741	15	68.38
741	16	69.96
741	17	77.24
741	18	96.9
741	19	115.87
741	20	115.55
741	21	90.5
741	22	77.67
741	23	72.88
741	24	65.55
742	1	1.23
742	2	1.19
742	3	1.0
742	4	1.02
742	5	1.15
742	6	2.23
742	7	3.16
742	8	6.24
742	9	17.08
742	10	8.67
742	11	6.35
742	12	6.19
742	13	10.99
742	14	12.17
742	15	11.95
742	16	8.39
742	17	27.06
742	18	26.98
742	19	29.14
742	20	32.98
742	21	32.19
742	22	22.05
742	23	11.98
742	24	9.42
743	1	53.8
743	2	53.17
743	3	53.2
743	4	53.21
743	5	54.56
743	6	57.22
743	7	61.14
743	8	69.07
743	9	74.4
743	10	68.29
743	11	63.9
743	12	62.2
743	13	61.6
743	14	61.35
743	15	61.82
743	16	61.85
743	17	62.63
743	18	64.85
743	19	63.81
743	20	62.16
743	21	60.42
743	22	58.85
743	23	58.04
743	24	55.06
744	1	3.32
744	2	3.45
744	3	4.09
744	4	4.72
744	5	5.25
744	6	6.25
744	7	23.27
744	8	25.07
744	9	24.06
744	10	20.36
744	11	18.95
744	12	15.5
744	13	10.56
744	14	9.78
744	15	9.74
744	16	9.54
744	17	9.61
744	18	11.19
744	19	9.71
744	20	9.01
744	21	7.89
744	22	5.59
744	23	4.48
744	24	3.49
745	1	53.31
745	2	52.32
745	3	51.41
745	4	50.37
745	5	51.82
745	6	53.94
745	7	55.24
745	8	59.61
745	9	61.3
745	10	59.36
745	11	56.0
745	12	54.47
745	13	54.0
745	14	53.99
745	15	55.27
745	16	57.49
745	17	58.18
745	18	58.27
745	19	57.87
745	20	56.34
745	21	54.94
745	22	54.49
745	23	53.62
745	24	53.59
746	1	53.8
746	2	53.17
746	3	53.2
746	4	53.21
746	5	54.56
746	6	57.22
746	7	61.14
746	8	69.07
746	9	74.4
746	10	68.29
746	11	63.9
746	12	62.2
746	13	61.6
746	14	61.35
746	15	61.82
746	16	61.85
746	17	62.63
746	18	64.85
746	19	63.81
746	20	62.16
746	21	60.42
746	22	58.85
746	23	58.04
746	24	55.06
747	1	70.66
747	2	64.08
747	3	63.76
747	4	63.89
747	5	61.99
747	6	65.12
747	7	72.92
747	8	79.2
747	9	69.79
747	10	59.48
747	11	54.85
747	12	52.22
747	13	49.92
747	14	47.99
747	15	49.56
747	16	55.14
747	17	58.95
747	18	61.03
747	19	61.59
747	20	59.86
747	21	58.36
747	22	58.01
747	23	56.65
747	24	55.17
748	1	50.35
748	2	49.95
748	3	46.02
748	4	28.85
748	5	18.6
748	6	20.63
748	7	48.88
748	8	59.84
748	9	62.97
748	10	61.14
748	11	62.92
748	12	61.45
748	13	59.82
748	14	58.54
748	15	60.09
748	16	61.39
748	17	61.78
748	18	63.69
748	19	62.85
748	20	61.83
748	21	61.38
748	22	60.22
748	23	57.56
748	24	52.01
749	1	1.31
749	2	0.39
749	3	0.27
749	4	0.28
749	5	0.54
749	6	2.18
749	7	16.19
749	8	28.59
749	9	30.47
749	10	30.49
749	11	30.57
749	12	30.16
749	13	29.74
749	14	29.42
749	15	29.99
749	16	31.45
749	17	32.19
749	18	31.12
749	19	30.63
749	20	28.81
749	21	28.04
749	22	25.66
749	23	24.28
749	24	16.71
750	1	53.79
750	2	48.98
750	3	27.45
750	4	24.48
750	5	24.01
750	6	21.23
750	7	22.62
750	8	25.04
750	9	26.24
750	10	32.21
750	11	47.71
750	12	52.51
750	13	56.57
750	14	59.82
750	15	62.06
750	16	62.52
750	17	63.19
750	18	64.99
750	19	63.58
750	20	63.1
750	21	62.15
750	22	58.27
750	23	52.58
750	24	44.03
751	1	0.08
751	2	0.05
751	3	0.02
751	4	8.0
751	5	25.25
751	6	33.35
751	7	38.03
751	8	41.32
751	9	41.51
751	10	38.65
751	11	36.04
751	12	36.0
751	13	36.03
751	14	36.01
751	15	39.71
751	16	43.56
751	17	49.92
751	18	52.83
751	19	54.88
751	20	47.77
751	21	44.99
751	22	41.89
751	23	36.36
751	24	40.03
752	1	41.57
752	2	41.11
752	3	40.78
752	4	40.96
752	5	41.25
752	6	44.78
752	7	49.61
752	8	61.01
752	9	108.2
752	10	90.3
752	11	75.53
752	12	71.37
752	13	67.58
752	14	61.41
752	15	60.72
752	16	55.26
752	17	61.14
752	18	75.9
752	19	144.25
752	20	136.33
752	21	114.54
752	22	104.53
752	23	103.66
752	24	95.77
753	1	64.38
753	2	63.22
753	3	61.1
753	4	58.96
753	5	58.82
753	6	60.88
753	7	64.23
753	8	73.49
753	9	86.18
753	10	72.79
753	11	67.06
753	12	63.87
753	13	60.53
753	14	60.26
753	15	63.1
753	16	68.65
753	17	75.78
753	18	92.06
753	19	96.78
753	20	88.21
753	21	75.71
753	22	69.78
753	23	66.2
753	24	63.07
754	1	37.34
754	2	37.04
754	3	36.8
754	4	36.92
754	5	36.97
754	6	37.55
754	7	40.8
754	8	102.84
754	9	173.26
754	10	147.83
754	11	142.24
754	12	120.77
754	13	101.69
754	14	60.72
754	15	69.79
754	16	60.77
754	17	70.26
754	18	59.25
754	19	62.58
754	20	48.26
754	21	43.98
754	22	41.42
754	23	40.66
754	24	37.52
755	1	61.84
755	2	55.79
755	3	53.69
755	4	54.29
755	5	55.93
755	6	64.13
755	7	86.06
755	8	114.74
755	9	134.23
755	10	162.35
755	11	159.25
755	12	162.09
755	13	141.86
755	14	150.13
755	15	168.91
755	16	183.47
755	17	187.78
755	18	162.76
755	19	140.11
755	20	129.35
755	21	106.22
755	22	88.3
755	23	67.14
755	24	59.47
756	1	5.02
756	2	4.02
756	3	3.25
756	4	4.02
756	5	5.06
756	6	22.06
756	7	31.32
756	8	40.17
756	9	34.51
756	10	31.67
756	11	28.98
756	12	27.51
756	13	25.31
756	14	23.96
756	15	22.9
756	16	25.91
756	17	27.49
756	18	30.2
756	19	25.7
756	20	22.71
756	21	22.06
756	22	21.11
756	23	20.65
756	24	12.91
757	1	10.2
757	2	10.09
757	3	10.09
757	4	10.12
757	5	10.21
757	6	10.47
757	7	17.01
757	8	22.66
757	9	21.41
757	10	21.27
757	11	20.02
757	12	19.36
757	13	18.77
757	14	18.03
757	15	18.15
757	16	20.03
757	17	22.82
757	18	27.45
757	19	29.9
757	20	24.61
757	21	23.22
757	22	20.18
757	23	18.14
757	24	13.93
758	1	69.65
758	2	67.08
758	3	65.98
758	4	64.03
758	5	64.93
758	6	70.57
758	7	79.95
758	8	83.84
758	9	96.42
758	10	97.39
758	11	94.88
758	12	90.26
758	13	83.86
758	14	82.15
758	15	84.5
758	16	89.44
758	17	99.92
758	18	109.08
758	19	115.57
758	20	110.66
758	21	103.15
758	22	92.95
758	23	89.49
758	24	85.73
759	1	38.68
759	2	33.44
759	3	37.55
759	4	38.66
759	5	44.11
759	6	48.08
759	7	50.98
759	8	56.96
759	9	79.29
759	10	71.63
759	11	67.21
759	12	65.3
759	13	57.85
759	14	55.8
759	15	54.77
759	16	54.03
759	17	53.56
759	18	53.28
759	19	52.41
759	20	49.42
759	21	47.62
759	22	45.4
759	23	43.99
759	24	42.16
760	1	60.12
760	2	59.6
760	3	59.29
760	4	59.16
760	5	59.27
760	6	59.95
760	7	61.95
760	8	70.69
760	9	83.51
760	10	82.22
760	11	74.68
760	12	64.83
760	13	63.81
760	14	63.69
760	15	64.02
760	16	62.64
760	17	63.73
760	18	69.82
760	19	61.42
760	20	58.45
760	21	56.72
760	22	55.53
760	23	55.16
760	24	54.84
761	1	59.92
761	2	59.36
761	3	58.55
761	4	58.4
761	5	59.51
761	6	61.07
761	7	61.9
761	8	79.04
761	9	80.1
761	10	76.17
761	11	72.03
761	12	67.79
761	13	64.84
761	14	64.41
761	15	67.75
761	16	72.88
761	17	76.45
761	18	82.01
761	19	82.01
761	20	72.55
761	21	66.73
761	22	61.29
761	23	60.21
761	24	58.01
762	1	53.79
762	2	48.98
762	3	27.45
762	4	24.48
762	5	24.01
762	6	21.23
762	7	22.62
762	8	25.04
762	9	26.24
762	10	32.21
762	11	47.71
762	12	52.51
762	13	56.57
762	14	59.82
762	15	62.06
762	16	62.52
762	17	63.19
762	18	64.99
762	19	63.58
762	20	63.1
762	21	62.15
762	22	58.27
762	23	52.58
762	24	44.03
763	1	58.86
763	2	57.34
763	3	56.68
763	4	56.18
763	5	56.49
763	6	58.41
763	7	60.25
763	8	68.65
763	9	87.12
763	10	74.62
763	11	65.43
763	12	60.98
763	13	59.9
763	14	57.68
763	15	56.94
763	16	56.77
763	17	59.07
763	18	63.04
763	19	63.01
763	20	59.69
763	21	55.87
763	22	54.56
763	23	53.77
763	24	53.33
764	1	10.2
764	2	10.09
764	3	10.09
764	4	10.12
764	5	10.21
764	6	10.47
764	7	17.01
764	8	22.66
764	9	21.41
764	10	21.27
764	11	20.02
764	12	19.36
764	13	18.77
764	14	18.03
764	15	18.15
764	16	20.03
764	17	22.82
764	18	27.45
764	19	29.9
764	20	24.61
764	21	23.22
764	22	20.18
764	23	18.14
764	24	13.93
765	1	18.08
765	2	13.36
765	3	5.58
765	4	2.9
765	5	6.55
765	6	15.66
765	7	19.95
765	8	29.44
765	9	32.57
765	10	31.16
765	11	31.21
765	12	30.94
765	13	31.46
765	14	30.3
765	15	29.68
765	16	30.18
765	17	29.99
765	18	30.07
765	19	30.24
765	20	30.38
765	21	28.82
765	22	27.62
765	23	25.86
765	24	25.16
766	1	17.67
766	2	14.78
766	3	14.49
766	4	14.77
766	5	15.06
766	6	20.26
766	7	29.25
766	8	152.84
766	9	140.07
766	10	125.67
766	11	116.96
766	12	105.2
766	13	96.78
766	14	50.13
766	15	30.06
766	16	23.27
766	17	22.8
766	18	23.27
766	19	22.4
766	20	22.23
766	21	21.89
766	22	21.06
766	23	20.34
766	24	17.91
767	1	45.52
767	2	44.06
767	3	44.06
767	4	43.75
767	5	43.59
767	6	44.22
767	7	55.26
767	8	69.55
767	9	72.87
767	10	62.91
767	11	55.3
767	12	51.56
767	13	48.29
767	14	46.94
767	15	46.35
767	16	46.49
767	17	48.8
767	18	48.74
767	19	44.18
767	20	43.62
767	21	42.71
767	22	42.39
767	23	42.27
767	24	41.25
768	1	37.34
768	2	37.04
768	3	36.8
768	4	36.92
768	5	36.97
768	6	37.55
768	7	40.8
768	8	102.84
768	9	173.26
768	10	147.83
768	11	142.24
768	12	120.77
768	13	101.69
768	14	60.72
768	15	69.79
768	16	60.77
768	17	70.26
768	18	59.25
768	19	62.58
768	20	48.26
768	21	43.98
768	22	41.42
768	23	40.66
768	24	37.52
769	1	13.22
769	2	5.46
769	3	3.72
769	4	3.25
769	5	15.01
769	6	34.72
769	7	44.12
769	8	46.43
769	9	40.2
769	10	34.03
769	11	19.96
769	12	4.23
769	13	2.95
769	14	4.13
769	15	18.81
769	16	31.95
769	17	35.25
769	18	37.19
769	19	36.52
769	20	35.85
769	21	34.53
769	22	32.44
769	23	27.27
769	24	17.59
770	1	64.56
770	2	63.46
770	3	63.3
770	4	63.11
770	5	63.85
770	6	69.16
770	7	72.41
770	8	95.85
770	9	99.3
770	10	90.91
770	11	83.11
770	12	78.18
770	13	76.17
770	14	73.67
770	15	70.06
770	16	69.01
770	17	69.0
770	18	75.38
770	19	82.33
770	20	99.13
770	21	71.09
770	22	71.41
770	23	68.27
770	24	63.15
771	1	41.57
771	2	41.11
771	3	40.78
771	4	40.96
771	5	41.25
771	6	44.78
771	7	49.61
771	8	61.01
771	9	108.2
771	10	90.3
771	11	75.53
771	12	71.37
771	13	67.58
771	14	61.41
771	15	60.72
771	16	55.26
771	17	61.14
771	18	75.9
771	19	144.25
771	20	136.33
771	21	114.54
771	22	104.53
771	23	103.66
771	24	95.77
772	1	53.96
772	2	50.25
772	3	46.98
772	4	44.72
772	5	45.8
772	6	46.89
772	7	57.75
772	8	94.68
772	9	182.56
772	10	158.94
772	11	138.51
772	12	120.06
772	13	115.35
772	14	114.31
772	15	122.5
772	16	122.34
772	17	88.63
772	18	95.5
772	19	96.26
772	20	53.16
772	21	51.57
772	22	51.8
772	23	47.74
772	24	44.27
773	1	26.29
773	2	24.08
773	3	23.83
773	4	24.02
773	5	26.85
773	6	31.03
773	7	32.18
773	8	32.5
773	9	32.28
773	10	32.24
773	11	32.23
773	12	31.63
773	13	31.41
773	14	31.51
773	15	31.04
773	16	31.49
773	17	31.64
773	18	31.9
773	19	31.79
773	20	31.75
773	21	31.74
773	22	30.99
773	23	30.59
773	24	23.69
774	1	55.74
774	2	54.96
774	3	53.98
774	4	52.94
774	5	51.58
774	6	53.09
774	7	54.19
774	8	57.82
774	9	59.84
774	10	58.1
774	11	56.74
774	12	55.63
774	13	55.12
774	14	54.77
774	15	53.13
774	16	52.95
774	17	53.24
774	18	54.55
774	19	54.8
774	20	53.29
774	21	52.7
774	22	50.7
774	23	47.87
774	24	37.85
775	1	50.35
775	2	49.95
775	3	46.02
775	4	28.85
775	5	18.6
775	6	20.63
775	7	48.88
775	8	59.84
775	9	62.97
775	10	61.14
775	11	62.92
775	12	61.45
775	13	59.82
775	14	58.54
775	15	60.09
775	16	61.39
775	17	61.78
775	18	63.69
775	19	62.85
775	20	61.83
775	21	61.38
775	22	60.22
775	23	57.56
775	24	52.01
776	1	46.53
776	2	45.89
776	3	46.2
776	4	45.57
776	5	45.55
776	6	46.89
776	7	65.24
776	8	91.78
776	9	105.79
776	10	82.95
776	11	76.41
776	12	66.83
776	13	62.95
776	14	59.27
776	15	52.79
776	16	51.94
776	17	50.94
776	18	50.83
776	19	47.25
776	20	46.42
776	21	45.73
776	22	46.37
776	23	43.74
776	24	43.37
777	1	63.52
777	2	54.97
