Node	Time	Spot_Price
918	9	78.57
918	10	75.4
918	11	70.68
918	12	68.78
918	13	68.36
918	14	65.37
918	15	68.65
918	16	69.47
918	17	78.02
918	18	90.66
918	19	124.49
918	20	132.19
918	21	105.14
918	22	81.13
918	23	78.56
918	24	73.06
919	1	3.89
919	2	3.8
919	3	3.79
919	4	3.99
919	5	4.14
919	6	5.18
919	7	7.48
919	8	8.91
919	9	8.97
919	10	7.71
919	11	6.97
919	12	7.39
919	13	5.78
919	14	5.33
919	15	5.1
919	16	6.15
919	17	6.57
919	18	7.0
919	19	6.54
919	20	5.06
919	21	3.59
919	22	3.25
919	23	3.05
919	24	1.18
920	1	29.25
920	2	29.03
920	3	29.02
920	4	28.82
920	5	28.73
920	6	29.02
920	7	31.65
920	8	32.01
920	9	32.46
920	10	29.39
920	11	21.26
920	12	15.84
920	13	13.59
920	14	14.05
920	15	19.11
920	16	23.82
920	17	29.3
920	18	32.01
920	19	31.9
920	20	31.81
920	21	31.72
920	22	31.74
920	23	32.01
920	24	29.94
921	1	56.11
921	2	55.66
921	3	55.45
921	4	55.69
921	5	58.82
921	6	58.5
921	7	61.63
921	8	62.17
921	9	62.35
921	10	59.95
921	11	59.91
921	12	59.88
921	13	59.96
921	14	59.67
921	15	59.33
921	16	59.25
921	17	62.8
921	18	62.76
921	19	62.22
921	20	62.9
921	21	61.08
921	22	59.99
921	23	59.72
921	24	61.82
922	1	36.84
922	2	36.5
922	3	36.22
922	4	36.09
922	5	36.12
922	6	36.41
922	7	41.2
922	8	69.31
922	9	60.02
922	10	53.79
922	11	53.72
922	12	53.74
922	13	45.86
922	14	41.98
922	15	40.73
922	16	41.05
922	17	41.75
922	18	41.99
922	19	41.96
922	20	41.72
922	21	41.0
922	22	40.52
922	23	37.97
922	24	39.22
923	1	57.38
923	2	50.53
923	3	48.25
923	4	46.91
923	5	49.08
923	6	58.08
923	7	63.08
923	8	63.99
923	9	63.5
923	10	61.27
923	11	57.28
923	12	52.16
923	13	48.67
923	14	46.38
923	15	47.31
923	16	50.91
923	17	56.95
923	18	60.04
923	19	61.86
923	20	62.2
923	21	62.08
923	22	62.09
923	23	61.19
923	24	60.24
924	1	12.68
924	2	10.88
924	3	10.47
924	4	10.5
924	5	10.76
924	6	13.19
924	7	55.56
924	8	90.0
924	9	65.35
924	10	57.88
924	11	55.86
924	12	55.03
924	13	54.62
924	14	54.43
924	15	54.34
924	16	54.07
924	17	54.53
924	18	55.34
924	19	50.52
924	20	43.92
924	21	20.94
924	22	13.97
924	23	13.28
924	24	19.22
925	1	28.0
925	2	26.6
925	3	27.31
925	4	27.46
925	5	27.93
925	6	31.36
925	7	36.45
925	8	38.09
925	9	33.28
925	10	31.32
925	11	29.67
925	12	21.98
925	13	16.21
925	14	15.07
925	15	27.87
925	16	29.89
925	17	32.41
925	18	32.51
925	19	32.08
925	20	31.67
925	21	32.16
925	22	32.18
925	23	30.82
925	24	32.53
926	1	40.52
926	2	40.1
926	3	40.19
926	4	39.93
926	5	41.08
926	6	43.95
926	7	76.08
926	8	102.99
926	9	71.43
926	10	55.13
926	11	48.26
926	12	44.15
926	13	42.62
926	14	42.0
926	15	44.06
926	16	42.99
926	17	43.3
926	18	46.33
926	19	46.22
926	20	45.08
926	21	42.97
926	22	42.26
926	23	40.43
926	24	36.89
927	1	70.59
927	2	70.17
927	3	69.16
927	4	68.45
927	5	69.65
927	6	70.98
927	7	92.72
927	8	103.75
927	9	79.69
927	10	77.37
927	11	73.16
927	12	70.98
927	13	69.65
927	14	69.45
927	15	68.21
927	16	69.39
927	17	68.96
927	18	70.37
927	19	71.56
927	20	71.97
927	21	72.23
927	22	72.09
927	23	71.57
927	24	73.21
928	1	5.27
928	2	5.15
928	3	9.21
928	4	25.49
928	5	37.95
928	6	41.07
928	7	41.74
928	8	43.04
928	9	42.72
928	10	42.72
928	11	41.04
928	12	36.41
928	13	24.76
928	14	7.59
928	15	25.28
928	16	39.08
928	17	45.97
928	18	50.1
928	19	78.91
928	20	141.1
928	21	89.95
928	22	49.66
928	23	47.22
928	24	42.44
929	1	9.86
929	2	0.67
929	3	0.0
929	4	-0.2
929	5	-0.03
929	6	4.65
929	7	21.28
929	8	23.9
929	9	19.19
929	10	12.01
929	11	11.99
929	12	9.92
929	13	10.94
929	14	14.83
929	15	17.27
929	16	20.95
929	17	21.88
929	18	21.83
929	19	21.83
929	20	21.38
929	21	20.99
929	22	20.45
929	23	20.76
929	24	23.33
930	1	35.19
930	2	35.05
930	3	34.99
930	4	34.4
930	5	35.0
930	6	39.58
930	7	72.05
930	8	107.41
930	9	82.1
930	10	60.18
930	11	46.95
930	12	40.56
930	13	38.79
930	14	40.35
930	15	44.82
930	16	52.34
930	17	80.1
930	18	104.71
930	19	134.97
930	20	47.98
930	21	41.02
930	22	39.64
930	23	36.72
930	24	35.52
931	1	32.02
931	2	32.02
931	3	32.01
931	4	32.02
931	5	32.24
931	6	32.46
931	7	32.85
931	8	33.36
931	9	33.63
931	10	33.03
931	11	32.51
931	12	32.24
931	13	32.02
931	14	32.02
931	15	32.49
931	16	34.26
931	17	34.18
931	18	33.34
931	19	33.57
931	20	33.66
931	21	33.82
931	22	34.18
931	23	33.63
931	24	32.22
932	1	19.92
932	2	19.08
932	3	18.92
932	4	18.8
932	5	18.92
932	6	19.17
932	7	20.07
932	8	20.85
932	9	20.8
932	10	20.22
932	11	19.56
932	12	19.51
932	13	19.11
932	14	19.12
932	15	19.23
932	16	19.29
932	17	20.4
932	18	20.74
932	19	20.93
932	20	21.06
932	21	20.58
932	22	20.3
932	23	19.55
932	24	20.04
933	1	38.33
933	2	38.08
933	3	38.04
933	4	37.94
933	5	37.56
933	6	37.24
933	7	38.04
933	8	39.15
933	9	38.86
933	10	38.43
933	11	37.17
933	12	32.19
933	13	29.96
933	14	32.96
933	15	36.83
933	16	37.12
933	17	37.62
933	18	37.13
933	19	37.0
933	20	37.93
933	21	37.52
933	22	37.33
933	23	36.71
933	24	32.41
934	1	19.92
934	2	19.08
934	3	18.92
934	4	18.8
934	5	18.92
934	6	19.17
934	7	20.07
934	8	20.85
934	9	20.8
934	10	20.22
934	11	19.56
934	12	19.51
934	13	19.11
934	14	19.12
934	15	19.23
934	16	19.29
934	17	20.4
934	18	20.74
934	19	20.93
934	20	21.06
934	21	20.58
934	22	20.3
934	23	19.55
934	24	20.04
935	1	40.52
935	2	40.1
935	3	40.19
935	4	39.93
935	5	41.08
935	6	43.95
935	7	76.08
935	8	102.99
935	9	71.43
935	10	55.13
935	11	48.26
935	12	44.15
935	13	42.62
935	14	42.0
935	15	44.06
935	16	42.99
935	17	43.3
935	18	46.33
935	19	46.22
935	20	45.08
935	21	42.97
935	22	42.26
935	23	40.43
935	24	36.89
936	1	31.67
936	2	25.64
936	3	17.45
936	4	9.77
936	5	9.95
936	6	26.47
936	7	30.0
936	8	30.33
936	9	23.95
936	10	3.58
936	11	0.0
936	12	-0.04
936	13	-5.18
936	14	-19.66
936	15	-18.6
936	16	-0.06
936	17	1.51
936	18	11.72
936	19	30.84
936	20	36.48
936	21	37.67
936	22	37.55
936	23	36.99
936	24	30.44
937	1	15.14
937	2	14.7
937	3	13.93
937	4	14.28
937	5	15.66
937	6	20.97
937	7	50.65
937	8	52.46
937	9	50.43
937	10	19.72
937	11	18.79
937	12	18.59
937	13	18.27
937	14	18.27
937	15	18.29
937	16	44.15
937	17	51.28
937	18	53.25
937	19	51.49
937	20	52.32
937	21	49.9
937	22	17.93
937	23	12.12
937	24	11.34
938	1	36.02
938	2	35.71
938	3	35.55
938	4	35.44
938	5	35.25
938	6	36.27
938	7	36.82
938	8	37.19
938	9	37.34
938	10	37.5
938	11	37.51
938	12	37.35
938	13	37.29
938	14	37.16
938	15	37.24
938	16	37.22
938	17	37.0
938	18	37.03
938	19	36.88
938	20	36.79
938	21	36.67
938	22	36.87
938	23	36.38
938	24	35.09
939	1	32.02
939	2	32.02
939	3	32.01
939	4	32.02
939	5	32.24
939	6	32.46
939	7	32.85
939	8	33.36
939	9	33.63
939	10	33.03
939	11	32.51
939	12	32.24
939	13	32.02
939	14	32.02
939	15	32.49
939	16	34.26
939	17	34.18
939	18	33.34
939	19	33.57
939	20	33.66
939	21	33.82
939	22	34.18
939	23	33.63
939	24	32.22
940	1	35.17
940	2	35.0
940	3	34.82
940	4	34.79
940	5	34.98
940	6	35.69
940	7	37.16
940	8	37.95
940	9	37.91
940	10	36.21
940	11	35.58
940	12	35.33
940	13	34.59
940	14	33.92
940	15	32.59
940	16	33.44
940	17	35.15
940	18	35.09
940	19	35.82
940	20	37.54
940	21	36.98
940	22	37.76
940	23	36.18
940	24	36.12
941	1	31.34
941	2	29.64
941	3	29.62
941	4	28.97
941	5	26.88
941	6	34.37
941	7	36.61
941	8	37.89
941	9	36.01
941	10	18.53
941	11	5.65
941	12	0.85
941	13	-0.01
941	14	-0.19
941	15	0.83
941	16	6.68
941	17	18.81
941	18	28.92
941	19	34.37
941	20	36.08
941	21	34.19
941	22	34.38
941	23	32.02
941	24	20.39
942	1	22.74
942	2	22.73
942	3	22.63
942	4	22.59
942	5	22.43
942	6	22.76
942	7	23.02
942	8	23.21
942	9	23.43
942	10	23.46
942	11	21.91
942	12	1.09
942	13	0.01
942	14	1.0
942	15	22.11
942	16	23.08
942	17	23.13
942	18	23.35
942	19	23.13
942	20	23.15
942	21	23.0
942	22	23.22
942	23	23.18
942	24	23.27
943	1	1.41
943	2	1.01
943	3	1.01
943	4	2.06
943	5	3.04
943	6	6.78
943	7	13.49
943	8	18.71
943	9	15.36
943	10	14.9
943	11	14.49
943	12	11.19
943	13	7.21
943	14	13.47
943	15	14.76
943	16	17.93
943	17	20.07
943	18	22.22
943	19	22.94
943	20	20.46
943	21	18.0
943	22	16.43
943	23	13.96
943	24	15.68
944	1	13.62
944	2	13.06
944	3	12.74
944	4	12.93
944	5	13.05
944	6	14.42
944	7	15.83
944	8	17.99
944	9	18.93
944	10	16.33
944	11	15.66
944	12	14.01
944	13	12.48
944	14	14.53
944	15	15.01
944	16	15.06
944	17	15.42
944	18	15.39
944	19	15.25
944	20	15.01
944	21	14.98
944	22	14.74
944	23	14.01
944	24	5.18
945	1	10.04
945	2	8.02
945	3	7.03
945	4	7.04
945	5	10.53
945	6	17.91
945	7	49.42
945	8	53.39
945	9	48.08
945	10	42.6
945	11	19.99
945	12	12.99
945	13	12.02
945	14	12.68
945	15	14.87
945	16	19.57
945	17	42.08
945	18	47.81
945	19	49.93
945	20	49.27
945	21	19.28
945	22	18.52
945	23	15.02
945	24	16.02
946	1	67.53
946	2	67.33
946	3	67.27
946	4	67.15
946	5	67.39
946	6	68.54
946	7	170.64
946	8	131.92
946	9	95.33
946	10	79.83
946	11	74.77
946	12	75.06
946	13	75.74
946	14	76.18
946	15	73.88
946	16	72.87
946	17	70.08
946	18	70.63
946	19	69.99
946	20	70.63
946	21	69.98
946	22	68.97
946	23	68.76
946	24	71.86
947	1	47.16
947	2	46.88
947	3	46.99
947	4	47.16
947	5	47.91
947	6	46.94
947	7	49.47
947	8	49.89
947	9	48.37
947	10	39.85
947	11	23.86
947	12	0.6
947	13	0.43
947	14	12.07
947	15	37.97
947	16	47.91
947	17	49.17
947	18	49.82
947	19	50.48
947	20	50.5
947	21	49.99
947	22	49.92
947	23	48.57
947	24	43.84
948	1	50.27
948	2	49.96
948	3	49.56
948	4	49.36
948	5	49.82
948	6	55.36
948	7	85.93
948	8	77.31
948	9	65.78
948	10	50.48
948	11	45.07
948	12	37.53
948	13	30.04
948	14	26.93
948	15	29.76
948	16	39.8
948	17	48.37
948	18	50.6
948	19	48.83
948	20	49.33
948	21	48.22
948	22	45.48
948	23	37.87
948	24	21.21
949	1	17.16
949	2	16.49
949	3	17.16
949	4	16.24
949	5	16.31
949	6	18.33
949	7	19.84
949	8	20.51
949	9	20.48
949	10	20.42
949	11	20.19
949	12	19.1
949	13	18.89
949	14	18.99
949	15	18.84
949	16	19.0
949	17	19.12
949	18	19.46
949	19	19.61
949	20	19.64
949	21	19.17
949	22	18.32
949	23	17.53
949	24	18.57
950	1	56.11
950	2	55.66
950	3	55.45
950	4	55.69
950	5	58.82
950	6	58.5
950	7	61.63
950	8	62.17
950	9	62.35
950	10	59.95
950	11	59.91
950	12	59.88
950	13	59.96
950	14	59.67
950	15	59.33
950	16	59.25
950	17	62.8
950	18	62.76
950	19	62.22
950	20	62.9
950	21	61.08
950	22	59.99
950	23	59.72
950	24	61.82
951	1	19.51
951	2	4.12
951	3	2.67
951	4	2.92
951	5	5.72
951	6	20.84
951	7	29.96
951	8	31.47
951	9	24.55
951	10	4.38
951	11	0.44
951	12	0.44
951	13	-0.04
951	14	-0.05
951	15	9.42
951	16	26.98
951	17	29.49
951	18	33.63
951	19	36.7
951	20	37.81
951	21	38.11
951	22	37.99
951	23	37.68
951	24	37.72
952	1	18.69
952	2	18.44
952	3	18.34
952	4	18.77
952	5	19.19
952	6	23.07
952	7	29.97
952	8	32.45
952	9	25.67
952	10	19.47
952	11	18.63
952	12	14.56
952	13	14.09
952	14	13.89
952	15	14.56
952	16	19.17
952	17	19.67
952	18	22.6
952	19	27.01
952	20	27.57
952	21	27.13
952	22	26.9
952	23	26.0
952	24	26.05
953	1	35.75
953	2	24.46
953	3	12.49
953	4	12.49
953	5	20.6
953	6	37.59
953	7	41.06
953	8	41.55
953	9	40.28
953	10	38.91
953	11	39.09
953	12	38.78
953	13	39.02
953	14	39.68
953	15	41.47
953	16	42.44
953	17	45.61
953	18	47.54
953	19	48.93
953	20	58.6
953	21	59.81
953	22	58.6
953	23	54.52
953	24	45.54
954	1	29.21
954	2	28.93
954	3	28.82
954	4	28.85
954	5	28.89
954	6	29.72
954	7	30.01
954	8	33.98
954	9	29.38
954	10	25.94
954	11	6.36
954	12	2.48
954	13	0.01
954	14	0.02
954	15	7.68
954	16	29.03
954	17	29.86
954	18	31.78
954	19	33.97
954	20	33.97
954	21	32.5
954	22	32.49
954	23	31.17
954	24	30.21
955	1	18.7
955	2	18.38
955	3	18.07
955	4	17.94
955	5	18.19
955	6	19.67
955	7	51.41
955	8	56.74
955	9	54.42
955	10	56.14
955	11	56.81
955	12	50.77
955	13	28.74
955	14	26.43
955	15	28.33
955	16	30.3
955	17	50.35
955	18	54.51
955	19	21.96
955	20	19.9
955	21	19.71
955	22	18.79
955	23	17.92
955	24	15.52
956	1	24.95
956	2	23.79
956	3	23.72
956	4	23.56
956	5	22.72
956	6	21.9
956	7	23.93
956	8	24.51
956	9	24.12
956	10	23.73
956	11	23.44
956	12	23.43
956	13	23.35
956	14	23.4
956	15	23.22
956	16	22.9
956	17	23.52
956	18	23.99
956	19	24.46
956	20	23.72
956	21	23.39
956	22	25.27
956	23	23.83
956	24	22.92
957	1	19.75
957	2	19.74
957	3	19.74
957	4	10.99
957	5	4.21
957	6	12.65
957	7	16.33
957	8	20.29
957	9	20.04
957	10	16.31
957	11	3.88
957	12	0.05
957	13	-0.16
957	14	-0.83
957	15	-0.11
957	16	-0.01
957	17	2.63
957	18	16.65
957	19	19.75
957	20	19.74
957	21	19.63
957	22	19.31
957	23	19.07
957	24	3.81
958	1	33.09
958	2	32.93
958	3	32.85
958	4	32.82
958	5	33.23
958	6	35.4
958	7	50.02
958	8	64.93
958	9	60.67
958	10	59.72
958	11	60.63
958	12	59.55
958	13	46.39
958	14	44.99
958	15	41.34
958	16	44.95
958	17	44.92
958	18	48.39
958	19	45.91
958	20	51.76
958	21	55.51
958	22	53.21
958	23	41.91
958	24	37.53
959	1	11.72
959	2	9.5
959	3	9.49
959	4	9.49
959	5	8.24
959	6	12.65
959	7	16.98
959	8	17.71
959	9	18.43
959	10	20.29
959	11	24.99
959	12	41.93
959	13	30.46
959	14	24.99
959	15	14.62
959	16	14.78
959	17	14.58
959	18	14.35
959	19	14.85
959	20	14.88
959	21	14.39
959	22	13.66
959	23	11.32
959	24	11.77
960	1	9.86
960	2	0.67
960	3	0.0
960	4	-0.2
960	5	-0.03
960	6	4.65
960	7	21.28
960	8	23.9
960	9	19.19
960	10	12.01
960	11	11.99
960	12	9.92
960	13	10.94
960	14	14.83
960	15	17.27
960	16	20.95
960	17	21.88
960	18	21.83
960	19	21.83
960	20	21.38
960	21	20.99
960	22	20.45
960	23	20.76
960	24	23.33
961	1	18.3
961	2	18.17
961	3	18.25
961	4	18.35
961	5	19.0
961	6	20.49
961	7	22.25
961	8	22.61
961	9	22.49
961	10	22.38
961	11	22.24
961	12	20.24
961	13	16.93
961	14	19.86
961	15	20.95
961	16	22.06
961	17	21.98
961	18	21.74
961	19	21.77
961	20	21.77
961	21	21.72
961	22	20.56
961	23	19.68
961	24	13.76
962	1	23.21
962	2	22.98
962	3	22.85
962	4	22.74
962	5	22.75
962	6	24.18
962	7	24.34
962	8	25.38
962	9	25.18
962	10	25.25
962	11	24.98
962	12	24.57
962	13	24.66
962	14	24.22
962	15	24.39
962	16	24.23
962	17	23.36
962	18	23.53
962	19	23.64
962	20	23.66
962	21	23.16
962	22	23.76
962	23	23.36
962	24	22.11
963	1	25.25
963	2	25.01
963	3	24.11
963	4	27.0
963	5	34.99
963	6	39.03
963	7	44.73
963	8	45.19
963	9	37.59
963	10	26.55
963	11	7.04
963	12	1.59
963	13	1.01
963	14	0.3
963	15	1.51
963	16	17.19
963	17	33.93
963	18	37.6
963	19	37.53
963	20	37.09
963	21	34.1
963	22	30.4
963	23	32.68
963	24	23.38
964	1	49.65
964	2	47.54
964	3	44.98
964	4	48.1
964	5	51.94
964	6	55.68
964	7	57.17
964	8	56.83
964	9	56.1
964	10	54.11
964	11	49.83
964	12	48.75
964	13	44.78
964	14	44.55
964	15	44.98
964	16	45.72
964	17	44.94
964	18	48.86
964	19	50.08
964	20	51.48
964	21	48.99
964	22	44.86
964	23	30.52
964	24	44.65
965	1	35.49
965	2	35.07
965	3	34.91
965	4	34.54
965	5	34.94
965	6	36.16
965	7	36.93
965	8	36.71
965	9	36.83
965	10	36.87
965	11	36.82
965	12	31.93
965	13	29.45
965	14	30.23
965	15	36.08
965	16	36.89
965	17	36.77
965	18	36.72
965	19	36.69
965	20	36.53
965	21	36.62
965	22	36.77
965	23	36.42
965	24	36.37
966	1	50.52
966	2	50.21
966	3	50.26
966	4	50.25
966	5	50.25
966	6	40.61
966	7	43.69
966	8	47.39
966	9	38.81
966	10	10.58
966	11	3.3
966	12	0.52
966	13	-0.18
966	14	-0.07
966	15	8.1
966	16	36.82
966	17	43.69
966	18	51.88
966	19	50.56
966	20	50.59
966	21	50.46
966	22	50.22
966	23	47.37
966	24	48.06
967	1	35.52
967	2	35.22
967	3	35.09
967	4	35.19
967	5	35.2
967	6	36.71
967	7	108.55
967	8	100.9
967	9	76.19
967	10	53.33
967	11	44.48
967	12	40.13
967	13	34.56
967	14	21.87
967	15	18.95
967	16	28.94
967	17	35.52
967	18	37.09
967	19	38.48
967	20	43.01
967	21	40.01
967	22	39.57
967	23	38.62
967	24	37.15
968	1	32.78
968	2	32.59
968	3	32.33
968	4	32.01
968	5	31.33
968	6	32.0
968	7	32.98
968	8	32.94
968	9	34.0
968	10	31.62
968	11	21.29
968	12	15.87
968	13	10.0
968	14	18.39
968	15	25.99
968	16	31.7
968	17	32.65
968	18	32.65
968	19	32.64
968	20	32.68
968	21	32.55
968	22	32.5
968	23	32.8
968	24	29.34
969	1	57.38
969	2	50.53
969	3	48.25
969	4	46.91
969	5	49.08
969	6	58.08
969	7	63.08
969	8	63.99
969	9	63.5
969	10	61.27
969	11	57.28
969	12	52.16
969	13	48.67
969	14	46.38
969	15	47.31
969	16	50.91
969	17	56.95
969	18	60.04
969	19	61.86
969	20	62.2
969	21	62.08
969	22	62.09
969	23	61.19
969	24	60.24
970	1	35.49
970	2	35.07
970	3	34.91
970	4	34.54
970	5	34.94
970	6	36.16
970	7	36.93
970	8	36.71
970	9	36.83
970	10	36.87
970	11	36.82
970	12	31.93
970	13	29.45
970	14	30.23
970	15	36.08
970	16	36.89
970	17	36.77
970	18	36.72
970	19	36.69
970	20	36.53
970	21	36.62
970	22	36.77
970	23	36.42
970	24	36.37
971	1	-0.03
971	2	-0.06
971	3	-0.07
971	4	-0.05
971	5	0.09
971	6	1.95
971	7	3.68
971	8	6.05
971	9	6.6
971	10	4.41
971	11	4.1
971	12	3.96
971	13	1.18
971	14	2.28
971	15	3.08
971	16	3.6
971	17	4.18
971	18	4.58
971	19	4.21
971	20	3.31
971	21	2.52
971	22	1.11
971	23	0.15
971	24	-0.04
972	1	-0.07
972	2	-0.09
972	3	-0.13
972	4	-0.1
972	5	0.0
972	6	1.63
972	7	3.79
972	8	4.43
972	9	4.55
972	10	4.33
972	11	4.19
972	12	3.94
972	13	4.1
972	14	4.02
972	15	4.0
972	16	4.97
972	17	7.59
972	18	8.09
972	19	7.67
972	20	6.37
972	21	5.0
972	22	3.79
972	23	2.51
972	24	1.15
973	1	48.2
973	2	45.95
973	3	45.48
973	4	48.3
973	5	50.73
973	6	89.57
973	7	114.78
973	8	109.06
973	9	88.82
973	10	81.56
973	11	69.91
973	12	55.31
973	13	50.25
973	14	40.05
973	15	36.41
973	16	51.76
973	17	58.63
973	18	79.53
973	19	79.99
973	20	97.57
973	21	99.95
973	22	74.21
973	23	50.55
973	24	52.97
974	1	11.72
974	2	9.5
974	3	9.49
974	4	9.49
974	5	8.24
974	6	12.65
974	7	16.98
974	8	17.71
974	9	18.43
974	10	20.29
974	11	24.99
974	12	41.93
974	13	30.46
974	14	24.99
974	15	14.62
974	16	14.78
974	17	14.58
974	18	14.35
974	19	14.85
974	20	14.88
974	21	14.39
974	22	13.66
974	23	11.32
974	24	11.77
975	1	25.13
975	2	24.05
975	3	24.09
975	4	24.04
975	5	24.05
975	6	27.01
975	7	31.56
975	8	48.92
975	9	40.98
975	10	40.97
975	11	35.92
975	12	32.91
975	13	31.49
975	14	31.52
975	15	31.16
975	16	31.91
975	17	31.69
975	18	31.96
975	19	31.31
975	20	31.25
975	21	35.01
975	22	34.67
975	23	30.71
975	24	28.99
976	1	2.04
976	2	1.6
976	3	1.01
976	4	1.25
976	5	0.8
976	6	2.18
976	7	4.32
976	8	5.73
976	9	4.06
976	10	1.22
976	11	0.01
976	12	-0.07
976	13	-0.8
976	14	-1.76
976	15	-0.81
976	16	0.32
976	17	2.64
976	18	5.83
976	19	5.0
976	20	4.96
976	21	6.11
976	22	6.13
976	23	4.92
976	24	2.11
977	1	29.25
977	2	29.03
977	3	29.02
977	4	28.82
977	5	28.73
977	6	29.02
977	7	31.65
977	8	32.01
977	9	32.46
977	10	29.39
977	11	21.26
977	12	15.84
977	13	13.59
977	14	14.05
977	15	19.11
977	16	23.82
977	17	29.3
977	18	32.01
977	19	31.9
977	20	31.81
977	21	31.72
977	22	31.74
977	23	32.01
977	24	29.94
978	1	36.02
978	2	35.71
978	3	35.55
978	4	35.44
978	5	35.25
978	6	36.27
978	7	36.82
978	8	37.19
978	9	37.34
978	10	37.5
978	11	37.51
978	12	37.35
978	13	37.29
978	14	37.16
978	15	37.24
978	16	37.22
978	17	37.0
978	18	37.03
978	19	36.88
978	20	36.79
978	21	36.67
978	22	36.87
978	23	36.38
978	24	35.09
979	1	15.24
979	2	14.45
979	3	13.91
979	4	14.61
979	5	15.24
979	6	20.91
979	7	42.98
979	8	49.99
979	9	39.86
979	10	36.63
979	11	18.17
979	12	4.32
979	13	3.24
979	14	3.03
979	15	3.96
979	16	12.78
979	17	26.79
979	18	42.73
979	19	29.89
979	20	28.88
979	21	28.19
979	22	26.84
979	23	24.74
979	24	14.3
980	1	31.36
980	2	30.45
980	3	28.56
980	4	27.53
980	5	27.13
980	6	29.9
980	7	33.13
980	8	33.13
980	9	29.2
980	10	22.09
980	11	4.39
980	12	1.19
980	13	-0.02
980	14	-0.8
980	15	-0.9
980	16	1.0
980	17	25.41
980	18	31.17
980	19	32.78
980	20	31.62
980	21	29.98
980	22	29.92
980	23	29.65
980	24	26.93
981	1	64.65
981	2	64.55
981	3	64.38
981	4	64.7
981	5	64.84
981	6	65.62
981	7	74.95
981	8	113.82
981	9	94.04
981	10	79.32
981	11	74.63
981	12	70.57
981	13	70.38
981	14	66.39
981	15	66.11
981	16	67.51
981	17	69.43
981	18	68.53
981	19	68.01
981	20	68.89
981	21	67.69
981	22	67.1
981	23	66.21
981	24	67.76
982	1	28.2
982	2	27.54
982	3	27.4
982	4	27.58
982	5	28.34
982	6	29.92
982	7	35.02
982	8	38.7
982	9	42.0
982	10	35.02
982	11	35.01
982	12	33.84
982	13	33.91
982	14	34.13
982	15	33.65
982	16	33.1
982	17	33.01
982	18	32.4
982	19	30.65
982	20	30.52
982	21	31.22
982	22	32.48
982	23	30.34
982	24	31.56
983	1	16.6
983	2	15.33
983	3	15.01
983	4	15.46
983	5	16.22
983	6	16.37
983	7	17.3
983	8	19.69
983	9	20.86
983	10	20.31
983	11	17.97
983	12	17.46
983	13	16.96
983	14	16.77
983	15	16.83
983	16	17.0
983	17	18.96
983	18	20.94
983	19	19.88
983	20	17.97
983	21	16.98
983	22	18.7
983	23	15.15
983	24	18.16
984	1	15.14
984	2	14.7
984	3	13.93
984	4	14.28
984	5	15.66
984	6	20.97
984	7	50.65
984	8	52.46
984	9	50.43
984	10	19.72
984	11	18.79
984	12	18.59
984	13	18.27
984	14	18.27
984	15	18.29
984	16	44.15
984	17	51.28
984	18	53.25
984	19	51.49
984	20	52.32
984	21	49.9
984	22	17.93
984	23	12.12
984	24	11.34
985	1	23.24
985	2	23.19
985	3	22.99
985	4	22.99
985	5	22.99
985	6	23.92
985	7	24.99
985	8	25.52
985	9	25.52
985	10	25.49
985	11	25.2
985	12	25.16
985	13	24.94
985	14	24.52
985	15	24.24
985	16	24.19
985	17	24.23
985	18	24.23
985	19	24.2
985	20	24.19
985	21	23.94
985	22	24.5
985	23	24.42
985	24	23.7
986	1	36.65
986	2	36.42
986	3	36.42
986	4	36.08
986	5	36.01
986	6	39.35
986	7	42.68
986	8	43.6
986	9	42.82
986	10	42.42
986	11	41.7
986	12	40.96
986	13	39.37
986	14	36.55
986	15	36.95
986	16	39.25
986	17	39.5
986	18	39.58
986	19	39.54
986	20	38.42
986	21	37.3
986	22	36.8
986	23	36.63
986	24	36.43
987	1	36.84
987	2	36.5
987	3	36.22
987	4	36.09
987	5	36.12
987	6	36.41
987	7	41.2
987	8	69.31
987	9	60.02
987	10	53.79
987	11	53.72
987	12	53.74
987	13	45.86
987	14	41.98
987	15	40.73
987	16	41.05
987	17	41.75
987	18	41.99
987	19	41.96
987	20	41.72
987	21	41.0
987	22	40.52
987	23	37.97
987	24	39.22
988	1	32.02
988	2	32.02
988	3	32.01
988	4	32.02
988	5	32.24
988	6	32.46
988	7	32.85
988	8	33.36
988	9	33.63
988	10	33.03
988	11	32.51
988	12	32.24
988	13	32.02
988	14	32.02
988	15	32.49
988	16	34.26
988	17	34.18
988	18	33.34
988	19	33.57
988	20	33.66
988	21	33.82
988	22	34.18
988	23	33.63
988	24	32.22
989	1	21.01
989	2	20.95
989	3	20.94
989	4	20.95
989	5	20.95
989	6	22.18
989	7	24.59
989	8	26.34
989	9	27.43
989	10	23.77
989	11	20.97
989	12	4.18
989	13	-1.7
989	14	-0.02
989	15	20.82
989	16	22.7
989	17	26.11
989	18	26.12
989	19	25.69
989	20	26.19
989	21	25.26
989	22	25.89
989	23	24.3
989	24	23.05
990	1	18.3
990	2	18.17
990	3	18.25
990	4	18.35
990	5	19.0
990	6	20.49
990	7	22.25
990	8	22.61
990	9	22.49
990	10	22.38
990	11	22.24
990	12	20.24
990	13	16.93
990	14	19.86
990	15	20.95
990	16	22.06
990	17	21.98
990	18	21.74
990	19	21.77
990	20	21.77
990	21	21.72
990	22	20.56
990	23	19.68
